id,event,date,fighter_name,fighter_weight,fighter_height,fighter_reach,fighter_dob,fighter_kd_differential,fighter_str_differential,fighter_td_differential,fighter_sub_differential,fighter_winrate,fighter_winstreak,fighter_totalfights,fighter_totalwins,fighter_record,fighter_titlefights,opponent_name,opponent_weight,opponent_height,opponent_reach,opponent_dob,opponent_kd_differential,opponent_str_differential,opponent_td_differential,opponent_sub_differential,opponent_winrate,opponent_winstreak,opponent_totalfights,opponent_totalwins,opponent_record,opponent_titlefights,result,method,round,time
73,UFC Fight Night: Blaydes vs. Ngannou 2,"Nov. 24, 2018",Jessica Aguilar,115 lbs.,"5' 3""","63""","May 08, 1982",-1,-68,0,1,0.0,0,1,0,20-8-0,0,Zhang Weili,115 lbs.,"5' 4""","63""","Aug 13, 1989",0.25,29,1.75,-0.125,0.75,3,8,6,24-3-0,6,loss,SUB,1,3:41
74,UFC Fight Night: Dos Santos vs. Ivanov,"Jul. 14, 2018",Jessica Aguilar,115 lbs.,"5' 3""","63""","May 08, 1982",-0.5,-52,-0.5,-0.5,0.0,0,2,0,20-8-0,0,Jodie Esquibel,115 lbs.,"5' 1""","64""","May 07, 1986",0,-43.5,1,-0.5,0.0,0,2,0,6-6-0,0,win,U-DEC,3,5:00
75,UFC 211: Miocic vs. Dos Santos,"May. 13, 2017",Jessica Aguilar,115 lbs.,"5' 3""","63""","May 08, 1982",-0.3333333333333333,-19,-0.3333333333333333,-0.3333333333333333,0.3333333333333333,1,3,1,20-8-0,0,Cortney Casey,125 lbs.,"5' 7""","67""","May 05, 1987",0,1.7777777777777777,-1.3333333333333333,0.4444444444444444,0.3333333333333333,0,9,3,10-10-0,0,loss,U-DEC,3,5:00
76,UFC 190: Rousey vs Correia,"Aug. 01, 2015",Jessica Aguilar,115 lbs.,"5' 3""","63""","May 08, 1982",-0.25,-25.75,0.75,-0.25,0.25,0,4,1,20-8-0,0,Claudia Gadelha,115 lbs.,"5' 4""","63""","Dec 07, 1988",0,-32.666666666666664,1.4444444444444444,0.5555555555555556,0.5555555555555556,0,9,5,18-5-0,1,loss,U-DEC,3,5:00
77,UFC Fight Night: Eye vs. Calvillo,"Jun. 13, 2020",Kevin Aguilar,155 lbs.,"5' 7""","73""","Sep 07, 1988",0,-18,-3,0,0.0,0,1,0,17-5-0,0,Charles Rosa,145 lbs.,"5' 9""","69""","Aug 24, 1986",-0.2,-17.6,-2.6,-0.8,0.2,0,5,1,14-8-0,0,loss,S-DEC,3,5:00
78,UFC Fight Night: Felder vs. Hooker,"Feb. 22, 2020",Kevin Aguilar,155 lbs.,"5' 7""","73""","Sep 07, 1988",0,-17,-1.5,0,0.0,0,2,0,17-5-0,0,Zubaira Tukhugov,155 lbs.,"5' 8""","68""","Jan 15, 1991",0,-8,1,0,0.3333333333333333,0,3,1,20-6-1,0,loss,KO/TKO,1,3:21
79,UFC Fight Night: Moicano vs. The Korean Zombie,"Jun. 22, 2019",Kevin Aguilar,155 lbs.,"5' 7""","73""","Sep 07, 1988",-0.6666666666666666,-17.666666666666668,-1,0,0.0,0,3,0,17-5-0,0,Dan Ige,145 lbs.,"5' 7""","71""","Aug 06, 1991",0.1111111111111111,-1.3333333333333333,-1.3333333333333333,-0.4444444444444444,0.5555555555555556,2,9,5,17-6-0,0,loss,U-DEC,3,5:00
80,UFC Fight Night: Barboza vs. Gaethje,"Mar. 30, 2019",Kevin Aguilar,155 lbs.,"5' 7""","73""","Sep 07, 1988",-0.75,-22.75,-0.75,0,0.0,0,4,0,17-5-0,0,Enrique Barzola,145 lbs.,"5' 7""","70""","Apr 28, 1989",0,11,-0.3333333333333333,0.3333333333333333,0.3333333333333333,1,3,1,17-5-2,0,win,U-DEC,3,5:00
81,The Ultimate Fighter: Heavy Hitters Finale,"Nov. 30, 2018",Kevin Aguilar,155 lbs.,"5' 7""","73""","Sep 07, 1988",-0.6,-17,-0.6,0,0.2,1,5,1,17-5-0,0,Ricky Glenn,155 lbs.,"6' 0""","70""","Apr 12, 1989",0.3333333333333333,2,-1,0.3333333333333333,0.3333333333333333,1,3,1,22-7-2,0,win,U-DEC,3,5:00
82,DWCS 2.4,"Jul. 10, 2018",Kevin Aguilar,155 lbs.,"5' 7""","73""","Sep 07, 1988",-0.3333333333333333,-12.166666666666666,-0.5,0,0.3333333333333333,2,6,2,17-5-0,0,Joey Gomez,,,,,,,,,,,,,,,win,S-DEC,3,5:00
83,UFC Fight Night: Lewis vs. Spivac,"Feb. 04, 2023",Jesus Aguilar,125 lbs.,"5' 4""","62""","Mar 13, 1996",1,0,0,0,1.0,1,1,1,9-2-0,0,Tatsuro Taira,125 lbs.,"5' 7""","70""","Jan 27, 2000",-1,36,2,-1,1.0,1,1,1,14-0-0,0,loss,SUB,1,4:20
84,DWCS 6.5,"Aug. 23, 2022",Jesus Aguilar,125 lbs.,"5' 4""","62""","Mar 13, 1996",0.5,0.5,-0.5,-0.5,0.5,0,2,1,9-2-0,0,Erisson Ferreira,,,,,,,,,,,,,,,win,SUB,3,1:56
85,UFC Fight Night: Smith vs. Rakic,"Aug. 29, 2020",Christian Aguilera,170 lbs.,"5' 9""","72""","Nov 25, 1991",0,-4,0,-1,0.0,0,1,0,14-8-0,0,Sean Brady,170 lbs.,"5' 10""","72""","Nov 23, 1992",0,-5.666666666666667,1.6666666666666667,0.3333333333333333,0.6666666666666666,2,3,2,15-1-0,0,loss,SUB,2,1:47
86,UFC Fight Night: Eye vs. Calvillo,"Jun. 13, 2020",Christian Aguilera,170 lbs.,"5' 9""","72""","Nov 25, 1991",0,-11,-1,-1.5,0.0,0,2,0,14-8-0,0,Anthony Ivy,185 lbs.,"6' 2""","74""","Jan 23, 1990",0,-27,5,-2,0.0,0,1,0,8-4-0,0,win,KO/TKO,1,0:59
87,Strikeforce Challengers 10,"Aug. 13, 2010",Hitomi Akano,135 lbs.,"5' 4""",--,"Jul 27, 1974",0,-21,-8,0,0.0,0,1,0,18-10-0,0,Miesha Tate,135 lbs.,"5' 6""","65""","Aug 18, 1986",-0.2,-5.933333333333334,-0.06666666666666667,0.3333333333333333,0.5333333333333333,1,15,8,19-9-0,5,loss,U-DEC,3,3:00
88,Strikeforce - Shamrock vs. Diaz,"Apr. 11, 2009",Hitomi Akano,135 lbs.,"5' 4""",--,"Jul 27, 1974",0,-12.5,-5,0.5,0.0,0,2,0,18-10-0,1,Cristiane Justino,145 lbs.,"5' 8""","68""","Jul 09, 1985",0.45454545454545453,41.45454545454545,0.18181818181818182,0.18181818181818182,0.8181818181818182,3,11,9,21-2-0 (1 NC),8,loss,KO/TKO,3,0:35
89,UFC Fight Night: Chiesa vs. Magny,"Jan. 20, 2021",Omari Akhmedov,185 lbs.,"6' 0""","73""","Oct 12, 1987",-1,-36,2,0,0.0,0,1,0,21-6-1,0,Tom Breese,,,,,,,,,,,,,,,win,SUB,2,1:41
90,UFC Fight Night: Lewis vs. Oleinik,"Aug. 08, 2020",Omari Akhmedov,185 lbs.,"6' 0""","73""","Oct 12, 1987",-0.5,-6,2,-1,0.5,1,2,1,21-6-1,0,Chris Weidman,185 lbs.,"6' 2""","78""","Jun 17, 1984",0,-16,0,0,0.0,0,2,0,15-7-0,0,loss,U-DEC,3,5:00
91,UFC 245: Usman vs. Covington,"Dec. 14, 2019",Omari Akhmedov,185 lbs.,"6' 0""","73""","Oct 12, 1987",-0.3333333333333333,-2.6666666666666665,1,-0.6666666666666666,0.3333333333333333,0,3,1,21-6-1,0,Ian Heinisch,185 lbs.,"5' 11""","72""","Aug 05, 1988",0.3333333333333333,-3,-2,0.6666666666666666,0.3333333333333333,1,3,1,14-5-0,0,win,U-DEC,3,5:00
92,UFC 242: Khabib vs. Poirier,"Sep. 07, 2019",Omari Akhmedov,185 lbs.,"6' 0""","73""","Oct 12, 1987",-0.25,-1.5,0.5,-0.5,0.5,1,4,2,21-6-1,0,Zak Cummings,205 lbs.,"6' 0""","75""","Aug 02, 1984",2,23.5,0,0,1.0,2,2,2,25-7-0,0,win,U-DEC,3,5:00
93,UFC Fight Night: Lewis vs. Dos Santos,"Mar. 09, 2019",Omari Akhmedov,185 lbs.,"6' 0""","73""","Oct 12, 1987",-0.2,0.6,0.8,-0.4,0.6,2,5,3,21-6-1,0,Tim Boetsch,,,,,,,,,,,,,,,win,U-DEC,3,5:00
94,UFC 219: Cyborg vs. Holm,"Dec. 30, 2017",Omari Akhmedov,185 lbs.,"6' 0""","73""","Oct 12, 1987",-0.16666666666666666,2.3333333333333335,0.6666666666666666,-0.3333333333333333,0.6666666666666666,3,6,4,21-6-1,0,Marvin Vettori,185 lbs.,"6' 0""","74""","Sep 20, 1993",0.09090909090909091,3.5454545454545454,1.3636363636363635,0.36363636363636365,0.6363636363636364,0,11,7,19-7-1,1,draw,M-DEC,3,5:00
95,UFC Fight Night: Gustafsson vs. Teixeira,"May. 28, 2017",Omari Akhmedov,185 lbs.,"6' 0""","73""","Oct 12, 1987",-0.14285714285714285,-0.14285714285714285,0.5714285714285714,-0.5714285714285714,0.5714285714285714,0,7,4,21-6-1,0,Abdul Razak Alhassan,185 lbs.,"5' 10""","73""","Aug 11, 1985",0.4444444444444444,-4.777777777777778,-1.4444444444444444,-0.2222222222222222,0.5555555555555556,3,9,5,12-5-0,0,win,S-DEC,3,5:00
96,UFC Fight Night: Whittaker vs. Brunson,"Nov. 26, 2016",Omari Akhmedov,185 lbs.,"6' 0""","73""","Oct 12, 1987",-0.125,1,1.25,-0.5,0.625,1,8,5,21-6-1,0,Kyle Noke,,,,,,,,,,,,,,,win,U-DEC,3,5:00
97,UFC on FOX: Teixeira vs Evans,"Apr. 16, 2016",Omari Akhmedov,185 lbs.,"6' 0""","73""","Oct 12, 1987",-0.1111111111111111,1.6666666666666667,1.4444444444444444,-0.4444444444444444,0.6666666666666666,2,9,6,21-6-1,0,Elizeu Zaleski dos Santos,170 lbs.,"5' 11""","73""","Dec 11, 1986",-0.2727272727272727,15.454545454545455,-0.5454545454545454,0.18181818181818182,0.8181818181818182,6,11,9,24-7-0,0,loss,KO/TKO,3,3:03
98,UFC Fight Night: Namajunas vs. VanZant,"Dec. 10, 2015",Omari Akhmedov,185 lbs.,"6' 0""","73""","Oct 12, 1987",-0.1,-2.1,1.6,-0.4,0.6,0,10,6,21-6-1,0,Sergio Moraes,170 lbs.,"6' 0""","72""","Jul 23, 1982",-0.7777777777777778,-23.444444444444443,0.7777777777777778,0.3333333333333333,0.4444444444444444,0,9,4,14-6-1,0,loss,KO/TKO,3,2:18
99,UFC Fight Night: Boetsch vs Henderson,"Jun. 06, 2015",Omari Akhmedov,185 lbs.,"6' 0""","73""","Oct 12, 1987",-0.09090909090909091,-0.6363636363636364,1.5454545454545454,-0.36363636363636365,0.5454545454545454,0,11,6,21-6-1,0,Brian Ebersole,,,,,,,,,,,,,,,win,KO/TKO,1,5:00
100,UFC 182: Jones vs Cormier,"Jan. 03, 2015",Omari Akhmedov,185 lbs.,"6' 0""","73""","Oct 12, 1987",-0.08333333333333333,0.5,1.4166666666666667,-0.3333333333333333,0.5833333333333334,1,12,7,21-6-1,0,Mats Nilsson,,,,,,,,,,,,,,,win,U-DEC,3,5:00
101,UFC Fight Night: Gustafsson vs Manuwa,"Mar. 08, 2014",Omari Akhmedov,185 lbs.,"6' 0""","73""","Oct 12, 1987",-0.07692307692307693,2.8461538461538463,1.3076923076923077,-0.5384615384615384,0.6153846153846154,2,13,8,21-6-1,0,Gunnar Nelson,170 lbs.,"5' 11""","72""","Jul 28, 1988",-0.16666666666666666,-15.916666666666666,0.75,0.4166666666666667,0.5833333333333334,1,12,7,19-5-1,0,loss,SUB,1,4:36
102,UFC Fight Night: Belfort vs Henderson 2,"Nov. 09, 2013",Omari Akhmedov,185 lbs.,"6' 0""","73""","Oct 12, 1987",-0.07142857142857142,1.9285714285714286,1.1428571428571428,-0.5714285714285714,0.5714285714285714,0,14,8,21-6-1,0,Thiago Perpetuo,170 lbs.,"5' 10""",--,"Dec 14, 1987",0,-9,0,-1,0.0,0,1,0,9-4-1,0,win,KO/TKO,1,3:31
103,UFC Fight Night: Hunt vs Nelson,"Sep. 20, 2014",Yoshihiro Akiyama,170 lbs.,"5' 10""","75""","Jul 29, 1975",-1,9,-2,0,0.0,0,1,0,14-6-0 (2 NC),0,Amir Sadollah,,,,,,,,,,,,,,,win,U-DEC,3,5:00
104,UFC 144: Edgar vs Henderson,"Feb. 25, 2012",Yoshihiro Akiyama,170 lbs.,"5' 10""","75""","Jul 29, 1975",-0.5,12,0,0,0.5,1,2,1,14-6-0 (2 NC),0,Jake Shields,170 lbs.,"6' 0""","72""","Jan 09, 1979",0,5.5,-1.25,0.25,0.5,0,4,2,31-9-1 (1 NC),0,loss,U-DEC,3,5:00
105,UFC 133: Evans vs Ortiz 2,"Aug. 06, 2011",Yoshihiro Akiyama,170 lbs.,"5' 10""","75""","Jul 29, 1975",-0.3333333333333333,-11.333333333333334,0,0,0.3333333333333333,0,3,1,14-6-0 (2 NC),0,Vitor Belfort,185 lbs.,"6' 0""","74""","Apr 01, 1977",0.08333333333333333,-14.583333333333334,-0.5833333333333334,0.08333333333333333,0.5,1,12,6,26-14-0 (1 NC),2,loss,KO/TKO,1,1:52
106,UFC 120: Bisping vs Akiyama,"Oct. 16, 2010",Yoshihiro Akiyama,170 lbs.,"5' 10""","75""","Jul 29, 1975",-0.75,-11.25,0,0,0.25,0,4,1,14-6-0 (2 NC),0,Michael Bisping,185 lbs.,"6' 1""","75""","Feb 28, 1979",-0.1875,19.5625,-0.5625,-0.125,0.625,2,16,10,30-9-0,3,loss,U-DEC,3,5:00
107,UFC 116: Lesnar vs Carwin,"Jul. 03, 2010",Yoshihiro Akiyama,170 lbs.,"5' 10""","75""","Jul 29, 1975",-0.6,-22.6,0,0,0.2,0,5,1,14-6-0 (2 NC),0,Chris Leben,185 lbs.,"5' 11""","73""","Jul 21, 1980",-0.5,-14.666666666666666,-1.5,0,0.16666666666666666,0,6,1,22-11-0,0,loss,SUB,3,4:40
108,UFC 100,"Jul. 11, 2009",Yoshihiro Akiyama,170 lbs.,"5' 10""","75""","Jul 29, 1975",-0.5,-22,0.8333333333333334,-0.5,0.16666666666666666,0,6,1,14-6-0 (2 NC),0,Alan Belcher,185 lbs.,"6' 2""","75""","Apr 24, 1984",0.16666666666666666,-6.333333333333333,-0.5,0.3333333333333333,0.6666666666666666,4,6,4,18-8-0,0,win,S-DEC,3,5:00
109,DREAM 6: Middleweight Grand Prix 2008 Final Round,"Sep. 23, 2008",Yoshihiro Akiyama,170 lbs.,"5' 10""","75""","Jul 29, 1975",-0.5714285714285714,-21.857142857142858,1.1428571428571428,-0.42857142857142855,0.2857142857142857,1,7,2,14-6-0 (2 NC),0,Masanori Tonooka,,,,,,,,,,,,,,,win,SUB,1,6:26
110,DREAM 5: Lightweight Grand Prix 2008 Final Round,"Jul. 21, 2008",Yoshihiro Akiyama,170 lbs.,"5' 10""","75""","Jul 29, 1975",-0.5,-18.375,1.25,-0.25,0.375,2,8,3,14-6-0 (2 NC),0,Katsuyori Shibata,168 lbs.,"6' 0""",--,"Nov 17, 1979",0.25,5.75,-0.5,0.25,0.5,0,4,2,4-11-1,0,win,SUB,1,6:34
111,Yarrenoka! - New Year's Eve 2007,"Dec. 31, 2007",Yoshihiro Akiyama,170 lbs.,"5' 10""","75""","Jul 29, 1975",-0.4444444444444444,-16.555555555555557,1.2222222222222223,-0.1111111111111111,0.4444444444444444,3,9,4,14-6-0 (2 NC),0,Kazuo Misaki,183 lbs.,"5' 8""",--,"Apr 25, 1976",-0.3333333333333333,1.6666666666666667,-0.6666666666666666,0,0.6666666666666666,1,3,2,25-11-2 (1 NC),0,nc,Overturned,1,7:48
112,K-1 Hero's Korea 2007,"Oct. 28, 2007",Yoshihiro Akiyama,170 lbs.,"5' 10""","75""","Jul 29, 1975",-0.4,-15.1,1.1,-0.1,0.4,0,10,4,14-6-0 (2 NC),0,Denis Kang,185 lbs.,"5' 11""","77""","Sep 17, 1977",0,-0.2,1.2,0,0.2,0,5,1,35-16-2 (2 NC),0,win,KO/TKO,1,4:45
113,K-1 Dynamite!! 2006,"Dec. 31, 2006",Yoshihiro Akiyama,170 lbs.,"5' 10""","75""","Jul 29, 1975",-0.2727272727272727,-14.272727272727273,1,-0.09090909090909091,0.45454545454545453,1,11,5,14-6-0 (2 NC),0,Kazushi Sakuraba,185 lbs.,"6' 0""",--,"Jul 14, 1969",-0.07692307692307693,-9.384615384615385,0.23076923076923078,0.8461538461538461,0.46153846153846156,1,13,6,26-17-1 (2 NC),1,nc,Overturned,1,5:37
114,K-1 Hero's 7,"Oct. 09, 2006",Yoshihiro Akiyama,170 lbs.,"5' 10""","75""","Jul 29, 1975",-0.25,-11.083333333333334,0.9166666666666666,-0.08333333333333333,0.4166666666666667,0,12,5,14-6-0 (2 NC),0,Melvin Manhoef,185 lbs.,"5' 9""",--,"May 11, 1976",0.5,6.7,-0.5,-0.8,0.5,2,10,5,30-14-1 (2 NC),0,win,SUB,1,1:58
115,K-1 Hero's 7,"Oct. 09, 2006",Yoshihiro Akiyama,170 lbs.,"5' 10""","75""","Jul 29, 1975",-0.23076923076923078,-10.615384615384615,0.8461538461538461,0.07692307692307693,0.46153846153846156,1,13,6,14-6-0 (2 NC),0,Kestutis Smirnovas,,,,,,,,,,,,,,,win,KO/TKO,1,3:01
116,K-1 Hero's 6,"Aug. 05, 2006",Yoshihiro Akiyama,170 lbs.,"5' 10""","75""","Jul 29, 1975",-0.14285714285714285,-9.285714285714286,0.7857142857142857,0.07142857142857142,0.5,2,14,7,14-6-0 (2 NC),0,Taiei Kin,185 lbs.,"5' 11""",--,"Jul 08, 1970",0,11.5,-3.5,0,0.5,1,2,1,6-3-0,0,win,SUB,1,2:01
117,K-1 Hero's 5,"May. 03, 2006",Yoshihiro Akiyama,170 lbs.,"5' 10""","75""","Jul 29, 1975",-0.13333333333333333,-8.8,0.8,0.13333333333333333,0.5333333333333333,3,15,8,14-6-0 (2 NC),0,Katsuhiko Nagata,154 lbs.,"5' 7""",--,"Oct 31, 1973",0,-1.3333333333333333,-1,-0.6666666666666666,0.3333333333333333,1,3,1,6-7-3,0,win,KO/TKO,1,2:25
118,K-1 Hero's 4,"Mar. 15, 2006",Yoshihiro Akiyama,170 lbs.,"5' 10""","75""","Jul 29, 1975",-0.0625,-7.625,0.75,0.125,0.5625,4,16,9,14-6-0 (2 NC),0,Tokimitsu Ishizawa,185 lbs.,"6' 0""",--,"Aug 05, 1968",-1,-15,0,0,0.0,0,1,0,1-5-1,0,win,SUB,2,1:41
119,K-1 Hero's Seoul,"Nov. 05, 2005",Yoshihiro Akiyama,170 lbs.,"5' 10""","75""","Jul 29, 1975",-0.058823529411764705,-6.352941176470588,0.7647058823529411,0.17647058823529413,0.5882352941176471,5,17,10,14-6-0 (2 NC),0,Masakatsu Okuda,,,,,,,,,,,,,,,win,KO/TKO,1,3:31
120,K-1 World MAX 2005 Champions Challenge,"Oct. 12, 2005",Yoshihiro Akiyama,170 lbs.,"5' 10""","75""","Jul 29, 1975",-0.05555555555555555,-5.166666666666667,0.7777777777777778,0.1111111111111111,0.6111111111111112,6,18,11,14-6-0 (2 NC),0,Michael Lerma,,,,,,,,,,,,,,,win,KO/TKO,1,2:47
121,K-1 Hero's 2,"Jul. 06, 2005",Yoshihiro Akiyama,170 lbs.,"5' 10""","75""","Jul 29, 1975",-0.05263157894736842,-3.9473684210526314,0.7894736842105263,0.10526315789473684,0.631578947368421,7,19,12,14-6-0 (2 NC),0,Carl Toomey,,,,,,,,,,,,,,,win,SUB,1,0:59
122,K-1 Hero's 1,"Mar. 26, 2005",Yoshihiro Akiyama,170 lbs.,"5' 10""","75""","Jul 29, 1975",-0.05,-3.75,0.8,0.15,0.65,8,20,13,14-6-0 (2 NC),0,Jerome LeBanner,265 lbs.,"6' 3""",--,"Dec 26, 1972",0,-7,-4,-4,0.0,0,1,0,3-2-0,0,loss,KO/TKO,1,2:24
123,K-1 Dynamite!! 2004,"Dec. 31, 2004",Yoshihiro Akiyama,170 lbs.,"5' 10""","75""","Jul 29, 1975",-0.09523809523809523,-3.8095238095238093,0.8571428571428571,0.19047619047619047,0.6190476190476191,0,21,13,14-6-0 (2 NC),0,Francois Botha,,,,,,,,,,,,,,,win,SUB,1,1:54
124,UFC Fight Night: Gustafsson vs. Smith,"Jun. 01, 2019",Rostem Akman,170 lbs.,"5' 10""","72""","Dec 19, 1991",0,-44,0,0,0.0,0,1,0,6-2-0,0,Sergey Khandozhko,170 lbs.,"6' 1""","74""","May 19, 1992",0.5,10,-2,0,0.5,0,2,1,28-6-1,0,loss,U-DEC,3,5:00
125,UFC Fight Night - Fight for the Troops,"Dec. 10, 2008",Razak Al-Hassan,205 lbs.,"6' 2""",--,"May 14, 1982",0,6,-1,0,0.0,0,1,0,13-5-0,0,Steve Cantwell,185 lbs.,"6' 2""","75""","Dec 08, 1986",-0.2,-48.8,-0.6,0.4,0.0,0,5,0,7-6-0,0,loss,SUB,1,4:04
126,UFC 99: The Comeback,"Jun. 13, 2009",Mostapha Al-Turk,245 lbs.,"6' 2""","77""","Jul 14, 1973",0,-12,-1,0,0.0,0,1,0,6-6-0,0,Mirko Filipovic,230 lbs.,"6' 2""","73""","Sep 10, 1974",-0.42857142857142855,-5.142857142857143,-1.1428571428571428,0.2857142857142857,0.42857142857142855,0,7,3,35-11-2 (1 NC),0,loss,KO/TKO,1,3:06
127,UFC 92: The Ultimate 2008,"Dec. 27, 2008",Mostapha Al-Turk,245 lbs.,"6' 2""","77""","Jul 14, 1973",-0.5,-10.5,-1,0,0.0,0,2,0,6-6-0,0,Cheick Kongo,240 lbs.,"6' 4""","82""","May 17, 1975",-0.4,16.5,0.5,-0.3,0.5,1,10,5,27-10-2,0,loss,KO/TKO,1,4:37
128,UFC Fight Night: Luque vs. Muhammad,"Apr. 16, 2022",Alatengheili,135 lbs.,"5' 5""","66""","Dec 14, 1991",0,10,2,0,1.0,1,1,1,16-8-2,0,Kevin Croom,,,,,,,,,,,,,,,win,KO/TKO,1,0:47
129,UFC Fight Night: Smith vs. Spann,"Sep. 18, 2021",Alatengheili,135 lbs.,"5' 5""","66""","Dec 14, 1991",0.5,8.5,1,0,1.0,2,2,2,16-8-2,0,Gustavo Lopez,,,,,,,,,,,,,,,draw,U-DEC,3,5:00
130,UFC Fight Night: Holm vs. Aldana,"Oct. 03, 2020",Alatengheili,135 lbs.,"5' 5""","66""","Dec 14, 1991",0.3333333333333333,3,-0.3333333333333333,-0.3333333333333333,0.6666666666666666,0,3,2,16-8-2,0,Casey Kenney,135 lbs.,"5' 7""","68""","Mar 20, 1991",0,-22,0.3333333333333333,0,0.3333333333333333,1,3,1,16-4-1,0,loss,U-DEC,3,5:00
131,UFC Fight Night: Edgar vs. The Korean Zombie,"Dec. 21, 2019",Alatengheili,135 lbs.,"5' 5""","66""","Dec 14, 1991",0.25,-13.5,-0.25,-0.25,0.5,0,4,2,16-8-2,0,Ryan Benoit,125 lbs.,"5' 5""","68""","Aug 25, 1989",0.5,-26.5,0,-0.5,0.0,0,2,0,10-8-0,0,win,S-DEC,3,5:00
132,UFC Fight Night: Andrade vs. Zhang,"Aug. 31, 2019",Alatengheili,135 lbs.,"5' 5""","66""","Dec 14, 1991",0.2,-15,0.6,-0.2,0.6,1,5,3,16-8-2,0,Batgerel Danaa,135 lbs.,"5' 7""","70""","Jul 04, 1989",0.5,3.1666666666666665,-0.16666666666666666,0,0.5,3,6,3,12-5-0,0,win,U-DEC,3,5:00
133,UFC Fight Night: Cannonier vs. Strickland,"Dec. 17, 2022",Amir Albazi,125 lbs.,"5' 5""","68""","Oct 27, 1993",0,-56,-1,1,1.0,1,1,1,17-1-0,0,Alessandro Costa,125 lbs.,"5' 4""","67""","Jan 28, 1996",1,51,0,0,1.0,1,1,1,13-3-0,0,win,KO/TKO,3,2:13
134,UFC 278: Usman vs. Edwards,"Aug. 20, 2022",Amir Albazi,125 lbs.,"5' 5""","68""","Oct 27, 1993",1,-18,0,0.5,1.0,2,2,2,17-1-0,0,Francisco Figueiredo,,,,,,,,,,,,,,,win,SUB,1,4:34
135,UFC 257: Poirier vs. McGregor,"Jan. 23, 2021",Amir Albazi,125 lbs.,"5' 5""","68""","Oct 27, 1993",0.6666666666666666,-11.666666666666666,0.6666666666666666,0.6666666666666666,1.0,3,3,3,17-1-0,0,Zhalgas Zhumagulov,125 lbs.,"5' 4""","66""","Aug 29, 1988",-0.4,-11,0.8,0.2,0.2,1,5,1,14-9-0,0,win,U-DEC,3,5:00
136,UFC Fight Night: Figueiredo vs. Benavidez 2,"Jul. 18, 2020",Amir Albazi,125 lbs.,"5' 5""","68""","Oct 27, 1993",0.5,-6.5,0.75,0.5,1.0,4,4,4,17-1-0,0,Malcolm Gordon,125 lbs.,"5' 7""","71""","May 19, 1990",-0.4,-0.6,-1,0.2,0.4,0,5,2,14-7-0,0,win,SUB,1,4:42
137,UFC on FOX: Henderson vs Diaz,"Dec. 08, 2012",John Albert,135 lbs.,"5' 8""","68""","Oct 13, 1986",0,0,-1,-1,0.0,0,1,0,6-5-0,0,Scott Jorgensen,135 lbs.,"5' 5""","66""","Sep 17, 1982",-0.14285714285714285,-9.428571428571429,-0.2857142857142857,-1,0.14285714285714285,0,7,1,15-12-0,0,loss,SUB,1,4:59
138,The Ultimate Fighter: Live Finale,"Jun. 01, 2012",John Albert,135 lbs.,"5' 8""","68""","Oct 13, 1986",0,-3.5,-0.5,-0.5,0.0,0,2,0,6-5-0,0,Erik Perez,135 lbs.,"5' 8""","68""","Nov 19, 1989",0.25,10.5,1.875,-0.75,0.75,2,8,6,17-6-0,0,loss,SUB,1,4:18
139,UFC on FUEL TV: Sanchez vs Ellenberger,"Feb. 15, 2012",John Albert,135 lbs.,"5' 8""","68""","Oct 13, 1986",0,-6.333333333333333,-0.3333333333333333,0,0.0,0,3,0,6-5-0,0,Ivan Menjivar,145 lbs.,"5' 6""","64""","May 30, 1982",0.2,-4.8,-1.8,-0.2,0.2,0,5,1,25-12-0,0,loss,SUB,1,3:45
140,The Ultimate Fighter: Team Bisping vs Team Miller Finale,"Dec. 03, 2011",John Albert,135 lbs.,"5' 8""","68""","Oct 13, 1986",0,-3.25,-0.5,0.25,0.0,0,4,0,6-5-0,0,Dustin Pague,135 lbs.,"5' 9""","74""","Aug 05, 1987",-0.2,-11.8,0,1.8,0.2,1,5,1,12-11-0,0,win,KO/TKO,1,1:09
141,UFC Fight Night: Assuncao vs. Moraes 2,"Feb. 02, 2019",Junior Albini,264 lbs.,"6' 3""","74""","Mar 15, 1991",-2,-18,0,0,0.0,0,1,0,14-6-0,0,Jairzinho Rozenstruik,242 lbs.,"6' 2""","78""","Mar 17, 1988",0.45454545454545453,-2.909090909090909,-0.7272727272727273,-0.09090909090909091,0.5454545454545454,3,11,6,13-5-0,0,loss,KO/TKO,2,0:54
142,UFC 224: Nunes vs. Pennington,"May. 12, 2018",Junior Albini,264 lbs.,"6' 3""","74""","Mar 15, 1991",-1.5,-9.5,1,0,0.0,0,2,0,14-6-0,0,Aleksei Oleinik,240 lbs.,"6' 2""","80""","Jun 20, 1977",-0.3,-5.3,-0.1,0.7,0.4,1,10,4,60-17-1,0,loss,SUB,1,1:45
143,UFC Fight Night: Poirier vs. Pettis,"Nov. 11, 2017",Junior Albini,264 lbs.,"6' 3""","74""","Mar 15, 1991",-1,-6.333333333333333,1,-0.3333333333333333,0.0,0,3,0,14-6-0,0,Andrei Arlovski,240 lbs.,"6' 3""","77""","Feb 04, 1979",-0.25,6.3125,0,-0.125,0.5,1,16,8,34-22-0 (2 NC),0,loss,U-DEC,3,5:00
