id,event,date,fighter_name,fighter_weight,fighter_height,fighter_reach,fighter_dob,fighter_kd_differential,fighter_str_differential,fighter_td_differential,fighter_sub_differential,fighter_winrate,fighter_winstreak,fighter_losestreak,fighter_totalfights,fighter_totalwins,fighter_record,fighter_titlefights,fighter_titlewins,fighter_age_deviation,fighter_elo,fighter_opp_avg_elo,fighter_kowin,fighter_koloss,fighter_subwin,fighter_subloss,fighter_udecwin,fighter_udecloss,fighter_sdecwin,fighter_sdecloss,fighter_mdecwin,fighter_mdecloss,opponent_name,opponent_weight,opponent_height,opponent_reach,opponent_dob,opponent_kd_differential,opponent_str_differential,opponent_td_differential,opponent_sub_differential,opponent_winrate,opponent_winstreak,opponent_losestreak,opponent_totalfights,opponent_totalwins,opponent_record,opponent_titlefights,opponent_titlewins,opponent_age_deviation,opponent_elo,opponent_opp_avg_elo,opponent_kowin,opponent_koloss,opponent_subwin,opponent_subloss,opponent_udecwin,opponent_udecloss,opponent_sdecwin,opponent_sdecloss,opponent_mdecwin,opponent_mdecloss,result,method,round,time
,,unknown,Sean Strickland,,,,"Feb 27, 1991",0.10526315789473684,22.31578947368421,0.5263157894736842,0.21052631578947367,0.7368421052631579,4,0,38,28,,0,0,2687,1209.195682664588,1073.038311211968,6,6,1,1,8,8,4,4,0,0,Israel Adesanya,,,,"Jul 22, 1989",0.8666666666666667,18.866666666666667,-1.2,0.2,0.8666666666666667,2,0,30,26,,20,16,3188,1313.1036242642624,1170.9574414896392,6,6,0,0,8,8,1,1,0,0,unknown,,,
,,unknown,Israel Adesanya,,,,"Jul 22, 1989",0.8666666666666667,18.866666666666667,-1.2,0.2,0.8666666666666667,2,0,30,26,,20,16,3188,1313.1036242642624,1170.9574414896392,6,6,0,0,8,8,1,1,0,0,Sean Strickland,,,,"Feb 27, 1991",0.10526315789473684,22.31578947368421,0.5263157894736842,0.21052631578947367,0.7368421052631579,4,0,38,28,,0,0,2687,1209.195682664588,1073.038311211968,6,6,1,1,8,8,4,4,0,0,unknown,,,
,,unknown,Alexander Volkov,,,,"Oct 24, 1988",0.07142857142857142,25.071428571428573,-1.0,-0.07142857142857142,0.7142857142857143,4,0,28,20,,0,0,3431,1205.325940365257,1137.3970173131536,7,7,1,1,5,5,1,1,0,0,Tai Tuivasa,,,,"Mar 16, 1993",0.23076923076923078,-2.4615384615384617,-0.7692307692307693,-0.07692307692307693,0.6153846153846154,0,4,26,16,,0,0,1729,1108.1869029614547,1080.218971454989,10,10,1,1,2,2,0,0,0,0,unknown,,,
,,unknown,Tai Tuivasa,,,,"Mar 16, 1993",0.23076923076923078,-2.4615384615384617,-0.7692307692307693,-0.07692307692307693,0.6153846153846154,0,4,26,16,,0,0,1729,1108.1869029614547,1080.218971454989,10,10,1,1,2,2,0,0,0,0,Alexander Volkov,,,,"Oct 24, 1988",0.07142857142857142,25.071428571428573,-1.0,-0.07142857142857142,0.7142857142857143,4,0,28,20,,0,0,3431,1205.325940365257,1137.3970173131536,7,7,1,1,5,5,1,1,0,0,unknown,,,
,,unknown,Justin Tafa,,,,"Dec 13, 1993",0.2857142857142857,-5.0,0.0,-0.14285714285714285,0.42857142857142855,4,0,14,6,,0,0,1660,1010.3017111651352,999.0564672701386,4,4,0,0,1,1,1,1,0,0,Austen Lane,,,,"Nov 09, 1987",-0.3333333333333333,5.333333333333333,-0.3333333333333333,0.0,0.3333333333333333,2,0,6,2,,0,0,3886,1003.4095535082909,1002.8125888619321,2,2,0,0,0,0,0,0,0,0,unknown,,,
,,unknown,Austen Lane,,,,"Nov 09, 1987",-0.3333333333333333,5.333333333333333,-0.3333333333333333,0.0,0.3333333333333333,2,0,6,2,,0,0,3886,1003.4095535082909,1002.8125888619321,2,2,0,0,0,0,0,0,0,0,Justin Tafa,,,,"Dec 13, 1993",0.2857142857142857,-5.0,0.0,-0.14285714285714285,0.42857142857142855,4,0,14,6,,0,0,1660,1010.3017111651352,999.0564672701386,4,4,0,0,1,1,1,1,0,0,unknown,,,
,,unknown,Tyson Pedro,,,,"Sep 17, 1991",0.2222222222222222,3.2222222222222223,-0.5555555555555556,0.3333333333333333,0.5555555555555556,0,2,18,10,,0,0,2345,1018.4828760306079,1019.4104864749107,4,4,3,3,2,2,0,0,0,0,Anton Turkalj,,,,"Jun 10, 1996",0.0,-6.666666666666667,2.0,-1.0,0.3333333333333333,0,4,6,2,,0,0,645,976.8652676757786,1046.2916592135728,0,0,1,1,2,2,0,0,0,0,unknown,,,
,,unknown,Anton Turkalj,,,,"Jun 10, 1996",0.0,-6.666666666666667,2.0,-1.0,0.3333333333333333,0,4,6,2,,0,0,645,976.8652676757786,1046.2916592135728,0,0,1,1,2,2,0,0,0,0,Tyson Pedro,,,,"Sep 17, 1991",0.2222222222222222,3.2222222222222223,-0.5555555555555556,0.3333333333333333,0.5555555555555556,0,2,18,10,,0,0,2345,1018.4828760306079,1019.4104864749107,4,4,3,3,2,2,0,0,0,0,unknown,,,
,,unknown,Carlos Ulberg,,,,"Nov 07, 1990",0.5,25.333333333333332,0.3333333333333333,0.0,0.8333333333333334,8,0,12,10,,0,0,2750,1115.4068458556594,1005.7854621057485,5,5,0,0,1,1,0,0,0,0,Da Woon Jung,,,,"Dec 07, 1993",0.2857142857142857,-1.2857142857142858,0.7142857142857143,0.14285714285714285,0.5714285714285714,0,4,14,8,,0,0,1526,1053.5395189578517,1045.9812361666625,3,3,1,1,2,2,0,0,0,0,unknown,,,
,,unknown,Da Woon Jung,,,,"Dec 07, 1993",0.2857142857142857,-1.2857142857142858,0.7142857142857143,0.14285714285714285,0.5714285714285714,0,4,14,8,,0,0,1526,1053.5395189578517,1045.9812361666625,3,3,1,1,2,2,0,0,0,0,Carlos Ulberg,,,,"Nov 07, 1990",0.5,25.333333333333332,0.3333333333333333,0.0,0.8333333333333334,8,0,12,10,,0,0,2750,1115.4068458556594,1005.7854621057485,5,5,0,0,1,1,0,0,0,0,unknown,,,
,,unknown,Chepe Mariscal,,,,"Oct 27, 1992",0.0,20.0,4.0,1.0,1.0,2,0,2,2,,0,0,2072,1035.2496751074625,1027.1126759093213,0,0,0,0,1,1,0,0,0,0,Jack Jenkins,,,,"Nov 03, 1993",0.0,23.0,2.3333333333333335,-0.6666666666666666,1.0,6,0,6,6,,0,0,1700,1081.3284153153504,968.7484111502472,1,1,0,0,1,1,1,1,0,0,unknown,,,
,,unknown,Jack Jenkins,,,,"Nov 03, 1993",0.0,23.0,2.3333333333333335,-0.6666666666666666,1.0,6,0,6,6,,0,0,1700,1081.3284153153504,968.7484111502472,1,1,0,0,1,1,1,1,0,0,Chepe Mariscal,,,,"Oct 27, 1992",0.0,20.0,4.0,1.0,1.0,2,0,2,2,,0,0,2072,1035.2496751074625,1027.1126759093213,0,0,0,0,1,1,0,0,0,0,unknown,,,
,,unknown,Jamie Mullarkey,,,,"Aug 17, 1994",-0.125,0.0,1.625,0.0,0.5,0,2,16,8,,0,0,1392,1016.1717830482697,1019.0472125746336,4,4,0,0,3,3,1,1,0,0,John Makdessi,,,,"May 03, 1985",0.10526315789473684,17.736842105263158,-0.3684210526315789,-0.05263157894736842,0.5789473684210527,0,2,38,22,,0,0,4512,1075.0780187718756,1044.5197049896249,5,5,1,1,10,10,3,3,0,0,unknown,,,
,,unknown,John Makdessi,,,,"May 03, 1985",0.10526315789473684,17.736842105263158,-0.3684210526315789,-0.05263157894736842,0.5789473684210527,0,2,38,22,,0,0,4512,1075.0780187718756,1044.5197049896249,5,5,1,1,10,10,3,3,0,0,Jamie Mullarkey,,,,"Aug 17, 1994",-0.125,0.0,1.625,0.0,0.5,0,2,16,8,,0,0,1392,1016.1717830482697,1019.0472125746336,4,4,0,0,3,3,1,1,0,0,unknown,,,
,,unknown,Gabriel Miranda,,,,"Mar 25, 1990",-3.0,-22.0,0.0,0.0,0.0,0,2,2,0,,0,0,2725,970.0756165634375,1029.7351388160403,1,1,0,0,0,0,0,0,0,0,Shane Young,,,,"Jul 31, 1993",0.0,-3.1666666666666665,-0.8333333333333334,0.0,0.3333333333333333,0,6,12,4,,0,0,1662,946.3953061092681,1017.770581374456,2,2,0,0,4,4,0,0,0,0,unknown,,,
,,unknown,Shane Young,,,,"Jul 31, 1993",0.0,-3.1666666666666665,-0.8333333333333334,0.0,0.3333333333333333,0,6,12,4,,0,0,1662,946.3953061092681,1017.770581374456,2,2,0,0,4,4,0,0,0,0,Gabriel Miranda,,,,"Mar 25, 1990",-3.0,-22.0,0.0,0.0,0.0,0,2,2,0,,0,0,2725,970.0756165634375,1029.7351388160403,1,1,0,0,0,0,0,0,0,0,unknown,,,
,,unknown,Ciryl Gane,,,,"Apr 12, 1990",0.18181818181818182,46.72727272727273,0.0,0.36363636363636365,0.8181818181818182,2,0,22,18,,6,2,3071,1246.2104499735726,1161.5255155927812,4,4,3,3,4,4,0,0,0,0,Serghei Spivac,,,,"Jan 24, 1995",-0.18181818181818182,-2.0,2.1818181818181817,0.18181818181818182,0.6363636363636364,0,2,22,14,,0,0,1323,1118.36303913415,1060.3185668565989,6,6,2,2,2,2,0,0,1,1,unknown,,,
,,unknown,Serghei Spivac,,,,"Jan 24, 1995",-0.18181818181818182,-2.0,2.1818181818181817,0.18181818181818182,0.6363636363636364,0,2,22,14,,0,0,1323,1118.36303913415,1060.3185668565989,6,6,2,2,2,2,0,0,1,1,Ciryl Gane,,,,"Apr 12, 1990",0.18181818181818182,46.72727272727273,0.0,0.36363636363636365,0.8181818181818182,2,0,22,18,,6,2,3071,1246.2104499735726,1161.5255155927812,4,4,3,3,4,4,0,0,0,0,unknown,,,
,,unknown,Manon Fiorot,,,,"Feb 17, 1990",0.16666666666666666,35.333333333333336,1.0,0.0,1.0,12,0,12,12,,0,0,3125,1186.25786246557,1057.7125368121165,2,2,0,0,4,4,0,0,0,0,Rose Namajunas,,,,"Jun 29, 1992",0.2857142857142857,2.0714285714285716,0.21428571428571427,0.42857142857142855,0.6428571428571429,0,4,28,18,,14,8,2262,1148.802453545753,1111.7365914646143,3,3,4,4,3,3,4,4,0,0,unknown,,,
,,unknown,Rose Namajunas,,,,"Jun 29, 1992",0.2857142857142857,2.0714285714285716,0.21428571428571427,0.42857142857142855,0.6428571428571429,0,4,28,18,,14,8,2262,1148.802453545753,1111.7365914646143,3,3,4,4,3,3,4,4,0,0,Manon Fiorot,,,,"Feb 17, 1990",0.16666666666666666,35.333333333333336,1.0,0.0,1.0,12,0,12,12,,0,0,3125,1186.25786246557,1057.7125368121165,2,2,0,0,4,4,0,0,0,0,unknown,,,
,,unknown,Benoit Saint Denis,,,,"Dec 18, 1995",0.6,2.6,2.2,0.4,0.8,8,0,10,8,,0,0,995,1103.2555524522736,1030.592255143458,2,2,2,2,1,1,0,0,0,0,Thiago Moises,,,,"Mar 23, 1995",0.08333333333333333,-20.416666666666668,-0.25,0.6666666666666666,0.5833333333333334,0,2,24,14,,0,0,1265,1071.839886138004,1057.484111029133,3,3,4,4,5,5,0,0,0,0,unknown,,,
,,unknown,Thiago Moises,,,,"Mar 23, 1995",0.08333333333333333,-20.416666666666668,-0.25,0.6666666666666666,0.5833333333333334,0,2,24,14,,0,0,1265,1071.839886138004,1057.484111029133,3,3,4,4,5,5,0,0,0,0,Benoit Saint Denis,,,,"Dec 18, 1995",0.6,2.6,2.2,0.4,0.8,8,0,10,8,,0,0,995,1103.2555524522736,1030.592255143458,2,2,2,2,1,1,0,0,0,0,unknown,,,
,,unknown,Volkan Oezdemir,,,,"Sep 19, 1989",0.15384615384615385,6.846153846153846,-0.6153846153846154,-0.3076923076923077,0.5384615384615384,2,0,26,14,,2,0,3276,1089.48463649702,1126.295366028697,5,5,2,2,3,3,3,3,0,0,Bogdan Guskov,,,,"Sep 12, 1992",-1.0,-18.0,-1.0,-1.0,0.0,0,2,2,0,,0,0,2187,975.0182830711759,1083.5253755180902,0,0,1,1,0,0,0,0,0,0,unknown,,,
,,unknown,Bogdan Guskov,,,,"Sep 12, 1992",-1.0,-18.0,-1.0,-1.0,0.0,0,2,2,0,,0,0,2187,975.0182830711759,1083.5253755180902,0,0,1,1,0,0,0,0,0,0,Volkan Oezdemir,,,,"Sep 19, 1989",0.15384615384615385,6.846153846153846,-0.6153846153846154,-0.3076923076923077,0.5384615384615384,2,0,26,14,,2,0,3276,1089.48463649702,1126.295366028697,5,5,2,2,3,3,3,3,0,0,unknown,,,
,,unknown,William Gomis,,,,"Jun 13, 1997",0.0,16.0,0.3333333333333333,-0.3333333333333333,1.0,6,0,6,6,,0,0,452,1088.2098176599013,995.5750896703224,1,1,0,0,1,1,1,1,0,0,Yanis Ghemmouri,,,,"Jan 24, 1995",0.0,-24.0,0.0,-2.0,0.0,0,2,2,0,,0,0,1323,974.9016982630078,1082.2232457462624,1,1,0,0,0,0,0,0,0,0,unknown,,,
,,unknown,Yanis Ghemmouri,,,,"Jan 24, 1995",0.0,-24.0,0.0,-2.0,0.0,0,2,2,0,,0,0,1323,974.9016982630078,1082.2232457462624,1,1,0,0,0,0,0,0,0,0,William Gomis,,,,"Jun 13, 1997",0.0,16.0,0.3333333333333333,-0.3333333333333333,1.0,6,0,6,6,,0,0,452,1088.2098176599013,995.5750896703224,1,1,0,0,1,1,1,1,0,0,unknown,,,
,,unknown,Morgan Charriere,,,,"Oct 26, 1995",1.0,17.0,0.0,0.0,1.0,2,0,2,2,,0,0,1048,1030.5304984710244,976.7347507644877,1,1,0,0,0,0,0,0,0,0,Manolo Zecchini,,,,"Oct 22, 1996",-1.0,-17.0,0.0,0.0,0.0,0,2,2,0,,0,0,686,969.4695015289755,1023.2652492355122,1,1,0,0,0,0,0,0,0,0,unknown,,,
,,unknown,Manolo Zecchini,,,,"Oct 22, 1996",-1.0,-17.0,0.0,0.0,0.0,0,2,2,0,,0,0,686,969.4695015289755,1023.2652492355122,1,1,0,0,0,0,0,0,0,0,Morgan Charriere,,,,"Oct 26, 1995",1.0,17.0,0.0,0.0,1.0,2,0,2,2,,0,0,1048,1030.5304984710244,976.7347507644877,1,1,0,0,0,0,0,0,0,0,unknown,,,
,,unknown,Taylor Lapilus,,,,"Apr 08, 1992",0.4,25.4,-1.2,0.4,0.8,4,0,10,8,,0,0,2344,1080.9094290866128,997.0876873376461,1,1,0,0,4,4,0,0,0,0,Caolan Loughran,,,,"May 18, 1996",0.0,-36.0,2.0,0.0,0.0,0,2,2,0,,0,0,843,974.2303308951606,1074.765507918748,0,0,0,0,1,1,0,0,0,0,unknown,,,
,,unknown,Caolan Loughran,,,,"May 18, 1996",0.0,-36.0,2.0,0.0,0.0,0,2,2,0,,0,0,843,974.2303308951606,1074.765507918748,0,0,0,0,1,1,0,0,0,0,Taylor Lapilus,,,,"Apr 08, 1992",0.4,25.4,-1.2,0.4,0.8,4,0,10,8,,0,0,2344,1080.9094290866128,997.0876873376461,1,1,0,0,4,4,0,0,0,0,unknown,,,
,,unknown,Ange Loosa,,,,"Mar 18, 1993",0.0,-8.5,2.25,0.25,0.5,4,0,8,4,,0,0,2000,1006.2053056410817,989.1631863109616,0,0,0,0,4,4,0,0,0,0,Rhys McKee,,,,"Sep 10, 1995",0.0,-37.666666666666664,-3.3333333333333335,-0.3333333333333333,0.0,0,6,6,0,,0,0,1094,920.9867891838283,1042.5334607540951,1,1,0,0,2,2,0,0,0,0,unknown,,,
,,unknown,Rhys McKee,,,,"Sep 10, 1995",0.0,-37.666666666666664,-3.3333333333333335,-0.3333333333333333,0.0,0,6,6,0,,0,0,1094,920.9867891838283,1042.5334607540951,1,1,0,0,2,2,0,0,0,0,Ange Loosa,,,,"Mar 18, 1993",0.0,-8.5,2.25,0.25,0.5,4,0,8,4,,0,0,2000,1006.2053056410817,989.1631863109616,0,0,0,0,4,4,0,0,0,0,unknown,,,
,,unknown,Nora Cornolle,,,,"Dec 06, 1989",0.0,22.0,-5.0,-1.0,1.0,2,0,2,2,,0,0,3198,1034.9539630392128,1023.9321692775904,0,0,0,0,1,1,0,0,0,0,Joselyne Edwards,,,,"Sep 29, 1995",0.0,20.285714285714285,-0.8571428571428571,0.2857142857142857,0.5714285714285714,0,2,14,8,,0,0,1075,1015.6113454659338,984.7607577919529,0,0,0,0,5,5,2,2,0,0,unknown,,,
,,unknown,Joselyne Edwards,,,,"Sep 29, 1995",0.0,20.285714285714285,-0.8571428571428571,0.2857142857142857,0.5714285714285714,0,2,14,8,,0,0,1075,1015.6113454659338,984.7607577919529,0,0,0,0,5,5,2,2,0,0,Nora Cornolle,,,,"Dec 06, 1989",0.0,22.0,-5.0,-1.0,1.0,2,0,2,2,,0,0,3198,1034.9539630392128,1023.9321692775904,0,0,0,0,1,1,0,0,0,0,unknown,,,
,,unknown,Farid Basharat,,,,"Aug 02, 1997",0.0,32.666666666666664,2.3333333333333335,-0.6666666666666666,1.0,6,0,6,6,,0,0,402,1085.9014310322384,985.972978004639,0,0,1,1,2,2,0,0,0,0,Kleydson Rodrigues,,,,"Oct 22, 1995",0.25,24.0,-0.5,0.25,0.5,0,2,8,4,,0,0,1052,997.3186237831661,1005.9503067439623,1,1,1,1,1,1,1,1,0,0,unknown,,,
,,unknown,Kleydson Rodrigues,,,,"Oct 22, 1995",0.25,24.0,-0.5,0.25,0.5,0,2,8,4,,0,0,1052,997.3186237831661,1005.9503067439623,1,1,1,1,1,1,1,1,0,0,Farid Basharat,,,,"Aug 02, 1997",0.0,32.666666666666664,2.3333333333333335,-0.6666666666666666,1.0,6,0,6,6,,0,0,402,1085.9014310322384,985.972978004639,0,0,1,1,2,2,0,0,0,0,unknown,,,
,,unknown,Jacqueline Cavalcanti,,,,"Aug 29, 1997",0.0,87.0,0.0,0.0,1.0,2,0,2,2,,0,0,375,1023.7486239195706,902.5582000046478,0,0,0,0,1,1,0,0,0,0,Zarah Fairn,,,,"Dec 10, 1983",0.0,-26.75,-0.5,-0.25,0.0,0,8,8,0,,0,0,5386,896.8876043039298,1033.2434457005527,1,1,1,1,2,2,0,0,0,0,unknown,,,
,,unknown,Zarah Fairn,,,,"Dec 10, 1983",0.0,-26.75,-0.5,-0.25,0.0,0,8,8,0,,0,0,5386,896.8876043039298,1033.2434457005527,1,1,1,1,2,2,0,0,0,0,Jacqueline Cavalcanti,,,,"Aug 29, 1997",0.0,87.0,0.0,0.0,1.0,2,0,2,2,,0,0,375,1023.7486239195706,902.5582000046478,0,0,0,0,1,1,0,0,0,0,unknown,,,
,,unknown,Max Holloway,,,,"Dec 04, 1991",0.35714285714285715,38.464285714285715,-0.5714285714285714,0.25,0.75,4,0,56,42,,18,10,2463,1335.6952000895867,1138.1988515979995,10,10,3,3,12,12,3,3,0,0,Chan Sung Jung,,,,"Mar 17, 1987",-0.14285714285714285,-7.285714285714286,-0.2857142857142857,0.42857142857142855,0.5,0,4,28,14,,4,0,4186,1118.7203443217043,1153.2665677892494,9,9,2,2,2,2,1,1,0,0,unknown,,,
,,unknown,Chan Sung Jung,,,,"Mar 17, 1987",-0.14285714285714285,-7.285714285714286,-0.2857142857142857,0.42857142857142855,0.5,0,4,28,14,,4,0,4186,1118.7203443217043,1153.2665677892494,9,9,2,2,2,2,1,1,0,0,Max Holloway,,,,"Dec 04, 1991",0.35714285714285715,38.464285714285715,-0.5714285714285714,0.25,0.75,4,0,56,42,,18,10,2463,1335.6952000895867,1138.1988515979995,10,10,3,3,12,12,3,3,0,0,unknown,,,
,,unknown,Anthony Smith,,,,"Jul 26, 1988",0.08333333333333333,-12.5,-0.7083333333333334,0.3333333333333333,0.5833333333333334,2,0,48,28,,2,0,3689,1163.9649297393375,1101.470133572431,11,11,7,7,5,5,1,1,0,0,Ryan Spann,,,,"Aug 24, 1991",0.23076923076923078,-2.6153846153846154,-0.46153846153846156,0.23076923076923078,0.6153846153846154,0,4,26,16,,0,0,2565,1089.0937030231996,1070.5185214085302,5,5,5,5,1,1,2,2,0,0,unknown,,,
,,unknown,Ryan Spann,,,,"Aug 24, 1991",0.23076923076923078,-2.6153846153846154,-0.46153846153846156,0.23076923076923078,0.6153846153846154,0,4,26,16,,0,0,2565,1089.0937030231996,1070.5185214085302,5,5,5,5,1,1,2,2,0,0,Anthony Smith,,,,"Jul 26, 1988",0.08333333333333333,-12.5,-0.7083333333333334,0.3333333333333333,0.5833333333333334,2,0,48,28,,2,0,3689,1163.9649297393375,1101.470133572431,11,11,7,7,5,5,1,1,0,0,unknown,,,
,,unknown,Giga Chikadze,,,,"Aug 25, 1988",0.5,8.4,-0.9,0.0,0.8,2,0,20,16,,0,0,3659,1174.248708819015,1048.8548223472594,3,3,1,1,4,4,2,2,0,0,Alex Caceres,,,,"Jun 20, 1988",0.0,14.586206896551724,-1.1379310344827587,0.06896551724137931,0.5517241379310345,0,2,58,32,,0,0,3725,1119.5079556873231,1025.392930980047,3,3,9,9,10,10,6,6,0,0,unknown,,,
,,unknown,Alex Caceres,,,,"Jun 20, 1988",0.0,14.586206896551724,-1.1379310344827587,0.06896551724137931,0.5517241379310345,0,2,58,32,,0,0,3725,1119.5079556873231,1025.392930980047,3,3,9,9,10,10,6,6,0,0,Giga Chikadze,,,,"Aug 25, 1988",0.5,8.4,-0.9,0.0,0.8,2,0,20,16,,0,0,3659,1174.248708819015,1048.8548223472594,3,3,1,1,4,4,2,2,0,0,unknown,,,
,,unknown,Rinya Nakamura,,,,"Mar 23, 1995",1.0,13.0,1.5,0.75,1.0,8,0,8,8,,0,0,1258,1108.1944764590714,982.7365061825086,2,2,1,1,1,1,0,0,0,0,Fernie Garcia,,,,"Apr 12, 1992",0.25,-10.5,-2.0,-0.5,0.25,0,6,8,2,,0,0,2333,940.1155300403198,1012.0945629871683,1,1,0,0,3,3,0,0,0,0,unknown,,,
,,unknown,Fernie Garcia,,,,"Apr 12, 1992",0.25,-10.5,-2.0,-0.5,0.25,0,6,8,2,,0,0,2333,940.1155300403198,1012.0945629871683,1,1,0,0,3,3,0,0,0,0,Rinya Nakamura,,,,"Mar 23, 1995",1.0,13.0,1.5,0.75,1.0,8,0,8,8,,0,0,1258,1108.1944764590714,982.7365061825086,2,2,1,1,1,1,0,0,0,0,unknown,,,
,,unknown,Erin Blanchfield,,,,"May 04, 1999",0.0,23.666666666666668,1.6666666666666667,0.8333333333333334,1.0,12,0,12,12,,0,0,245,1187.20991558328,1062.5928868726357,0,0,3,3,3,3,0,0,0,0,Taila Santos,,,,"Jun 22, 1993",0.375,11.25,1.375,0.875,0.625,0,4,16,10,,2,0,1897,1072.4392004814406,1064.3993513060755,0,0,1,1,5,5,2,2,0,0,unknown,,,
,,unknown,Taila Santos,,,,"Jun 22, 1993",0.375,11.25,1.375,0.875,0.625,0,4,16,10,,2,0,1897,1072.4392004814406,1064.3993513060755,0,0,1,1,5,5,2,2,0,0,Erin Blanchfield,,,,"May 04, 1999",0.0,23.666666666666668,1.6666666666666667,0.8333333333333334,1.0,12,0,12,12,,0,0,245,1187.20991558328,1062.5928868726357,0,0,3,3,3,3,0,0,0,0,unknown,,,
,,unknown,Junior Tafa,,,,"Sep 21, 1996",0.5,10.5,-1.0,0.0,0.5,2,0,4,2,,0,0,710,1007.1681930252654,1024.3860436367754,1,1,0,0,1,1,0,0,0,0,Parker Porter,,,,"Apr 22, 1985",-0.5,-0.25,0.5,0.0,0.5,0,2,16,8,,0,0,4880,988.6637686494437,998.5576541820768,4,4,1,1,3,3,0,0,0,0,unknown,,,
,,unknown,Parker Porter,,,,"Apr 22, 1985",-0.5,-0.25,0.5,0.0,0.5,0,2,16,8,,0,0,4880,988.6637686494437,998.5576541820768,4,4,1,1,3,3,0,0,0,0,Junior Tafa,,,,"Sep 21, 1996",0.5,10.5,-1.0,0.0,0.5,2,0,4,2,,0,0,710,1007.1681930252654,1024.3860436367754,1,1,0,0,1,1,0,0,0,0,unknown,,,
,,unknown,Waldo Cortes-Acosta,,,,"Oct 03, 1991",0.4,30.0,-0.8,0.0,0.8,2,0,10,8,,0,0,2525,1066.260887271617,968.1209087029854,2,2,0,0,3,3,0,0,0,0,Lukasz Brzeski,,,,"May 17, 1992",-0.5,19.0,-1.5,0.25,0.25,0,6,8,2,,0,0,2298,949.6386311234903,1042.3873410115805,1,1,1,1,1,1,1,1,0,0,unknown,,,
,,unknown,Lukasz Brzeski,,,,"May 17, 1992",-0.5,19.0,-1.5,0.25,0.25,0,6,8,2,,0,0,2298,949.6386311234903,1042.3873410115805,1,1,1,1,1,1,1,1,0,0,Waldo Cortes-Acosta,,,,"Oct 03, 1991",0.4,30.0,-0.8,0.0,0.8,2,0,10,8,,0,0,2525,1066.260887271617,968.1209087029854,2,2,0,0,3,3,0,0,0,0,unknown,,,
,,unknown,Garrett Armfield,,,,"Oct 09, 1996",0.5,11.0,-1.0,-0.5,0.5,2,0,4,2,,0,0,692,1003.1331848957028,1001.5505997245953,1,1,1,1,0,0,0,0,0,0,Toshiomi Kazama,,,,"May 15, 1997",-1.0,-11.333333333333334,0.3333333333333333,0.0,0.3333333333333333,0,4,6,2,,0,0,474,969.1876440625103,1017.8618360342444,2,2,0,0,1,1,0,0,0,0,unknown,,,
,,unknown,Toshiomi Kazama,,,,"May 15, 1997",-1.0,-11.333333333333334,0.3333333333333333,0.0,0.3333333333333333,0,4,6,2,,0,0,474,969.1876440625103,1017.8618360342444,2,2,0,0,1,1,0,0,0,0,Garrett Armfield,,,,"Oct 09, 1996",0.5,11.0,-1.0,-0.5,0.5,2,0,4,2,,0,0,692,1003.1331848957028,1001.5505997245953,1,1,1,1,0,0,0,0,0,0,unknown,,,
,,unknown,Michal Oleksiejczuk,,,,"Feb 22, 1995",0.5833333333333334,6.25,-1.0,-0.3333333333333333,0.5833333333333334,2,0,24,14,,0,0,1287,1089.2035890203952,1034.7395625272036,6,6,3,3,1,1,1,1,0,0,Chidi Njokuani,,,,"Dec 31, 1988",0.3333333333333333,7.666666666666667,-1.1666666666666667,0.16666666666666666,0.5,0,6,12,6,,0,0,3531,993.0971108561433,1030.0070631498845,5,5,0,0,0,0,1,1,0,0,unknown,,,
,,unknown,Chidi Njokuani,,,,"Dec 31, 1988",0.3333333333333333,7.666666666666667,-1.1666666666666667,0.16666666666666666,0.5,0,6,12,6,,0,0,3531,993.0971108561433,1030.0070631498845,5,5,0,0,0,0,1,1,0,0,Michal Oleksiejczuk,,,,"Feb 22, 1995",0.5833333333333334,6.25,-1.0,-0.3333333333333333,0.5833333333333334,2,0,24,14,,0,0,1287,1089.2035890203952,1034.7395625272036,6,6,3,3,1,1,1,1,0,0,unknown,,,
,,unknown,Song Kenan,,,,"Mar 10, 1990",0.375,-13.5,-0.5,-0.125,0.625,2,0,16,10,,0,0,3097,1037.3530216739464,995.8026028030054,5,5,0,0,3,3,0,0,0,0,Rolando Bedoya,,,,"Jan 13, 1997",-0.5,28.0,0.0,0.0,0.0,0,4,4,0,,0,0,596,948.0357053384532,1060.3835155206061,0,0,0,0,1,1,1,1,0,0,unknown,,,
,,unknown,Rolando Bedoya,,,,"Jan 13, 1997",-0.5,28.0,0.0,0.0,0.0,0,4,4,0,,0,0,596,948.0357053384532,1060.3835155206061,0,0,0,0,1,1,1,1,0,0,Song Kenan,,,,"Mar 10, 1990",0.375,-13.5,-0.5,-0.125,0.625,2,0,16,10,,0,0,3097,1037.3530216739464,995.8026028030054,5,5,0,0,3,3,0,0,0,0,unknown,,,
,,unknown,Billy Goff,,,,"Jun 18, 1998",0.5,22.0,1.0,0.0,1.0,4,0,4,4,,0,0,75,1055.558043606442,961.143057327955,2,2,0,0,0,0,0,0,0,0,Yusaku Kinoshita,,,,"Aug 21, 2000",0.0,-3.0,-1.3333333333333333,0.0,0.3333333333333333,0,4,6,2,,0,0,720,967.4588995591736,1009.2109232126086,3,3,0,0,0,0,0,0,0,0,unknown,,,
