event_name,event_date,fighter1_name,fighter2_name,winner_name,fighter1_odds,fighter2_odds
ufc-fight-night-april-30-2022,Apr 30 2022,Andrei Arlovski,Jake Collier,Andrei Arlovski,-130,+110
ufc-fight-night-april-30-2022,Apr 30 2022,Andre Fili,Joanderson Brito,Joanderson Brito,-250,+200
ufc-fight-night-april-30-2022,Apr 30 2022,Jared Gordon,Grant Dawson,Grant Dawson,+160,-190
ufc-fight-night-april-30-2022,Apr 30 2022,Darren Elkins,Tristan Connelly,Darren Elkins,-180,+155
ufc-fight-night-april-30-2022,Apr 30 2022,Krzysztof Jotko,Gerald Meerschaert,Krzysztof Jotko,-180,+155
ufc-fight-night-april-30-2022,Apr 30 2022,Alexandr Romanov,Chase Sherman,Alexandr Romanov,-2200,+1100
ufc-fight-night-april-30-2022,Apr 30 2022,Daniel Lacerda,Francisco Figueiredo,Francisco Figueiredo,-125,+105
ufc-fight-night-april-30-2022,Apr 30 2022,Gabe Green,Yohan Lainesse,Gabe Green,-130,+110
ufc-fight-night-april-30-2022,Apr 30 2022,Natan Levy,Mike Breeden,Natan Levy,-220,+180
ufc-fight-night-april-30-2022,Apr 30 2022,Gina Mazany,Shanna Young,Shanna Young,-190,+160
ufc-274,May 7 2022,Charles Oliveira,Justin Gaethje,Charles Oliveira,-180,+155
ufc-274,May 7 2022,Rose Namajunas,Carla Esparza,Carla Esparza,-210,+175
ufc-274,May 7 2022,Michael Chandler,Tony Ferguson,Michael Chandler,-365,+280
ufc-274,May 7 2022,Mauricio Rua,Ovince Saint Preux,Ovince Saint Preux,+195,-240
ufc-274,May 7 2022,Randy Brown,Khaos Williams,Randy Brown,-105,-115
ufc-274,May 7 2022,Francisco Trinaldo,Danny Roberts,Francisco Trinaldo,-115,-105
ufc-274,May 7 2022,Macy Chiasson,Norma Dumont,Macy Chiasson,+190,-235
ufc-274,May 7 2022,Brandon Royval,Matt Schnell,Brandon Royval,-240,+195
ufc-274,May 7 2022,Blagoy Ivanov,Marcos Rogerio de Lima,Blagoy Ivanov,-,-
ufc-274,May 7 2022,Andre Fialho,Cameron VanCamp,Andre Fialho,-410,+310
ufc-274,May 7 2022,Tracy Cortez,Melissa Gatto,Tracy Cortez,-145,+125
ufc-274,May 7 2022,Kleydson Rodrigues,CJ Vergara,CJ Vergara,-,-
ufc-274,May 7 2022,Ariane Carnelossi,Loopy Godinez,Loopy Godinez,+155,-180
ufc-274,May 7 2022,Journey Newson,Fernie Garcia,Journey Newson,-,-
ufc-fight-night-may-14-2022,May 14 2022,Jan Błachowicz,Aleksandar Rakić,Jan Błachowicz,+165,-195
ufc-fight-night-may-14-2022,May 14 2022,Ryan Spann,Ion Cutelaba,Ryan Spann,+180,-220
ufc-fight-night-may-14-2022,May 14 2022,Davey Grant,Louis Smolka,Davey Grant,-300,+235
ufc-fight-night-may-14-2022,May 14 2022,Katlyn Chookagian,Amanda Ribas,Katlyn Chookagian,-180,+155
ufc-fight-night-may-14-2022,May 14 2022,Frank Camacho,Manuel Torres,Manuel Torres,-,-
ufc-fight-night-may-14-2022,May 14 2022,Jake Hadley,Allan Nascimento,Allan Nascimento,-,-
ufc-fight-night-may-14-2022,May 14 2022,Viviane Araújo,Andrea Lee,Viviane Araújo,+100,-120
ufc-fight-night-may-14-2022,May 14 2022,Michael Johnson,Alan Patrick,Michael Johnson,-155,+135
ufc-fight-night-may-14-2022,May 14 2022,Virna Jandiroba,Angela Hill,Virna Jandiroba,-180,+155
ufc-fight-night-may-14-2022,May 14 2022,Tatsuro Taira,Carlos Candelario,Tatsuro Taira,-240,+195
ufc-fight-night-may-14-2022,May 14 2022,Nick Maximov,Andre Petroski,Andre Petroski,-380,+290
ufc-fight-night-may-21-2022,May 21 2022,Holly Holm,Ketlen Vieira,Ketlen Vieira,-235,+190
ufc-fight-night-may-21-2022,May 21 2022,Santiago Ponzinibbio,Michel Pereira,Michel Pereira,+120,-140
ufc-fight-night-may-21-2022,May 21 2022,Chidi Njokuani,Duško Todorović,Chidi Njokuani,-250,+200
ufc-fight-night-may-21-2022,May 21 2022,Polyana Viana,Tabatha Ricci,Tabatha Ricci,+110,-130
ufc-fight-night-may-21-2022,May 21 2022,Eryk Anders,Junyong Park,Junyong Park,+160,-205
ufc-fight-night-may-21-2022,May 21 2022,Joseph Holmes,Alen Amedovski,Joseph Holmes,-195,+165
ufc-fight-night-may-21-2022,May 21 2022,Jailton Almeida,Parker Porter,Jailton Almeida,-600,+435
ufc-fight-night-may-21-2022,May 21 2022,Omar Morales,Uroš Medić,Uroš Medić,-140,+120
ufc-fight-night-may-21-2022,May 21 2022,Jonathan Martinez,Vince Morales,Jonathan Martinez,-240,+195
ufc-fight-night-may-21-2022,May 21 2022,Chase Hooper,Felipe Colares,Chase Hooper,+150,-170
ufc-fight-night-may-21-2022,May 21 2022,Elise Reed,Sam Hughes,Sam Hughes,-155,+135
ufc-fight-night-june-04-2022,Jun 4 2022,Alexander Volkov,Jairzinho Rozenstruik,Alexander Volkov,-155,+135
ufc-fight-night-june-04-2022,Jun 4 2022,Dan Ige,Movsar Evloev,Movsar Evloev,+310,-410
ufc-fight-night-june-04-2022,Jun 4 2022,Michael Trizano,Lucas Almeida,Lucas Almeida,-225,+185
ufc-fight-night-june-04-2022,Jun 4 2022,Karine Silva,Poliana Botelho,Karine Silva,-130,+110
ufc-fight-night-june-04-2022,Jun 4 2022,Ode' Osbourne,Zarrukh Adashev,Ode' Osbourne,-180,+155
ufc-fight-night-june-04-2022,Jun 4 2022,Alonzo Menifield,Askar Mozharov,Alonzo Menifield,-195,+165
ufc-fight-night-june-04-2022,Jun 4 2022,Felice Herrig,Karolina Kowalkiewicz,Karolina Kowalkiewicz,-120,+100
ufc-fight-night-june-04-2022,Jun 4 2022,Joe Solecki,Alex da Silva,Joe Solecki,-165,+145
ufc-fight-night-june-04-2022,Jun 4 2022,Damon Jackson,Dan Argueta,Damon Jackson,-575,+410
ufc-fight-night-june-04-2022,Jun 4 2022,Niklas Stolze,Benoît Saint Denis,Benoît Saint Denis,+135,-155
ufc-fight-night-june-04-2022,Jun 4 2022,Johnny Munoz,Tony Gravely,Tony Gravely,+110,-130
ufc-fight-night-june-04-2022,Jun 4 2022,Jeffrey Molina,Zhalgas Zhumagulov,Jeffrey Molina,-180,+155
ufc-fight-night-june-04-2022,Jun 4 2022,Rinat Fakhretdinov,Andreas Michailidis,Rinat Fakhretdinov,-275,+220
ufc-fight-night-june-04-2022,Jun 4 2022,Erin Blanchfield,JJ Aldrich,Erin Blanchfield,-490,+360
ufc-275,Jun 11 2022,Glover Teixeira,Jiří Procházka,Jiří Procházka,+165,-195
ufc-275,Jun 11 2022,Valentina Shevchenko,Taila Santos,Valentina Shevchenko,-630,+450
ufc-275,Jun 11 2022,Zhang Weili,Joanna Jędrzejczyk,Zhang Weili,-160,+140
ufc-275,Jun 11 2022,Andre Fialho,Jake Matthews,Jake Matthews,-145,+125
ufc-275,Jun 11 2022,Jack Della Maddalena,Ramazan Emeev,Jack Della Maddalena,-155,+135
ufc-275,Jun 11 2022,Seungwoo Choi,Josh Culibao,Josh Culibao,-235,+190
ufc-275,Jun 11 2022,Maheshate,Steve Garcia,Maheshate,+155,-180
ufc-275,Jun 11 2022,Brendan Allen,Jacob Malkoun,Brendan Allen,-320,+250
ufc-275,Jun 11 2022,Kyung Ho Kang,Batgerel Danaa,Kyung Ho Kang,+115,-135
ufc-275,Jun 11 2022,Liang Na,Silvana Gomez Juarez,Silvana Gomez Juarez,+115,-135
ufc-275,Jun 11 2022,Ramona Pascual,Joselyne Edwards,Joselyne Edwards,+140,-160
ufc-fight-night-june-18-2022,Jun 18 2022,Calvin Kattar,Josh Emmett,Josh Emmett,-250,+210
ufc-fight-night-june-18-2022,Jun 18 2022,Tim Means,Kevin Holland,Kevin Holland,+280,-340
ufc-fight-night-june-18-2022,Jun 18 2022,Joaquin Buckley,Albert Duraev,Joaquin Buckley,+195,-230
ufc-fight-night-june-18-2022,Jun 18 2022,Damir Ismagulov,Guram Kutateladze,Damir Ismagulov,-180,+155
ufc-fight-night-june-18-2022,Jun 18 2022,Julian Marquez,Gregory Rodrigues,Gregory Rodrigues,+140,-165
ufc-fight-night-june-18-2022,Jun 18 2022,Adrian Yanez,Tony Kelley,Adrian Yanez,-300,+250
ufc-fight-night-june-18-2022,Jun 18 2022,Jasmine Jasudavicius,Natalia Silva,Natalia Silva,-230,+195
ufc-fight-night-june-18-2022,Jun 18 2022,Court McGee,Jeremiah Wells,Jeremiah Wells,-110,-110
ufc-fight-night-june-18-2022,Jun 18 2022,Ricardo Ramos,Danny Chavez,Ricardo Ramos,-300,+250
ufc-fight-night-june-18-2022,Jun 18 2022,Maria Oliveira,Gloria de Paula,Maria Oliveira,+205,-245
ufc-fight-night-june-18-2022,Jun 18 2022,Eddie Wineland,Cody Stamann,Cody Stamann,+440,-580
ufc-fight-night-june-18-2022,Jun 18 2022,Phil Hawes,Deron Winn,Phil Hawes,-240,+200
ufc-fight-night-june-18-2022,Jun 18 2022,Roman Dolidze,Kyle Daukaus,Roman Dolidze,+205,-245
ufc-fight-night-june-25-2022,Jun 25 2022,Arman Tsarukyan,Mateusz Gamrot,Mateusz Gamrot,-285,+240
ufc-fight-night-june-25-2022,Jun 25 2022,Neil Magny,Shavkat Rakhmonov,Shavkat Rakhmonov,+320,-390
ufc-fight-night-june-25-2022,Jun 25 2022,Josh Parisian,Alan Baudot,Josh Parisian,-105,-115
ufc-fight-night-june-25-2022,Jun 25 2022,Thiago Moises,Christos Giagos,Thiago Moises,-255,+215
ufc-fight-night-june-25-2022,Jun 25 2022,Nate Maness,Umar Nurmagomedov,Umar Nurmagomedov,+625,-900
ufc-fight-night-june-25-2022,Jun 25 2022,Chris Curtis,Rodolfo Vieira,Chris Curtis,-135,+115
ufc-fight-night-june-25-2022,Jun 25 2022,Carlos Ulberg,Tafon Nchukwi,Carlos Ulberg,-115,-105
ufc-fight-night-june-25-2022,Jun 25 2022,Shayilan Nuerdanbieke,TJ Brown,Shayilan Nuerdanbieke,-,-
ufc-fight-night-june-25-2022,Jun 25 2022,Raulian Paiva,Sergey Morozov,Sergey Morozov,+120,-140
ufc-fight-night-june-25-2022,Jun 25 2022,JP Buys,Cody Durden,Cody Durden,-120,+100
ufc-fight-night-june-25-2022,Jun 25 2022,Brian Kelleher,Mario Bautista,Mario Bautista,+140,-165
ufc-fight-night-june-25-2022,Jun 25 2022,Vanessa Demopoulos,Jinh Yu Frey,Vanessa Demopoulos,+220,-260
ufc-276,Jul 2 2022,Israel Adesanya,Jared Cannonier,Israel Adesanya,-475,+380
ufc-276,Jul 2 2022,Alexander Volkanovski,Max Holloway,Alexander Volkanovski,-190,+160
ufc-276,Jul 2 2022,Sean Strickland,Alex Pereira,Alex Pereira,-125,+105
ufc-276,Jul 2 2022,Robbie Lawler,Bryan Barberena,Bryan Barberena,-110,-110
ufc-276,Jul 2 2022,Pedro Munhoz,Sean O'Malley,,+255,-305
ufc-276,Jul 2 2022,Brad Riddell,Jalin Turner,Jalin Turner,+125,-145
ufc-276,Jul 2 2022,Jim Miller,Donald Cerrone,Jim Miller,-190,+160
ufc-276,Jul 2 2022,Ian Machado Garry,Gabe Green,Ian Machado Garry,-180,+155
ufc-276,Jul 2 2022,Brad Tavares,Dricus Du Plessis,Dricus Du Plessis,+130,-150
ufc-276,Jul 2 2022,Uriah Hall,Andre Muniz,Andre Muniz,+270,-325
ufc-276,Jul 2 2022,Jessica Eye,Maycee Barber,Maycee Barber,+245,-295
ufc-276,Jul 2 2022,Jessica-Rose Clark,Julija Stoliarenko,Julija Stoliarenko,-155,+135
ufc-fight-night-july-09-2022,Jul 9 2022,Rafael Dos Anjos,Rafael Fiziev,Rafael Fiziev,+175,-205
ufc-fight-night-july-09-2022,Jul 9 2022,Caio Borralho,Armen Petrosyan,Caio Borralho,-230,+195
ufc-fight-night-july-09-2022,Jul 9 2022,Douglas Silva de Andrade,Said Nurmagomedov,Said Nurmagomedov,+370,-460
ufc-fight-night-july-09-2022,Jul 9 2022,Jared Vanderaa,Chase Sherman,Chase Sherman,-195,+165
ufc-fight-night-july-09-2022,Jul 9 2022,Aiemann Zahabi,Ricky Turcios,Aiemann Zahabi,+165,-195
ufc-fight-night-july-09-2022,Jul 9 2022,Michael Johnson,Jamie Mullarkey,Jamie Mullarkey,+180,-210
ufc-fight-night-july-09-2022,Jul 9 2022,Cody Brundage,Tresean Gore,Cody Brundage,+125,-145
ufc-fight-night-july-09-2022,Jul 9 2022,Antonina Shevchenko,Cortney Casey,Antonina Shevchenko,-170,+145
ufc-fight-night-july-09-2022,Jul 9 2022,David Onama,Garrett Armfield,David Onama,-800,+575
ufc-fight-night-july-09-2022,Jul 9 2022,Kennedy Nzechukwu,Karl Roberson,Kennedy Nzechukwu,-155,+135
ufc-fight-night-july-09-2022,Jul 9 2022,Ronnie Lawrence,Saidyokub Kakhramonov,Saidyokub Kakhramonov,-120,+100
ufc-fight-night-july-16-2022,Jul 16 2022,Brian Ortega,Yair Rodriguez,Yair Rodriguez,-165,+140
ufc-fight-night-july-16-2022,Jul 16 2022,Michelle Waterson-Gomez,Amanda Lemos,Amanda Lemos,+260,-315
ufc-fight-night-july-16-2022,Jul 16 2022,Li Jingliang,Muslim Salikhov,Li Jingliang,+150,-175
ufc-fight-night-july-16-2022,Jul 16 2022,Matt Schnell,Sumudaerji,Matt Schnell,+220,-260
ufc-fight-night-july-16-2022,Jul 16 2022,Shane Burgos,Charles Jourdain,Shane Burgos,-170,+145
ufc-fight-night-july-16-2022,Jul 16 2022,Lauren Murphy,Miesha Tate,Lauren Murphy,+175,-205
ufc-fight-night-july-16-2022,Jul 16 2022,Punahele Soriano,Dalcha Lungiambula,Punahele Soriano,-240,+200
ufc-fight-night-july-16-2022,Jul 16 2022,Ricky Simon,Jack Shore,Ricky Simon,+140,-165
ufc-fight-night-july-16-2022,Jul 16 2022,Bill Algeo,Herbert Burns,Bill Algeo,-180,+155
ufc-fight-night-july-16-2022,Jul 16 2022,Dustin Jacoby,Da Woon Jung,Dustin Jacoby,-130,+110
ufc-fight-night-july-16-2022,Jul 16 2022,Dwight Grant,Dustin Stoltzfus,Dustin Stoltzfus,-145,+125
ufc-fight-night-july-16-2022,Jul 16 2022,Jessica Penne,Emily Ducote,Emily Ducote,-,-
ufc-fight-night-july-23-2022,Jul 23 2022,Curtis Blaydes,Tom Aspinall,Curtis Blaydes,+120,-140
ufc-fight-night-july-23-2022,Jul 23 2022,Jack Hermansson,Chris Curtis,Jack Hermansson,-110,-110
ufc-fight-night-july-23-2022,Jul 23 2022,Paddy Pimblett,Jordan Leavitt,Paddy Pimblett,-245,+205
ufc-fight-night-july-23-2022,Jul 23 2022,Nikita Krylov,Alexander Gustafsson,Nikita Krylov,-210,+180
ufc-fight-night-july-23-2022,Jul 23 2022,Molly McCann,Hannah Goldy,Molly McCann,-460,+370
ufc-fight-night-july-23-2022,Jul 23 2022,Paul Craig,Volkan Oezdemir,Volkan Oezdemir,+120,-140
ufc-fight-night-july-23-2022,Jul 23 2022,Mason Jones,Ludovit Klein,Ludovit Klein,-390,+320
ufc-fight-night-july-23-2022,Jul 23 2022,Marc Diakiese,Damir Hadzovic,Marc Diakiese,-410,+330
ufc-fight-night-july-23-2022,Jul 23 2022,Nathaniel Wood,Charles Rosa,Nathaniel Wood,-600,+450
ufc-fight-night-july-23-2022,Jul 23 2022,Makwan Amirkhani,Jonathan Pearce,Jonathan Pearce,+145,-170
ufc-fight-night-july-23-2022,Jul 23 2022,Muhammad Mokaev,Charles Johnson,Muhammad Mokaev,-500,+400
ufc-fight-night-july-23-2022,Jul 23 2022,Jai Herbert,Kyle Nelson,Jai Herbert,-285,+240
ufc-fight-night-july-23-2022,Jul 23 2022,Mandy Böhm,Victoria Leonardo,Victoria Leonardo,-110,-110
ufc-fight-night-july-23-2022,Jul 23 2022,Claudio Silva,Nicolas Dalby,Nicolas Dalby,+185,-215
ufc-277,Jul 30 2022,Julianna Peña,Amanda Nunes,Amanda Nunes,+215,-255
ufc-277,Jul 30 2022,Brandon Moreno,Kai Kara-France,Brandon Moreno,-205,+175
ufc-277,Jul 30 2022,Derrick Lewis,Sergei Pavlovich,Sergei Pavlovich,+130,-150
ufc-277,Jul 30 2022,Alexandre Pantoja,Alex Perez,Alexandre Pantoja,-190,+160
ufc-277,Jul 30 2022,Magomed Ankalaev,Anthony Smith,Magomed Ankalaev,-600,+450
ufc-277,Jul 30 2022,Alex Morono,Matthew Semelsberger,Alex Morono,+140,-165
ufc-277,Jul 30 2022,Drew Dober,Rafael Alves,Drew Dober,-165,+140
ufc-277,Jul 30 2022,Don'Tale Mayes,Hamdy Abdelwahab,Hamdy Abdelwahab,-190,+160
ufc-277,Jul 30 2022,Drakkar Klose,Rafa Garcia,Drakkar Klose,-200,+170
ufc-277,Jul 30 2022,Michael Morales,Adam Fugitt,Michael Morales,-600,+450
ufc-277,Jul 30 2022,Joselyne Edwards,Ji Yeon Kim,Joselyne Edwards,-130,+110
ufc-277,Jul 30 2022,Nicolae Negumereanu,Ihor Potieria,Nicolae Negumereanu,-125,+105
ufc-277,Jul 30 2022,Orion Cosce,Blood Diamond,Orion Cosce,-,-
ufc-fight-night-august-06-2022,Aug 6 2022,Thiago Santos,Jamahal Hill,Jamahal Hill,+240,-285
ufc-fight-night-august-06-2022,Aug 6 2022,Vicente Luque,Geoff Neal,Geoff Neal,-180,+155
ufc-fight-night-august-06-2022,Aug 6 2022,Mohammed Usman,Zac Pauga,Mohammed Usman,+235,-280
ufc-fight-night-august-06-2022,Aug 6 2022,Brogan Walker,Juliana Miller,Juliana Miller,+110,-130
ufc-fight-night-august-06-2022,Aug 6 2022,Augusto Sakai,Serghei Spivac,Serghei Spivac,+255,-305
ufc-fight-night-august-06-2022,Aug 6 2022,Terrance McKinney,Erick Gonzalez,Terrance McKinney,-850,+600
ufc-fight-night-august-06-2022,Aug 6 2022,Sam Alvey,Michal Oleksiejczuk,Michal Oleksiejczuk,+460,-610
ufc-fight-night-august-06-2022,Aug 6 2022,Bryan Battle,Takashi Sato,Bryan Battle,-285,+240
ufc-fight-night-august-06-2022,Aug 6 2022,Cory McKenna,Miranda Granger,Cory McKenna,-180,+155
ufc-fight-night-august-06-2022,Aug 6 2022,Mayra Bueno Silva,Stephanie Egger,Mayra Bueno Silva,+105,-125
ufc-fight-night-august-13-2022,Aug 13 2022,Marlon Vera,Dominick Cruz,Marlon Vera,-215,+185
ufc-fight-night-august-13-2022,Aug 13 2022,Nate Landwehr,David Onama,Nate Landwehr,+280,-340
ufc-fight-night-august-13-2022,Aug 13 2022,Yazmin Jauregui,Iasmin Lucindo,Yazmin Jauregui,-195,+165
ufc-fight-night-august-13-2022,Aug 13 2022,Devin Clark,Azamat Murzakanov,Azamat Murzakanov,+130,-150
ufc-fight-night-august-13-2022,Aug 13 2022,Priscila Cachoeira,Ariane Lipski,Priscila Cachoeira,+170,-200
ufc-fight-night-august-13-2022,Aug 13 2022,Bruno Silva,Gerald Meerschaert,Gerald Meerschaert,-280,+235
ufc-fight-night-august-13-2022,Aug 13 2022,Angela Hill,Loopy Godinez,Angela Hill,+275,-330
ufc-fight-night-august-13-2022,Aug 13 2022,Martin Buday,Lukasz Brzeski,Martin Buday,-295,+245
ufc-fight-night-august-13-2022,Aug 13 2022,Cynthia Calvillo,Nina Nunes,Nina Nunes,-190,+160
ufc-fight-night-august-13-2022,Aug 13 2022,Gabriel Benitez,Charlie Ontiveros,Gabriel Benitez,-325,+270
ufc-fight-night-august-13-2022,Aug 13 2022,Ode' Osbourne,Tyson Nam,Tyson Nam,-360,+295
ufc-fight-night-august-13-2022,Aug 13 2022,Jason Witt,Josh Quinlan,Josh Quinlan,+240,-285
ufc-fight-night-august-13-2022,Aug 13 2022,Youssef Zalal,Da'Mon Blackshear,draw/no contest,-135,+115
ufc-278,Aug 20 2022,Kamaru Usman,Leon Edwards,Leon Edwards,-340,+280
ufc-278,Aug 20 2022,Paulo Costa,Luke Rockhold,Paulo Costa,-360,+295
ufc-278,Aug 20 2022,José Aldo,Merab Dvalishvili,Merab Dvalishvili,+115,-135
ufc-278,Aug 20 2022,Wu Yanan,Lucie Pudilova,Lucie Pudilova,+100,-120
ufc-278,Aug 20 2022,Tyson Pedro,Harry Hunsucker,Tyson Pedro,-730,+530
ufc-278,Aug 20 2022,Marcin Tybura,Alexandr Romanov,Marcin Tybura,+280,-340
ufc-278,Aug 20 2022,Leonardo Santos,Jared Gordon,Jared Gordon,+225,-265
ufc-278,Aug 20 2022,Sean Woodson,Luis Saldana,draw/no contest,-340,+280
ufc-278,Aug 20 2022,AJ Fletcher,Ange Loosa,Ange Loosa,-150,+130
ufc-278,Aug 20 2022,Amir Albazi,Francisco Figueiredo,Amir Albazi,-460,+370
ufc-278,Aug 20 2022,Aoriqileng,Jay Perrin,Aoriqileng,-135,+115
ufc-278,Aug 20 2022,Daniel Lacerda,Victor Altamirano,Victor Altamirano,+145,-170
ufc-fight-night-september-03-2022,Sep 3 2022,Ciryl Gane,Tai Tuivasa,Ciryl Gane,-560,+430
ufc-fight-night-september-03-2022,Sep 3 2022,Robert Whittaker,Marvin Vettori,Robert Whittaker,-210,+180
ufc-fight-night-september-03-2022,Sep 3 2022,Nassourdine Imavov,Joaquin Buckley,Nassourdine Imavov,-240,+200
ufc-fight-night-september-03-2022,Sep 3 2022,Alessio Di Chirico,Roman Kopylov,Roman Kopylov,-105,-115
ufc-fight-night-september-03-2022,Sep 3 2022,William Gomis,Jarno Errens,William Gomis,-225,+190
ufc-fight-night-september-03-2022,Sep 3 2022,Charles Jourdain,Nathaniel Wood,Nathaniel Wood,-135,+115
ufc-fight-night-september-03-2022,Sep 3 2022,Abus Magomedov,Dustin Stoltzfus,Abus Magomedov,-295,+245
ufc-fight-night-september-03-2022,Sep 3 2022,John Makdessi,Nasrat Haqparast,Nasrat Haqparast,+195,-230
ufc-fight-night-september-03-2022,Sep 3 2022,Farès Ziam,Michal Figlak,Farès Ziam,+165,-195
ufc-fight-night-september-03-2022,Sep 3 2022,Benoît Saint Denis,Gabriel Miranda,Benoît Saint Denis,-300,+250
ufc-fight-night-september-03-2022,Sep 3 2022,Khalid Taha,Cristian Quiñonez,Cristian Quiñonez,-115,-105
ufc-fight-night-september-03-2022,Sep 3 2022,Stephanie Egger,Ailin Perez,Stephanie Egger,-265,+225
ufc-279,Sep 10 2022,Nate Diaz,Tony Ferguson,Nate Diaz,+120,-140
ufc-279,Sep 10 2022,Khamzat Chimaev,Kevin Holland,Khamzat Chimaev,-560,+430
ufc-279,Sep 10 2022,Li Jingliang,Daniel Rodriguez,Daniel Rodriguez,+145,-170
ufc-279,Sep 10 2022,Irene Aldana,Macy Chiasson,Irene Aldana,-180,+155
ufc-279,Sep 10 2022,Johnny Walker,Ion Cutelaba,Johnny Walker,+185,-215
ufc-279,Sep 10 2022,Hakeem Dawodu,Julian Erosa,Julian Erosa,-205,+175
ufc-279,Sep 10 2022,Jailton Almeida,Anton Turkalj,Jailton Almeida,-660,+490
ufc-279,Sep 10 2022,Denis Tiuliulin,Jamie Pickett,Denis Tiuliulin,+110,-130
ufc-279,Sep 10 2022,Jake Collier,Chris Barnett,Chris Barnett,-460,+370
ufc-279,Sep 10 2022,Norma Dumont,Danyelle Wolf,Norma Dumont,-390,+320
ufc-279,Sep 10 2022,Chad Anheliger,Alatengheili,Alatengheili,+150,-175
ufc-279,Sep 10 2022,Melissa Martinez,Elise Reed,Elise Reed,-170,+145
ufc-279,Sep 10 2022,Darian Weeks,Yohan Lainesse,Yohan Lainesse,-115,-105
ufc-fight-night-september-17-2022,Sep 17 2022,Cory Sandhagen,Song Yadong,Cory Sandhagen,-190,+160
ufc-fight-night-september-17-2022,Sep 17 2022,Chidi Njokuani,Gregory Rodrigues,Gregory Rodrigues,-125,+105
ufc-fight-night-september-17-2022,Sep 17 2022,Andre Fili,Bill Algeo,Andre Fili,-130,+110
ufc-fight-night-september-17-2022,Sep 17 2022,Joe Pyfer,Alen Amedovski,Joe Pyfer,-475,+380
ufc-fight-night-september-17-2022,Sep 17 2022,Tanner Boser,Rodrigo Nascimento,Rodrigo Nascimento,-170,+145
ufc-fight-night-september-17-2022,Sep 17 2022,Anthony Hernandez,Marc-Andre Barriault,Anthony Hernandez,-210,+180
ufc-fight-night-september-17-2022,Sep 17 2022,Damon Jackson,Pat Sabatini,Damon Jackson,+160,-190
ufc-fight-night-september-17-2022,Sep 17 2022,Trevin Giles,Louis Cosce,Trevin Giles,-210,+180
ufc-fight-night-september-17-2022,Sep 17 2022,Denise Gomes,Loma Lookboonmee,Loma Lookboonmee,+175,-205
ufc-fight-night-september-17-2022,Sep 17 2022,Trey Ogden,Daniel Zellhuber,Trey Ogden,+295,-360
ufc-fight-night-september-17-2022,Sep 17 2022,Mariya Agapova,Gillian Robertson,Gillian Robertson,+125,-145
ufc-fight-night-september-17-2022,Sep 17 2022,Tony Gravely,Javid Basharat,Javid Basharat,+140,-165
ufc-fight-night-september-17-2022,Sep 17 2022,Nikolas Motta,Cameron VanCamp,Nikolas Motta,-190,+160
ufc-fight-night-october-01-2022,Oct 1 2022,Mackenzie Dern,Yan Xiaonan,Yan Xiaonan,-240,+200
ufc-fight-night-october-01-2022,Oct 1 2022,Randy Brown,Francisco Trinaldo,Randy Brown,-320,+265
ufc-fight-night-october-01-2022,Oct 1 2022,Raoni Barcelos,Trevin Jones,Raoni Barcelos,-250,+210
ufc-fight-night-october-01-2022,Oct 1 2022,Sodiq Yusuff,Don Shainis,Sodiq Yusuff,-1050,+700
ufc-fight-night-october-01-2022,Oct 1 2022,Mike Davis,Viacheslav Borshchev,Mike Davis,-180,+155
ufc-fight-night-october-01-2022,Oct 1 2022,John Castaneda,Daniel Santos,Daniel Santos,-195,+165
ufc-fight-night-october-01-2022,Oct 1 2022,Ilir Latifi,Aleksei Oleinik,Ilir Latifi,-190,+160
ufc-fight-night-october-01-2022,Oct 1 2022,Joaquim Silva,Jesse Ronson,Joaquim Silva,-135,+115
ufc-fight-night-october-01-2022,Oct 1 2022,Krzysztof Jotko,Brendan Allen,Brendan Allen,-130,+110
ufc-fight-night-october-01-2022,Oct 1 2022,Julija Stoliarenko,Chelsea Chandler,Chelsea Chandler,-125,+105
ufc-fight-night-october-01-2022,Oct 1 2022,Guido Cannetti,Randy Costa,Guido Cannetti,+225,-265
ufc-fight-night-october-15-2022,Oct 15 2022,Alexa Grasso,Viviane Araújo,Alexa Grasso,-230,+195
ufc-fight-night-october-15-2022,Oct 15 2022,Cub Swanson,Jonathan Martinez,Jonathan Martinez,+175,-205
ufc-fight-night-october-15-2022,Oct 15 2022,Jordan Wright,Duško Todorović,Duško Todorović,+180,-210
ufc-fight-night-october-15-2022,Oct 15 2022,Raphael Assunção,Victor Henry,Raphael Assunção,+330,-410
ufc-fight-night-october-15-2022,Oct 15 2022,Misha Cirkunov,Alonzo Menifield,Alonzo Menifield,+170,-200
ufc-fight-night-october-15-2022,Oct 15 2022,Mana Martinez,Brandon Davis,Mana Martinez,-150,+130
ufc-fight-night-october-15-2022,Oct 15 2022,Nick Maximov,Jacob Malkoun,Jacob Malkoun,-125,+105
ufc-fight-night-october-15-2022,Oct 15 2022,Joanderson Brito,Lucas Alexander,Joanderson Brito,-,-
ufc-fight-night-october-15-2022,Oct 15 2022,Piera Rodriguez,Sam Hughes,Piera Rodriguez,-165,+140
ufc-fight-night-october-15-2022,Oct 15 2022,Tatsuro Taira,CJ Vergara,Tatsuro Taira,-260,+220
ufc-fight-night-october-15-2022,Oct 15 2022,Mike Jackson,Pete Rodriguez,Pete Rodriguez,+490,-660
