event_name,event_date,fighter1_name,fighter2_name,winner_name,fighter1_odds,fighter2_odds
ufc-297,Jan 20 2024,Sean Strickland,Dricus Du Plessis,Dricus Du Plessis,-115,-105
ufc-297,Jan 20 2024,Raquel Pennington,Mayra Bueno Silva,Raquel Pennington,+140,-166
ufc-297,Jan 20 2024,Neil Magny,Mike Malott,Neil Magny,+285,-360
ufc-297,Jan 20 2024,Chris Curtis,Marc-Andre Barriault,Chris Curtis,-185,+160
ufc-297,Jan 20 2024,Arnold Allen,Movsar Evloev,Movsar Evloev,+160,-192
ufc-297,Jan 20 2024,Brad Katona,Garrett Armfield,Garrett Armfield,-218,+180
ufc-297,Jan 20 2024,Charles Jourdain,Sean Woodson,Sean Woodson,-218,+180
ufc-297,Jan 20 2024,Serhiy Sidey,Ramon Taveras,Ramon Taveras,-185,+154
ufc-297,Jan 20 2024,Gillian Robertson,Polyana Viana,Gillian Robertson,-305,+245
ufc-297,Jan 20 2024,Yohan Lainesse,Sam Patterson,Sam Patterson,-142,+120
ufc-297,Jan 20 2024,Jasmine Jasudavicius,Priscila Cachoeira,Jasmine Jasudavicius,-380,+300
ufc-297,Jan 20 2024,Malcolm Gordon,Jimmy Flick,Jimmy Flick,-205,+170
ufc-fight-night-february-03-2024,Feb 3 2024,Roman Dolidze,Nassourdine Imavov,Nassourdine Imavov,+140,-166
ufc-fight-night-february-03-2024,Feb 3 2024,Renato Moicano,Drew Dober,Renato Moicano,-142,+120
ufc-fight-night-february-03-2024,Feb 3 2024,Randy Brown,Muslim Salikhov,Randy Brown,-230,+190
ufc-fight-night-february-03-2024,Feb 3 2024,Viviane Araújo,Natalia Silva,Natalia Silva,+270,-340
ufc-fight-night-february-03-2024,Feb 3 2024,Aliaskhab Khizriev,Makhmud Muradov,,-192,+160
ufc-fight-night-february-03-2024,Feb 3 2024,Gilbert Urbina,Charles Radtke,Charles Radtke,-,-
ufc-fight-night-february-03-2024,Feb 3 2024,Molly McCann,Diana Belbita,Molly McCann,-265,+215
ufc-fight-night-february-03-2024,Feb 3 2024,Azat Maksum,Charles Johnson,Charles Johnson,-192,+160
ufc-fight-night-february-03-2024,Feb 3 2024,Themba Gorimbo,Pete Rodriguez,Themba Gorimbo,-245,+200
ufc-fight-night-february-03-2024,Feb 3 2024,JeongYeong Lee,Blake Bilder,JeongYeong Lee,-,-
ufc-fight-night-february-03-2024,Feb 3 2024,Luana Carolina,Julija Stoliarenko,Luana Carolina,-,-
ufc-fight-night-february-03-2024,Feb 3 2024,Landon Quinones,MarQuel Mederos,MarQuel Mederos,-,-
ufc-fight-night-february-03-2024,Feb 3 2024,Thomas Petersen,Jamal Pogues,Jamal Pogues,-,-
ufc-fight-night-february-10-2024,Feb 10 2024,Jack Hermansson,Joe Pyfer,Jack Hermansson,+195,-238
ufc-fight-night-february-10-2024,Feb 10 2024,Dan Ige,Andre Fili,Dan Ige,-185,+154
ufc-fight-night-february-10-2024,Feb 10 2024,Robert Bryczek,Ihor Potieria,Ihor Potieria,-192,+160
ufc-fight-night-february-10-2024,Feb 10 2024,Brad Tavares,Gregory Rodrigues,Gregory Rodrigues,+200,-245
ufc-fight-night-february-10-2024,Feb 10 2024,Michael Johnson,Darrius Flowers,Michael Johnson,-155,+130
ufc-fight-night-february-10-2024,Feb 10 2024,Rodolfo Vieira,Armen Petrosyan,Rodolfo Vieira,-105,-115
ufc-fight-night-february-10-2024,Feb 10 2024,Trevin Giles,Carlos Prates,Carlos Prates,+200,-270
ufc-fight-night-february-10-2024,Feb 10 2024,Bolaji Oki,Timmy Cuamba,Bolaji Oki,-,-
ufc-fight-night-february-10-2024,Feb 10 2024,Loma Lookboonmee,Bruna Brasil,Loma Lookboonmee,-278,+225
ufc-fight-night-february-10-2024,Feb 10 2024,Devin Clark,Marcin Prachnio,Marcin Prachnio,-218,+180
ufc-fight-night-february-10-2024,Feb 10 2024,Max Griffin,Jeremiah Wells,Max Griffin,+136,-162
ufc-fight-night-february-10-2024,Feb 10 2024,Zac Pauga,Bogdan Guskov,Bogdan Guskov,-125,+105
ufc-fight-night-february-10-2024,Feb 10 2024,Fernie Garcia,Hyder Amil,Hyder Amil,-,-
ufc-fight-night-february-10-2024,Feb 10 2024,Daniel Marcos,Aoriqileng,,-250,+205
ufc-298,Feb 17 2024,Alexander Volkanovski,Ilia Topuria,Ilia Topuria,-125,+105
ufc-298,Feb 17 2024,Robert Whittaker,Paulo Costa,Robert Whittaker,-238,+195
ufc-298,Feb 17 2024,Geoff Neal,Ian Machado Garry,Ian Machado Garry,+195,-238
ufc-298,Feb 17 2024,Merab Dvalishvili,Henry Cejudo,Merab Dvalishvili,-238,+195
ufc-298,Feb 17 2024,Anthony Hernandez,Roman Kopylov,Anthony Hernandez,-245,+200
ufc-298,Feb 17 2024,Amanda Lemos,Mackenzie Dern,Amanda Lemos,-135,+114
ufc-298,Feb 17 2024,Marcos Rogerio de Lima,Junior Tafa,Marcos Rogerio de Lima,-148,+124
ufc-298,Feb 17 2024,Rinya Nakamura,Carlos Vera,Rinya Nakamura,-1350,+800
ufc-298,Feb 17 2024,Zhang Mingyang,Brendson Ribeiro,Zhang Mingyang,-122,+102
ufc-298,Feb 17 2024,Josh Quinlan,Danny Barlow,Danny Barlow,+180,-218
ufc-298,Feb 17 2024,Oban Elliott,Val Woodburn,Oban Elliott,-310,+250
ufc-298,Feb 17 2024,Andrea Lee,Miranda Maverick,Miranda Maverick,+154,-185
ufc-fight-night-february-24-2024,Feb 24 2024,Brandon Moreno,Brandon Royval,Brandon Royval,-298,+240
ufc-fight-night-february-24-2024,Feb 24 2024,Yair Rodriguez,Brian Ortega,Brian Ortega,-142,+120
ufc-fight-night-february-24-2024,Feb 24 2024,Daniel Zellhuber,Francisco Prado,Daniel Zellhuber,-278,+225
ufc-fight-night-february-24-2024,Feb 24 2024,Yazmin Jauregui,Sam Hughes,Yazmin Jauregui,-575,+425
ufc-fight-night-february-24-2024,Feb 24 2024,Manuel Torres,Chris Duncan,Manuel Torres,-175,+145
ufc-fight-night-february-24-2024,Feb 24 2024,Cristian Quiñonez,Raoni Barcelos,Raoni Barcelos,+136,-162
ufc-fight-night-february-24-2024,Feb 24 2024,Jesus Aguilar,Mateus Mendonça,Jesus Aguilar,+114,-135
ufc-fight-night-february-24-2024,Feb 24 2024,Edgar Chairez,Daniel Lacerda,Edgar Chairez,-470,+360
ufc-fight-night-february-24-2024,Feb 24 2024,Claudio Puelles,Farès Ziam,Farès Ziam,+164,-198
ufc-fight-night-february-24-2024,Feb 24 2024,Ronaldo Rodriguez,Denys Bondar,Ronaldo Rodriguez,-125,+105
ufc-fight-night-february-24-2024,Feb 24 2024,Victor Altamirano,Felipe dos Santos,Felipe dos Santos,+240,-298
ufc-fight-night-february-24-2024,Feb 24 2024,Erik Silva,Muhammad Naimov,Muhammad Naimov,+400,-535
ufc-fight-night-march-02-2024,Mar 2 2024,Jairzinho Rozenstruik,Shamil Gaziev,Jairzinho Rozenstruik,+140,-166
ufc-fight-night-march-02-2024,Mar 2 2024,Vitor Petrino,Tyson Pedro,Vitor Petrino,-305,+245
ufc-fight-night-march-02-2024,Mar 2 2024,Alex Perez,Muhammad Mokaev,Muhammad Mokaev,+280,-355
ufc-fight-night-march-02-2024,Mar 2 2024,Umar Nurmagomedov,Bekzat Almakhan,Umar Nurmagomedov,-1200,+750
ufc-fight-night-march-02-2024,Mar 2 2024,Matt Schnell,Steve Erceg,Steve Erceg,+320,-410
ufc-fight-night-march-02-2024,Mar 2 2024,Eryk Anders,Jamie Pickett,Eryk Anders,-485,+370
ufc-fight-night-march-02-2024,Mar 2 2024,Vinicius Oliveira,Benardo Sopaj,Vinicius Oliveira,-,-
ufc-fight-night-march-02-2024,Mar 2 2024,Aiemann Zahabi,Javid Basharat,Aiemann Zahabi,+600,-900
ufc-fight-night-march-02-2024,Mar 2 2024,Christian Leroy Duncan,Claudio Ribeiro,Christian Leroy Duncan,-310,+250
ufc-fight-night-march-02-2024,Mar 2 2024,Ludovit Klein,AJ Cunningham,Ludovit Klein,-900,+600
ufc-fight-night-march-02-2024,Mar 2 2024,Abdul-Kareem Al-Selwady,Loik Radzhabov,Loik Radzhabov,-180,+150
ufc-299,Mar 9 2024,Sean O'Malley,Marlon Vera,Sean O'Malley,-218,+180
ufc-299,Mar 9 2024,Dustin Poirier,Benoît Saint Denis,Dustin Poirier,+142,-170
ufc-299,Mar 9 2024,Kevin Holland,Michael Page,Michael Page,-,-
ufc-299,Mar 9 2024,Gilbert Burns,Jack Della Maddalena,Jack Della Maddalena,+100,-120
ufc-299,Mar 9 2024,Petr Yan,Song Yadong,Petr Yan,-135,+114
ufc-299,Mar 9 2024,Curtis Blaydes,Jailton Almeida,Curtis Blaydes,-112,-108
ufc-299,Mar 9 2024,Katlyn Cerminara,Maycee Barber,Maycee Barber,+142,-170
ufc-299,Mar 9 2024,Mateusz Gamrot,Rafael Dos Anjos,Mateusz Gamrot,-345,+275
ufc-299,Mar 9 2024,Pedro Munhoz,Kyler Phillips,Kyler Phillips,+185,-225
ufc-299,Mar 9 2024,Ion Cutelaba,Philipe Lins,Philipe Lins,-,-
ufc-299,Mar 9 2024,Michel Pereira,Michal Oleksiejczuk,Michel Pereira,-148,+124
ufc-299,Mar 9 2024,Robelis Despaigne,Josh Parisian,Robelis Despaigne,-,-
ufc-299,Mar 9 2024,CJ Vergara,Asu Almabayev,Asu Almabayev,+295,-375
ufc-299,Mar 9 2024,Joanne Wood,Maryna Moroz,Joanne Wood,-,-
ufc-fight-night-march-16-2024,Mar 16 2024,Tai Tuivasa,Marcin Tybura,Marcin Tybura,-125,+105
ufc-fight-night-march-16-2024,Mar 16 2024,Bryan Battle,Ange Loosa,,-166,+140
ufc-fight-night-march-16-2024,Mar 16 2024,Ovince Saint Preux,Kennedy Nzechukwu,Ovince Saint Preux,+380,-500
ufc-fight-night-march-16-2024,Mar 16 2024,Christian Rodriguez,Isaac Dulgarian,Christian Rodriguez,+124,-148
ufc-fight-night-march-16-2024,Mar 16 2024,Pannie Kianzad,Macy Chiasson,Macy Chiasson,+170,-205
ufc-fight-night-march-16-2024,Mar 16 2024,Gerald Meerschaert,Bryan Barberena,Gerald Meerschaert,-230,+190
ufc-fight-night-march-16-2024,Mar 16 2024,Natan Levy,Mike Davis,Mike Davis,+245,-305
ufc-fight-night-march-16-2024,Mar 16 2024,Josiane Nunes,Chelsea Chandler,Chelsea Chandler,-142,+120
ufc-fight-night-march-16-2024,Mar 16 2024,Jafel Filho,Ode Osbourne,Jafel Filho,-180,+150
ufc-fight-night-march-16-2024,Mar 16 2024,Josh Culibao,Danny Silva,Danny Silva,-,-
ufc-fight-night-march-16-2024,Mar 16 2024,Jaqueline Amorim,Cory McKenna,Jaqueline Amorim,+105,-125
ufc-fight-night-march-16-2024,Mar 16 2024,Thiago Moisés,Mitch Ramirez,Thiago Moisés,-,-
ufc-fight-night-march-16-2024,Mar 16 2024,Charalampos Grigoriou,Chad Anheliger,Chad Anheliger,-,-
ufc-fight-night-march-23-2024,Mar 23 2024,Amanda Ribas,Rose Namajunas,Rose Namajunas,+180,-218
ufc-fight-night-march-23-2024,Mar 23 2024,Karl Williams,Justin Tafa,Karl Williams,-180,+150
ufc-fight-night-march-23-2024,Mar 23 2024,Edmen Shahbazyan,AJ Dobson,Edmen Shahbazyan,-192,+164
ufc-fight-night-march-23-2024,Mar 23 2024,Payton Talbott,Cameron Saaiman,Payton Talbott,-148,+124
ufc-fight-night-march-23-2024,Mar 23 2024,Billy Quarantillo,Youssef Zalal,Youssef Zalal,+110,-130
ufc-fight-night-march-23-2024,Mar 23 2024,Fernando Padilla,Luis Pajuelo,Fernando Padilla,-170,+142
ufc-fight-night-march-23-2024,Mar 23 2024,Kurt Holobaugh,Trey Ogden,Trey Ogden,+120,-142
ufc-fight-night-march-23-2024,Mar 23 2024,Ricardo Ramos,Julian Erosa,Julian Erosa,-180,+150
ufc-fight-night-march-23-2024,Mar 23 2024,Miles Johns,Cody Gibson,Miles Johns,-155,+130
ufc-fight-night-march-23-2024,Mar 23 2024,Jarno Errens,Steven Nguyen,Jarno Errens,+136,-162
ufc-fight-night-march-23-2024,Mar 23 2024,Montse Rendon,Daria Zhelezniakova,Daria Zhelezniakova,-,-
ufc-fight-night-march-23-2024,Mar 23 2024,Igor Severino,Andre Lima,Andre Lima,-,-
ufc-fight-night-march-23-2024,Mar 23 2024,Mohammed Usman,Mick Parkin,Mick Parkin,+120,-142
ufc-fight-night-march-30-2024,Mar 30 2024,Erin Blanchfield,Manon Fiorot,Manon Fiorot,-198,+164
ufc-fight-night-march-30-2024,Mar 30 2024,Vicente Luque,Joaquin Buckley,Joaquin Buckley,-120,+100
ufc-fight-night-march-30-2024,Mar 30 2024,Chris Weidman,Bruno Silva,Chris Weidman,+225,-278
ufc-fight-night-march-30-2024,Mar 30 2024,Nursulton Ruziboev,Sedriques Dumas,Nursulton Ruziboev,-,-
ufc-fight-night-march-30-2024,Mar 30 2024,Bill Algeo,Kyle Nelson,Kyle Nelson,-218,+180
ufc-fight-night-march-30-2024,Mar 30 2024,Chidi Njokuani,Rhys McKee,Chidi Njokuani,-170,+142
ufc-fight-night-march-30-2024,Mar 30 2024,Nate Landwehr,Jamall Emmers,Nate Landwehr,+170,-205
ufc-fight-night-march-30-2024,Mar 30 2024,Virna Jandiroba,Loopy Godinez,Virna Jandiroba,+164,-198
ufc-fight-night-march-30-2024,Mar 30 2024,Julio Arce,Herbert Burns,Julio Arce,-455,+350
ufc-fight-night-march-30-2024,Mar 30 2024,Dennis Buzukja,Connor Matthews,Dennis Buzukja,-,-
ufc-fight-night-march-30-2024,Mar 30 2024,Ibo Aslan,Anton Turkalj,Ibo Aslan,-,-
ufc-fight-night-march-30-2024,Mar 30 2024,Andre Petroski,Jacob Malkoun,Jacob Malkoun,+170,-205
ufc-fight-night-march-30-2024,Mar 30 2024,Angel Pacheco,Caolán Loughran,Caolán Loughran,-,-
ufc-fight-night-april-06-2024,Apr 6 2024,Brendan Allen,Chris Curtis,Brendan Allen,-218,+180
ufc-fight-night-april-06-2024,Apr 6 2024,Alexander Hernandez,Damon Jackson,Damon Jackson,-205,+170
ufc-fight-night-april-06-2024,Apr 6 2024,Morgan Charriere,Chepe Mariscal,Chepe Mariscal,-118,-102
ufc-fight-night-april-06-2024,Apr 6 2024,Ignacio Bahamondes,Christos Giagos,Ignacio Bahamondes,-340,+270
ufc-fight-night-april-06-2024,Apr 6 2024,Trevor Peek,Charlie Campbell,Charlie Campbell,+145,-175
ufc-fight-night-april-06-2024,Apr 6 2024,Court McGee,Alex Morono,Alex Morono,+240,-298
ufc-fight-night-april-06-2024,Apr 6 2024,Valter Walker,Lukasz Brzeski,Lukasz Brzeski,-230,+190
ufc-fight-night-april-06-2024,Apr 6 2024,Norma Dumont,Germaine de Randamie,Norma Dumont,-125,+105
ufc-fight-night-april-06-2024,Apr 6 2024,Pedro Falcao,Victor Hugo,Victor Hugo,+114,-135
ufc-fight-night-april-06-2024,Apr 6 2024,Dan Argueta,Jean Matsumoto,Jean Matsumoto,+136,-162
ufc-fight-night-april-06-2024,Apr 6 2024,Dylan Budka,Cesar Almeida,Cesar Almeida,-142,+120
ufc-fight-night-april-06-2024,Apr 6 2024,Melissa Mullins,Nora Cornolle,Nora Cornolle,-345,+275
ufc-300,Apr 13 2024,Alex Pereira,Jamahal Hill,Alex Pereira,-135,+114
ufc-300,Apr 13 2024,Zhang Weili,Yan Xiaonan,Zhang Weili,-,-
ufc-300,Apr 13 2024,Justin Gaethje,Max Holloway,Max Holloway,-170,+142
ufc-300,Apr 13 2024,Charles Oliveira,Arman Tsarukyan,Arman Tsarukyan,+185,-225
ufc-300,Apr 13 2024,Bo Nickal,Cody Brundage,Bo Nickal,-2100,+1100
ufc-300,Apr 13 2024,Jiří Procházka,Aleksandar Rakić,Jiří Procházka,+100,-120
ufc-300,Apr 13 2024,Calvin Kattar,Aljamain Sterling,Aljamain Sterling,+136,-162
ufc-300,Apr 13 2024,Holly Holm,Kayla Harrison,Kayla Harrison,-,-
ufc-300,Apr 13 2024,Sodiq Yusuff,Diego Lopes,Diego Lopes,+120,-142
ufc-300,Apr 13 2024,Jalin Turner,Renato Moicano,Renato Moicano,-238,+195
ufc-300,Apr 13 2024,Jéssica Andrade,Marina Rodriguez,Jéssica Andrade,-135,+114
ufc-300,Apr 13 2024,King Green,Jim Miller,King Green,-180,+150
ufc-300,Apr 13 2024,Deiveson Figueiredo,Cody Garbrandt,Deiveson Figueiredo,-310,+250
ufc-fight-night-april-27-2024,Apr 27 2024,Matheus Nicolau,Alex Perez,Alex Perez,-175,+145
ufc-fight-night-april-27-2024,Apr 27 2024,Ryan Spann,Bogdan Guskov,Bogdan Guskov,-205,+170
ufc-fight-night-april-27-2024,Apr 27 2024,Ariane da Silva,Karine Silva,Karine Silva,+130,-155
ufc-fight-night-april-27-2024,Apr 27 2024,Austen Lane,Jhonata Diniz,Jhonata Diniz,-,-
ufc-fight-night-april-27-2024,Apr 27 2024,Jonathan Pearce,David Onama,David Onama,-,-
ufc-fight-night-april-27-2024,Apr 27 2024,Tim Means,Uroš Medić,Uroš Medić,+250,-310
ufc-fight-night-april-27-2024,Apr 27 2024,Rani Yahya,Victor Henry,Victor Henry,+390,-500
ufc-fight-night-april-27-2024,Apr 27 2024,Austin Hubbard,Michal Figlak,Austin Hubbard,+130,-155
ufc-fight-night-april-27-2024,Apr 27 2024,Don'Tale Mayes,Caio Machado,Don'Tale Mayes,+105,-125
ufc-fight-night-april-27-2024,Apr 27 2024,Marnic Mann,Ketlen Souza,Ketlen Souza,+275,-345
ufc-fight-night-april-27-2024,Apr 27 2024,James Llontop,Chris Padilla,Chris Padilla,-,-
ufc-fight-night-april-27-2024,Apr 27 2024,Ivana Petrovic,Liang Na,Ivana Petrovic,-520,+390
ufc-fight-night-april-27-2024,Apr 27 2024,Gabriel Benitez,Maheshate,Maheshate,+170,-218
ufc-301,May 4 2024,Alexandre Pantoja,Steve Erceg,Alexandre Pantoja,-,-
ufc-301,May 4 2024,José Aldo,Jonathan Martinez,José Aldo,-142,+120
ufc-301,May 4 2024,Anthony Smith,Vitor Petrino,Anthony Smith,+425,-575
ufc-301,May 4 2024,Michel Pereira,Ihor Potieria,Michel Pereira,-625,+455
ufc-301,May 4 2024,Paul Craig,Caio Borralho,Caio Borralho,+455,-625
ufc-301,May 4 2024,Jack Shore,Joanderson Brito,Joanderson Brito,+154,-185
ufc-301,May 4 2024,Karolina Kowalkiewicz,Iasmin Lucindo,Iasmin Lucindo,+310,-395
ufc-301,May 4 2024,Elves Brener,Myktybek Orolbai,Myktybek Orolbai,+210,-258
ufc-301,May 4 2024,Joaquim Silva,Drakkar Klose,Drakkar Klose,+160,-192
ufc-301,May 4 2024,Mauricio Ruffy,Jamie Mullarkey,Mauricio Ruffy,-,-
ufc-301,May 4 2024,Dione Barbosa,Ernesta Kareckaitė,Dione Barbosa,-,-
ufc-301,May 4 2024,Ismael Bonfim,Vinc Pichel,Ismael Bonfim,-535,+400
ufc-301,May 4 2024,Alessandro Costa,Kevin Borjas,Alessandro Costa,-122,+102
ufc-fight-night-may-11-2024,May 11 2024,Derrick Lewis,Rodrigo Nascimento,Derrick Lewis,-162,+136
ufc-fight-night-may-11-2024,May 11 2024,Joaquin Buckley,Nursulton Ruziboev,Joaquin Buckley,-135,+114
ufc-fight-night-may-11-2024,May 11 2024,Alonzo Menifield,Carlos Ulberg,Carlos Ulberg,+225,-278
ufc-fight-night-may-11-2024,May 11 2024,Diego Ferreira,Mateusz Rębecki,Diego Ferreira,+380,-500
ufc-fight-night-may-11-2024,May 11 2024,Alex Caceres,Sean Woodson,Sean Woodson,+180,-218
ufc-fight-night-may-11-2024,May 11 2024,Waldo Cortes Acosta,Robelis Despaigne,Waldo Cortes Acosta,+205,-250
ufc-fight-night-may-11-2024,May 11 2024,Chase Hooper,Viacheslav Borshchev,Chase Hooper,+120,-142
ufc-fight-night-may-11-2024,May 11 2024,Terrance McKinney,Esteban Ribovics,Esteban Ribovics,+142,-170
ufc-fight-night-may-11-2024,May 11 2024,Tabatha Ricci,Tecia Pennington,Tabatha Ricci,-142,+120
ufc-fight-night-may-11-2024,May 11 2024,Billy Ray Goff,Trey Waters,Trey Waters,+140,-166
ufc-fight-night-may-11-2024,May 11 2024,Charles Johnson,Jake Hadley,Charles Johnson,+110,-130
ufc-fight-night-may-11-2024,May 11 2024,JJ Aldrich,Veronica Hardy,Veronica Hardy,+114,-135
ufc-fight-night-may-18-2024,May 18 2024,Edson Barboza,Lerone Murphy,Lerone Murphy,+124,-148
ufc-fight-night-may-18-2024,May 18 2024,Khaos Williams,Carlston Harris,Khaos Williams,-130,+110
ufc-fight-night-may-18-2024,May 18 2024,Themba Gorimbo,Ramiz Brahimaj,Themba Gorimbo,-135,+114
ufc-fight-night-may-18-2024,May 18 2024,Adrian Yanez,Vinicius Salvador,Adrian Yanez,-360,+285
ufc-fight-night-may-18-2024,May 18 2024,Luana Pinheiro,Angela Hill,Angela Hill,+114,-135
ufc-fight-night-may-18-2024,May 18 2024,Victor Martinez,Tom Nolan,Tom Nolan,+380,-500
ufc-fight-night-may-18-2024,May 18 2024,Oumar Sy,Tuco Tokkos,Oumar Sy,-,-
ufc-fight-night-may-18-2024,May 18 2024,Tamires Vidal,Melissa Gatto,Melissa Gatto,+270,-340
ufc-fight-night-may-18-2024,May 18 2024,Abus Magomedov,Warlley Alves,Abus Magomedov,-285,+230
ufc-fight-night-may-18-2024,May 18 2024,Piera Rodriguez,Ariane Carnelossi,Ariane Carnelossi,-198,+164
ufc-fight-night-may-18-2024,May 18 2024,Alatengheili,Kleydson Rodrigues,Alatengheili,+130,-155
ufc-fight-night-may-18-2024,May 18 2024,Vanessa Demopoulos,Emily Ducote,Vanessa Demopoulos,+270,-340
ufc-302,Jun 1 2024,Islam Makhachev,Dustin Poirier,Islam Makhachev,-675,+490
ufc-302,Jun 1 2024,Sean Strickland,Paulo Costa,Sean Strickland,-270,+220
ufc-302,Jun 1 2024,Kevin Holland,Michal Oleksiejczuk,Kevin Holland,-305,+245
ufc-302,Jun 1 2024,Niko Price,Alex Morono,Niko Price,+215,-265
ufc-302,Jun 1 2024,Randy Brown,Elizeu Zaleski dos Santos,Randy Brown,-180,+150
ufc-302,Jun 1 2024,Cesar Almeida,Roman Kopylov,Roman Kopylov,-118,-102
ufc-302,Jun 1 2024,Jailton Almeida,Alexandr Romanov,Jailton Almeida,-305,+245
ufc-302,Jun 1 2024,Grant Dawson,Joe Solecki,Grant Dawson,-485,+370
ufc-302,Jun 1 2024,Phil Rowe,Jake Matthews,Jake Matthews,-,-
ufc-302,Jun 1 2024,Mickey Gall,Bassil Hafez,Bassil Hafez,+310,-395
ufc-302,Jun 1 2024,Ailin Perez,Joselyne Edwards,Ailin Perez,-185,+154
ufc-302,Jun 1 2024,Mitch Raposo,Andre Lima,Andre Lima,-,-
ufc-fight-night-june-08-2024,Jun 8 2024,Jared Cannonier,Nassourdine Imavov,Nassourdine Imavov,-,-
ufc-fight-night-june-08-2024,Jun 8 2024,Dominick Reyes,Dustin Jacoby,Dominick Reyes,-,-
ufc-fight-night-june-08-2024,Jun 8 2024,Raul Rosas Jr.,Ricky Turcios,Raul Rosas Jr.,-,-
ufc-fight-night-june-08-2024,Jun 8 2024,Brunno Ferreira,Dustin Stoltzfus,Brunno Ferreira,-,-
ufc-fight-night-june-08-2024,Jun 8 2024,Julian Marquez,Zachary Reese,Zachary Reese,-,-
ufc-fight-night-june-08-2024,Jun 8 2024,Miguel Baeza,Punahele Soriano,Punahele Soriano,-,-
ufc-fight-night-june-08-2024,Jun 8 2024,Thiago Moisés,Ludovit Klein,Ludovit Klein,-,-
ufc-fight-night-june-08-2024,Jun 8 2024,Charles Radtke,Carlos Prates,Carlos Prates,-,-
ufc-fight-night-june-08-2024,Jun 8 2024,Andrea Lee,Montana De La Rosa,Montana De La Rosa,-,-
ufc-fight-night-june-08-2024,Jun 8 2024,Brad Katona,Jesse Butler,Brad Katona,-,-
ufc-fight-night-june-08-2024,Jun 8 2024,John Castaneda,Daniel Marcos,Daniel Marcos,-,-
ufc-fight-night-june-08-2024,Jun 8 2024,Eduarda Moura,Denise Gomes,Denise Gomes,-,-
ufc-fight-night-june-08-2024,Jun 8 2024,Cody Stamann,Taylor Lapilus,Taylor Lapilus,-,-
ufc-fight-night-june-08-2024,Jun 8 2024,Rayanne Dos Santos,Puja Tomar,Puja Tomar,-,-
ufc-fight-night-june-15-2024,Jun 15 2024,Alex Perez,Tatsuro Taira,Tatsuro Taira,+164,-198
ufc-fight-night-june-15-2024,Jun 15 2024,Douglas Silva de Andrade,Miles Johns,Miles Johns,+120,-142
ufc-fight-night-june-15-2024,Jun 15 2024,Timmy Cuamba,Lucas Almeida,Lucas Almeida,-192,+160
ufc-fight-night-june-15-2024,Jun 15 2024,Brady Hiestand,Garrett Armfield,Brady Hiestand,-,-
ufc-fight-night-june-15-2024,Jun 15 2024,Asu Almabayev,Jose Johnson,Asu Almabayev,-,-
ufc-fight-night-june-15-2024,Jun 15 2024,Josh Quinlan,Adam Fugitt,Adam Fugitt,-125,+105
ufc-fight-night-june-15-2024,Jun 15 2024,Jimmy Flick,Nate Maness,Nate Maness,+425,-575
ufc-fight-night-june-15-2024,Jun 15 2024,Carli Judice,Gabriella Fernandes,Gabriella Fernandes,-,-
ufc-fight-night-june-15-2024,Jun 15 2024,Jeka Saragih,Westin Wilson,Westin Wilson,-355,+280
ufc-fight-night-june-15-2024,Jun 15 2024,Melquizael Costa,Shayilan Nuerdanbieke,Melquizael Costa,-198,+164
ufc-fight-night-june-15-2024,Jun 15 2024,Josefine Knutsson,Julia Polastri,Josefine Knutsson,-,-
ufc-fight-night-june-22-2024,Jun 22 2024,Robert Whittaker,Ikram Aliskerov,Robert Whittaker,-142,+120
ufc-fight-night-june-22-2024,Jun 22 2024,Sergei Pavlovich,Alexander Volkov,Alexander Volkov,-205,+170
ufc-fight-night-june-22-2024,Jun 22 2024,Kelvin Gastelum,Daniel Rodriguez,Kelvin Gastelum,-198,+164
ufc-fight-night-june-22-2024,Jun 22 2024,Shara Magomedov,Antonio Trocoli,Shara Magomedov,-550,+410
ufc-fight-night-june-22-2024,Jun 22 2024,Johnny Walker,Volkan Oezdemir,Volkan Oezdemir,-130,+110
ufc-fight-night-june-22-2024,Jun 22 2024,Nasrat Haqparast,Jared Gordon,Nasrat Haqparast,-238,+195
ufc-fight-night-june-22-2024,Jun 22 2024,Muhammad Naimov,Felipe Lima,Felipe Lima,-110,-110
ufc-fight-night-june-22-2024,Jun 22 2024,Rinat Fakhretdinov,Nicolas Dalby,Rinat Fakhretdinov,-360,+285
ufc-fight-night-june-22-2024,Jun 22 2024,Kyung Ho Kang,Muin Gafurov,Muin Gafurov,+130,-155
ufc-fight-night-june-22-2024,Jun 22 2024,Magomed Gadzhiyasulov,Brendson Ribeiro,Magomed Gadzhiyasulov,-340,+270
ufc-fight-night-june-22-2024,Jun 22 2024,Xiao Long,ChangHo Lee,ChangHo Lee,-130,+110
ufc-303,Jun 29 2024,Alex Pereira,Jiří Procházka,Alex Pereira,-148,+124
ufc-303,Jun 29 2024,Dan Ige,Diego Lopes,Diego Lopes,-,-
ufc-303,Jun 29 2024,Anthony Smith,Roman Dolidze,Roman Dolidze,-,-
ufc-303,Jun 29 2024,Mayra Bueno Silva,Macy Chiasson,Macy Chiasson,-110,-110
ufc-303,Jun 29 2024,Ian Machado Garry,Michael Page,Ian Machado Garry,-162,+136
ufc-303,Jun 29 2024,Joe Pyfer,Marc-Andre Barriault,Joe Pyfer,-305,+245
