Fighter,dob,totalfights,elo,losestreak,winstreak,titlewins,oppelo,wins,avg age,KD,KD differential,Sig. str.,Sig. str. differential,Total str.,Total str. differential,Td,Td differential,Sub. att,Sub. att differential,Rev.,Rev. differential,Ctrl,Ctrl differential,Head,Head differential,Body,Body differential,Leg,Leg differential,Distance,Distance differential,Clinch,Clinch differential,Ground,Ground differential,Sig. str.%,Sig. str.% differential,Sig. str.% defense,Total str.%,Total str.% differential,Total str.% defense,Td%,Td% differential,Td% defense,Head%,Head% differential,Head% defense,Body%,Body% differential,Body% defense,Leg%,Leg% differential,Leg% defense,Distance%,Distance% differential,Distance% defense,Clinch%,Clinch% differential,Clinch% defense,Ground%,Ground% differential,Ground% defense,last_fight
Charles Johnson,1991,24,1041.113429416794,3,0,0,24334.82158275395,14,780,0.0,-170.0,18424.159480911796,49740.0,25342.569217411852,92030.0,135.43188405797105,-16388.0,43.33333333333333,-240.0,162.72527472527472,1242.0,364.5927699945372,-17190.36666666667,9513.614049905214,34124.0,5745.836945476217,26642.0,3164.7084855303656,-11026.0,14418.054033670865,25952.0,2444.468817204301,23054.0,1561.63663003663,734.0,231.95477624407792,318.0186855648931,2625.888327756721,247.21920308696636,402.9462912841145,2452.248062743213,25.121932367149757,-1433.272904872905,3130.5937617937616,181.30392678738866,244.19590876629582,3141.3358482755543,294.42750205509844,140.11637546911055,1641.5159195643068,372.14845996313176,764.413264696339,1550.0588241368982,223.02492894049755,327.9176203010448,2753.8782530709254,180.8502387648194,-477.5851282051281,1762.5,198.05806824754194,278.2556390977443,2964.5714285714284,2023-11-18 00:00:00
Nazim Sadykhov,1994,10,1124.3839467883759,0,8,0,10168.604118848723,8,298,8.333333333333334,-1.0,1643.4299506612474,-7066.0,2073.4410416773467,-5812.0,40.198537095088824,306.0,15.858310626702997,97.0,15.858310626702997,97.0,56.65679625353195,79.55000000000001,1084.1865534454064,-1801.0,372.08207913343807,-2859.0,187.16131808240294,-2406.0,1247.3997717424108,-10222.0,197.64689099876372,462.0,198.3832879200727,2694.0,21.075339260816893,-12.55551403621984,187.09947686659714,24.972219017462848,-8.088177054285971,163.89947677295353,11.627108523660247,93.46190476190475,334.0333333333333,19.023055744275403,15.516451815600954,238.03894333401706,19.99596321052397,-134.23389308900818,30.57544757033248,30.986853943670717,22.751272577996716,125.15603448275861,18.724764945974307,-19.197808970144315,201.58806653975478,18.513708348047718,-152.80559685412626,39.77948717948718,22.802755071147445,201.16666666666669,385.0,2023-11-11 00:00:00
Gabe Green,1993,12,1018.2089359544856,2,0,0,12478.48814265739,6,350,12.0,-262.0,7156.841489413528,-3438.0,7756.050836566274,1276.0,21.733333333333334,-400.0,6.0,-26.0,0.0,-180.0,51.990883954728645,-203.13333333333333,2676.7344859365007,-11644.0,2270.3305498971404,3726.0,2209.776453579887,4480.0,6873.942744120148,-4482.0,90.16811798710721,8.0,192.73062730627305,1036.0,402.32063492669624,-15.569386397955608,339.2521930353054,404.82782756147475,-3.197586680490282,322.5965799291857,8.433333333333334,-135.83333333333331,387.6666666666667,202.92062657951766,-97.57632780242548,380.8038257741567,799.7053153834574,164.966263621436,291.0898268398268,805.3153679831416,184.43768996960483,248.5,401.1921489414241,-12.466542610776514,354.35592679165507,21.70443849316942,-178.17142857142858,243.6,12.639198051899548,-392.56275303643724,115.0,2023-05-13 00:00:00
Steven Graham,0,4,1004.299384779266,1,0,0,4115.968773395482,2,7988,0.0,0.0,0.0,-330.0,6.217616580310881,-490.0,6.666666666666667,-10.0,6.666666666666667,10.0,0.0,0.0,0,0,0.0,-300.0,0.0,-20.0,0.0,-10.0,0.0,-10.0,0.0,0.0,0.0,-320.0,0.0,-26.842105263157894,3.157894736842106,6.217616580310881,-7.857142857142858,2.142857142857142,6.666666666666667,-10.0,10.0,0.0,-16.666666666666668,13.333333333333332,0.0,-20.0,10.0,0.0,-10.0,20.0,0.0,-10.0,20.0,0.0,0.0,30.0,0.0,-16.842105263157894,13.157894736842106,1997-05-30 00:00:00
John Allan,1993,6,941.0084401899619,4,0,0,6182.270092025101,0,162,0.0,0.0,349.4,-4313.0,411.79999999999995,-5745.0,6.466666666666667,10.0,3.4000000000000004,-36.0,0.0,0.0,4.827777777777778,-183.08333333333331,201.06666666666666,-3326.0,54.0,-944.0,94.33333333333334,-43.0,317.26666666666665,-4583.0,15.133333333333333,119.0,17.0,151.0,2.361139373385013,-6.991619217341558,48.59129018188325,2.5766893924788663,-8.173735869412127,44.17592324340488,2.688888888888889,22.933333333333334,73.6,1.7251861202566374,-8.24954505682063,56.8726631393298,3.91025641025641,-5.342530657748048,27.003623188405797,5.578846153846154,-2.4042642140468256,4.913043478260868,2.25733374447528,-8.60810399856717,48.53188983430363,3.2133333333333334,-14.633333333333333,28.166666666666668,0.8947368421052633,-1.7039473684210522,75.875,2021-11-06 00:00:00
Pat Healy,1983,12,896.9602106754606,10,0,0,12949.027313892993,0,350,0.0,0.0,2184.9580787832024,-5070.0,4105.9223746917405,1808.0,59.16136183689628,-868.0,9.691211401425178,86.0,0.0,-68.0,144.68899933263066,-358.96666666666664,1241.669409100766,-9902.0,700.3142311047905,5318.0,242.974438577646,-486.0,1492.0866363072455,-5388.0,540.896145563843,1622.0,151.975296912114,-1304.0,23.972749598518334,-113.29204216238313,298.0420424240015,31.56152456503032,-93.69790348226549,229.72452959264416,6.57014163807513,-337.7027417027417,217.0909090909091,17.249211996388127,-159.18984907184475,324.6455059069806,43.18499416465012,-47.07148167148165,195.38095238095238,53.93868405525213,50.41428571428571,131.08095238095237,20.424524638332898,-114.17037219258923,333.0507757224175,42.49817528867932,46.55237291444189,251.78571428571428,7.3858432304038,-470.63589743589745,71.23076923076923,2014-07-16 00:00:00
David Zawada,1990,10,931.0860439240089,2,0,0,10406.01959966337,2,294,3.7544273907910273,0.0,1408.202611292451,-2811.0,2572.8786073106926,-549.0,19.733333333333334,-218.0,63.86274509803921,294.0,2.466666666666667,-60.0,28.722782369146007,-667.9666666666667,727.2302243211334,-7411.0,502.23215964071574,4144.0,178.74022733060164,456.0,1168.1250040512073,-2409.0,221.27760724124363,1176.0,18.8,-1578.0,13.437736629010718,-33.29236766689284,208.45198526586444,29.507215715325184,4.053168160405272,178.26457636004875,11.620000000000001,31.68888888888889,242.38888888888889,6.173852350857699,-62.89454798176612,230.58227911270802,24.930198588837854,14.14132081686429,132.4181818181818,44.78699041600111,9.185714285714274,39.16785714285714,12.65647517960352,-27.492867339101196,225.94437270843298,11.941377068254537,-39.2637398833051,168.27380952380955,8.933333333333334,-34.239837398373986,216.760162601626,2021-09-04 00:00:00
Derek Brunson,1984,42,1160.4373873427703,2,0,0,45247.62914210482,28,1398,3988.7920739724514,-2176.0,115947.3435749673,87171.0,176922.77908141437,390965.0,3663.0783914337026,43917.0,1415.9408074935147,7546.0,220.86811352253756,2205.0,8260.15983363591,85323.38333333335,88359.66928346964,117176.0,14291.922670508213,-41148.0,13295.751620989415,11143.0,64314.01633463547,-35758.0,17063.986062721353,-10491.0,34569.34117761047,133420.0,3176.371721250387,447.6717706452736,14286.890878598835,3554.2657464561044,1235.727953806502,12716.001938543497,492.5836445838389,1250.8282051282054,20556.5,3349.9269170417365,1550.5542281463172,16253.101896014326,2188.0677234567365,-2569.4494948776073,8106.6321426422655,3467.1970426993553,2082.1056159420286,11761.97644927536,3021.4728089857813,-66.04263161980856,15338.431523484589,1982.5722459566725,-1981.5657368606153,9363.128113553114,3214.4039943782195,4046.888640607759,15606.745098039217,2023-03-04 00:00:00
Carlos Mota,1995,2,958.6924071952253,2,0,0,1955.5787384587338,0,54,0.0,0.0,4.0,-25.0,12.0,-75.0,0.0,-20.0,0.3333333333333333,5.0,0.3333333333333333,5.0,0.0611111111111111,-61.75,2.0,-35.0,1.6666666666666665,10.0,0.3333333333333333,0.0,2.3333333333333335,0.0,0.0,0.0,1.6666666666666665,-25.0,0.13793103448275862,-0.22833178005591814,2.7027027027027026,0.1935483870967742,0.2190152801358236,2.3157894736842106,0.0,-2.5,2.5,0.10526315789473684,-0.39074960127591707,3.0303030303030303,0.1851851851851852,-2.2222222222222223,0.0,0.3333333333333333,0.0,0.0,0.10606060606060606,-0.159090909090909,3.25,0.0,0.0,5.0,0.2380952380952381,0.6302521008403361,2.0588235294117645,2022-10-29 00:00:00
Paul Sass,1988,10,1039.8258894858989,2,0,0,10347.912654242191,6,236,0.0,0.0,275.82456140350877,-4387.0,746.8947368421053,-5117.0,25.526315789473685,-403.0,202.66666666666666,884.0,0.0,0.0,76.56432748538012,-1572.8666666666668,200.31578947368422,-4143.0,67.17543859649123,121.0,8.333333333333334,-365.0,122.66666666666667,-23.0,0.0,0.0,153.1578947368421,-4364.0,32.473398169336384,-76.9390842609694,184.74678530424796,41.784936094435416,-50.811139653552885,146.92948717948718,25.526315789473685,13.666666666666686,301.6666666666667,28.00657894736842,-77.6021286231884,209.18953804347825,41.64912280701754,24.0,150.0,4.166666666666667,-249.5,73.0,17.157608695652172,-98.40801242236024,221.47785714285715,0.0,0.0,385.0,15.315789473684212,-173.55,153.25,2013-02-16 00:00:00
Baisangur Susurkaev,0,2,1037.7075346495083,0,2,0,1980.0,2,4050,0.0,0.0,13.539192399049881,5.0,19.95249406175772,40.0,1.4251781472684086,10.0,0.0,0.0,0.0,0.0,1.3657957244655583,8.166666666666666,6.4133016627078385,-35.0,4.275534441805226,20.0,2.8503562945368173,20.0,12.114014251781473,10.0,1.4251781472684086,-5.0,0.0,0.0,0.36592411889324,0.7308328736900163,3.163265306122449,0.4156769596199525,0.9558823529411766,3.03921568627451,0.2035968781812012,1.4285714285714284,5.0,0.2672209026128266,0.17287234042553196,3.2978723404255317,0.4750593824228028,-1.666666666666667,0.0,0.7125890736342043,5.0,5.0,0.35629453681710216,0.6707317073170732,3.1707317073170733,0.4750593824228028,1.458333333333333,3.125,0.0,0.0,5.0,2025-08-16 00:00:00
Daichi Abe,1991,6,970.4933797886567,2,0,0,6092.050617350062,2,160,1.1333333333333333,17.0,328.2,-1955.0,334.3333333333333,-1892.0,1.1333333333333333,-12.0,0.0,0.0,0.0,0.0,0.6422222222222222,3.3499999999999996,194.79999999999998,25.0,21.066666666666663,-656.0,112.33333333333334,-1324.0,287.06666666666666,-2382.0,18.866666666666667,180.0,22.266666666666666,247.0,1.979068012803992,-10.834940349697801,50.47903945824232,1.9888367263367264,-10.802502424158341,50.364946680790766,1.1333333333333333,-12.0,62.0,1.4522183813687286,-6.1962683396582925,63.02045593981079,2.1142857142857143,-21.003830227743272,38.28188405797101,5.030769230769231,2.9549595141700413,18.493421052631575,1.864833561331509,-12.63163300625208,50.39586357377529,1.7847619047619048,-26.514285714285716,37.714285714285715,2.422222222222222,18.933333333333334,73.6,2018-06-23 00:00:00
Roman Bogatov,1990,2,974.3260063173053,2,0,0,2247.565145037047,0,60,0.0,0.0,16.666666666666668,-80.0,27.0,-175.0,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,5.0,2.0388888888888888,22.75,8.0,-160.0,6.666666666666666,70.0,2.0,10.0,12.333333333333334,-25.0,2.0,-20.0,2.3333333333333335,-35.0,0.14245014245014243,-0.6363571069453424,2.226890756302521,0.17419354838709677,-0.591516663696311,1.7955801104972373,0.030303030303030304,-2.0454545454545454,2.5,0.0975609756097561,-1.1780947998159228,2.358490566037736,0.2298850574712644,0.1149425287356326,1.666666666666667,0.3333333333333333,0.0,0.0,0.12847222222222224,-0.4324672284644193,2.640449438202247,0.2857142857142857,0.11904761904761862,0.8333333333333331,0.16666666666666666,-1.3888888888888888,1.1111111111111112,2020-07-11 00:00:00
Chris Gutierrez,1991,30,1121.613853181958,1,0,0,30904.139194112944,20,920,714.3605245968081,2733.0,43880.900308743665,236440.0,47680.96693710349,88630.0,137.33333333333334,-8810.0,39.53333333333333,-1034.0,71.33333333333333,1070.0,330.2412238409035,-23374.95,17595.676643951327,40916.0,4361.466321702445,-12419.0,21923.757343089892,207943.0,41918.36880795676,270875.0,692.8000000000001,3188.0,1269.7315007869117,-37623.0,578.0018334686494,2209.2979205441175,6259.453313108326,595.9178464534981,1888.8785833848456,5661.4855406262095,121.43333333333334,-2281.8151848151847,5351.684815184815,451.7960932218272,1753.847641607766,7274.950293469642,373.04453810716507,904.2404150413138,5352.033742403607,833.6733165940984,1522.9845566525603,3690.5738927738926,572.7822961378108,2451.555479193555,6555.1539508793485,184.19,-214.1500000000001,6478.0,284.1461609809388,532.2677275976055,6842.72725140713,2023-12-09 00:00:00
Steve Berger,1973,6,937.6106749206182,4,0,0,6113.45028550125,0,172,0.0,-74.0,93.09235474006115,-1497.0,353.59266055045873,184.0,8.256880733944953,-85.0,3.4000000000000004,51.0,1.1333333333333333,17.0,4.843537206931702,-229.01666666666662,18.780428134556573,-1345.0,66.05504587155963,-197.0,8.256880733944953,45.0,2.2666666666666666,-147.0,90.82568807339449,-304.0,0.0,-1046.0,2.5806742522338855,-43.52194841900725,32.21078431372549,5.230182775051561,-27.118494412335483,26.315614114796304,2.7522935779816518,-47.0,29.0,0.7610705977678454,-47.04373522458629,38.60583742498636,6.605504587155964,-26.0,29.0,8.256880733944953,45.0,91.0,0.13333333333333333,-39.476190476190474,49.52380952380952,4.325032765399738,-21.02277432712215,46.40579710144928,0.0,-60.33899433899434,30.66100566100566,2002-06-22 00:00:00
Cam Rowston,0,2,1043.7528351261792,0,2,0,2086.6819162167603,2,4050,1.863354037267081,5.0,22.36024844720497,25.0,37.267080745341616,65.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1180124223602486,3.0,14.906832298136647,40.0,1.863354037267081,5.0,5.590062111801243,-20.0,14.906832298136647,5.0,0.0,0.0,7.453416149068324,20.0,0.6211180124223602,-1.0256410256410255,2.307692307692308,0.7763975155279503,-0.6089743589743588,2.307692307692308,0.0,0.0,5.0,0.48086555800440794,1.2903225806451613,5.0,0.9316770186335405,2.5,5.0,1.863354037267081,0.625,0.625,0.7845701209545604,-0.5870445344129555,2.307692307692308,0.0,0.0,5.0,0.43843624406284254,1.1764705882352942,5.0,2025-09-27 00:00:00
Jack Nilson,0,2,1037.7075346495083,0,2,0,1980.0,2,3994,0.0,0.0,39.75903614457832,50.0,46.98795180722891,60.0,0.0,0.0,0.0,-5.0,0.0,0.0,0,0,39.75903614457832,55.0,0.0,0.0,0.0,-5.0,0.0,-5.0,0.0,0.0,39.75903614457832,55.0,3.0583873957367933,3.2307692307692304,4.0,3.1325301204819276,3.333333333333334,4.0,0.0,0.0,5.0,3.0583873957367933,4.230769230769231,5.0,0.0,0.0,5.0,0.0,-5.0,0.0,0.0,-1.6666666666666665,3.333333333333334,0.0,0.0,5.0,3.6144578313253013,5.0,5.0,1997-05-30 00:00:00
Dooho Choi,1991,18,1041.9818904819945,3,0,0,18286.25186229075,10,500,748.2346625895013,-99.0,14019.584846740838,1581.0,15348.066807038585,-650.0,78.25086691828264,-2228.0,35.0965250965251,303.0,27.0,43.0,280.4239800900261,-1239.0666666666664,11246.95639770693,-314.0,1509.8545073241303,-2907.0,1262.7739417097787,4802.0,8393.504694421204,-3061.0,774.5617336650052,-1629.0,4851.518418654628,6271.0,546.9668813941054,381.1564136010266,1282.0927438885908,549.0580346411778,246.68855857740147,1104.490661440998,18.76986450334765,-375.7,1513.7666666666667,529.9260737803797,385.53265742429136,1488.0974016576888,216.74062776650698,129.28950878424567,900.8425675675676,102.41784210965344,-56.102696078431364,971.8160714285714,443.2586490314839,386.3545563331013,1435.995388494612,221.59018509740403,-224.88782051282055,529.4038461538462,645.0523986531235,697.8575757575759,1369.7666666666667,2023-02-04 00:00:00
Steve Bruno,1981,6,962.856291129534,1,0,0,5954.662720170118,2,164,0.0,-51.0,104.87277353689566,-2638.0,251.92926208651397,-12719.0,14.095165394402036,-94.0,3.3206106870229,-5.0,0.0,0.0,19.09284139100933,-546.75,51.86972010178117,-1047.0,10.774554707379133,-1684.0,42.22849872773537,93.0,66.30788804071247,362.0,28.603053435114504,-1325.0,9.961832061068701,-1675.0,4.045312815541823,-8.721764346764344,33.159188034188034,5.309994750032627,-10.573617779774958,17.158140359048616,4.747484830690937,10.843406593406595,41.03571428571429,3.5046065893394136,-1.968205707336141,45.92140468227424,5.453944020356233,-12.449712643678161,17.55028735632184,4.890779110626439,-16.445238095238093,13.67857142857143,3.2635607253927867,17.736006683375106,65.72807017543859,3.575381679389313,-25.096428571428575,25.278571428571425,3.3206106870229,-48.929054054054056,13.070945945945944,2009-02-07 00:00:00
Justin Lawrence,1990,6,968.741671719859,2,0,0,6079.473010149486,2,134,1.6478190630048466,-12.0,183.5153363632125,348.0,191.7544316782367,247.0,4.601978655534558,-78.0,0.0,-45.0,0.0,0.0,1.8986974445337377,-57.03333333333333,149.31218817798572,640.0,22.045031281627907,-241.0,12.158116903598827,-51.0,170.33278385917373,516.0,8.239095315024233,-45.0,4.94345718901454,-123.0,1.6244467544911056,-19.107972248837786,55.65833599488981,1.623983616206007,-32.73818899189116,42.021480253240874,1.2878129191340433,-25.583333333333336,52.5,1.6226508625312146,7.030679465462074,81.83896103896105,1.5324428116515687,-60.96551226551227,14.520202020202017,2.871041797521058,-14.433333333333334,47.83333333333333,1.5917941186804105,4.054232804232805,79.1574074074074,1.1770136164320333,-43.48214285714286,35.375,0.6179321486268174,-4.5,80.125,2013-04-13 00:00:00
Nikolay Veretennikov,1989,8,938.9571251676463,1,0,0,7992.80186425949,2,286,0.0,0.0,128.08655816757081,-1002.0,320.61289933694997,-5398.0,7.733333333333333,-458.0,0.0,-98.0,3.8666666666666667,58.0,9.915555555555557,-457.66666666666663,39.733333333333334,-1726.0,73.07992766726944,826.0,15.273297166968053,-102.0,68.48655816757083,140.0,38.8,386.0,20.799999999999997,-1528.0,9.07613329005734,-13.664703352203354,59.9854797979798,11.472495730803203,-2.871897163741629,42.13603600700375,1.2888888888888888,-47.157575757575756,137.5090909090909,7.6547368421052635,-21.131328320802005,68.04761904761904,11.651463398298842,89.36507936507937,131.14285714285714,15.273297166968053,87.0909090909091,87.0909090909091,9.781017294941346,69.6820054945055,132.75892857142856,8.955555555555556,-3.6666666666666643,66.0,7.051851851851851,6.518518518518519,104.74074074074075,2025-10-04 00:00:00
Scott Jorgensen,1982,24,910.6958505408539,3,0,0,23928.985884257916,8,744,168.46153846153845,-860.0,12495.69278151937,-47246.0,16947.602920904817,-38450.0,700.0151906611409,780.0,90.34336677814937,-3628.0,98.0,746.0,1026.654476873865,2928.3999999999996,8203.669726950737,-30724.0,1970.2373545255064,-12846.0,2321.7857000431263,-3676.0,8966.919606136627,-49908.0,1767.3297182993883,6582.0,1761.4434570833537,-3920.0,253.1010155070318,-52.734265744228374,2932.4273709929057,290.877999238558,12.83084597032034,2698.3635672154815,134.71668576486974,110.29411764705878,3585.2941176470586,192.30785177824956,-165.52180718634537,3239.662679125956,362.0173327648249,21.72821381517042,1778.8044042913607,607.7400700137232,1282.6661145617666,1798.9772256728777,204.90016663968782,-158.54391928370887,3182.437436747374,179.74303296290455,-325.7776556776556,2421.246153846154,336.1405212415579,73.98334998334997,2211.496336996337,2015-11-21 00:00:00
Sedriques Dumas,1995,14,998.7733641154908,0,2,0,13808.746320833108,6,404,0.0,-174.0,1863.4877226845551,-4744.0,3531.8627226845556,-3192.0,33.33333333333333,-993.0,0.0,-543.0,48.458333333333336,205.0,241.75347222222223,2263.55,724.2067736185384,-5678.0,234.31311637080864,-3058.0,904.9678326952082,3992.0,1596.3627226845551,-2700.0,40.458333333333336,-1037.0,226.66666666666669,-1007.0,84.64159622601247,36.755380896208706,602.3456471173293,90.23743351142294,-59.80303691653701,426.99812263464526,9.866666666666667,-297.0,570.0,45.03435475200181,18.08023658181221,705.873070381999,46.131310142848605,-136.11295093795093,434.656746031746,222.44182090124445,239.23913043478265,469.1666666666667,80.02724608197204,4.660077219915047,637.5898027898029,40.458333333333336,82.5,638.5,28.177777777777777,-3.4190476190476033,588.9142857142858,2023-10-21 00:00:00
Ilia Topuria,1997,18,1259.9604971980052,0,18,6,19517.438998451602,18,456,255.66128023865014,1132.0,10659.513773207496,31515.0,12508.196878747456,32413.0,181.74425973767626,2342.0,104.89115646258503,1093.0,0.0,-555.0,494.94404234594265,3626.866666666667,7269.21389353456,39600.0,2507.894811441624,-6019.0,882.4050682313123,-2066.0,8143.518727448032,8258.0,297.80619815705575,1262.0,2218.188847602407,21995.0,185.73557350659473,204.28041114300999,1264.560329165816,194.62457906875912,166.44280913725038,1151.8360579259356,46.32470833286074,669.8055555555557,2069.777777777778,163.02091595487178,313.86880681761534,1499.994882203504,262.66310059918357,311.7512950100214,947.9731356693621,225.54937819967785,-543.6813186813188,221.05714285714282,169.4483234290312,112.63933202365247,1287.8205610364298,116.48473173158911,70.91666666666666,1011.6666666666666,254.7855283548317,728.9637840670858,1468.1666666666667,2023-06-24 00:00:00
