Fighter,dob,totalfights,elo,losestreak,winstreak,titlewins,oppelo,wins,avg age,KD,KD differential,Sig. str.,Sig. str. differential,Total str.,Total str. differential,Td,Td differential,Sub. att,Sub. att differential,Rev.,Rev. differential,Ctrl,Ctrl differential,Head,Head differential,Body,Body differential,Leg,Leg differential,Distance,Distance differential,Clinch,Clinch differential,Ground,Ground differential,Sig. str.%,Sig. str.% differential,Sig. str.% defense,Total str.%,Total str.% differential,Total str.% defense,Td%,Td% differential,Td% defense,Head%,Head% differential,Head% defense,Body%,Body% differential,Body% defense,Leg%,Leg% differential,Leg% defense,Distance%,Distance% differential,Distance% defense,Clinch%,Clinch% differential,Clinch% defense,Ground%,Ground% differential,Ground% defense,last_fight
Phil Johns,1968,1,980.4063187650313,1,0,0,1007.0594512418525,0,33,0.0,0.0,1.2,-1.0,3.5999999999999996,3.0,0.0,-1.0,0.0,-1.0,0.0,0.0,0.16,-0.5833333333333333,0.0,0.0,0.6,-1.0,0.6,0.0,0.6,-1.0,0.6,0.0,0.0,0.0,0.39999999999999997,0.16666666666666663,0.5,0.5142857142857142,0.3571428571428571,0.5,0.0,-0.5,0.5,0.0,0.0,1.0,0.6,0.0,0.0,0.3,-0.5,0.0,0.3,0.09999999999999998,0.6,0.6,0.0,0.0,0.0,0.0,1.0,2001-02-23 00:00:00
Soa Palelei,1977,7,1017.1954034882145,1,0,0,6997.772469099246,4,251,0.0,-49.0,366.27348743998766,-497.0,930.0268721973619,-621.0,24.79003501442455,101.0,0.0,-40.0,0.0,-16.0,50.29491644556915,-97.51666666666671,305.25602614278114,570.0,49.48145338327711,-496.0,11.53600791392942,-571.0,125.39505656291213,-103.0,8.614779130285173,-1187.0,232.2636517467904,793.0,15.906577986946896,13.379790447724126,76.36628450480643,19.858377718317698,17.734502945161314,57.502903760087825,15.07098437287057,47.08333333333333,133.55,15.330646767793022,27.013696110185215,93.78512468161378,13.22912126760884,-24.616450216450215,41.016883116883115,5.198791900054258,-55.58897243107769,26.744360902255643,7.606798722822019,9.19416667933318,98.76446266241987,1.2614305991655554,-57.52573439632263,64.34093227034404,19.14771077352751,53.47916666666667,92.0625,2015-08-01 00:00:00
Thales Leites,1981,21,1068.384014529569,0,1,0,21778.23264725504,13,662,190.06666666666666,-240.0,7836.479423274583,-39818.0,10465.123385512732,-65244.0,436.1342601927095,3851.0,235.366589231799,2045.0,0.0,-353.0,943.3826548806159,5695.45,5106.855694754868,-27435.0,919.8212323532106,85.0,1809.802496166505,-12468.0,5791.2137906315165,-26556.0,894.927264415926,-2290.0,1150.3383682271412,-10972.0,212.07305146591185,-83.32544013672253,1726.3580572838928,269.83417590967247,-144.47538790186593,1488.2133691705965,82.39510912807984,342.16720779220776,2748.642857142857,186.3113306580987,-141.76724957215177,1994.2046323649759,134.54066899708195,-633.8607337107337,1012.979020979021,176.25562775882221,-313.3672460135847,748.3063909774436,175.83256557749604,-74.94981413487261,1952.3197092502824,115.34572189560703,-1026.904254079254,834.0692307692308,223.9141037146338,-871.0537740095831,1619.345982503254,2018-09-22 00:00:00
Mehdi Baghdad,1985,2,965.3599409909204,2,0,0,2077.136445675914,0,62,0.26666666666666666,4.0,16.22222222222222,-100.0,17.51111111111111,-222.0,0.0,-2.0,0.0,-1.0,0.0,0.0,0.03111111111111111,-10.8,8.755555555555555,1.0,2.1333333333333333,-76.0,5.333333333333333,-25.0,14.4,-101.0,0.8,0.0,1.0222222222222221,1.0,0.12734599884858952,-1.1516183843426824,2.4048582995951415,0.1607068997931942,-1.4744118708760754,1.8927624100037894,0.0,-1.0,4.0,0.10095658572479765,-0.7444747435397999,3.207843137254902,0.11228070175438595,-1.2347083926031295,2.081081081081081,0.2318840579710145,-0.9884057971014495,0.5333333333333332,0.07912087912087912,-1.4700495582848525,2.3431372549019605,0.1,0.30000000000000004,3.8,0.4888888888888889,3.266666666666667,3.266666666666667,2016-07-07 00:00:00
Mike Ricci,1986,3,983.4865081915176,1,0,0,3041.191815354964,1,80,0.0,0.0,28.133333333333333,61.0,33.93333333333334,-84.0,0.5333333333333333,-35.0,0.0,-1.0,1.2666666666666666,10.0,1.471111111111111,-48.016666666666666,17.266666666666666,140.0,8.133333333333333,63.0,2.7333333333333334,-142.0,18.333333333333336,-37.0,1.4,-13.0,8.4,111.0,0.2845454094046378,-0.4805065229724283,9.251312335958005,0.31750796870472325,-0.7285475464136477,8.508832923015504,0.26666666666666666,-2.4375,7.5625,0.2357299582348506,0.8055712770429675,11.269621903520209,0.4074208509780198,1.439884193241725,9.32857142857143,0.49333333333333335,-3.3960644007155643,3.203935599284436,0.21508581752484193,-1.0784746418892759,9.695238095238096,0.5666666666666667,-4.5,1.0,0.7472727272727273,7.667424242424243,10.458333333333334,2013-09-21 00:00:00
Steve Kennedy,1983,2,958.2840214728386,2,0,0,1948.2081377975142,0,64,0.0,0.0,11.150282485875707,-223.0,17.28361581920904,-288.0,0.8,10.0,0.0,-1.0,0.0,0.0,1.3327306967984935,-1.1999999999999988,8.605649717514126,-109.0,0.8,-42.0,1.7446327683615819,-72.0,9.816949152542374,-67.0,0.0,-44.0,1.3333333333333333,-112.0,0.18409216794062258,-0.9095776772247363,2.350226244343891,0.21182909604519773,-0.811039719626168,2.032710280373832,0.1,0.5,4.0,0.1382812225848335,-0.5583106459518647,2.9510061242344703,0.13333333333333333,-1.736842105263158,1.263157894736842,0.4926553672316384,1.1102230246251565e-16,0.3333333333333335,0.18039793662490788,-0.5585740346609912,2.7566433566433566,0.0,-2.3157894736842106,2.6842105263157894,0.16666666666666666,-0.7195121951219514,1.7804878048780486,2015-11-14 00:00:00
Ricky Rainey,1983,2,962.0300155345475,2,0,0,2014.6205723240394,0,70,0.0,-1.0,20.526755852842808,-58.0,20.744147157190636,-85.0,0.0,-8.0,0.0,0.0,0.0,0.0,0.009057971014492754,-2.45,19.113712374581937,-48.0,0.6521739130434783,-6.0,0.7608695652173914,-4.0,20.091973244147155,-3.0,0.4347826086956522,4.0,0.0,-59.0,1.585398297354819,-0.46401515151515155,2.1041666666666665,1.58808346662789,-0.740757172434191,1.8027210884353742,0.0,-4.0,1.0,1.703405290361812,-0.16657925407925417,2.4208333333333334,0.09316770186335403,-4.142857142857143,0.0,0.0691699604743083,-4.238636363636363,0.125,1.5864155026559117,0.5126050420168067,3.071428571428571,0.04347826086956522,0.4,5.0,0.0,-4.111111111111111,0.8888888888888888,2018-11-30 00:00:00
Carlos Barreto,0,1,978.7877934294868,1,0,0,978.9159714994231,0,1997,0.0,0.0,1.375,-2.0,7.625,7.0,0.25,-1.0,0.0,0.0,0.0,0.0,0,0,0.75,-4.0,0.5,2.0,0.125,0.0,0.25,1.0,0.75,1.0,0.375,-4.0,0.04296875,-0.1205357142857143,0.5357142857142857,0.08764367816091954,-0.0814592703648176,0.21739130434782605,0.0625,-0.5,0.0,0.03260869565217391,-0.17391304347826086,0.5652173913043479,0.08333333333333333,0.0,0.33333333333333337,0.041666666666666664,-0.16666666666666669,0.5,0.013157894736842105,-0.06140350877192982,0.8333333333333334,0.075,-0.2333333333333334,0.16666666666666663,0.125,0.5625,0.5625,1997-10-17 00:00:00
Austen Lane,1987,7,938.3337825335159,3,0,0,7051.972343444599,1,261,4.424778761061947,-28.0,158.15277665101186,-74.0,212.46044626753104,-380.0,4.45,21.0,0.0,-72.0,0.0,0.0,13.721332350049163,8.166666666666657,69.3386863604675,-280.0,52.175711630209065,233.0,36.63837866033528,-27.0,146.38610998434518,365.0,0.0,-73.0,11.766666666666666,-366.0,12.753855134523771,-36.2232031126768,44.755744255744254,12.654313005978043,-48.44988344988345,33.18951048951049,0.7125,-27.75,104.0,4.8295026820968205,-57.02698984732233,57.64393939393939,12.883565120548353,36.90909090909091,115.0,14.287829759934768,-56.5,20.333333333333332,12.80818934763768,-19.023809523809526,62.56666666666667,0.0,-28.5,111.5,1.4783333333333335,-53.7,69.0,2026-03-21 00:00:00
Gabriel Miranda,1990,4,960.0167454911771,2,0,0,3959.404744515262,1,134,0.0,-35.0,98.69072548168367,-312.0,118.87221484157786,-365.0,13.71392422346049,27.0,7.970235634559735,20.0,0.0,-25.0,9.605274646464789,-0.6666666666666643,53.05237770180513,-300.0,29.86323409653832,-12.0,15.775113683340225,0.0,87.01347488616064,-172.0,11.677250595523027,-6.0,0.0,-134.0,3.9659521385327645,-4.5749254197015405,12.59535655058043,4.244132233187341,-4.34992196312951,11.445454545454545,4.461252993217622,2.583333333333333,20.0,2.2587534567715903,-4.876553672316384,15.023446327683615,5.506641012835994,-10.704761904761904,2.1666666666666665,4.960727573377429,-9.0,7.0,3.8576404649392266,-3.4931114106479666,14.190796635329045,3.617187507376177,-5.333333333333334,8.5,0.0,-24.441558441558442,5.558441558441558,2025-03-29 00:00:00
John Halverson,1972,2,962.1105340776044,2,0,0,2017.8486628384542,0,71,0.0,0.0,14.891228070175437,-108.0,34.62456140350877,-12.0,0.0,-5.0,0.5333333333333333,8.0,0.0,0.0,0.2711111111111111,-30.866666666666667,7.733333333333333,-69.0,6.091228070175438,37.0,1.0666666666666667,-76.0,10.624561403508771,9.0,3.466666666666667,16.0,0.8,-133.0,1.6939800481596148,-0.48213348599780537,2.292376317923763,1.7537621832358674,-0.05833333333333346,1.8194444444444442,0.0,-1.8,3.2,0.08992248062015504,-0.9229345624694462,2.728228228228228,3.424561403508772,1.0,1.0,0.21333333333333335,-0.6333333333333333,1.1666666666666665,1.6759170653907496,0.3037518037518039,3.3492063492063493,0.20392156862745098,-0.21390374331550843,1.727272727272727,0.1,-1.3599439775910365,2.1400560224089635,2008-03-01 00:00:00
Johnny Walker,1992,16,1039.9191462794126,1,0,0,17007.082349579,8,476,75.63046757164405,-430.0,5152.785243609042,5234.0,5849.744564688182,3763.0,25.61179302045728,-307.0,52.63537906137184,243.0,32.46332676278857,117.0,89.86155541627713,-666.7,2296.7734547781706,-2104.0,607.9990424623717,-2779.0,2248.0127463685003,10117.0,4092.6863792836266,4992.0,364.4061193205784,311.0,695.6927450048377,-69.0,193.52610101898716,45.52955730998134,747.8640569769811,193.46026856529105,3.0728003647387965,707.3269842690697,25.61179302045728,-116.70833333333333,1177.2916666666667,142.72063993770203,-16.48159733329598,977.5344505077518,164.1032456160379,-183.23925254312252,520.7282913165266,276.50881024158093,9.972390686090382,315.9358770535241,187.87356560247875,29.117986607969833,755.2115339824745,85.78398277380163,-30.585470085470085,1025.275641025641,93.87906417061068,-151.39699907699907,1021.6637416637417,2026-04-11 00:00:00
Rory Singer,1976,4,998.3007234906117,2,0,0,4045.8532320139975,2,121,0.0,-5.0,66.76763345845367,-165.0,96.25081601072682,-1088.0,1.9277108433734937,-47.0,3.2913472070098573,17.0,0.0,-16.0,2.20023114998547,-151.83333333333331,35.576925105793606,-202.0,15.538370888926135,37.0,15.65233746373394,0.0,19.266300010783993,70.0,43.64591176092269,251.0,3.8554216867469875,-486.0,2.2939222421240544,1.0137035001700248,15.298009820652585,2.4918685009545545,-1.294056370805348,11.122759278370905,0.9638554216867469,-3.988095238095238,18.011904761904763,1.6728815141813167,-0.8138515577556884,17.797888009866234,4.198583268694318,3.2222222222222223,3.2222222222222223,2.7708899655561745,3.9277777777777785,5.827777777777778,0.8721194866817643,-5.731640101640102,20.9983598983599,2.071450343593721,-1.618181818181819,7.057142857142857,0.9638554216867469,-9.961764705882354,12.038235294117648,2007-06-16 00:00:00
Dennis Siver,1979,21,1057.6728670004297,0,1,0,21574.422823786535,12,672,58.59861211320963,-968.0,13986.225842679341,56187.0,24293.858011017364,177012.0,173.45256869773,-1745.0,97.19722442926003,79.0,68.71182795698925,-77.0,595.4345366805463,540.3000000000002,7547.986787405231,15899.0,1918.717222649344,2276.0,4519.521832624769,38012.0,12200.892995684404,57952.0,663.6747644817641,-2517.0,1121.6580825131757,752.0,134.85967521219436,-146.43774700556273,1992.6467649019328,166.96373340577318,106.06430381604127,1841.6905559911647,65.87536439665472,-39.5190476190476,2306.8809523809523,97.99655776043004,-270.8726204299834,2201.4449025920126,207.41129565305008,-144.60267650136473,1362.3080778870253,241.33693674016664,580.7404990350763,1508.0857364546614,131.79856358076924,-96.55414515129301,2091.6332133475225,123.59233109611858,-25.348383633909975,2145.1301378446115,94.21863435826504,-384.4295583960915,1826.901049373332,2017-06-25 00:00:00
Youssef Zalal,1996,13,1067.9240586208398,1,0,0,13384.945913935579,8,344,0.6,9.0,1266.855865489363,5170.0,1650.8127910051364,4397.0,159.82300707393682,-720.0,126.41072816006134,207.0,8.4,24.0,183.7667775083948,64.21666666666658,651.2020063519433,2452.0,190.89063607675743,445.0,424.76322306066197,2273.0,1129.9599305300133,4822.0,28.866666666666667,-208.0,108.02926829268293,556.0,40.70606554169997,93.3706817872783,589.6748409465847,45.73520845541522,111.05203628572745,537.2696671385397,120.85771135342833,186.43125371360662,639.4626262626263,39.1502137909549,73.7680246425139,599.9216120360862,50.899047940224705,68.1338050838051,480.02529137529143,56.55101921851992,342.8196428571428,697.5863095238096,41.2679652633516,114.63483465329132,609.7433742621868,5.966666666666667,22.22307692307692,751.7230769230769,11.686124267776254,-140.19797338173018,567.25,2026-04-25 00:00:00
Daniil Donchenko,0,3,1059.0245489044414,0,3,1,3044.295717369603,3,6077,0.49138576779026216,5.0,97.08809557673163,481.0,107.39600815436401,539.0,0.2247191011235955,0.0,0.0,0.0,0.0,0.0,1.153873480933643,7.4,24.953984734272034,35.0,38.108301332195516,218.0,34.02580951026407,228.0,81.55672497985114,393.0,10.350846252311195,34.0,5.180524344569288,54.0,1.2554475007217456,4.2563873163207475,8.782692546970264,1.2610868627981242,3.362187403762154,7.888888888888889,0.07490636704119849,0.08333333333333331,13.75,0.7039413375069754,0.8825962325962329,9.271990171990172,1.5397096169105842,5.282828282828283,7.5,1.8015123500687433,0.6250000000000003,1.0,1.2398296720583735,4.68577890787193,9.257646229739253,1.3351291897785997,-0.6,3.5833333333333335,0.3223617536902401,3.2549019607843137,14.0,2026-06-27 00:00:00
Aleksei Oleinik,1977,17,1021.907651778056,1,0,0,17590.718562711743,9,706,4.056625270593596,-382.0,5420.09064457581,-13140.0,8693.891978769265,-4852.0,110.1291050401845,-778.0,241.21600978199533,1236.0,111.92577134809883,247.0,411.48983193330355,-1955.2666666666662,2738.81274463488,-22402.0,1755.4494744792914,3003.0,925.8284254616383,6259.0,4433.755924840546,2132.0,826.5998782095253,-263.0,159.7348415257381,-15009.0,315.2191346214232,-310.372842952372,720.2574475970749,336.13089024438324,-244.25443903679184,613.1167068269904,57.1350560849763,-70.77142857142857,1274.7857142857142,105.09757387885597,-498.50391160375887,787.7036139115407,758.1134814655263,-29.782341269841258,356.4547619047619,266.6353661590983,615.0,1129.8,305.59335356461537,-199.11745219509902,890.5106781318273,42.783542020222185,-699.4060236985238,643.9834965034964,50.942862706450654,-971.9182539682539,417.0817460317461,2022-10-01 00:00:00
Jason High,1981,5,991.195968965063,1,0,0,5092.203946575451,2,158,0.0,-25.0,81.2473098472638,-360.0,163.75367257656,-1169.0,18.334131552690152,92.0,15.15973597359736,6.0,0.13333333333333333,-14.0,23.881603822026484,80.11666666666666,70.19304628137233,-118.0,8.147286821705427,-224.0,2.906976744186047,-18.0,56.058914728682176,-173.0,12.894573643410855,67.0,12.293821475170773,-254.0,2.451456284038006,-2.6660142914839633,34.40522226765582,5.265169279204789,-2.0164842083509384,25.039858012170384,9.106844730984728,21.200000000000003,29.4,2.503423209762837,-1.283853695324285,37.38114630467572,1.9472314507198227,-11.387844611528822,19.719298245614034,2.906976744186047,-16.5,13.5,1.4745143951891864,1.1503551368539924,39.907792207792205,3.468881506090809,16.095238095238095,37.666666666666664,4.053496047279147,-14.666666666666668,15.666666666666668,2014-06-07 00:00:00
Mario Pinto,0,3,1058.0060497681575,0,3,0,3024.547863441355,3,6076,0.0,-1.0,16.07530168946098,94.0,40.11536604987933,308.0,2.509090909090909,30.0,0.8727272727272726,8.0,0.4363636363636363,0.0,2.0392384017162772,18.666666666666668,12.353982300884955,89.0,1.5539823008849556,-5.0,2.16733708769107,10.0,9.13467417538214,26.0,2.5769911504424776,28.0,4.363636363636363,40.0,0.8295138489828755,3.441476418318523,8.233684210526317,0.9464256235661821,3.2071737786023498,6.333333333333334,0.4129870129870129,4.285714285714286,14.0,0.7412712976391314,5.363911450867972,10.950310559006212,0.5769911504424778,0.36363636363636365,7.363636363636363,1.2133547868061143,0.5,0.5,0.8674012149194911,3.790890269151139,8.42857142857143,0.568495575221239,-1.2999999999999996,5.0,0.3636363636363636,3.3333333333333335,14.0,2026-03-21 00:00:00
Chris Camozzi,1986,19,988.7253094118967,3,0,0,19304.91760511252,9,522,519.2307692307692,-152.0,12035.045668746465,4045.0,14605.75143716526,-17393.0,56.266666666666666,-5007.0,63.82435129740519,342.0,0.26666666666666666,-77.0,226.86911527810975,-9854.266666666666,8322.70410345798,12007.0,741.9902734527418,-7355.0,2970.3512918357433,-607.0,7367.529986525687,24530.0,4430.027764482988,-3905.0,237.4879177377892,-16580.0,551.4581953239414,165.48370728793554,1324.3120916312612,567.4327160410473,162.14839550691343,1134.3284381763544,26.866666666666667,-756.0493506493506,1310.9506493506492,494.77093815651887,160.11381555608062,1548.7683541217511,118.27076494690145,404.3755804679806,1235.8069678444679,739.0722186686982,926.4478184264776,1092.4143917486022,621.8481386997802,398.68331855411,1665.0962503270673,521.2651368449303,225.95917896339887,880.7087581699346,52.52466987454134,-619.9443223443225,1107.5043956043955,2017-05-28 00:00:00
Gideon Ray,1973,3,943.3139302695179,3,0,0,2999.9266791491423,0,97,0.0,-6.0,30.282235785416,33.0,30.482235785416,26.0,0.2,-8.0,0.0,-10.0,0.0,0.0,0.11666666666666667,-7.966666666666666,8.032508833922261,-11.0,2.7081272084805654,3.0,19.541599743013172,41.0,28.882235785416,62.0,1.2,-6.0,0.2,-23.0,4.392521382443029,0.12697881828316637,9.2,4.396869208529986,0.06732259988073963,9.11860465116279,0.2,-8.0,5.0,0.4573616018845701,-1.8343108504398828,9.999022482893452,2.0681272084805653,0.30000000000000004,4.5,12.166115980603614,5.976190476190475,10.0,4.346869208529986,1.0320512820512815,10.333333333333332,0.2,-9.0,4.0,0.2,-2.6,10.4,2006-11-11 00:00:00
Lance Benoist,1988,4,1000.7780528263547,0,1,0,4022.04371109809,2,97,0.6,9.0,126.26666666666667,510.0,189.93333333333334,361.0,3.0,37.0,0.0,0.0,0.06666666666666667,-31.0,10.02,65.88333333333333,84.66666666666667,421.0,30.26666666666667,70.0,11.333333333333332,19.0,83.8,211.0,14.133333333333333,-42.0,28.333333333333332,341.0,1.0438481877599526,3.2327958805506807,17.575073064151393,1.1979874483790198,1.8433356742574745,13.873523948572176,0.44126984126984126,4.819047619047619,28.2,0.8839421133478859,3.9393845183750003,20.68025281815671,1.6183333333333334,0.8223684210526326,6.5473684210526315,1.7083333333333333,4.6607142857142865,9.035714285714286,0.8559059127639561,2.4230661187939115,19.58447742733457,1.578872053872054,-0.04798812298812316,6.268931068931068,1.6779884493843302,13.316410591696634,18.146583850931677,2014-06-07 00:00:00
Eduardo Garagorri,1989,3,985.0395388488823,2,0,0,3108.3990305394236,1,91,0.0,0.0,36.60874361686399,53.0,45.60856392234467,-662.0,0.06666666666666667,-74.0,0.0,-13.0,0.0,0.0,0.31526004526482193,-72.19999999999999,26.481999840777007,86.0,9.593410442753648,-16.0,0.5333333333333333,-17.0,31.308833464123648,121.0,2.7166217430368373,-79.0,2.583288409703504,11.0,0.7533185194330977,0.5918887315630952,8.372825186412593,0.8062203305014386,-1.4889455782312928,5.636054421768708,0.06666666666666667,-5.066666666666666,7.9333333333333345,0.6080114892889422,1.1393744895461781,9.848672437974562,1.4413145753484897,0.6007326007326,3.0769230769230766,0.05333333333333334,-10.485714285714286,2.7142857142857144,0.7305088798884294,1.4918313570487483,9.563636363636364,0.5991554357592094,-0.6500000000000004,5.8,0.5033243486073674,-6.6,1.0,2020-11-07 00:00:00
Denis Stojnic,1980,2,962.2885780163467,2,0,0,2022.2984110316806,0,58,0.0,0.0,9.327735952727517,-33.0,19.963176818747048,-120.0,0.0,-1.0,0.13215859030837004,-27.0,0.0,-4.0,2.5295983188579028,7.266666666666666,8.013090544539661,10.0,1.0503282275711159,-21.0,0.2643171806167401,-22.0,0.5286343612334802,-38.0,0.39647577092511016,-49.0,8.402625820568927,54.0,0.16376453629559984,-2.049084249084249,1.704761904761905,0.2482094902029197,-2.2302164952532437,0.8805439064684205,0.0,-0.25,4.75,0.14511911136846195,-1.3801299522060275,2.515463917525773,0.5251641137855579,0.10526315789473684,1.1052631578947367,0.0881057268722467,-0.33333333333333337,4.0,0.015548069448043536,-2.730114135206321,2.1522388059701494,0.07929515418502203,-4.18688524590164,0.21311475409836067,0.15560418186238753,0.35185185185185175,4.166666666666667,2009-06-13 00:00:00
