Fighter,dob,totalfights,elo,losestreak,winstreak,titlewins,oppelo,wins,avg age,KD,KD differential,Sig. str.,Sig. str. differential,Total str.,Total str. differential,Td,Td differential,Sub. att,Sub. att differential,Rev.,Rev. differential,Ctrl,Ctrl differential,Head,Head differential,Body,Body differential,Leg,Leg differential,Distance,Distance differential,Clinch,Clinch differential,Ground,Ground differential,Sig. str.%,Sig. str.% differential,Sig. str.% defense,Total str.%,Total str.% differential,Total str.% defense,Td%,Td% differential,Td% defense,Head%,Head% differential,Head% defense,Body%,Body% differential,Body% defense,Leg%,Leg% differential,Leg% defense,Distance%,Distance% differential,Distance% defense,Clinch%,Clinch% differential,Clinch% defense,Ground%,Ground% differential,Ground% defense,last_fight
Matt Bessette,1984,2,961.9641831280813,2,0,0,2016.4254015192919,0,68,0.0,0.0,18.066666666666666,-80.0,27.133333333333333,-126.0,0.0,-13.0,0.0,-4.0,0.26666666666666666,0.0,0.4088888888888889,-27.3,13.0,-6.0,4.2,-26.0,0.8666666666666667,-48.0,14.733333333333334,-6.0,2.8,-22.0,0.5333333333333333,-52.0,0.12743612163606333,-0.23070641901876898,2.8577517564402815,0.15578678871963575,-0.264596770604065,2.3986013986013988,0.0,-1.8333333333333333,3.166666666666667,0.1084911870108974,0.07793603553174247,3.4505682303682814,0.24559139784946238,-0.385182740697962,0.9309462915601023,0.19333333333333333,-1.8727272727272728,0.2272727272727273,0.11511421911421912,-0.06500339996138327,3.20828331332533,0.23492063492063492,0.9638095238095238,2.44,0.26666666666666666,0.07142857142857162,1.0714285714285716,2018-07-06 00:00:00
Cory Hendricks,1988,1,980.0,1,0,0,1000,0,28,0.0,0.0,3.1333333333333333,-14.0,3.466666666666667,-101.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,-7.5,1.5333333333333334,-24.0,1.1333333333333333,10.0,0.4666666666666667,0.0,2.466666666666667,0.0,0.6666666666666666,1.0,0.0,-15.0,0.02655367231638418,-0.17178837319816248,0.4299065420560748,0.02795698924731183,-0.3343397425711107,0.24630541871921185,0.0,0.0,1.0,0.018473895582329317,-0.25098145390550963,0.4719101123595506,0.04358974358974359,0.0174825174825175,0.36363636363636365,0.05185185185185185,-0.2222222222222222,0.0,0.02394822006472492,-0.1407766990291262,0.5,0.04761904761904762,-0.10389610389610393,0.18181818181818177,0.0,-0.6818181818181818,0.31818181818181823,2016-07-08 00:00:00
Chuck O'Neil,1985,1,980.0,1,0,0,1000,0,26,0.0,0.0,3.1333333333333333,-19.0,3.2,-35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11555555555555556,1.15,1.2,-11.0,0.6,-10.0,1.3333333333333333,2.0,2.7333333333333334,-16.0,0.4,-3.0,0.0,0.0,0.025066666666666668,0.09868907563025209,0.7226890756302521,0.025396825396825397,0.05673363095238093,0.67578125,0.0,0.0,1.0,0.013333333333333334,0.0361581920903955,0.8361581920903955,0.05454545454545455,0.2753246753246754,0.4571428571428572,0.05555555555555556,0.14102564102564108,0.3076923076923077,0.022969187675070026,0.09453781512605042,0.75,0.06666666666666667,0.09999999999999998,0.09999999999999998,0.0,0.0,1.0,2011-06-04 00:00:00
Dong Hyun Ma,1988,8,968.016907329151,3,0,0,7984.031703556994,3,235,10.666666666666666,-142.0,444.3994295074972,-2668.0,546.0172493379722,-4105.0,7.974157303370786,-24.0,0.0,-9.0,0.6,-9.0,10.668371921461809,-548.75,277.48352776732435,-2112.0,56.63858573911797,-701.0,110.27731600105491,145.0,368.5115937280588,-1285.0,14.754502446105048,-287.0,61.13333333333333,-1096.0,11.76686297950559,-26.63477102276796,113.31350789656568,12.427997488530428,-29.438785602493663,101.87032499862578,2.4580524344569286,-61.5,114.5,8.525627765361051,-32.69256388124677,126.68438861269038,18.64378064671382,-46.48428999327587,47.252802738553704,21.617035664779973,0.5029144768275202,63.75291447682753,13.978980215599,-18.26772045865295,122.54083278720681,5.6695656206596485,1.1407931199235546,145.46496894409938,5.335984848484848,-84.31477272727273,105.1,2019-12-21 00:00:00
Garett Whiteley,1980,3,941.1500225556907,3,0,0,2960.0,0,101,0.0,-1.0,58.52820512820513,-27.0,85.97948717948718,-211.0,0.0,-69.0,0.5333333333333333,4.0,0.0,0.0,0.19914529914529913,-109.46666666666667,29.635897435897437,-161.0,19.035897435897436,96.0,9.856410256410257,38.0,38.09230769230769,72.0,9.76923076923077,-15.0,10.666666666666668,-84.0,0.5065686326555892,-0.6929913350203207,6.420017636684303,0.6051186988497403,-0.6871554856374964,5.421961467513835,0.0,-12.166666666666666,1.8333333333333335,0.35244820688352796,-1.5536263240530301,7.530888030888031,0.8923076923076922,0.2954545454545451,3.045454545454546,0.9764102564102566,1.8793650793650802,4.07936507936508,0.41037910350887447,-0.3008435838970193,8.085594405594406,0.672967032967033,-1.7252747252747251,3.4000000000000004,0.6059855521155831,-1.0056583137078485,3.9045584045584047,2014-12-13 00:00:00
Sai Wang,1986,2,1000.0734323726971,0,1,0,1981.2756567025206,1,56,0.0,0.0,19.133333333333333,45.0,36.266666666666666,175.0,0.0,-4.0,0.0,-6.0,0.13333333333333333,2.0,1.488888888888889,6.25,11.066666666666666,54.0,4.733333333333333,15.0,3.333333333333333,-24.0,10.333333333333334,-45.0,5.2,37.0,3.5999999999999996,53.0,0.16379474615489314,0.12358785899006386,2.6666666666666665,0.2050518247539413,0.20060730328190857,2.1248299319727892,0.0,-0.4,4.6,0.1288187295050713,0.2985256683144663,3.3662447257383965,0.24888888888888888,0.23333333333333323,1.5,0.25876152832674576,0.3042800677583287,1.4228571428571426,0.12660804429246053,-0.24229347702723358,2.8585858585858586,0.2515151515151515,-0.5606060606060606,0.6666666666666665,0.25738705738705736,3.360805860805861,4.5,2014-08-23 00:00:00
Josh Samman,1988,5,1018.806009612521,2,0,0,5090.70057589711,3,133,0.6291030498555727,5.0,107.52532286946763,-874.0,215.77104956018513,-2320.0,2.7506268081002894,-54.0,3.13953488372093,-9.0,1.1294117647058823,-4.0,17.262270918461613,-86.86666666666666,40.28775992455298,-1013.0,31.34323873766877,-45.0,35.89432420724588,184.0,80.22936342943916,269.0,16.44475470184029,-113.0,10.85120473818818,-1030.0,4.118427737051759,-6.880914670230641,20.70240777981507,5.046969616967738,-7.918450827454115,12.403903635992378,0.8106075216972035,-27.0,18.0,3.102544417680875,-13.327001156193704,21.437030464359655,4.1164983161980295,0.8297258297258292,21.831168831168828,7.733588450645334,30.0,30.0,3.8089368918450983,-1.9770448849396205,30.583333333333336,1.4519148927628014,-18.851212617170063,23.818181818181817,0.9042670615156817,-22.88033042810392,19.703002905229415,2016-07-13 00:00:00
Josh Shockley,1989,2,960.9648599479095,2,0,0,1996.7743556052183,0,51,0.0,0.0,7.078787878787878,-16.0,11.692929292929293,-44.0,0.0,-14.0,0.20202020202020202,-3.0,0.0,0.0,0.47555555555555556,-22.133333333333333,5.204040404040404,25.0,1.6727272727272728,-21.0,0.20202020202020202,-20.0,4.33939393939394,-18.0,2.0686868686868687,5.0,0.6707070707070707,-3.0,0.18249158249158248,-0.25694444444444436,3.020833333333333,0.23552769070010451,-0.45591741166453814,2.330864197530864,0.0,-1.8666666666666667,3.1333333333333333,0.1486959995434572,0.11894038165224619,3.5652680652680653,0.21010101010101007,-0.1719298245614035,2.8947368421052633,0.20202020202020202,-2.8333333333333335,1.1666666666666665,0.15978270095917155,-0.006722689075630117,3.466666666666667,0.2047138047138047,-1.3730158730158728,1.5714285714285716,0.22356902356902356,1.526315789473684,4.526315789473684,2015-02-22 00:00:00
Luan Lacerda,1993,2,962.238044360517,2,0,0,2021.4729425630355,0,60,0.0,0.0,17.91760299625468,-175.0,19.59925093632959,-239.0,0.5161048689138577,1.0,0.449438202247191,4.0,0.449438202247191,0.0,0.29920099875156053,-5.633333333333334,9.257677902621722,-135.0,6.978277153558052,7.0,1.6816479400749063,-47.0,16.56928838951311,-73.0,1.348314606741573,-22.0,0.0,-80.0,0.22609514350156226,-0.3085401502528574,2.499470899470899,0.23825204925322316,-0.400453164821198,2.2942551119766312,0.1290262172284644,-0.75,3.0,0.18950363878274784,-0.27896531963730997,2.9228888733673255,0.2609792117058164,-0.7353448713393902,1.6486068111455108,0.4970572498662386,0.24761904761904752,0.5333333333333332,0.2136619145459535,-0.04501087345018018,2.873655913978495,0.449438202247191,0.8717948717948717,1.8717948717948718,0.0,-3.076923076923077,1.923076923076923,2023-06-03 00:00:00
Manuel Torres,1995,2,1036.7129406203132,0,2,0,1960.1923903234554,2,55,2.47167325428195,5.0,38.21870882740448,42.0,38.21870882740448,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11365832235397452,0.09999999999999999,14.371541501976285,17.0,14.830039525691701,24.0,9.017127799736496,1.0,34.87747035573123,36.0,1.1594202898550725,2.0,2.181818181818182,4.0,1.8224347051073393,1.0739444971537,2.4838709677419355,1.8224347051073393,0.9900735294117645,2.4,0.0,0.0,5.0,1.074816487859966,0.5797619047619047,3.383333333333333,2.4302653867871262,-0.1428571428571429,0.0,2.47167325428195,0.19999999999999996,0.19999999999999996,1.7812911725955205,1.0172413793103448,2.5172413793103448,0.2898550724637681,0.0,4.0,2.181818181818182,4.0,5.0,2023-06-17 00:00:00
Matt Grice,1981,7,949.6987211878971,1,0,0,6971.952486835812,2,201,5.504136253041363,-21.0,545.2138057044738,370.0,907.9149479013682,102.0,13.875,156.0,4.370802919708029,-116.0,0.0,-4.0,41.70357594048288,192.14999999999998,388.5598557463352,264.0,70.06301746456434,83.0,86.59093249357426,23.0,198.74046675631735,-36.0,173.8654314055774,248.0,172.60790754257906,158.0,8.587579782825198,16.211623845486287,90.44285696067436,11.38400176668076,12.807574623044284,70.3674515801245,2.1186507936507932,2.3214285714285703,112.66666666666667,5.020529205802983,7.197840436815035,94.67591486443828,7.3390512392019005,11.181666666666667,82.14,10.911590298929571,3.8083566760037346,65.33613445378151,6.02191121563696,12.001390049264652,101.21250116037575,8.663538009000478,0.7600746268656722,80.375,4.555496836742633,-17.418819607358934,71.82000000000001,2013-02-23 00:00:00
Brian Camozzi,1991,3,946.3314343200385,3,0,0,3056.0270143688113,0,78,0.0,-5.0,40.63349968808484,-210.0,47.72310440651052,-211.0,0.0,-5.0,0.15584415584415584,-8.0,0.0,0.0,0.07792207792207792,-15.616666666666667,20.241393977201838,-107.0,9.572676232064879,-93.0,10.819429478818126,-10.0,40.47765553224069,-138.0,0.0,-31.0,0.15584415584415584,-41.0,0.9150571221967527,-2.7553687329736505,7.724964726670153,1.0504053815817813,-2.5662807824127,7.5019375383670965,0.0,-5.0,9.0,0.5211109850847842,-2.8759959817856995,9.046731290941574,1.5715419951227814,-6.177272727272726,0.9500000000000002,3.6134546279445052,-0.9999999999999998,0.0,0.9440591983027538,-2.3532773939933653,8.041174927878311,0.0,-4.333333333333334,9.666666666666666,0.15584415584415584,-2.811111111111111,10.188888888888888,2018-02-18 00:00:00
Jianping Yang,1988,1,980.0,1,0,0,1000,0,26,0.0,0.0,1.4,-10.0,1.6,-17.0,0.06666666666666667,-1.0,0.0,-1.0,0.0,0.0,0.03444444444444445,-1.5333333333333332,0.26666666666666666,-9.0,0.0,-8.0,1.1333333333333333,7.0,1.4,-7.0,0.0,-3.0,0.0,0.0,0.017948717948717947,-0.07142857142857145,0.6593406593406593,0.01951219512195122,-0.10537532559791618,0.6019417475728155,0.016666666666666666,-0.41666666666666663,0.33333333333333337,0.0056737588652482265,-0.1180186170212766,0.796875,0.0,-0.5714285714285714,0.4285714285714286,0.04197530864197531,-0.13960113960113962,0.23076923076923073,0.01818181818181818,-0.052854122621564525,0.6744186046511628,0.0,-0.75,0.25,0.0,0.0,1.0,2014-08-23 00:00:00
Don Madge,1990,2,1038.8499774443092,0,2,0,2000,2,57,0.38216560509554137,2.0,9.612738853503185,60.0,27.22547770700637,44.0,0.8,11.0,0.19108280254777069,1.0,0.0,0.0,2.6663552724699224,25.46666666666667,5.608492569002123,30.0,2.7464968152866245,25.0,1.2577494692144373,5.0,4.426326963906582,7.0,1.3732484076433122,7.0,3.813163481953291,46.0,0.24372890310839768,0.7680491551459292,3.376344086021506,0.3243970806523384,0.09538075811660751,1.7083333333333335,0.06666666666666667,0.0,4.0,0.19779275259751583,0.6221266656049266,3.791208791208791,0.39235668789808914,1.2857142857142856,2.0,0.36886058032554847,-0.3333333333333335,1.0,0.18323932888688726,0.06602434602434587,3.335384615384615,0.2910828025477707,0.5,3.0,0.3815589930239612,3.857142857142857,5.0,2019-09-07 00:00:00
AJ Fletcher,1997,4,967.9225187474665,1,0,0,4066.9971919771524,1,102,0.0,0.0,76.94611920405372,-485.0,113.22263009870062,-991.0,0.26666666666666666,-39.0,1.4935348446683459,-5.0,1.4935348446683459,2.0,6.019751986049216,-53.60000000000001,39.36447247127347,-79.0,12.603263403263403,-551.0,24.97838332951683,145.0,58.25996841110191,-231.0,11.351809902943405,-198.0,7.334340890008396,-56.0,1.5463831425620167,-3.099475611182098,12.897602847273108,1.9311539430619664,-1.266171826557838,11.927827434956564,0.04444444444444444,-19.333333333333336,10.0,1.1647251388679252,-1.0192761708597482,18.890047634169576,1.3368298368298366,-9.625641025641027,6.438461538461539,2.097036867414701,-3.866666666666667,5.933333333333334,1.173723503477665,-3.5275792554480705,14.971095906486457,2.470380221513723,-5.02923976608187,4.415204678362574,0.8978897285194514,2.9877289377289378,25.854395604395606,2023-09-23 00:00:00
Brok Weaver,1991,3,980.1299666762599,2,0,0,3020.8843853526932,1,87,0.0,-18.0,61.879985627021206,-204.0,71.67676197320466,-246.0,0.9642857142857144,-5.0,0.24793388429752067,-20.0,0.9642857142857144,9.0,1.5567193675889328,-17.916666666666668,19.508200297725992,-316.0,17.768774703557312,-24.0,24.6030106257379,136.0,52.02053282685694,-56.0,7.682947487295314,5.0,2.1765053128689495,-153.0,0.9510809677805726,0.9741352863976407,6.951913064175419,1.0283360802969899,0.9685437296898649,6.338183198380567,0.16071428571428573,-9.333333333333334,3.166666666666667,0.6738681279195113,-0.3303135888501745,8.098257839721253,1.098596743385593,-0.3502392344497606,3.745454545454546,1.0581463990554902,-4.800000000000001,0.19999999999999996,0.9185859464247037,1.6769580366611119,7.9584911377064085,0.9942476002258611,-1.564285714285714,3.4000000000000004,1.2122195985832351,-0.8500000000000001,3.15,2020-09-12 00:00:00
Jon Fitch,1978,18,1142.7918480246622,1,0,0,18868.975074297505,14,550,1.337885266889038,-486.0,5163.56282839866,34921.0,16391.57180733772,154651.0,455.7992228109764,2582.0,96.01155274360903,-1539.0,49.266666666666666,117.0,910.4354221604182,5056.466666666666,3417.2727865861843,24695.0,1028.5716679533537,8128.0,717.7183738591214,2098.0,1324.2411061815221,2128.0,1225.3081523320789,4778.0,2614.013569885058,28015.0,65.7047847025526,-223.30409293072023,932.9827251138793,91.26380146633466,-117.7382429034252,668.1168832934658,55.91167436481894,176.71132331720563,1458.4493464052287,54.36594989933493,-160.40809046327436,1161.2818204616406,93.15863644092518,48.30292062598563,813.1093837535014,106.68966413860744,-55.58353174603176,501.7236111111111,53.911741641332895,24.281850704761187,1348.7620518144006,64.88941054049363,-271.8328059732665,901.790507518797,95.15497034660399,115.76641723729779,820.161111111111,2013-02-02 00:00:00
Ryan Spann,1991,11,1058.4497138874551,2,0,0,11443.435870063726,7,327,111.46720696625529,73.0,1966.3459238668086,-4273.0,2046.5288726844592,-6399.0,49.95094086813753,-349.0,58.87094674634574,-56.0,55.1125382262997,-24.0,65.8648245094969,-204.88333333333333,1598.212450223783,-80.0,317.84370986349813,28.0,50.289763779527554,-4221.0,1355.74309823563,-4662.0,55.55175395624422,-370.0,555.0510716749344,759.0,82.12458737621715,-46.3876615034109,249.28496171716512,84.43491919505986,-62.57935013772514,226.33727150767328,24.213565672164002,-129.12554112554113,295.3030303030303,75.50965635260444,4.646746471044359,324.33596699549383,140.29609628495385,11.784866220735783,154.075,9.956430446194226,-179.80833333333334,201.19166666666666,70.01291693586035,-46.77701830770327,272.4102357094759,42.02536176833184,-51.4047619047619,290.01190476190476,110.17996566101077,38.801839464882946,282.5833333333333,2023-08-26 00:00:00
Willamy Freire,1987,1,980.1102798235764,1,0,0,1001.915776169754,0,24,0.0,0.0,1.5333333333333334,8.0,4.466666666666667,29.0,0.06666666666666667,-3.0,0.0,0.0,0.0,0.0,0.09777777777777777,-8.15,1.0666666666666667,5.0,0.2,-1.0,0.26666666666666666,4.0,0.4666666666666667,-4.0,0.13333333333333333,1.0,0.9333333333333333,11.0,0.03066666666666667,-0.07571428571428568,0.4642857142857143,0.04557823129251701,-0.020030234315948636,0.2962962962962963,0.06666666666666667,0.5,0.5,0.02666666666666667,-0.05833333333333329,0.5416666666666667,0.04,-0.4,0.0,0.05333333333333334,0.8,1.0,0.014141414141414142,-0.3116883116883117,0.47619047619047616,0.06666666666666667,0.5,0.5,0.06222222222222222,0.33333333333333337,0.4,2011-01-22 00:00:00
Nicolas Dalby,1984,12,1070.6715818966882,0,4,0,12385.5505319976,7,425,15.07853403141361,79.0,3306.038494141112,11740.0,4283.9023684866615,14068.0,24.133333333333333,-932.0,5.4,-124.0,7.066666666666667,105.0,152.90419180586719,-291.7833333333333,2062.1913238593866,7652.0,880.9402144103715,4320.0,362.9069558713538,-232.0,2007.134779356769,-61.0,1120.534779356769,10894.0,178.36893542757417,907.0,27.333364962441696,-23.97427475364466,317.311776580674,29.89266181827572,-34.810574133690935,267.0798784908481,9.216666666666667,-176.83333333333331,334.9166666666667,22.03680871387274,-12.456615217175688,383.3663082021984,42.00851059096562,13.929885010063298,211.58303800387776,50.75169392446733,-70.61719726159086,43.44621212121211,22.05061181627179,-79.33840442988252,327.538554716517,40.19156131675095,84.9899076034506,272.80112781954887,30.592630682290366,220.03733766233765,472.78138528138527,2023-11-04 00:00:00
Akbarh Arreola,1983,4,965.3738045257726,2,0,0,4058.3523150636547,1,126,3.742857142857143,20.0,81.71428571428572,-705.0,129.71428571428572,-1119.0,2.276190476190476,-37.0,2.142857142857143,4.0,0.0,0.0,4.791587301587302,-142.46666666666667,55.14285714285714,-683.0,11.152380952380952,-23.0,15.419047619047618,1.0,47.93333333333333,97.0,4.952380952380952,-85.0,28.82857142857143,-717.0,2.111596120082589,-0.39619258274817026,15.016437580633745,2.3638098240881114,-0.35198860075547134,11.97987502693385,2.2095238095238097,-9.333333333333332,15.666666666666668,1.894428759646151,-0.10643593405741769,16.855487649605294,1.9125060125060127,-8.319176729703045,9.064661654135339,3.8798941798941797,0.446031746031746,6.39047619047619,1.755223620548698,1.8216807497127334,19.290318922685273,2.0619047619047617,-9.91904761904762,7.914285714285715,3.112907268170426,5.828834586466164,15.295,2015-11-14 00:00:00
Dominick Cruz,1985,10,1090.6096708834043,1,0,4,10817.460636502621,7,318,1.0,-477.0,2159.242795603904,7766.0,2369.7834963432165,9539.0,50.53009321761491,479.0,0.16,4.0,1.04,26.0,25.01509375334833,274.3833333333333,1474.3094838145796,6904.0,336.62583849088736,1334.0,348.30747329843723,-472.0,1885.7114918796074,8058.0,57.00536351214646,-159.0,216.52594021215046,-133.0,15.727924554068196,-6.106268038956154,229.1184812698198,16.198480616121106,-4.14763949367855,222.9273892019609,12.811544348963015,53.90574045837204,359.1666666666667,13.579075502394916,-1.6693058560729914,265.36326895993307,14.371099030255948,-5.323195729540798,156.254730434684,21.376189411648152,18.651203007518795,63.09857142857142,12.88553192120444,-7.465245115712685,233.7600334021996,15.355167820733206,0.29076923076922156,151.67538461538462,19.29074888467367,72.88161838161838,253.9090909090909,2022-08-13 00:00:00
Joey Gilbert,1976,1,980.0,1,0,0,1000,0,25,0.0,0.0,0.6060606060606061,-19.0,2.2222222222222223,-65.0,0.0,-2.0,0.0,0.0,0.0,0.0,0.020202020202020204,-4.4,0.0,-18.0,0.40404040404040403,-2.0,0.20202020202020202,1.0,0.20202020202020202,-2.0,0.40404040404040403,-1.0,0.0,-16.0,0.08658008658008658,-0.25892857142857145,0.3125,0.14814814814814814,-0.15038759689922487,0.11627906976744184,0.0,-1.0,0.0,0.0,-0.6428571428571429,0.3571428571428571,0.20202020202020202,0.0,0.0,0.20202020202020202,1.0,1.0,0.04040404040404041,-0.175,0.625,0.20202020202020202,0.0,0.0,0.0,-0.7619047619047619,0.23809523809523814,2001-05-04 00:00:00
Tom Breese,1991,8,1035.053060739071,1,0,0,8204.47407630139,5,213,36.933551207550444,79.0,802.1484509491418,-817.0,920.8448380097377,-3797.0,0.0,-155.0,29.328179551122194,128.0,10.176059850374065,64.0,17.894125735220573,-350.29999999999995,650.5835500763994,-863.0,86.5791395883628,261.0,64.98576128437952,-215.0,576.1699042740968,666.0,38.585720710175664,85.0,187.39282596486936,-1568.0,31.695920861176468,14.170125721656305,114.83745694108124,34.84126210413888,20.89900170068138,102.01599092061177,0.0,-30.1,173.9,22.173871708239417,-22.700068571722962,126.59275581268362,17.55259756352338,10.762261162261165,117.04102564102566,30.386776455548663,-50.93809523809524,82.63333333333333,24.115277564032244,-11.515559904214648,121.67469197469198,9.031118494581468,8.78324420677362,164.68627450980392,28.708077196625542,-18.634502353791184,124.93501636278637,2021-01-20 00:00:00
