Fighter,dob,totalfights,elo,losestreak,winstreak,titlewins,height,reach,southpaw,oppelo,wins,avg age,KD,KD differential,Sig. str.,Sig. str. differential,Total str.,Total str. differential,Td,Td differential,Sub. att,Sub. att differential,Rev.,Rev. differential,Ctrl,Ctrl differential,Head,Head differential,Body,Body differential,Leg,Leg differential,Distance,Distance differential,Clinch,Clinch differential,Ground,Ground differential,Sig. str.%,Sig. str.% differential,Sig. str.% defense,Total str.%,Total str.% differential,Total str.% defense,Td%,Td% differential,Td% defense,Head%,Head% differential,Head% defense,Body%,Body% differential,Body% defense,Leg%,Leg% differential,Leg% defense,Distance%,Distance% differential,Distance% defense,Clinch%,Clinch% differential,Clinch% defense,Ground%,Ground% differential,Ground% defense,last_fight
Kenny Florian,1976,17,1101.8689811533989,1,0,0,70,74,1,17641.547067963293,12,540,23.097949886104786,-87.0,4804.515918766294,9713.0,10111.749353281755,41249.0,278.46050721982766,469.0,118.28605879118257,573.0,1.0,25.0,420.95542097724706,-65.98333333333342,3337.821736184889,5249.0,859.8475334894491,2422.0,606.8466490919562,2042.0,2542.8692876010223,5609.0,701.7933665304922,308.0,1559.8532646347799,3796.0,70.65510167123102,57.347213278345286,1199.617191957951,97.27076396235272,170.8838804196435,1027.5332705773878,80.50995200020597,-0.8403589100958087,1157.4677655677656,60.02488533405672,17.802716121958795,1305.0206855221231,118.93506510452988,316.37847337847336,931.9611111111111,115.54479963193312,412.4038374922814,996.3087719298246,48.60504643524438,59.64205671646415,1360.2784065470967,97.61122308000364,230.11658382647346,938.1092570135015,119.74157605147735,371.1461250806209,976.6850815024806,2011-10-08 00:00:00
Antonio Arroyo,1989,3,942.2819311864715,3,0,0,75,73,0,2979.7104717831944,0,93,0.0,-9.0,29.134405719392312,-73.0,43.51581769436997,-149.0,0.06666666666666667,-59.0,0.0,-2.0,0.06666666666666667,1.0,0.7506553470360442,-44.46666666666666,11.962109025915996,12.0,10.50527256478999,3.0,6.667024128686327,-88.0,28.06773905272565,-16.0,0.0,-27.0,1.0666666666666667,-30.0,0.5651412342189321,1.3822229946934803,7.753280259472209,0.6423048139233734,1.3312117238203067,6.674486276646015,0.06666666666666667,-3.928571428571429,9.071428571428571,0.341558106276605,1.016599972532176,10.23102998696219,0.717863839011923,1.1088362617774385,5.433766233766234,1.0438605898123325,1.5142857142857142,1.7142857142857142,0.5678016085790885,1.8718045112781958,8.221804511278195,0.0,-14.0,0.0,0.3151515151515151,-5.2727272727272725,4.0,2021-09-18 00:00:00
Carls John De Tomas,1996,2,961.1500225556907,2,0,0,65,71,1,2000,0,42,0.0,0.0,6.63768115942029,-96.0,8.75072463768116,-230.0,0.13333333333333333,-6.0,0.0,-17.0,0.06666666666666667,0.0,0.6169565217391304,-18.183333333333334,5.32463768115942,-52.0,0.06666666666666667,-21.0,1.2463768115942029,-23.0,5.4579710144927525,-22.0,1.046376811594203,-24.0,0.13333333333333333,-50.0,0.19265849700632307,-1.3862202103581414,2.0655172413793106,0.2145505678533282,-1.610970967627142,1.6280418788907756,0.03333333333333333,-1.5,3.0,0.17419459382817323,-1.1792092390304905,2.4252631578947366,0.02222222222222222,-2.8333333333333335,1.8333333333333335,0.6167471819645733,0.404761904761905,0.8492063492063494,0.17402403631831287,-0.7879831405255133,2.819047619047619,0.6263768115942029,0.32499999999999996,0.625,0.02666666666666667,-3.1151515151515152,1.4848484848484849,2017-12-09 00:00:00
Jordan Leavitt,1995,10,1036.1651682820748,1,0,0,69,71,1,10123.71509692001,6,279,14.693877551020407,36.0,736.9612338828073,1438.0,1633.386911470454,-1042.0,152.15148302005156,543.0,65.7656666597843,-99.0,39.9495437652741,137.0,206.4306003672777,799.6333333333333,325.31411676798155,221.0,259.5786966135779,-47.0,152.06842050124772,1264.0,409.8949828166549,1121.0,206.98644476160814,324.0,120.07980630454429,-7.0,84.8762658237146,149.9121401474343,272.0819559525442,72.69431131329927,17.33180538836733,140.05674342043574,34.51546201000885,57.976190476190474,343.0,83.47908991526648,183.45298778374223,302.23274968850416,47.724910362384335,-34.022086250108025,169.38177339901478,21.441660179748048,85.91479015334949,320.93809523809523,69.8316353435674,146.83324113344398,316.1354692974368,49.246884184752304,-35.34126984126985,165.77777777777777,25.077742557697235,-53.84722222222223,220.48611111111111,2026-06-06 00:00:00
Marcus Jones,1973,1,980.0,1,0,0,78,78,0,1000,0,36,0.0,-1.0,1.9354838709677418,-4.0,1.9354838709677418,-7.0,0.5806451612903225,3.0,0.1935483870967742,1.0,0.0,0.0,0.5193548387096774,1.633333333333333,1.161290322580645,0.0,0.1935483870967742,-3.0,0.5806451612903225,-1.0,1.161290322580645,1.0,0.7741935483870968,-2.0,0.0,-3.0,0.10186757215619693,0.11455108359133126,0.5882352941176471,0.10186757215619693,0.0668563300142247,0.5405405405405406,0.14516129032258063,0.75,1.0,0.08294930875576036,0.18857142857142856,0.76,0.0967741935483871,-0.5,0.0,0.1935483870967742,0.19999999999999996,0.19999999999999996,0.08294930875576036,0.17857142857142855,0.75,0.15483870967741936,0.20000000000000007,0.4,0.0,-0.75,0.25,2009-12-05 00:00:00
Journey Newson,1989,5,950.4360476342614,2,0,0,65,67,0,5039.198401642294,1,161,0.0,-29.0,116.41961598339388,-198.0,144.7529493167272,-350.0,1.2,-81.0,0.06666666666666667,-24.0,0.0,0.0,4.15451536643026,-95.13333333333334,52.19692094793288,-187.0,34.851063829787236,-5.0,29.371631205673758,-6.0,108.7401833592804,50.0,5.2794326241134755,-169.0,2.4,-79.0,2.694282467786233,-6.910789740320492,32.403108889644884,2.83072623773903,-7.340951176234961,29.926290904438456,0.4,-2.384615384615385,46.61538461538461,2.383448998683209,-6.116147221371679,39.05830602146392,3.0130091185410333,-7.006086070791955,18.90819964349376,3.2381357649442757,-8.81947856065503,14.523378582202113,2.619073977025413,-4.685169145086779,35.30742730574203,4.746099290780142,10.159090909090908,22.159090909090907,0.6,-21.833333333333336,24.166666666666664,2023-04-29 00:00:00
Alejandro Perez,1989,12,1054.4051069510692,1,0,1,66,67,0,12097.505717272716,8,343,9.6,-35.0,1930.817112035117,-3076.0,2589.7916936272204,1478.0,20.26172393007836,-61.0,26.32344786015672,123.0,0.0,-1.0,35.39608477544362,-106.05000000000001,1168.6609295783956,2008.0,338.93242552392644,-4316.0,423.2237569327947,-768.0,1557.3314574531955,-4932.0,115.39249460886718,560.0,258.09315997305384,1296.0,22.36320327841758,-75.03223815473837,364.6772389100921,25.14366583106403,-57.44767781000829,354.3670982136653,16.139501707856137,20.416666666666664,504.25,14.083646516092326,-50.8787162050605,453.4012379802087,33.50265326226181,-34.77691996406086,214.97822489108398,49.728792595286116,-28.26997618749538,162.8152661064426,20.330948790267776,-85.849759554626,370.4381659941878,33.655299246155806,106.3047619047619,352.2333333333333,19.58842434335987,-77.81746031746032,370.25,2022-02-26 00:00:00
Domingo Pilarte,1990,2,961.7255179585235,2,0,0,72,73,1,2009.1517743288264,0,60,0.0,0.0,1.5333333333333332,-112.0,35.8,-499.0,0.13333333333333333,-12.0,0.06666666666666667,-7.0,0.06666666666666667,-3.0,0.8066666666666666,-45.8,0.8666666666666667,-98.0,0.5333333333333333,-6.0,0.13333333333333333,-8.0,0.8666666666666667,0.0,0.4,-1.0,0.26666666666666666,-111.0,0.10764790764790765,-1.7329004329004327,1.6523809523809525,0.24791180835276658,-0.3618051164810657,0.9195177582274356,0.02666666666666667,-3.85,0.75,0.09444444444444444,-1.8100614439324116,1.7732718894009216,0.17777777777777776,-0.6666666666666665,1.666666666666667,0.04444444444444444,-4.333333333333333,0.0,0.08306878306878307,-0.7301587301587302,3.023809523809524,0.05714285714285714,0.3571428571428571,4.5,0.26666666666666666,0.5810810810810811,1.5810810810810811,2021-08-21 00:00:00
Sean Woodson,1992,10,1089.6719182448498,0,1,0,74,78,0,10084.765925382108,8,307,16.755597721478463,84.0,2127.9132556749696,6202.0,2933.5808074077045,12984.0,9.066666666666666,105.0,1.2,-122.0,0.0,-125.0,35.922106865980595,-360.7833333333333,1463.2229583968472,6667.0,300.1350639906923,-960.0,364.5552332874305,495.0,1998.640454647371,7051.0,95.05351948807446,-778.0,34.219281539524694,-71.0,18.84577405410353,29.91338711485075,233.0034800118811,20.925857405660725,40.71809526369881,214.91786461357916,2.1333333333333333,28.87450980392157,381.87450980392157,16.806610015034245,47.90863054692156,276.012368470517,16.69793863350146,-69.40471317897789,111.40989304812834,32.32960581939596,49.35138171007736,108.50731605351172,18.375990923773838,36.03341134971291,244.2435649650767,15.064491776402772,-78.67805157805157,118.11513024013024,16.257284748819938,3.916666666666657,274.5833333333333,2026-08-29 00:00:00
Jesse Forbes,1984,3,939.6491406092755,3,0,0,74,75,1,2933.9106611967127,0,74,8.181818181818182,9.0,34.96032097983317,-24.0,38.55706894731284,-177.0,8.181818181818182,0.0,8.181818181818182,0.0,0.0,0.0,5.074949494949495,0.18333333333333357,30.181691479252454,-14.0,4.360511033681766,22.0,0.4181184668989547,-32.0,21.769443564565513,-30.0,5.009059233449477,9.0,8.181818181818182,-3.0,2.8702028749415507,-2.2016470180305134,7.569781553398059,2.910227209878778,-2.6282051282051286,6.8479853479853485,8.181818181818182,7.111111111111111,12.11111111111111,3.157973500293168,-1.7372532683927198,8.110441767068274,0.35328565315728344,-0.5753588516746415,9.727272727272727,0.20905923344947736,-3.5555555555555554,9.444444444444445,2.8446939931318247,-2.125015473544276,8.012987012987013,0.24998416217928413,-0.16028708133971303,11.157894736842106,2.727272727272727,0.2727272727272725,11.272727272727273,2010-05-29 00:00:00
Takanori Gomi,1978,13,950.7110318017851,5,0,0,67,70,1,13585.088926479277,4,458,6.15,-251.0,1758.4357722483448,-3464.0,2105.2240623958646,-9290.0,2.4,-472.0,0.0,-321.0,4.266666666666667,64.0,31.560561680261944,-193.08333333333334,937.5893312298036,-3304.0,682.0336637337141,1007.0,138.81277728482698,-1167.0,1615.2314230929521,54.0,105.89931972789115,308.0,37.30502942750134,-3826.0,118.27185258933817,-138.9061689500789,406.14925211553424,119.50712701098824,-160.34731329177555,372.85889541218455,1.2,-278.75,522.25,67.62629753768881,-200.51137169035627,450.1195314181331,203.84193658989923,-7.472829875496416,355.3355784000945,63.0906259969614,-153.97632694103282,412.8151260504202,117.26709786017638,-100.51272148158134,450.83970195259496,9.830409046735578,-41.13866133866134,654.2769230769231,10.92394328517924,-412.4868326118326,336.6381673881674,2017-09-22 00:00:00
Makwan Amirkhani,1988,14,1003.1636496548252,2,0,0,70,72,1,14347.044262836835,7,436,7.5,-381.0,970.7241574644337,-24072.0,1441.3369428757142,-44584.0,288.8611602559431,1413.0,186.41829879083855,-287.0,2.8666666666666667,9.0,351.5189143380466,879.0666666666665,734.8678875797888,-15374.0,176.33752491280262,-5951.0,59.51874497184231,-2747.0,699.3575509949299,-8669.0,82.96296296296298,-6637.0,188.40364350654085,-8766.0,54.83465301528945,-134.18961050808076,491.1056260055558,60.811401479197016,-146.2769140518685,423.6904884020505,63.944410260953475,-43.740935672514624,531.8,47.285131884728955,-102.60179266606448,571.9143498527837,77.56889263573728,-75.41699648514611,444.74014637199673,29.318369536068648,-198.10247432306255,498.89752567693745,48.787928116280476,-90.71000040009832,588.5842884514726,20.740740740740744,-225.80672268907563,593.1932773109244,39.565294887120146,-273.3838125899856,424.2804731243001,2023-03-18 00:00:00
David Teymur,1989,6,1076.3295191767982,1,0,0,69,73,1,6223.106498103267,5,169,6.863324080137916,41.0,401.44504439101246,509.0,463.93390084580335,717.0,2.4221070811744383,-42.0,0.0,-36.0,0.0,0.0,5.182982306883642,11.383333333333336,202.2508184607725,-146.0,87.6235799472609,-180.0,111.57064598297904,835.0,367.0364282728874,614.0,14.466666666666665,-216.0,19.941949451458317,111.0,4.629088084507625,-1.3587014672754845,50.414137963573786,4.936821639834896,-1.273755758151779,47.83337194986865,0.6824245414918989,-40.666666666666664,41.42857142857143,3.4460404976302863,-6.320723780298025,57.02084667773258,7.028433715276968,1.35010617150086,33.63214285714286,8.448153385017836,11.657440675266766,25.23095238095238,4.592088735125841,-0.808868008956029,51.54850890797741,1.4444444444444444,-13.564269064269062,55.76906426906427,4.2332725193996446,17.8,74.0,2019-02-02 00:00:00
Shayilan Nuerdanbieke,1994,6,996.6142688875607,2,0,0,68,69,0,5887.025203925465,3,169,19.39264392324094,25.0,404.71613662071934,-174.0,740.4787235852928,-1623.0,19.633299798792756,125.0,3.0422535211267605,-73.0,7.817840375586854,36.0,50.279491492904356,285.7166666666667,379.772105768942,243.0,17.768443997317238,-274.0,7.175586854460093,-143.0,129.19673263461365,-395.0,7.617840375586854,-139.0,267.90156361051885,360.0,12.607266013026972,5.403673993276161,41.09005994005994,14.14373150005559,-8.1081099303488,25.578537071667164,3.891901408450704,-10.957142857142856,46.5,12.180433177242382,21.694290101048193,61.70401856930167,7.1471344735077125,-5.272727272727273,19.627272727272725,3.836697965571205,-3.176839826839826,39.906493506493504,10.406609975771474,4.9863154347716225,46.86199312034131,3.675586854460094,-14.880952380952383,30.619047619047617,11.370151231983517,-18.905978889531525,38.39285714285714,2024-06-15 00:00:00
Tsuyoshi Kohsaka,1970,6,1003.7301217829479,2,0,0,71,71,0,6115.003311089991,3,175,0.0,-34.0,115.45929283793251,-520.0,441.39486811959864,-38.0,9.50136565380676,-35.0,7.3,30.0,2.1,20.0,4.352475247524753,-333.53333333333336,51.26875213383407,-811.0,27.83260193360038,135.0,36.35793877049805,156.0,56.42904863653992,14.0,17.780099100675617,16.0,41.25014510071697,-550.0,5.387635481962558,9.217979917553421,50.99987178455167,7.269083774980688,13.177712809172146,39.17235800359864,4.991020826220553,19.4,69.0,3.9141464214479527,-1.851914852290454,54.35861146349902,9.167857020383442,46.496153846153845,54.096153846153854,7.364397632725177,34.679323308270675,60.57142857142857,4.716239213297731,31.000087535014003,78.99416433239963,5.41513421748779,-0.971428571428568,39.6,7.0403951310036454,-3.7254961229062893,26.41966516741629,2002-05-10 00:00:00
Akbarh Arreola,1983,4,965.3197583416946,2,0,0,70,71,1,4057.291698412928,1,126,3.742857142857143,20.0,81.71428571428572,-705.0,129.71428571428572,-1119.0,2.276190476190476,-37.0,2.142857142857143,4.0,0.0,0.0,4.791587301587302,-142.46666666666667,55.14285714285714,-683.0,11.152380952380952,-23.0,15.419047619047618,1.0,47.93333333333333,97.0,4.952380952380952,-85.0,28.82857142857143,-717.0,2.111596120082589,-0.39619258274817026,15.016437580633745,2.3638098240881114,-0.35198860075547134,11.97987502693385,2.2095238095238097,-9.333333333333332,15.666666666666668,1.894428759646151,-0.10643593405741769,16.855487649605294,1.9125060125060127,-8.319176729703045,9.064661654135339,3.8798941798941797,0.446031746031746,6.39047619047619,1.755223620548698,1.8216807497127334,19.290318922685273,2.0619047619047617,-9.91904761904762,7.914285714285715,3.112907268170426,5.828834586466164,15.295,2015-11-14 00:00:00
Saeed Hosseini,0,1,980.0,1,0,0,0,0,0,1000,0,1997,0.0,0.0,0.7228915662650602,-10.0,0.7228915662650602,-12.0,0.0,0.0,0.7228915662650602,1.0,0.0,0.0,0,0,0.0,-11.0,0.0,0.0,0.7228915662650602,1.0,0.7228915662650602,1.0,0.0,0.0,0.0,-11.0,0.14457831325301207,-0.6461538461538461,0.15384615384615385,0.14457831325301207,-0.6666666666666667,0.1333333333333333,0.0,0.0,1.0,0.0,-0.8461538461538461,0.15384615384615385,0.0,0.0,1.0,0.7228915662650602,1.0,1.0,0.24096385542168675,0.3333333333333333,1.0,0.0,0.0,1.0,0.0,-1.0,0.0,1997-05-30 00:00:00
Spencer Fisher,1976,17,1006.7908613221457,3,0,0,67,68,1,17229.998600076517,9,546,14.954850941097597,141.0,5231.31018735511,-1868.0,9431.551077382268,-14990.0,44.036249285305885,-3809.0,42.59614817489693,-249.0,7.777033492822966,-48.0,139.1404619961717,-6310.283333333334,2363.5224974865214,-5207.0,1580.9414524056529,3890.0,1286.846237462936,-551.0,3520.2306703128684,-5707.0,1320.5159785604976,8932.0,390.5635384817441,-5093.0,64.51659570237308,49.881526706219546,1048.253307256323,89.36832815386015,69.31548195793307,826.7126876928583,22.609235753764054,-288.47509157509154,1157.6582417582417,40.26888053398405,-23.502775305118455,1263.3142733196084,119.8753506218128,252.85133606497578,639.0951740405458,127.52292983975818,495.22129008388595,726.8426825802785,55.96760243451125,84.32075967705595,1202.228287143043,106.2219552986472,154.2819864222795,690.7841725223758,55.26230543688024,92.31027595592815,1144.9076785533307,2012-06-22 00:00:00
Mauricio Rua,1981,23,1024.020109260124,3,0,1,73,76,0,24296.02050368628,11,761,326.72307653840727,787.0,15985.506677289215,-9448.0,21110.141022764725,-10371.0,288.6891331047644,-139.0,9.774611872146119,-804.0,0.0,-571.0,589.0663225981666,1223.1166666666663,7720.466824071619,-24240.0,2627.1713868834,-11764.0,5637.8684663341965,26556.0,13737.046024331414,-732.0,658.5939318029432,-10240.0,1589.8667211548582,1524.0,611.3181083610102,-55.49583273288391,2125.337913850992,662.406975251989,72.85872965656372,1871.5545721159249,70.50822994549209,288.02460317460316,3714.222222222222,218.38561802144713,-508.2599500516204,2423.835657498478,617.9232407374284,-37.79775024795428,1382.2060975523186,985.8622780747039,606.2925919064523,1271.0380952380951,598.2374404661168,74.00165203178935,2347.1490463541318,92.37658047410211,-858.9255602139231,2260.2311967602286,257.82916695042474,-576.9640573475074,2397.1065697550084,2023-01-21 00:00:00
Cyril Asker,1985,5,982.087869020211,1,0,0,72,74,0,4949.041228750146,2,160,0.0,-10.0,118.45649592448945,-812.0,298.73373667970316,221.0,9.967504421866646,68.0,2.119205298013245,0.0,0.0,0.0,15.34960219085141,86.95,99.17785674116745,-573.0,19.278639183322,-186.0,0.0,-53.0,34.98340685811278,-719.0,24.22418939133244,-253.0,59.24889967504423,160.0,5.641727419566651,-13.945327979440744,21.857564163876933,6.094667828964293,-13.152214247221089,19.441928864569086,3.60988852782691,20.0,55.0,4.573235761965979,-13.562068625749973,24.50489278163697,13.934327341069597,3.8499999999999996,22.1,0.0,-20.666666666666664,34.333333333333336,2.921226973697207,-20.701264555134525,25.859813384813382,8.67183311913741,-4.761904761904762,24.571428571428573,2.7860899008246216,-5.2105263157894735,32.0,2018-02-10 00:00:00
Michel Prazeres,1981,14,1082.1999717683825,2,0,0,66,67,0,14221.603870330484,10,496,139.9548387096774,153.0,4841.874449190243,-4041.0,7627.0241656624075,-12804.0,362.853815443228,1779.0,206.4864456381631,212.0,13.666666666666668,-169.0,389.01619585239877,1194.416666666667,4260.974189285616,1296.0,236.689407191448,-4475.0,344.21085271317827,-862.0,1669.875803833483,-1440.0,696.0577370118555,-2974.0,2475.9409083449045,373.0,166.81782978685087,38.7535938975198,533.6354764597634,186.3930469836992,72.5121222290585,438.44753459074633,181.2774828669074,146.64025974025975,739.45,157.3724629484148,134.6672765303322,715.3981983703853,23.5490743110431,-279.1948632894454,395.2031328320802,53.18260243632337,-93.17503770739066,302.6130575307046,133.13337506943958,24.836491494134336,597.5271575261158,121.9438936538315,-92.91545530492898,402.5373015873016,184.78147369546895,219.2802066354698,689.4587780640412,2021-06-26 00:00:00
Artur Minev,2003,1,980.0,1,0,0,69,69,0,1000,0,23,0.0,0.0,1.019108280254777,-20.0,3.56687898089172,-44.0,0.0,-6.0,0.0,0.0,0.0,0.0,0.11252653927813164,-4.366666666666667,0.25477707006369427,-17.0,0.6369426751592357,-4.0,0.12738853503184713,1.0,0.3821656050955414,0.0,0.6369426751592357,-5.0,0.0,-15.0,0.07839294463498286,-0.12145748987854244,0.26315789473684215,0.10808724184520363,-0.008658008658008587,0.1428571428571429,0.0,-0.35294117647058826,0.6470588235294117,0.036396724294813464,-0.417989417989418,0.2962962962962963,0.12738853503184713,0.18181818181818177,0.18181818181818177,0.12738853503184713,1.0,1.0,0.0545950864422202,0.12857142857142856,0.7,0.10615711252653928,0.0,0.16666666666666663,0.0,-0.9375,0.0625,2026-05-16 00:00:00
Leonardo Morales,1992,2,960.0,2,0,0,68,68,1,1980.0,0,45,0.0,0.0,6.875324675324675,3.0,7.808658008658009,2.0,0.0,-6.0,0.0,-13.0,0.0,0.0,0.1522222222222222,-10.383333333333333,0.8666666666666667,-15.0,2.225108225108225,6.0,3.783549783549783,12.0,6.341991341991342,8.0,0.26666666666666666,-5.0,0.26666666666666666,0.0,1.1993867243867242,0.38202811244979934,1.923694779116466,1.2044372294372294,-0.11156126482213458,1.3543478260869564,0.0,-2.3333333333333335,2.666666666666667,0.020155038759689922,-2.7091686714782144,1.988505747126437,1.606060606060606,4.214285714285714,4.5,1.6028860028860028,4.0,4.333333333333333,1.1961535732027535,3.0179441736818786,4.608108108108108,0.05333333333333334,-3.825,0.375,0.04444444444444444,-3.3333333333333335,1.0,2015-06-06 00:00:00
