model_label,event_date,period,red_model_probability,red_market_probability,red_won,selected_side,selected_fighter,selected_odds,selected_model_probability,selected_market_probability,selected_edge,selected_won,flat_profit,stake,fold_index,fold_dev_start,fold_dev_end,fold_holdout_start,fold_holdout_end,selected_policy,policy_min_edge,policy_min_probability,policy_max_underdog_odds
regularized_lgbm,2025-10-18,2025,0.5262477652482074,0.4861937128292268,False,1,Matt Frevola,-105.0,0.5262477652482074,0.4861937128292268,0.04005405241898058,False,-1.0,1.0,6,2024-08-03,2025-08-02,2025-08-03,2026-01-31,"{""max_underdog_odds"": null, ""min_edge"": 0.0, ""min_probability"": 0.5, ""model_label"": ""regularized_lgbm""}",0.0,0.5,
regularized_lgbm,2025-10-18,2025,0.7211361923992256,0.6135504028942609,True,1,Charles Jourdain,-182.0,0.7211361923992256,0.6135504028942609,0.10758578950496467,True,0.5494505494505495,1.0,6,2024-08-03,2025-08-02,2025-08-03,2026-01-31,"{""max_underdog_odds"": null, ""min_edge"": 0.0, ""min_probability"": 0.5, ""model_label"": ""regularized_lgbm""}",0.0,0.5,
regularized_lgbm,2025-10-18,2025,0.3783014468937928,0.45127734434756006,False,2,Aiemann Zahabi,-136.0,0.6216985531062071,0.5487226556524399,0.0729758974537672,True,0.7352941176470589,1.0,6,2024-08-03,2025-08-02,2025-08-03,2026-01-31,"{""max_underdog_odds"": null, ""min_edge"": 0.0, ""min_probability"": 0.5, ""model_label"": ""regularized_lgbm""}",0.0,0.5,
regularized_lgbm,2025-10-18,2025,0.6072748043659613,0.49677530312150653,True,1,Mike Malott,-109.0,0.6072748043659613,0.49677530312150653,0.11049950124445473,True,0.9174311926605505,1.0,6,2024-08-03,2025-08-02,2025-08-03,2026-01-31,"{""max_underdog_odds"": null, ""min_edge"": 0.0, ""min_probability"": 0.5, ""model_label"": ""regularized_lgbm""}",0.0,0.5,
regularized_lgbm,2025-10-18,2025,0.3380497842493972,0.6579489685355542,False,2,Brendan Allen,179.0,0.6619502157506028,0.3420510314644458,0.31989918428615693,True,1.79,1.0,6,2024-08-03,2025-08-02,2025-08-03,2026-01-31,"{""max_underdog_odds"": null, ""min_edge"": 0.0, ""min_probability"": 0.5, ""model_label"": ""regularized_lgbm""}",0.0,0.5,
regularized_lgbm,2025-10-25,2025,0.4584241165151266,0.5746691871455576,False,1,Nathaniel Wood,124.0,0.5415758834848734,0.42533081285444235,0.11624507063043105,True,1.24,1.0,6,2024-08-03,2025-08-02,2025-08-03,2026-01-31,"{""max_underdog_odds"": null, ""min_edge"": 0.0, ""min_probability"": 0.5, ""model_label"": ""regularized_lgbm""}",0.0,0.5,
regularized_lgbm,2025-10-25,2025,0.511186132061361,0.24000000000000005,True,2,Mitch Raposo,300.0,0.511186132061361,0.24000000000000005,0.27118613206136094,True,3.0,1.0,6,2024-08-03,2025-08-02,2025-08-03,2026-01-31,"{""max_underdog_odds"": null, ""min_edge"": 0.0, ""min_probability"": 0.5, ""model_label"": ""regularized_lgbm""}",0.0,0.5,
regularized_lgbm,2025-10-25,2025,0.1797161849590722,0.22316684378320936,False,1,Hamdy Abdelwahab,-425.0,0.8202838150409277,0.7768331562167907,0.04345065882413701,True,0.23529411764705882,1.0,6,2024-08-03,2025-08-02,2025-08-03,2026-01-31,"{""max_underdog_odds"": null, ""min_edge"": 0.0, ""min_probability"": 0.5, ""model_label"": ""regularized_lgbm""}",0.0,0.5,
regularized_lgbm,2025-10-25,2025,0.4990032844116737,0.5634920634920635,True,2,Mateusz Rębecki,120.0,0.5009967155883263,0.43650793650793646,0.0644887790803898,False,-1.0,1.0,6,2024-08-03,2025-08-02,2025-08-03,2026-01-31,"{""max_underdog_odds"": null, ""min_edge"": 0.0, ""min_probability"": 0.5, ""model_label"": ""regularized_lgbm""}",0.0,0.5,
regularized_lgbm,2025-10-25,2025,0.5832470567283883,0.5108342361863488,True,2,Azamat Murzakanov,-115.0,0.5832470567283884,0.5108342361863488,0.07241282054203957,True,0.8695652173913043,1.0,6,2024-08-03,2025-08-02,2025-08-03,2026-01-31,"{""max_underdog_odds"": null, ""min_edge"": 0.0, ""min_probability"": 0.5, ""model_label"": ""regularized_lgbm""}",0.0,0.5,
regularized_lgbm,2025-10-25,2025,0.5591244445038495,0.30920711694593195,False,2,JunYong Park,210.0,0.5591244445038493,0.30920711694593195,0.2499173275579174,False,-1.0,1.0,6,2024-08-03,2025-08-02,2025-08-03,2026-01-31,"{""max_underdog_odds"": null, ""min_edge"": 0.0, ""min_probability"": 0.5, ""model_label"": ""regularized_lgbm""}",0.0,0.5,
regularized_lgbm,2025-10-25,2025,0.3121605427178148,0.5108342361863488,False,2,Quillan Salkilld,-105.0,0.6878394572821852,0.4891657638136511,0.19867369346853408,True,0.9523809523809523,1.0,6,2024-08-03,2025-08-02,2025-08-03,2026-01-31,"{""max_underdog_odds"": null, ""min_edge"": 0.0, ""min_probability"": 0.5, ""model_label"": ""regularized_lgbm""}",0.0,0.5,
regularized_lgbm,2025-11-01,2025,0.4271915507678473,0.5043297540699688,True,2,ChangHo Lee,-108.0,0.5728084492321526,0.4956702459300312,0.0771382033021214,False,-1.0,1.0,6,2024-08-03,2025-08-02,2025-08-03,2026-01-31,"{""max_underdog_odds"": null, ""min_edge"": 0.0, ""min_probability"": 0.5, ""model_label"": ""regularized_lgbm""}",0.0,0.5,
regularized_lgbm,2025-11-01,2025,0.4938303417336638,0.551441114716549,False,1,Jeremiah Wells,114.0,0.5061696582663362,0.448558885283451,0.057610772982885194,True,1.14,1.0,6,2024-08-03,2025-08-02,2025-08-03,2026-01-31,"{""max_underdog_odds"": null, ""min_edge"": 0.0, ""min_probability"": 0.5, ""model_label"": ""regularized_lgbm""}",0.0,0.5,
regularized_lgbm,2025-11-08,2025,0.3470720984601479,0.405426002133821,True,2,Marco Tulio,-166.0,0.652927901539852,0.5945739978661789,0.0583539036736731,False,-1.0,1.0,6,2024-08-03,2025-08-02,2025-08-03,2026-01-31,"{""max_underdog_odds"": null, ""min_edge"": 0.0, ""min_probability"": 0.5, ""model_label"": ""regularized_lgbm""}",0.0,0.5,
regularized_lgbm,2025-11-08,2025,0.3649696169683667,0.5207877461706784,True,2,Ismael Bonfim,-100.0,0.6350303830316333,0.47921225382932164,0.15581812920231164,False,-1.0,1.0,6,2024-08-03,2025-08-02,2025-08-03,2026-01-31,"{""max_underdog_odds"": null, ""min_edge"": 0.0, ""min_probability"": 0.5, ""model_label"": ""regularized_lgbm""}",0.0,0.5,
regularized_lgbm,2025-11-08,2025,0.349066324990103,0.36947689182326054,True,2,Ricky Simon,-191.0,0.650933675009897,0.6305231081767394,0.020410566833157562,False,-1.0,1.0,6,2024-08-03,2025-08-02,2025-08-03,2026-01-31,"{""max_underdog_odds"": null, ""min_edge"": 0.0, ""min_probability"": 0.5, ""model_label"": ""regularized_lgbm""}",0.0,0.5,
regularized_lgbm,2025-11-08,2025,0.3068837610313385,0.4049511002444988,False,2,Gabriel Bonfim,-165.0,0.6931162389686615,0.5950488997555012,0.09806733921316024,True,0.6060606060606061,1.0,6,2024-08-03,2025-08-02,2025-08-03,2026-01-31,"{""max_underdog_odds"": null, ""min_edge"": 0.0, ""min_probability"": 0.5, ""model_label"": ""regularized_lgbm""}",0.0,0.5,
regularized_lgbm,2025-11-08,2025,0.4155383126430013,0.5455863869283574,True,2,Muslim Salikhov,109.0,0.5844616873569987,0.45441361307164263,0.13004807428535603,False,-1.0,1.0,6,2024-08-03,2025-08-02,2025-08-03,2026-01-31,"{""max_underdog_odds"": null, ""min_edge"": 0.0, ""min_probability"": 0.5, ""model_label"": ""regularized_lgbm""}",0.0,0.5,
regularized_lgbm,2025-11-08,2025,0.5871949314784072,0.557829344052622,False,1,Hyder Amil,-142.0,0.5871949314784072,0.557829344052622,0.02936558742578521,False,-1.0,1.0,6,2024-08-03,2025-08-02,2025-08-03,2026-01-31,"{""max_underdog_odds"": null, ""min_edge"": 0.0, ""min_probability"": 0.5, ""model_label"": ""regularized_lgbm""}",0.0,0.5,
regularized_lgbm,2025-11-15,2025,0.3588268196073302,0.3775334481388264,False,2,Gregory Rodrigues,-185.0,0.6411731803926698,0.6224665518611737,0.018706628531496072,True,0.5405405405405406,1.0,6,2024-08-03,2025-08-02,2025-08-03,2026-01-31,"{""max_underdog_odds"": null, ""min_edge"": 0.0, ""min_probability"": 0.5, ""model_label"": ""regularized_lgbm""}",0.0,0.5,
regularized_lgbm,2025-11-15,2025,0.5252020416247083,0.39076376554174075,False,1,Leon Edwards,145.0,0.5252020416247083,0.39076376554174075,0.13443827608296754,False,-1.0,1.0,6,2024-08-03,2025-08-02,2025-08-03,2026-01-31,"{""max_underdog_odds"": null, ""min_edge"": 0.0, ""min_probability"": 0.5, ""model_label"": ""regularized_lgbm""}",0.0,0.5,
regularized_lgbm,2025-11-15,2025,0.4399582777819624,0.551441114716549,False,2,Michael Morales,114.0,0.5600417222180376,0.448558885283451,0.1114828369345866,True,1.14,1.0,6,2024-08-03,2025-08-02,2025-08-03,2026-01-31,"{""max_underdog_odds"": null, ""min_edge"": 0.0, ""min_probability"": 0.5, ""model_label"": ""regularized_lgbm""}",0.0,0.5,
regularized_lgbm,2025-11-22,2025,0.4168899954538222,0.4310344827586207,False,1,Waldo Cortes Acosta,-150.0,0.5831100045461779,0.5689655172413793,0.014144487304798559,True,0.6666666666666666,1.0,6,2024-08-03,2025-08-02,2025-08-03,2026-01-31,"{""max_underdog_odds"": null, ""min_edge"": 0.0, ""min_probability"": 0.5, ""model_label"": ""regularized_lgbm""}",0.0,0.5,
regularized_lgbm,2025-11-22,2025,0.2722201645912384,0.33252720677146314,False,2,Volkan Oezdemir,-230.0,0.7277798354087616,0.6674727932285369,0.060307042180224646,True,0.43478260869565216,1.0,6,2024-08-03,2025-08-02,2025-08-03,2026-01-31,"{""max_underdog_odds"": null, ""min_edge"": 0.0, ""min_probability"": 0.5, ""model_label"": ""regularized_lgbm""}",0.0,0.5,
regularized_lgbm,2025-11-22,2025,0.4289300788465164,0.6368038740920097,True,2,Jack Hermansson,163.0,0.5710699211534835,0.3631961259079903,0.20787379524549326,False,-1.0,1.0,6,2024-08-03,2025-08-02,2025-08-03,2026-01-31,"{""max_underdog_odds"": null, ""min_edge"": 0.0, ""min_probability"": 0.5, ""model_label"": ""regularized_lgbm""}",0.0,0.5,
regularized_lgbm,2025-11-22,2025,0.2209534622554811,0.4616656250630002,False,2,Ismail Naurdiev,-129.0,0.7790465377445188,0.5383343749369998,0.24071216280751906,True,0.7751937984496124,1.0,6,2024-08-03,2025-08-02,2025-08-03,2026-01-31,"{""max_underdog_odds"": null, ""min_edge"": 0.0, ""min_probability"": 0.5, ""model_label"": ""regularized_lgbm""}",0.0,0.5,
regularized_lgbm,2025-11-22,2025,0.4512868292903711,0.6657269432138543,False,2,Kyoji Horiguchi,185.0,0.5487131707096289,0.3342730567861458,0.2144401139234831,True,1.85,1.0,6,2024-08-03,2025-08-02,2025-08-03,2026-01-31,"{""max_underdog_odds"": null, ""min_edge"": 0.0, ""min_probability"": 0.5, ""model_label"": ""regularized_lgbm""}",0.0,0.5,
regularized_lgbm,2025-12-06,2025,0.4188045080935837,0.4826358742837298,False,2,Tatsuro Taira,-118.0,0.5811954919064163,0.5173641257162701,0.06383136619014618,True,0.847457627118644,1.0,6,2024-08-03,2025-08-02,2025-08-03,2026-01-31,"{""max_underdog_odds"": null, ""min_edge"": 0.0, ""min_probability"": 0.5, ""model_label"": ""regularized_lgbm""}",0.0,0.5,
regularized_lgbm,2025-12-06,2025,0.5259116254695639,0.3249687530045188,True,2,Joshua Van,195.0,0.5259116254695639,0.3249687530045188,0.20094287246504516,True,1.95,1.0,6,2024-08-03,2025-08-02,2025-08-03,2026-01-31,"{""max_underdog_odds"": null, ""min_edge"": 0.0, ""min_probability"": 0.5, ""model_label"": ""regularized_lgbm""}",0.0,0.5,
regularized_lgbm,2025-12-06,2025,0.387768453591687,0.4782608695652174,True,1,Marvin Vettori,-120.0,0.612231546408313,0.5217391304347826,0.09049241597353042,False,-1.0,1.0,6,2024-08-03,2025-08-02,2025-08-03,2026-01-31,"{""max_underdog_odds"": null, ""min_edge"": 0.0, ""min_probability"": 0.5, ""model_label"": ""regularized_lgbm""}",0.0,0.5,
regularized_lgbm,2025-12-06,2025,0.5124818567199425,0.3211208691548136,False,1,Muhammad Naimov,197.0,0.5124818567199425,0.3211208691548136,0.19136098756512893,False,-1.0,1.0,6,2024-08-03,2025-08-02,2025-08-03,2026-01-31,"{""max_underdog_odds"": null, ""min_edge"": 0.0, ""min_probability"": 0.5, ""model_label"": ""regularized_lgbm""}",0.0,0.5,
regularized_lgbm,2025-12-06,2025,0.7235541508075236,0.5634920634920635,True,2,Farès Ziam,-142.0,0.7235541508075236,0.5634920634920635,0.16006208731546012,True,0.704225352112676,1.0,6,2024-08-03,2025-08-02,2025-08-03,2026-01-31,"{""max_underdog_odds"": null, ""min_edge"": 0.0, ""min_probability"": 0.5, ""model_label"": ""regularized_lgbm""}",0.0,0.5,
regularized_lgbm,2025-12-06,2025,0.6686021953892383,0.644729178800233,False,1,Grant Dawson,-205.0,0.6686021953892383,0.644729178800233,0.023873016589005314,False,-1.0,1.0,6,2024-08-03,2025-08-02,2025-08-03,2026-01-31,"{""max_underdog_odds"": null, ""min_edge"": 0.0, ""min_probability"": 0.5, ""model_label"": ""regularized_lgbm""}",0.0,0.5,
regularized_lgbm,2025-12-13,2025,0.2513962524652662,0.38172043010752693,False,1,King Green,-184.0,0.7486037475347338,0.6182795698924732,0.13032417764226056,True,0.5434782608695652,1.0,6,2024-08-03,2025-08-02,2025-08-03,2026-01-31,"{""max_underdog_odds"": null, ""min_edge"": 0.0, ""min_probability"": 0.5, ""model_label"": ""regularized_lgbm""}",0.0,0.5,
regularized_lgbm,2026-01-24,2026,0.2270116521510718,0.2707423580786026,False,1,Waldo Cortes Acosta,-334.0,0.7729883478489281,0.7292576419213974,0.0437307059275307,True,0.2994011976047904,1.0,6,2024-08-03,2025-08-02,2025-08-03,2026-01-31,"{""max_underdog_odds"": null, ""min_edge"": 0.0, ""min_probability"": 0.5, ""model_label"": ""regularized_lgbm""}",0.0,0.5,
regularized_lgbm,2026-01-24,2026,0.3945085168442834,0.45168667810177243,True,2,Modestas Bukauskas,-137.0,0.6054914831557165,0.5483133218982277,0.05717816125748887,False,-1.0,1.0,6,2024-08-03,2025-08-02,2025-08-03,2026-01-31,"{""max_underdog_odds"": null, ""min_edge"": 0.0, ""min_probability"": 0.5, ""model_label"": ""regularized_lgbm""}",0.0,0.5,
regularized_lgbm,2026-01-24,2026,0.667933802579382,0.6664100590197588,False,2,Paddy Pimblett,-212.0,0.667933802579382,0.6664100590197588,0.0015237435596231474,False,-1.0,1.0,6,2024-08-03,2025-08-02,2025-08-03,2026-01-31,"{""max_underdog_odds"": null, ""min_edge"": 0.0, ""min_probability"": 0.5, ""model_label"": ""regularized_lgbm""}",0.0,0.5,
regularized_lgbm,2026-01-24,2026,0.7137281258327524,0.3172403733955659,False,1,Arnold Allen,202.0,0.7137281258327524,0.3172403733955659,0.3964877524371865,False,-1.0,1.0,6,2024-08-03,2025-08-02,2025-08-03,2026-01-31,"{""max_underdog_odds"": null, ""min_edge"": 0.0, ""min_probability"": 0.5, ""model_label"": ""regularized_lgbm""}",0.0,0.5,
regularized_lgbm,2026-01-24,2026,0.5957140805209562,0.3703750843207881,True,1,Alex Perez,159.0,0.5957140805209562,0.3703750843207881,0.22533899620016812,True,1.59,1.0,6,2024-08-03,2025-08-02,2025-08-03,2026-01-31,"{""max_underdog_odds"": null, ""min_edge"": 0.0, ""min_probability"": 0.5, ""model_label"": ""regularized_lgbm""}",0.0,0.5,
regularized_lgbm,2026-01-31,2026,0.7322976872668305,0.6900968340086533,True,2,Billy Elekana,-261.0,0.7322976872668305,0.6900968340086533,0.04220085325817724,True,0.3831417624521073,1.0,6,2024-08-03,2025-08-02,2025-08-03,2026-01-31,"{""max_underdog_odds"": null, ""min_edge"": 0.0, ""min_probability"": 0.5, ""model_label"": ""regularized_lgbm""}",0.0,0.5,
regularized_lgbm,2026-01-31,2026,0.3767348604705336,0.48049921996879874,True,1,Rafael Fiziev,-12.0,0.6232651395294664,0.5195007800312013,0.10376435949826512,False,-1.0,1.0,6,2024-08-03,2025-08-02,2025-08-03,2026-01-31,"{""max_underdog_odds"": null, ""min_edge"": 0.0, ""min_probability"": 0.5, ""model_label"": ""regularized_lgbm""}",0.0,0.5,
regularized_lgbm,2026-01-31,2026,0.5982705805236934,0.578989574979952,True,1,Alexander Volkanovski,-152.0,0.5982705805236934,0.578989574979952,0.01928100554374146,True,0.6578947368421053,1.0,6,2024-08-03,2025-08-02,2025-08-03,2026-01-31,"{""max_underdog_odds"": null, ""min_edge"": 0.0, ""min_probability"": 0.5, ""model_label"": ""regularized_lgbm""}",0.0,0.5,
baseline_default,2026-02-07,2026,0.3702703277382109,0.5930560424319092,True,2,Julius Walker,133.0,0.6297296722617891,0.4069439575680907,0.2227857146936984,False,-1.0,1.0,7,2025-02-01,2026-01-31,2026-02-01,2026-06-27,"{""max_underdog_odds"": null, ""min_edge"": 0.12, ""min_probability"": 0.5, ""model_label"": ""baseline_default""}",0.12,0.5,
baseline_default,2026-02-07,2026,0.5812744949709665,0.298804780876494,False,1,Niko Price,220.0,0.5812744949709665,0.298804780876494,0.2824697140944725,False,-1.0,1.0,7,2025-02-01,2026-01-31,2026-02-01,2026-06-27,"{""max_underdog_odds"": null, ""min_edge"": 0.12, ""min_probability"": 0.5, ""model_label"": ""baseline_default""}",0.12,0.5,
baseline_default,2026-02-21,2026,0.17703363635057,0.3952569169960474,False,2,Michel Pereira,-170.0,0.82296636364943,0.6047430830039525,0.21822328064547747,True,0.5882352941176471,1.0,7,2025-02-01,2026-01-31,2026-02-01,2026-06-27,"{""max_underdog_odds"": null, ""min_edge"": 0.12, ""min_probability"": 0.5, ""model_label"": ""baseline_default""}",0.12,0.5,
baseline_default,2026-02-21,2026,0.325029333143393,0.7755637126376507,False,2,Jordan Leavitt,325.0,0.6749706668566069,0.22443628736234922,0.4505343794942577,True,3.25,1.0,7,2025-02-01,2026-01-31,2026-02-01,2026-06-27,"{""max_underdog_odds"": null, ""min_edge"": 0.12, ""min_probability"": 0.5, ""model_label"": ""baseline_default""}",0.12,0.5,
baseline_default,2026-02-28,2026,0.0880792051922046,0.27060653188180406,False,2,David Martinez,-335.0,0.9119207948077952,0.7293934681181959,0.18252732668959926,True,0.29850746268656714,1.0,7,2025-02-01,2026-01-31,2026-02-01,2026-06-27,"{""max_underdog_odds"": null, ""min_edge"": 0.12, ""min_probability"": 0.5, ""model_label"": ""baseline_default""}",0.12,0.5,
baseline_default,2026-03-07,2026,0.5404091493158193,0.3194444444444444,False,2,Reinier de Ridder,200.0,0.5404091493158193,0.3194444444444444,0.22096470487137487,False,-1.0,1.0,7,2025-02-01,2026-01-31,2026-02-01,2026-06-27,"{""max_underdog_odds"": null, ""min_edge"": 0.12, ""min_probability"": 0.5, ""model_label"": ""baseline_default""}",0.12,0.5,
baseline_default,2026-03-07,2026,0.3865166150524837,0.6581196581196581,True,2,Jesus Aguilar,180.0,0.6134833849475163,0.3418803418803419,0.2716030430671744,False,-1.0,1.0,7,2025-02-01,2026-01-31,2026-02-01,2026-06-27,"{""max_underdog_odds"": null, ""min_edge"": 0.12, ""min_probability"": 0.5, ""model_label"": ""baseline_default""}",0.12,0.5,
baseline_default,2026-03-07,2026,0.5791641542717518,0.3835616438356164,False,2,Michael Johnson,150.0,0.5791641542717518,0.3835616438356164,0.1956025104361354,False,-1.0,1.0,7,2025-02-01,2026-01-31,2026-02-01,2026-06-27,"{""max_underdog_odds"": null, ""min_edge"": 0.12, ""min_probability"": 0.5, ""model_label"": ""baseline_default""}",0.12,0.5,
baseline_default,2026-03-14,2026,0.5532577990824611,0.38272133604539127,False,1,Bruno Silva,148.0,0.5532577990824611,0.38272133604539127,0.17053646303706982,False,-1.0,1.0,7,2025-02-01,2026-01-31,2026-02-01,2026-06-27,"{""max_underdog_odds"": null, ""min_edge"": 0.12, ""min_probability"": 0.5, ""model_label"": ""baseline_default""}",0.12,0.5,
baseline_default,2026-03-21,2026,0.715601916570132,0.36131019368595624,False,1,Sam Patterson,163.0,0.715601916570132,0.36131019368595624,0.3542917228841757,False,-1.0,1.0,7,2025-02-01,2026-01-31,2026-02-01,2026-06-27,"{""max_underdog_odds"": null, ""min_edge"": 0.12, ""min_probability"": 0.5, ""model_label"": ""baseline_default""}",0.12,0.5,
baseline_default,2026-03-28,2026,0.3904660143931081,0.5559568117330582,False,2,Joe Pyfer,114.0,0.6095339856068919,0.44404318826694184,0.16549079733995004,True,1.14,1.0,7,2025-02-01,2026-01-31,2026-02-01,2026-06-27,"{""max_underdog_odds"": null, ""min_edge"": 0.12, ""min_probability"": 0.5, ""model_label"": ""baseline_default""}",0.12,0.5,
baseline_default,2026-03-28,2026,0.6782887780353818,0.36783042394014964,False,1,Kyle Nelson,160.0,0.6782887780353818,0.36783042394014964,0.31045835409523215,False,-1.0,1.0,7,2025-02-01,2026-01-31,2026-02-01,2026-06-27,"{""max_underdog_odds"": null, ""min_edge"": 0.12, ""min_probability"": 0.5, ""model_label"": ""baseline_default""}",0.12,0.5,
baseline_default,2026-04-04,2026,0.5850907847238234,0.4345997476517594,True,1,Renato Moicano,118.0,0.5850907847238234,0.4345997476517594,0.15049103707206396,True,1.18,1.0,7,2025-02-01,2026-01-31,2026-02-01,2026-06-27,"{""max_underdog_odds"": null, ""min_edge"": 0.12, ""min_probability"": 0.5, ""model_label"": ""baseline_default""}",0.12,0.5,
baseline_default,2026-04-04,2026,0.4663015927961281,0.7775930160049885,True,2,Stewart Nicoll,330.0,0.533698407203872,0.22240698399501144,0.3112914232088605,False,-1.0,1.0,7,2025-02-01,2026-01-31,2026-02-01,2026-06-27,"{""max_underdog_odds"": null, ""min_edge"": 0.12, ""min_probability"": 0.5, ""model_label"": ""baseline_default""}",0.12,0.5,
baseline_default,2026-04-11,2026,0.7989830499135193,0.5064069707842132,True,1,Josh Hokit,-114.0,0.7989830499135193,0.5064069707842132,0.29257607912930617,True,0.8771929824561403,1.0,7,2025-02-01,2026-01-31,2026-02-01,2026-06-27,"{""max_underdog_odds"": null, ""min_edge"": 0.12, ""min_probability"": 0.5, ""model_label"": ""baseline_default""}",0.12,0.5,
baseline_default,2026-04-11,2026,0.4378520148436997,0.6097017005854475,True,2,Johnny Walker,143.0,0.5621479851563003,0.3902982994145525,0.17184968574174775,False,-1.0,1.0,7,2025-02-01,2026-01-31,2026-02-01,2026-06-27,"{""max_underdog_odds"": null, ""min_edge"": 0.12, ""min_probability"": 0.5, ""model_label"": ""baseline_default""}",0.12,0.5,
baseline_default,2026-04-11,2026,0.6395774962051208,0.5,True,1,Carlos Ulberg,-110.0,0.6395774962051208,0.5,0.13957749620512083,True,0.9090909090909091,1.0,7,2025-02-01,2026-01-31,2026-02-01,2026-06-27,"{""max_underdog_odds"": null, ""min_edge"": 0.12, ""min_probability"": 0.5, ""model_label"": ""baseline_default""}",0.12,0.5,
baseline_default,2026-04-18,2026,0.7282145149085251,0.5871415064607627,True,1,Gauge Young,-162.0,0.7282145149085251,0.5871415064607627,0.14107300844776238,True,0.6172839506172839,1.0,7,2025-02-01,2026-01-31,2026-02-01,2026-06-27,"{""max_underdog_odds"": null, ""min_edge"": 0.12, ""min_probability"": 0.5, ""model_label"": ""baseline_default""}",0.12,0.5,
baseline_default,2026-04-18,2026,0.7403959546387993,0.42298084929225643,False,1,Kyler Phillips,125.0,0.7403959546387993,0.42298084929225643,0.3174151053465428,False,-1.0,1.0,7,2025-02-01,2026-01-31,2026-02-01,2026-06-27,"{""max_underdog_odds"": null, ""min_edge"": 0.12, ""min_probability"": 0.5, ""model_label"": ""baseline_default""}",0.12,0.5,
baseline_default,2026-04-25,2026,0.3425855449150136,0.6219281663516067,True,2,Sedriques Dumas,152.0,0.6574144550849864,0.37807183364839314,0.2793426214365933,False,-1.0,1.0,7,2025-02-01,2026-01-31,2026-02-01,2026-06-27,"{""max_underdog_odds"": null, ""min_edge"": 0.12, ""min_probability"": 0.5, ""model_label"": ""baseline_default""}",0.12,0.5,
baseline_default,2026-04-25,2026,0.3024009880282136,0.5776397515527951,False,2,Ryan Spann,125.0,0.6975990119717864,0.42236024844720504,0.2752387635245814,True,1.25,1.0,7,2025-02-01,2026-01-31,2026-02-01,2026-06-27,"{""max_underdog_odds"": null, ""min_edge"": 0.12, ""min_probability"": 0.5, ""model_label"": ""baseline_default""}",0.12,0.5,
baseline_default,2026-05-02,2026,0.3700995359495125,0.5,False,2,Brando Pericic,-112.0,0.6299004640504875,0.5,0.1299004640504875,True,0.8928571428571429,1.0,7,2025-02-01,2026-01-31,2026-02-01,2026-06-27,"{""max_underdog_odds"": null, ""min_edge"": 0.12, ""min_probability"": 0.5, ""model_label"": ""baseline_default""}",0.12,0.5,
baseline_default,2026-05-02,2026,0.7157174656545794,0.49786507258753204,False,1,Jack Della Maddalena,-110.0,0.7157174656545794,0.49786507258753204,0.21785239306704735,False,-1.0,1.0,7,2025-02-01,2026-01-31,2026-02-01,2026-06-27,"{""max_underdog_odds"": null, ""min_edge"": 0.12, ""min_probability"": 0.5, ""model_label"": ""baseline_default""}",0.12,0.5,
baseline_default,2026-05-02,2026,0.5025420385721158,0.3799472295514512,False,1,Tim Elliott,150.0,0.5025420385721158,0.3799472295514512,0.12259480902066455,False,-1.0,1.0,7,2025-02-01,2026-01-31,2026-02-01,2026-06-27,"{""max_underdog_odds"": null, ""min_edge"": 0.12, ""min_probability"": 0.5, ""model_label"": ""baseline_default""}",0.12,0.5,
baseline_default,2026-05-02,2026,0.5503195406726535,0.34437086092715236,True,1,Louie Sutherland,175.0,0.5503195406726535,0.34437086092715236,0.20594867974550118,True,1.75,1.0,7,2025-02-01,2026-01-31,2026-02-01,2026-06-27,"{""max_underdog_odds"": null, ""min_edge"": 0.12, ""min_probability"": 0.5, ""model_label"": ""baseline_default""}",0.12,0.5,
baseline_default,2026-05-02,2026,0.7830034083975619,0.5436105476673427,True,1,Colby Thicknesse,-134.0,0.7830034083975619,0.5436105476673427,0.23939286073021915,True,0.746268656716418,1.0,7,2025-02-01,2026-01-31,2026-02-01,2026-06-27,"{""max_underdog_odds"": null, ""min_edge"": 0.12, ""min_probability"": 0.5, ""model_label"": ""baseline_default""}",0.12,0.5,
baseline_default,2026-05-02,2026,0.3492468203167715,0.6626384692849949,True,2,Themba Gorimbo,180.0,0.6507531796832284,0.337361530715005,0.3133916489682234,False,-1.0,1.0,7,2025-02-01,2026-01-31,2026-02-01,2026-06-27,"{""max_underdog_odds"": null, ""min_edge"": 0.12, ""min_probability"": 0.5, ""model_label"": ""baseline_default""}",0.12,0.5,
baseline_default,2026-05-09,2026,0.3910325588422869,0.5951171430737736,False,2,Sean Brady,135.0,0.6089674411577131,0.40488285692622644,0.20408458423148662,True,1.35,1.0,7,2025-02-01,2026-01-31,2026-02-01,2026-06-27,"{""max_underdog_odds"": null, ""min_edge"": 0.12, ""min_probability"": 0.5, ""model_label"": ""baseline_default""}",0.12,0.5,
baseline_default,2026-05-09,2026,0.9272168354650484,0.7894736842105263,False,1,Khamzat Chimaev,-500.0,0.9272168354650484,0.7894736842105263,0.13774315125452208,False,-1.0,1.0,7,2025-02-01,2026-01-31,2026-02-01,2026-06-27,"{""max_underdog_odds"": null, ""min_edge"": 0.12, ""min_probability"": 0.5, ""model_label"": ""baseline_default""}",0.12,0.5,
