fighter_name,fighter_kd_differential,fighter_str_differential,fighter_td_differential,fighter_sub_differential,fighter_winrate,fighter_winstreak,fighter_losestreak,fighter_totalwins,fighter_totalfights,fighter_titlefights,fighter_titlewins,fighter_age_deviation,fighter_opp_avg_elo,fighter_elo,fighter_dob,opponent_name,opponent_kd_differential,opponent_str_differential,opponent_td_differential,opponent_sub_differential,opponent_winrate,opponent_winstreak,opponent_losestreak,opponent_totalwins,opponent_totalfights,opponent_titlefights,opponent_titlewins,opponent_age_deviation,opponent_opp_avg_elo,opponent_elo,opponent_dob,result,date
Ryan Spann,0.21428571428571427,-0.5,-0.35714285714285715,0.2857142857142857,0.6428571428571429,0,1,9,14,0,0,2397,1033.1556596943542,1067.225095790902,"Aug 24, 1991",Anthony Smith,0.07692307692307693,-13.076923076923077,-0.6538461538461539,0.2692307692307692,0.5769230769230769,0,2,15,26,1,0,3584,1056.5568503886961,1080.030534416971,"Jul 26, 1988",unknown,unknown
Giga Chikadze,0.5833333333333334,8.583333333333334,-1.0,-0.08333333333333333,0.75,0,1,9,12,0,0,3071,1019.9397595404771,1093.411920662857,"Aug 25, 1988",Alex Caceres,0.0,14.2,-1.4285714285714286,-0.02857142857142857,0.5142857142857142,2,0,18,35,0,0,3641,1013.5880721684732,1073.0793000057554,"Jun 20, 1988",unknown,unknown
Alex Caceres,0.0,14.2,-1.4285714285714286,-0.02857142857142857,0.5142857142857142,2,0,18,35,0,0,3641,1013.5880721684732,1073.0793000057554,"Jun 20, 1988",Giga Chikadze,0.5833333333333334,8.583333333333334,-1.0,-0.08333333333333333,0.75,0,1,9,12,0,0,3071,1019.9397595404771,1093.411920662857,"Aug 25, 1988",unknown,unknown
Erin Blanchfield,0.0,35.833333333333336,2.1666666666666665,0.8333333333333334,1.0,6,0,6,6,0,0,434,1029.4948732883922,1097.5878851802247,"May 04, 1999",Taila Santos,0.375,17.5,1.5,0.875,0.75,0,1,6,8,1,0,1456,1023.7341062533316,1063.0369681855398,"Jun 22, 1993",unknown,unknown
Taila Santos,0.375,17.5,1.5,0.875,0.75,0,1,6,8,1,0,1456,1023.7341062533316,1063.0369681855398,"Jun 22, 1993",Erin Blanchfield,0.0,35.833333333333336,2.1666666666666665,0.8333333333333334,1.0,6,0,6,6,0,0,434,1029.4948732883922,1097.5878851802247,"May 04, 1999",unknown,unknown
Michal Oleksiejczuk,0.5833333333333334,7.0,-0.9166666666666666,-0.4166666666666667,0.5,0,1,6,12,0,0,1168,1022.8614463548521,1035.6185063321918,"Feb 22, 1995",Chidi Njokuani,0.5,18.833333333333332,-1.1666666666666667,0.16666666666666666,0.6666666666666666,0,2,4,6,0,0,3377,1009.8423287907236,1026.6367358529355,"Dec 31, 1988",unknown,unknown
Chidi Njokuani,0.5,18.833333333333332,-1.1666666666666667,0.16666666666666666,0.6666666666666666,0,2,4,6,0,0,3377,1009.8423287907236,1026.6367358529355,"Dec 31, 1988",Michal Oleksiejczuk,0.5833333333333334,7.0,-0.9166666666666666,-0.4166666666666667,0.5,0,1,6,12,0,0,1168,1022.8614463548521,1035.6185063321918,"Feb 22, 1995",unknown,unknown
Sean O'Malley,0.7692307692307693,42.0,-0.7692307692307693,0.23076923076923078,0.8461538461538461,5,0,11,13,0,0,1100,1016.3122064904722,1134.7562166749954,"Oct 24, 1994",Aljamain Sterling,-0.21052631578947367,32.526315789473685,0.47368421052631576,0.7368421052631579,0.8421052631578947,9,0,16,19,4,4,3207,1065.4535433006974,1200.797765447464,"Jul 31, 1989",unknown,unknown
Aljamain Sterling,-0.21052631578947367,32.526315789473685,0.47368421052631576,0.7368421052631579,0.8421052631578947,9,0,16,19,4,4,3207,1065.4535433006974,1200.797765447464,"Jul 31, 1989",Sean O'Malley,0.7692307692307693,42.0,-0.7692307692307693,0.23076923076923078,0.8461538461538461,5,0,11,13,0,0,1100,1016.3122064904722,1134.7562166749954,"Oct 24, 1994",unknown,unknown
Zhang Weili,0.1,21.5,1.1,0.1,0.8,2,0,8,10,5,3,3019,1050.9780497530471,1098.8405618892102,"Aug 13, 1989",Amanda Lemos,0.5,0.3,0.4,0.2,0.7,2,0,7,10,0,0,3826,1034.9194132821808,1075.663457734637,"May 22, 1987",unknown,unknown
Amanda Lemos,0.5,0.3,0.4,0.2,0.7,2,0,7,10,0,0,3826,1034.9194132821808,1075.663457734637,"May 22, 1987",Zhang Weili,0.1,21.5,1.1,0.1,0.8,2,0,8,10,5,3,3019,1050.9780497530471,1098.8405618892102,"Aug 13, 1989",unknown,unknown
Ian Garry,0.6666666666666666,23.333333333333332,-0.5,0.0,1.0,6,0,6,6,0,0,183,994.2634361111326,1089.0256714713692,"Nov 17, 1997",Neil Magny,-0.11764705882352941,17.647058823529413,0.5882352941176471,-0.08823529411764706,0.7352941176470589,1,0,25,34,0,0,3984,1053.433741387191,1175.9154185682244,"Aug 03, 1987",unknown,unknown
Neil Magny,-0.11764705882352941,17.647058823529413,0.5882352941176471,-0.08823529411764706,0.7352941176470589,1,0,25,34,0,0,3984,1053.433741387191,1175.9154185682244,"Aug 03, 1987",Ian Garry,0.6666666666666666,23.333333333333332,-0.5,0.0,1.0,6,0,6,6,0,0,183,994.2634361111326,1089.0256714713692,"Nov 17, 1997",unknown,unknown
Marlon Vera,0.5217391304347826,-11.652173913043478,-0.4782608695652174,0.9130434782608695,0.6521739130434783,0,1,15,23,0,0,1945,1039.9134517358636,1120.014794965952,"Dec 02, 1992",Pedro Munhoz,0.3333333333333333,-8.333333333333334,-0.19047619047619047,0.47619047619047616,0.5238095238095238,1,0,11,21,0,0,4244,1070.8459461498762,1080.7675075505372,"Sep 07, 1986",unknown,unknown
Pedro Munhoz,0.3333333333333333,-8.333333333333334,-0.19047619047619047,0.47619047619047616,0.5238095238095238,1,0,11,21,0,0,4244,1070.8459461498762,1080.7675075505372,"Sep 07, 1986",Marlon Vera,0.5217391304347826,-11.652173913043478,-0.4782608695652174,0.9130434782608695,0.6521739130434783,0,1,15,23,0,0,1945,1039.9134517358636,1120.014794965952,"Dec 02, 1992",unknown,unknown
Brad Tavares,-0.125,3.625,0.16666666666666666,-0.4583333333333333,0.6666666666666666,0,2,16,24,0,0,3781,1034.8781157673577,1084.1787419532316,"Dec 21, 1987",Chris Weidman,-0.05555555555555555,-0.05555555555555555,2.2222222222222223,0.5,0.6666666666666666,0,1,12,18,5,4,4335,1134.8228585420866,1119.3732368914445,"Jun 17, 1984",unknown,unknown
Chris Weidman,-0.05555555555555555,-0.05555555555555555,2.2222222222222223,0.5,0.6666666666666666,0,1,12,18,5,4,4335,1134.8228585420866,1119.3732368914445,"Jun 17, 1984",Brad Tavares,-0.125,3.625,0.16666666666666666,-0.4583333333333333,0.6666666666666666,0,2,16,24,0,0,3781,1034.8781157673577,1084.1787419532316,"Dec 21, 1987",unknown,unknown
Kurt Holobaugh,0.1111111111111111,6.666666666666667,-1.3333333333333333,-0.8888888888888888,0.0,0,7,0,9,0,0,2808,1044.6597737350364,916.5867109800881,"Sep 08, 1986",Austin Hubbard,0.0,11.0,-1.1,-0.3,0.5,0,1,5,10,0,0,1710,1014.3727992528136,1009.5785480392025,"Dec 22, 1991",unknown,unknown
Austin Hubbard,0.0,11.0,-1.1,-0.3,0.5,0,1,5,10,0,0,1710,1014.3727992528136,1009.5785480392025,"Dec 22, 1991",Kurt Holobaugh,0.1111111111111111,6.666666666666667,-1.3333333333333333,-0.8888888888888888,0.0,0,7,0,9,0,0,2808,1044.6597737350364,916.5867109800881,"Sep 08, 1986",unknown,unknown
Brad Katona,0.0,15.6,-0.4,-0.2,0.6,0,2,3,5,2,2,1006,993.41307051367,1009.6181172912152,"Dec 19, 1991",Cody Gibson,0.2,-6.2,0.2,-1.0,0.2,0,2,1,5,0,0,901,1014.763009747396,957.3007474798435,"Sep 11, 1987",unknown,unknown
Cody Gibson,0.2,-6.2,0.2,-1.0,0.2,0,2,1,5,0,0,901,1014.763009747396,957.3007474798435,"Sep 11, 1987",Brad Katona,0.0,15.6,-0.4,-0.2,0.6,0,2,3,5,2,2,1006,993.41307051367,1009.6181172912152,"Dec 19, 1991",unknown,unknown
Andre Petroski,0.0,15.0,3.8,2.0,1.0,5,0,5,5,0,0,2351,983.2658145678658,1072.7402262088347,"Jun 12, 1991",Gerald Meerschaert,0.0,-2.1578947368421053,0.10526315789473684,0.5263157894736842,0.5789473684210527,0,1,11,19,0,0,3770,1024.4638389638299,1040.7807859139207,"Dec 18, 1987",unknown,unknown
Gerald Meerschaert,0.0,-2.1578947368421053,0.10526315789473684,0.5263157894736842,0.5789473684210527,0,1,11,19,0,0,3770,1024.4638389638299,1040.7807859139207,"Dec 18, 1987",Andre Petroski,0.0,15.0,3.8,2.0,1.0,5,0,5,5,0,0,2351,983.2658145678658,1072.7402262088347,"Jun 12, 1991",unknown,unknown
Karine Silva,0.0,-5.2,-0.2,1.4,1.0,5,0,5,5,0,0,1650,982.1915609452608,1072.3003747546893,"Dec 02, 1993",Maryna Moroz,-0.07142857142857142,-2.4285714285714284,-0.2857142857142857,0.2857142857142857,0.7142857142857143,0,1,10,14,0,0,2270,999.5300240588391,1069.32802323678,"Sep 08, 1991",unknown,unknown
Maryna Moroz,-0.07142857142857142,-2.4285714285714284,-0.2857142857142857,0.2857142857142857,0.7142857142857143,0,1,10,14,0,0,2270,999.5300240588391,1069.32802323678,"Sep 08, 1991",Karine Silva,0.0,-5.2,-0.2,1.4,1.0,5,0,5,5,0,0,1650,982.1915609452608,1072.3003747546893,"Dec 02, 1993",unknown,unknown
Vicente Luque,0.3333333333333333,0.47619047619047616,-1.0476190476190477,0.38095238095238093,0.7142857142857143,0,2,15,21,0,0,2085,1046.08884857412,1129.8391097668193,"Nov 27, 1991",Rafael Dos Anjos,0.08823529411764706,4.647058823529412,0.4411764705882353,0.5588235294117647,0.6176470588235294,1,0,21,34,4,2,4792,1087.3844330913325,1142.353160366401,"Oct 26, 1984",unknown,unknown
Rafael Dos Anjos,0.08823529411764706,4.647058823529412,0.4411764705882353,0.5588235294117647,0.6176470588235294,1,0,21,34,4,2,4792,1087.3844330913325,1142.353160366401,"Oct 26, 1984",Vicente Luque,0.3333333333333333,0.47619047619047616,-1.0476190476190477,0.38095238095238093,0.7142857142857143,0,2,15,21,0,0,2085,1046.08884857412,1129.8391097668193,"Nov 27, 1991",unknown,unknown
Cub Swanson,0.12903225806451613,10.580645161290322,-0.7419354838709677,-0.06451612903225806,0.6129032258064516,0,1,19,31,0,0,5102,1054.4935272858697,1085.2869467850023,"Nov 02, 1983",Hakeem Dawodu,0.0,27.636363636363637,-1.4545454545454546,-0.36363636363636365,0.6363636363636364,0,1,7,11,0,0,2268,1018.8133464479513,1049.182075746193,"Jul 02, 1991",unknown,unknown
Hakeem Dawodu,0.0,27.636363636363637,-1.4545454545454546,-0.36363636363636365,0.6363636363636364,0,1,7,11,0,0,2268,1018.8133464479513,1049.182075746193,"Jul 02, 1991",Cub Swanson,0.12903225806451613,10.580645161290322,-0.7419354838709677,-0.06451612903225806,0.6129032258064516,0,1,19,31,0,0,5102,1054.4935272858697,1085.2869467850023,"Nov 02, 1983",unknown,unknown
Khalil Rountree Jr.,0.6875,-6.0,-1.5,0.0,0.4375,3,0,7,16,2,0,2808,1010.0952031970012,1023.5553025657186,"Feb 26, 1990",Chris Daukaus,0.625,8.0,0.0,0.0,0.625,0,3,5,8,0,0,3004,1054.1544312063372,1037.2060727171915,"Sep 25, 1989",unknown,unknown
Chris Daukaus,0.625,8.0,0.0,0.0,0.625,0,3,5,8,0,0,3004,1054.1544312063372,1037.2060727171915,"Sep 25, 1989",Khalil Rountree Jr.,0.6875,-6.0,-1.5,0.0,0.4375,3,0,7,16,2,0,2808,1010.0952031970012,1023.5553025657186,"Feb 26, 1990",unknown,unknown
Martin Buday,0.6,1.0,0.0,0.0,1.0,5,0,5,5,0,0,2367,980.1060569252647,1071.8680215417914,"Nov 11, 1991",Josh Parisian,0.3333333333333333,0.7777777777777778,-0.8888888888888888,0.0,0.6666666666666666,0,1,6,9,0,0,3163,982.2458047434528,1028.3783628799208,"Jun 28, 1989",unknown,unknown
Josh Parisian,0.3333333333333333,0.7777777777777778,-0.8888888888888888,0.0,0.6666666666666666,0,1,6,9,0,0,3163,982.2458047434528,1028.3783628799208,"Jun 28, 1989",Martin Buday,0.6,1.0,0.0,0.0,1.0,5,0,5,5,0,0,2367,980.1060569252647,1071.8680215417914,"Nov 11, 1991",unknown,unknown
Cory Sandhagen,0.3333333333333333,26.4,0.13333333333333333,-0.06666666666666667,0.8,3,0,12,15,1,0,2304,1073.593383674762,1146.1407488069508,"Apr 20, 1992",Rob Font,0.2631578947368421,24.210526315789473,-0.5789473684210527,0.15789473684210525,0.6842105263157895,0,1,13,19,0,0,4065,1053.168639851142,1100.0003312224521,"Jun 25, 1987",unknown,unknown
Rob Font,0.2631578947368421,24.210526315789473,-0.5789473684210527,0.15789473684210525,0.6842105263157895,0,1,13,19,0,0,4065,1053.168639851142,1100.0003312224521,"Jun 25, 1987",Cory Sandhagen,0.3333333333333333,26.4,0.13333333333333333,-0.06666666666666667,0.8,3,0,12,15,1,0,2304,1073.593383674762,1146.1407488069508,"Apr 20, 1992",unknown,unknown
Tatiana Suarez,0.0,25.5,3.75,0.0,1.0,8,0,8,8,2,2,2792,1014.539622396751,1119.2115826438012,"Dec 19, 1990",Jessica Andrade,-0.037037037037037035,10.37037037037037,0.6296296296296297,-0.14814814814814814,0.5925925925925926,0,3,16,27,4,1,2512,1048.537543492682,1074.1704808325246,"Sep 25, 1991",unknown,unknown
Jessica Andrade,-0.037037037037037035,10.37037037037037,0.6296296296296297,-0.14814814814814814,0.5925925925925926,0,3,16,27,4,1,2512,1048.537543492682,1074.1704808325246,"Sep 25, 1991",Tatiana Suarez,0.0,25.5,3.75,0.0,1.0,8,0,8,8,2,2,2792,1014.539622396751,1119.2115826438012,"Dec 19, 1990",unknown,unknown
Dustin Jacoby,0.2,20.866666666666667,-1.0666666666666667,-0.13333333333333333,0.6,1,0,9,15,0,0,3781,1011.8240163458279,1063.2845405652606,"Apr 04, 1988",Kennedy Nzechukwu,0.14285714285714285,7.214285714285714,-0.7142857142857143,-0.14285714285714285,0.7142857142857143,0,1,10,14,0,0,2250,1009.3953180285052,1071.2507449864054,"Jun 13, 1992",unknown,unknown
Kennedy Nzechukwu,0.14285714285714285,7.214285714285714,-0.7142857142857143,-0.14285714285714285,0.7142857142857143,0,1,10,14,0,0,2250,1009.3953180285052,1071.2507449864054,"Jun 13, 1992",Dustin Jacoby,0.2,20.866666666666667,-1.0666666666666667,-0.13333333333333333,0.6,1,0,9,15,0,0,3781,1011.8240163458279,1063.2845405652606,"Apr 04, 1988",unknown,unknown
Tanner Boser,0.18181818181818182,25.0,-0.6363636363636364,-0.09090909090909091,0.5454545454545454,1,0,6,11,0,0,2566,1008.3118603306956,1011.775990376155,"Aug 02, 1991",Aleksa Camur,0.3333333333333333,11.333333333333334,-0.5,-0.16666666666666666,0.5,0,3,3,6,0,0,1051,1007.6879029752741,995.6400987796329,"Sep 25, 1995",unknown,unknown
Aleksa Camur,0.3333333333333333,11.333333333333334,-0.5,-0.16666666666666666,0.5,0,3,3,6,0,0,1051,1007.6879029752741,995.6400987796329,"Sep 25, 1995",Tanner Boser,0.18181818181818182,25.0,-0.6363636363636364,-0.09090909090909091,0.5454545454545454,1,0,6,11,0,0,2566,1008.3118603306956,1011.775990376155,"Aug 02, 1991",unknown,unknown
Ludovit Klein,0.375,0.125,0.875,-0.375,0.625,3,0,5,8,0,0,1266,1004.062105463762,1045.5637388210305,"Feb 22, 1995",Ignacio Bahamondes,0.42857142857142855,36.0,-0.5714285714285714,0.2857142857142857,0.7142857142857143,0,1,5,7,0,0,349,1012.2911009002926,1044.467140010605,"Aug 27, 1997",unknown,unknown
Ignacio Bahamondes,0.42857142857142855,36.0,-0.5714285714285714,0.2857142857142857,0.7142857142857143,0,1,5,7,0,0,349,1012.2911009002926,1044.467140010605,"Aug 27, 1997",Ludovit Klein,0.375,0.125,0.875,-0.375,0.625,3,0,5,8,0,0,1266,1004.062105463762,1045.5637388210305,"Feb 22, 1995",unknown,unknown
Kyler Phillips,0.4444444444444444,21.11111111111111,1.1111111111111112,0.2222222222222222,0.8888888888888888,2,0,8,9,0,0,1156,999.4697999429122,1095.356624960484,"Jun 12, 1995",Raoni Barcelos,0.35714285714285715,1.7857142857142858,1.2857142857142858,0.35714285714285715,0.6428571428571429,0,2,9,14,0,0,4120,1003.4652452229693,1031.1737189273128,"May 01, 1987",unknown,unknown
Raoni Barcelos,0.35714285714285715,1.7857142857142858,1.2857142857142858,0.35714285714285715,0.6428571428571429,0,2,9,14,0,0,4120,1003.4652452229693,1031.1737189273128,"May 01, 1987",Kyler Phillips,0.4444444444444444,21.11111111111111,1.1111111111111112,0.2222222222222222,0.8888888888888888,2,0,8,9,0,0,1156,999.4697999429122,1095.356624960484,"Jun 12, 1995",unknown,unknown
Carlston Harris,0.0,3.6666666666666665,0.16666666666666666,0.16666666666666666,0.8333333333333334,2,0,5,6,0,0,4051,1019.5215484261422,1064.2404617274171,"Jul 09, 1987",Jeremiah Wells,0.14285714285714285,10.428571428571429,1.5714285714285714,0.14285714285714285,0.8571428571428571,0,1,6,7,0,0,4303,1025.8864213160145,1075.8961808222866,"Oct 30, 1986",unknown,unknown
Jeremiah Wells,0.14285714285714285,10.428571428571429,1.5714285714285714,0.14285714285714285,0.8571428571428571,0,1,6,7,0,0,4303,1025.8864213160145,1075.8961808222866,"Oct 30, 1986",Carlston Harris,0.0,3.6666666666666665,0.16666666666666666,0.16666666666666666,0.8333333333333334,2,0,5,6,0,0,4051,1019.5215484261422,1064.2404617274171,"Jul 09, 1987",unknown,unknown
Billy Quarantillo,0.0,28.363636363636363,-0.8181818181818182,0.6363636363636364,0.7272727272727273,1,0,8,11,0,0,3533,1019.1584694594949,1069.0101948747229,"Dec 08, 1988",Damon Jackson,-0.15384615384615385,-3.769230769230769,0.38461538461538464,0.46153846153846156,0.46153846153846156,0,2,6,13,0,0,3655,1029.8937437808693,1030.7867151680935,"Aug 08, 1988",unknown,unknown
Damon Jackson,-0.15384615384615385,-3.769230769230769,0.38461538461538464,0.46153846153846156,0.46153846153846156,0,2,6,13,0,0,3655,1029.8937437808693,1030.7867151680935,"Aug 08, 1988",Billy Quarantillo,0.0,28.363636363636363,-0.8181818181818182,0.6363636363636364,0.7272727272727273,1,0,8,11,0,0,3533,1019.1584694594949,1069.0101948747229,"Dec 08, 1988",unknown,unknown
Cody Durden,-0.09090909090909091,-0.9090909090909091,3.0,-0.7272727272727273,0.5454545454545454,5,0,6,11,0,0,2692,1000.6508184559362,1050.4943289189732,"Mar 29, 1991",Jake Hadley,0.16666666666666666,2.5,-1.5,1.3333333333333333,0.6666666666666666,0,1,4,6,0,0,738,985.1548245267924,1023.4064880228606,"Aug 03, 1996",unknown,unknown
Jake Hadley,0.16666666666666666,2.5,-1.5,1.3333333333333333,0.6666666666666666,0,1,4,6,0,0,738,985.1548245267924,1023.4064880228606,"Aug 03, 1996",Cody Durden,-0.09090909090909091,-0.9090909090909091,3.0,-0.7272727272727273,0.5454545454545454,5,0,6,11,0,0,2692,1000.6508184559362,1050.4943289189732,"Mar 29, 1991",unknown,unknown
Sean Woodson,0.25,14.375,-0.875,0.25,0.75,3,0,6,8,0,0,2256,992.3126656246764,1068.1601734043502,"Jun 07, 1992",Dennis Buzukja,0.4,-19.8,0.0,0.0,0.4,0,1,2,5,0,0,314,1012.8165502163254,989.0455111101028,"Oct 01, 1997",unknown,unknown
Dennis Buzukja,0.4,-19.8,0.0,0.0,0.4,0,1,2,5,0,0,314,1012.8165502163254,989.0455111101028,"Oct 01, 1997",Sean Woodson,0.25,14.375,-0.875,0.25,0.75,3,0,6,8,0,0,2256,992.3126656246764,1068.1601734043502,"Jun 07, 1992",unknown,unknown
Justin Gaethje,0.3076923076923077,-0.38461538461538464,-0.38461538461538464,-0.23076923076923078,0.6923076923076923,2,0,9,13,2,1,3550,1128.7906211092786,1127.0860103098012,"Nov 14, 1988",Dustin Poirier,0.29411764705882354,10.676470588235293,0.058823529411764705,0.17647058823529413,0.7058823529411765,0,1,24,34,3,1,3484,1065.040949566897,1190.2897733110856,"Jan 19, 1989",unknown,unknown
Dustin Poirier,0.29411764705882354,10.676470588235293,0.058823529411764705,0.17647058823529413,0.7058823529411765,0,1,24,34,3,1,3484,1065.040949566897,1190.2897733110856,"Jan 19, 1989",Justin Gaethje,0.3076923076923077,-0.38461538461538464,-0.38461538461538464,-0.23076923076923078,0.6923076923076923,2,0,9,13,2,1,3550,1128.7906211092786,1127.0860103098012,"Nov 14, 1988",unknown,unknown
Alex Pereira,0.2857142857142857,15.142857142857142,-1.2857142857142858,-0.14285714285714285,0.8571428571428571,1,0,6,7,2,1,4046,1077.5070299948225,1094.1803205209067,"Jul 07, 1987",Jan Blachowicz,0.23809523809523808,6.761904761904762,0.047619047619047616,0.09523809523809523,0.6190476190476191,0,1,13,21,4,2,5640,1077.3904359759358,1120.884819961279,"Feb 24, 1983",unknown,unknown
Jan Blachowicz,0.23809523809523808,6.761904761904762,0.047619047619047616,0.09523809523809523,0.6190476190476191,0,1,13,21,4,2,5640,1077.3904359759358,1120.884819961279,"Feb 24, 1983",Alex Pereira,0.2857142857142857,15.142857142857142,-1.2857142857142858,-0.14285714285714285,0.8571428571428571,1,0,6,7,2,1,4046,1077.5070299948225,1094.1803205209067,"Jul 07, 1987",unknown,unknown
Derrick Lewis,0.1724137931034483,1.1724137931034482,-1.0689655172413792,-0.27586206896551724,0.6896551724137931,1,0,20,29,2,0,4926,1055.4944492312786,1122.8674420371717,"Feb 07, 1985",Marcos Rogerio de Lima,0.2727272727272727,2.5454545454545454,-0.13636363636363635,-0.09090909090909091,0.5454545454545454,0,1,12,22,0,0,4788,1025.9937110772391,1049.316598256434,"Jun 25, 1985",unknown,unknown
Marcos Rogerio de Lima,0.2727272727272727,2.5454545454545454,-0.13636363636363635,-0.09090909090909091,0.5454545454545454,0,1,12,22,0,0,4788,1025.9937110772391,1049.316598256434,"Jun 25, 1985",Derrick Lewis,0.1724137931034483,1.1724137931034482,-1.0689655172413792,-0.27586206896551724,0.6896551724137931,1,0,20,29,2,0,4926,1055.4944492312786,1122.8674420371717,"Feb 07, 1985",unknown,unknown
Bobby Green,0.0,23.225806451612904,0.12903225806451613,-0.1935483870967742,0.5483870967741935,1,0,17,31,0,0,4347,1048.5009544041175,1079.453404268809,"Sep 09, 1986",Tony Ferguson,-0.08333333333333333,9.125,-0.375,0.5,0.7083333333333334,0,6,17,24,4,3,5287,1069.5409684858028,1109.3103862649118,"Feb 12, 1984",unknown,unknown
Tony Ferguson,-0.08333333333333333,9.125,-0.375,0.5,0.7083333333333334,0,6,17,24,4,3,5287,1069.5409684858028,1109.3103862649118,"Feb 12, 1984",Bobby Green,0.0,23.225806451612904,0.12903225806451613,-0.1935483870967742,0.5483870967741935,1,0,17,31,0,0,4347,1048.5009544041175,1079.453404268809,"Sep 09, 1986",unknown,unknown
Kevin Holland,0.30434782608695654,15.608695652173912,-1.3043478260869565,-0.391304347826087,0.6956521739130435,2,0,16,23,0,0,2098,1040.4530743288663,1126.1291442711604,"Nov 05, 1992",Michael Chiesa,0.05263157894736842,1.631578947368421,1.368421052631579,0.0,0.631578947368421,0,3,12,19,2,2,3893,1074.0435622240664,1087.9432706274024,"Dec 07, 1987",unknown,unknown
Michael Chiesa,0.05263157894736842,1.631578947368421,1.368421052631579,0.0,0.631578947368421,0,3,12,19,2,2,3893,1074.0435622240664,1087.9432706274024,"Dec 07, 1987",Kevin Holland,0.30434782608695654,15.608695652173912,-1.3043478260869565,-0.391304347826087,0.6956521739130435,2,0,16,23,0,0,2098,1040.4530743288663,1126.1291442711604,"Nov 05, 1992",unknown,unknown
Roman Kopylov,0.5,3.6666666666666665,-0.16666666666666666,-0.5,0.5,3,0,3,6,0,0,2649,1029.0679024634635,1013.2924674548462,"May 04, 1991",Claudio Ribeiro,0.2,6.0,0.0,0.0,0.6,0,1,3,5,0,0,2209,993.1060637177591,1010.9029959765121,"Jul 17, 1992",unknown,unknown
Claudio Ribeiro,0.2,6.0,0.0,0.0,0.6,0,1,3,5,0,0,2209,993.1060637177591,1010.9029959765121,"Jul 17, 1992",Roman Kopylov,0.5,3.6666666666666665,-0.16666666666666666,-0.5,0.5,3,0,3,6,0,0,2649,1029.0679024634635,1013.2924674548462,"May 04, 1991",unknown,unknown
Uros Medic,1.1666666666666667,19.5,0.0,-0.16666666666666666,0.8333333333333334,2,0,5,6,0,0,1927,1014.145741954204,1063.0708623161765,"Apr 25, 1993",Matthew Semelsberger,1.0,1.0909090909090908,-0.2727272727272727,-0.09090909090909091,0.6363636363636364,0,2,7,11,0,0,2080,1025.9398040061917,1041.1584572182835,"Nov 23, 1992",unknown,unknown
