fighter_name,fighter_kd_differential,fighter_str_differential,fighter_td_differential,fighter_sub_differential,fighter_winrate,fighter_winstreak,fighter_losestreak,fighter_totalwins,fighter_totalfights,fighter_titlefights,fighter_titlewins,fighter_age_deviation,fighter_opp_avg_elo,fighter_elo,fighter_dob,opponent_name,opponent_kd_differential,opponent_str_differential,opponent_td_differential,opponent_sub_differential,opponent_winrate,opponent_winstreak,opponent_losestreak,opponent_totalwins,opponent_totalfights,opponent_titlefights,opponent_titlewins,opponent_age_deviation,opponent_opp_avg_elo,opponent_elo,opponent_dob,result,date
Grant Dawson,0.1,9.3,2.7,0.8,0.9,18,0,18,20,0,0,1598,1044.369149855684,1230.8143549737229,"Feb 20, 1994",Bobby Green,0.0,25.035714285714285,0.10714285714285714,-0.07142857142857142,0.5357142857142857,2,0,30,56,0,0,4347,1082.299627015702,1122.1069515103338,"Sep 09, 1986",unknown,unknown
Joe Pyfer,0.5,4.5,0.25,0.0,0.75,6,0,6,8,0,0,574,988.5448779998021,1061.5766064206186,"Sep 17, 1996",Abdul Razak Alhassan,0.6363636363636364,-3.8181818181818183,-1.7272727272727273,-0.18181818181818182,0.5454545454545454,2,0,12,22,0,0,4545,1005.3209410266913,1017.8668179208522,"Aug 11, 1985",unknown,unknown
Abdul Razak Alhassan,0.6363636363636364,-3.8181818181818183,-1.7272727272727273,-0.18181818181818182,0.5454545454545454,2,0,12,22,0,0,4545,1005.3209410266913,1017.8668179208522,"Aug 11, 1985",Joe Pyfer,0.5,4.5,0.25,0.0,0.75,6,0,6,8,0,0,574,988.5448779998021,1061.5766064206186,"Sep 17, 1996",unknown,unknown
Joaquin Buckley,0.3,3.3,0.2,-0.2,0.6,2,0,12,20,0,0,1490,1032.8380218085008,1063.1776573681627,"Apr 27, 1994",Alex Morono,0.05555555555555555,12.055555555555555,-0.6111111111111112,0.2777777777777778,0.6666666666666666,2,0,24,36,0,0,2833,1033.9483133050105,1161.1144103980562,"Aug 16, 1990",unknown,unknown
Alex Morono,0.05555555555555555,12.055555555555555,-0.6111111111111112,0.2777777777777778,0.6666666666666666,2,0,24,36,0,0,2833,1033.9483133050105,1161.1144103980562,"Aug 16, 1990",Joaquin Buckley,0.3,3.3,0.2,-0.2,0.6,2,0,12,20,0,0,1490,1032.8380218085008,1063.1776573681627,"Apr 27, 1994",unknown,unknown
Drew Dober,0.2727272727272727,-0.18181818181818182,-0.7727272727272727,-0.2727272727272727,0.5909090909090909,0,2,26,44,0,0,3492,1033.5698310814164,1124.4217734775966,"Oct 19, 1988",Ricky Glenn,0.1111111111111111,0.8888888888888888,-1.1111111111111112,0.0,0.4444444444444444,0,2,8,18,0,0,3303,1056.5958478807536,1025.3237885808878,"Apr 12, 1989",unknown,unknown
Ricky Glenn,0.1111111111111111,0.8888888888888888,-1.1111111111111112,0.0,0.4444444444444444,0,2,8,18,0,0,3303,1056.5958478807536,1025.3237885808878,"Apr 12, 1989",Drew Dober,0.2727272727272727,-0.18181818181818182,-0.7727272727272727,-0.2727272727272727,0.5909090909090909,0,2,26,44,0,0,3492,1033.5698310814164,1124.4217734775966,"Oct 19, 1988",unknown,unknown
Bill Algeo,0.125,20.875,-2.375,-0.625,0.5,2,0,8,16,0,0,3238,1035.5032238315655,1034.9211401974987,"Jun 09, 1989",Alexander Hernandez,0.18181818181818182,0.36363636363636365,0.18181818181818182,-0.18181818181818182,0.5454545454545454,2,0,12,22,0,0,1972,1106.8975206194152,1072.0228442308362,"Oct 01, 1992",unknown,unknown
Alexander Hernandez,0.18181818181818182,0.36363636363636365,0.18181818181818182,-0.18181818181818182,0.5454545454545454,2,0,12,22,0,0,1972,1106.8975206194152,1072.0228442308362,"Oct 01, 1992",Bill Algeo,0.125,20.875,-2.375,-0.625,0.5,2,0,8,16,0,0,3238,1035.5032238315655,1034.9211401974987,"Jun 09, 1989",unknown,unknown
Karolina Kowalkiewicz,-0.06666666666666667,2.2666666666666666,-0.6,-0.06666666666666667,0.5333333333333333,6,0,16,30,2,0,4606,1051.8624754278874,1054.3764888129388,"Oct 15, 1985",Diana Belbita,0.2,10.8,-1.4,-0.8,0.4,2,0,4,10,0,0,720,984.0668833969163,975.3559717253687,"Jun 26, 1996",unknown,unknown
Diana Belbita,0.2,10.8,-1.4,-0.8,0.4,2,0,4,10,0,0,720,984.0668833969163,975.3559717253687,"Jun 26, 1996",Karolina Kowalkiewicz,-0.06666666666666667,2.2666666666666666,-0.6,-0.06666666666666667,0.5333333333333333,6,0,16,30,2,0,4606,1051.8624754278874,1054.3764888129388,"Oct 15, 1985",unknown,unknown
Aoriqileng,-0.4,-10.6,-0.6,0.0,0.4,0,2,4,10,0,0,1817,994.9941071412293,975.0091503447138,"Jun 25, 1993",Johnny Munoz,-0.2,4.4,0.6,1.0,0.4,0,2,4,10,0,0,1939,1008.2403821502196,975.6977536506882,"Feb 16, 1993",unknown,unknown
Johnny Munoz,-0.2,4.4,0.6,1.0,0.4,0,2,4,10,0,0,1939,1008.2403821502196,975.6977536506882,"Feb 16, 1993",Aoriqileng,-0.4,-10.6,-0.6,0.0,0.4,0,2,4,10,0,0,1817,994.9941071412293,975.0091503447138,"Jun 25, 1993",unknown,unknown
JJ Aldrich,0.0,-6.923076923076923,-0.23076923076923078,-0.07692307692307693,0.6153846153846154,2,0,16,26,0,0,2163,1002.8303281895504,1052.6919960954365,"Sep 29, 1992",Montana De La Rosa,0.1,-6.9,0.9,0.4,0.5,0,4,10,20,0,0,1113,1037.7194871065265,1019.1536226540982,"Feb 14, 1995",unknown,unknown
Montana De La Rosa,0.1,-6.9,0.9,0.4,0.5,0,4,10,20,0,0,1113,1037.7194871065265,1019.1536226540982,"Feb 14, 1995",JJ Aldrich,0.0,-6.923076923076923,-0.23076923076923078,-0.07692307692307693,0.6153846153846154,2,0,16,26,0,0,2163,1002.8303281895504,1052.6919960954365,"Sep 29, 1992",unknown,unknown
Mateusz Gamrot,-0.42857142857142855,-2.4285714285714284,3.5714285714285716,0.14285714285714285,0.7142857142857143,2,0,10,14,0,0,2646,1109.4762046672772,1137.15019315765,"Dec 11, 1990",Rafael Fiziev,0.125,-1.25,-0.25,0.0,0.75,0,2,12,16,0,0,1845,1089.0664969897146,1148.9685074840622,"Mar 05, 1993",unknown,unknown
Rafael Fiziev,0.125,-1.25,-0.25,0.0,0.75,0,2,12,16,0,0,1845,1089.0664969897146,1148.9685074840622,"Mar 05, 1993",Mateusz Gamrot,-0.42857142857142855,-2.4285714285714284,3.5714285714285716,0.14285714285714285,0.7142857142857143,2,0,10,14,0,0,2646,1109.4762046672772,1137.15019315765,"Dec 11, 1990",unknown,unknown
Bryce Mitchell,0.0,9.571428571428571,1.5714285714285714,1.0,0.8571428571428571,0,2,12,14,0,0,1169,1047.0465952618601,1137.4890867287677,"Oct 04, 1994",Dan Ige,0.26666666666666666,3.533333333333333,-0.4,-0.06666666666666667,0.6666666666666666,4,0,20,30,0,0,2506,1076.2418293261812,1140.1943902679702,"Aug 06, 1991",unknown,unknown
Dan Ige,0.26666666666666666,3.533333333333333,-0.4,-0.06666666666666667,0.6666666666666666,4,0,20,30,0,0,2506,1076.2418293261812,1140.1943902679702,"Aug 06, 1991",Bryce Mitchell,0.0,9.571428571428571,1.5714285714285714,1.0,0.8571428571428571,0,2,12,14,0,0,1169,1047.0465952618601,1137.4890867287677,"Oct 04, 1994",unknown,unknown
Marina Rodriguez,0.16666666666666666,23.916666666666668,-1.4166666666666667,-0.16666666666666666,0.5833333333333334,0,4,14,24,0,0,4031,1060.172433167175,1104.4763979913107,"Apr 29, 1987",Michelle Waterson-Gomez,-0.06666666666666667,-5.466666666666667,0.6666666666666666,0.13333333333333333,0.5333333333333333,0,6,16,30,0,0,4481,1056.2367270921407,1008.5780613278699,"Jan 06, 1986",unknown,unknown
Michelle Waterson-Gomez,-0.06666666666666667,-5.466666666666667,0.6666666666666666,0.13333333333333333,0.5333333333333333,0,6,16,30,0,0,4481,1056.2367270921407,1008.5780613278699,"Jan 06, 1986",Marina Rodriguez,0.16666666666666666,23.916666666666668,-1.4166666666666667,-0.16666666666666666,0.5833333333333334,0,4,14,24,0,0,4031,1060.172433167175,1104.4763979913107,"Apr 29, 1987",unknown,unknown
Bryan Battle,0.2,3.6,-1.8,0.0,0.8,2,0,8,10,0,0,1336,994.5090316168468,1075.143351887231,"Sep 21, 1994",AJ Fletcher,0.25,-10.25,0.0,0.75,0.5,2,0,4,8,0,0,371,999.1957667111246,999.8049930362896,"Feb 18, 1997",unknown,unknown
AJ Fletcher,0.25,-10.25,0.0,0.75,0.5,2,0,4,8,0,0,371,999.1957667111246,999.8049930362896,"Feb 18, 1997",Bryan Battle,0.2,3.6,-1.8,0.0,0.8,2,0,8,10,0,0,1336,994.5090316168468,1075.143351887231,"Sep 21, 1994",unknown,unknown
Charles Jourdain,0.36363636363636365,19.454545454545453,-1.8181818181818181,0.0,0.45454545454545453,2,0,10,22,0,0,897,1030.6700825239013,1028.4208210801269,"Nov 27, 1995",Ricardo Ramos,0.2,-5.0,1.1,0.3,0.7,2,0,14,20,0,0,693,1012.4548784707486,1082.372821554824,"Aug 01, 1995",unknown,unknown
Ricardo Ramos,0.2,-5.0,1.1,0.3,0.7,2,0,14,20,0,0,693,1012.4548784707486,1082.372821554824,"Aug 01, 1995",Charles Jourdain,0.36363636363636365,19.454545454545453,-1.8181818181818181,0.0,0.45454545454545453,2,0,10,22,0,0,897,1030.6700825239013,1028.4208210801269,"Nov 27, 1995",unknown,unknown
Miles Johns,0.14285714285714285,9.714285714285714,0.5714285714285714,-0.14285714285714285,0.7142857142857143,2,0,10,14,0,0,1336,996.51621543489,1068.6614986681375,"Mar 30, 1994",Dan Argueta,0.0,10.333333333333334,1.3333333333333333,0.6666666666666666,0.3333333333333333,2,0,2,6,0,0,1775,1030.3367487583394,1010.274994253762,"Aug 13, 1993",unknown,unknown
Dan Argueta,0.0,10.333333333333334,1.3333333333333333,0.6666666666666666,0.3333333333333333,2,0,2,6,0,0,1775,1030.3367487583394,1010.274994253762,"Aug 13, 1993",Miles Johns,0.14285714285714285,9.714285714285714,0.5714285714285714,-0.14285714285714285,0.7142857142857143,2,0,10,14,0,0,1336,996.51621543489,1068.6614986681375,"Mar 30, 1994",unknown,unknown
Tim Means,0.18518518518518517,13.25925925925926,-0.48148148148148145,-0.14814814814814814,0.5185185185185185,0,6,28,54,0,0,5202,1054.769690541555,1039.1705120366885,"Feb 20, 1984",Andre Fialho,0.0,-21.333333333333332,-0.6666666666666666,0.0,0.3333333333333333,0,6,4,12,0,0,1510,1072.2008182179163,969.8692935201647,"Apr 07, 1994",unknown,unknown
Andre Fialho,0.0,-21.333333333333332,-0.6666666666666666,0.0,0.3333333333333333,0,6,4,12,0,0,1510,1072.2008182179163,969.8692935201647,"Apr 07, 1994",Tim Means,0.18518518518518517,13.25925925925926,-0.48148148148148145,-0.14814814814814814,0.5185185185185185,0,6,28,54,0,0,5202,1054.769690541555,1039.1705120366885,"Feb 20, 1984",unknown,unknown
Cody Brundage,0.2857142857142857,-2.7142857142857144,0.2857142857142857,0.2857142857142857,0.2857142857142857,0,6,4,14,0,0,1506,1022.0567769548744,929.969553114676,"May 16, 1994",Jacob Malkoun,-0.2,12.8,5.6,0.4,0.6,2,0,6,10,0,0,787,1038.584043784505,1048.2038937175837,"Aug 26, 1995",unknown,unknown
Jacob Malkoun,-0.2,12.8,5.6,0.4,0.6,2,0,6,10,0,0,787,1038.584043784505,1048.2038937175837,"Aug 26, 1995",Cody Brundage,0.2857142857142857,-2.7142857142857144,0.2857142857142857,0.2857142857142857,0.2857142857142857,0,6,4,14,0,0,1506,1022.0567769548744,929.969553114676,"May 16, 1994",unknown,unknown
Alexa Grasso,0.0,11.454545454545455,-1.5454545454545454,0.45454545454545453,0.7272727272727273,10,0,16,22,2,2,1674,1048.2310869046878,1170.8537719000658,"Aug 09, 1993",Valentina Shevchenko,0.06666666666666667,22.733333333333334,2.3333333333333335,0.0,0.8,0,2,24,30,20,16,3655,1085.2608320467007,1234.4724020910633,"Mar 07, 1988",unknown,unknown
Valentina Shevchenko,0.06666666666666667,22.733333333333334,2.3333333333333335,0.0,0.8,0,2,24,30,20,16,3655,1085.2608320467007,1234.4724020910633,"Mar 07, 1988",Alexa Grasso,0.0,11.454545454545455,-1.5454545454545454,0.45454545454545453,0.7272727272727273,10,0,16,22,2,2,1674,1048.2310869046878,1170.8537719000658,"Aug 09, 1993",unknown,unknown
Jack Della Maddalena,0.8333333333333334,25.833333333333332,-0.6666666666666666,-0.16666666666666666,1.0,12,0,12,12,0,0,679,1032.6360025673587,1173.1144368569103,"Sep 10, 1996",Kevin Holland,0.25,12.5,-1.55,-0.45,0.65,4,0,26,40,0,0,2098,1078.2156304184323,1180.4029845671748,"Nov 05, 1992",unknown,unknown
Kevin Holland,0.25,12.5,-1.55,-0.45,0.65,4,0,26,40,0,0,2098,1078.2156304184323,1180.4029845671748,"Nov 05, 1992",Jack Della Maddalena,0.8333333333333334,25.833333333333332,-0.6666666666666666,-0.16666666666666666,1.0,12,0,12,12,0,0,679,1032.6360025673587,1173.1144368569103,"Sep 10, 1996",unknown,unknown
Daniel Zellhuber,0.3333333333333333,9.0,0.0,0.0,0.6666666666666666,2,0,4,6,0,0,442,984.0051629606968,1025.818316015333,"Jul 07, 1999",Christos Giagos,0.0,0.08333333333333333,0.9166666666666666,-0.16666666666666666,0.5,2,0,12,24,0,0,3017,1027.7077675420696,1029.9379037513806,"Jan 23, 1990",unknown,unknown
Christos Giagos,0.0,0.08333333333333333,0.9166666666666666,-0.16666666666666666,0.5,2,0,12,24,0,0,3017,1027.7077675420696,1029.9379037513806,"Jan 23, 1990",Daniel Zellhuber,0.3333333333333333,9.0,0.0,0.0,0.6666666666666666,2,0,4,6,0,0,442,984.0051629606968,1025.818316015333,"Jul 07, 1999",unknown,unknown
Loopy Godinez,0.0,5.25,2.625,0.5,0.625,4,0,10,16,0,0,1723,1000.9880932344676,1062.3889085613941,"Sep 06, 1993",Elise Reed,0.16666666666666666,-2.1666666666666665,-1.8333333333333333,-0.16666666666666666,0.5,2,0,6,12,0,0,2012,999.748393214781,1006.0719323927343,"Dec 05, 1992",unknown,unknown
Elise Reed,0.16666666666666666,-2.1666666666666665,-1.8333333333333333,-0.16666666666666666,0.5,2,0,6,12,0,0,2012,999.748393214781,1006.0719323927343,"Dec 05, 1992",Loopy Godinez,0.0,5.25,2.625,0.5,0.625,4,0,10,16,0,0,1723,1000.9880932344676,1062.3889085613941,"Sep 06, 1993",unknown,unknown
Roman Kopylov,0.6,5.6,0.0,-0.4,0.6,6,0,6,10,0,0,2649,1019.6925535643977,1048.951514702542,"May 04, 1991",Josh Fremd,0.0,6.75,-2.5,0.25,0.5,4,0,4,8,0,0,1676,975.4086493605976,1001.6102909675243,"Jan 15, 1994",unknown,unknown
Josh Fremd,0.0,6.75,-2.5,0.25,0.5,4,0,4,8,0,0,1676,975.4086493605976,1001.6102909675243,"Jan 15, 1994",Roman Kopylov,0.6,5.6,0.0,-0.4,0.6,6,0,6,10,0,0,2649,1019.6925535643977,1048.951514702542,"May 04, 1991",unknown,unknown
Tracy Cortez,-0.2,18.6,2.0,0.2,1.0,10,0,10,10,0,0,1250,983.7194686354069,1130.8705576723812,"Dec 10, 1993",Jasmine Jasudavicius,0.0,-10.4,1.6,0.0,0.8,4,0,8,10,0,0,3394,998.3274871154523,1082.09856507844,"Mar 01, 1989",unknown,unknown
Jasmine Jasudavicius,0.0,-10.4,1.6,0.0,0.8,4,0,8,10,0,0,3394,998.3274871154523,1082.09856507844,"Mar 01, 1989",Tracy Cortez,-0.2,18.6,2.0,0.2,1.0,10,0,10,10,0,0,1250,983.7194686354069,1130.8705576723812,"Dec 10, 1993",unknown,unknown
Sean Strickland,0.15,23.35,0.5,0.2,0.75,6,0,30,40,2,2,2757,1083.5378913520485,1248.6957062240083,"Feb 27, 1991",Israel Adesanya,0.75,15.0,-1.125,0.1875,0.8125,0,2,26,32,22,16,3342,1175.2269384537415,1273.6036007048422,"Jul 22, 1989",unknown,unknown
Israel Adesanya,0.75,15.0,-1.125,0.1875,0.8125,0,2,26,32,22,16,3342,1175.2269384537415,1273.6036007048422,"Jul 22, 1989",Sean Strickland,0.15,23.35,0.5,0.2,0.75,6,0,30,40,2,2,2757,1083.5378913520485,1248.6957062240083,"Feb 27, 1991",unknown,unknown
Alexander Volkov,0.13333333333333333,27.733333333333334,-0.9333333333333333,0.0,0.7333333333333333,6,0,22,30,0,0,3613,1134.3181552648882,1227.631961914275,"Oct 24, 1988",Tai Tuivasa,0.14285714285714285,-6.928571428571429,-0.7142857142857143,-0.14285714285714285,0.5714285714285714,0,6,16,28,0,0,2009,1090.3675275465998,1085.8808814124368,"Mar 16, 1993",unknown,unknown
Tai Tuivasa,0.14285714285714285,-6.928571428571429,-0.7142857142857143,-0.14285714285714285,0.5714285714285714,0,6,16,28,0,0,2009,1090.3675275465998,1085.8808814124368,"Mar 16, 1993",Alexander Volkov,0.13333333333333333,27.733333333333334,-0.9333333333333333,0.0,0.7333333333333333,6,0,22,30,0,0,3613,1134.3181552648882,1227.631961914275,"Oct 24, 1988",unknown,unknown
Justin Tafa,0.375,-3.875,0.0,-0.125,0.5,6,0,8,16,0,0,1737,996.7499431900266,1040.22962288601,"Dec 13, 1993",Austen Lane,-0.5,3.0,-0.25,0.0,0.25,0,2,2,8,0,0,3963,1010.386189157495,973.481641787416,"Nov 09, 1987",unknown,unknown
Austen Lane,-0.5,3.0,-0.25,0.0,0.25,0,2,2,8,0,0,3963,1010.386189157495,973.481641787416,"Nov 09, 1987",Justin Tafa,0.375,-3.875,0.0,-0.125,0.5,6,0,8,16,0,0,1737,996.7499431900266,1040.22962288601,"Dec 13, 1993",unknown,unknown
Tyson Pedro,0.3,3.7,-0.5,0.3,0.6,2,0,12,20,0,0,2555,1013.1053078459847,1045.403458432732,"Sep 17, 1991",Anton Turkalj,-0.25,-7.0,1.5,-0.75,0.25,0,6,2,8,0,0,827,1044.4661052903639,949.9446852736546,"Jun 10, 1996",unknown,unknown
Anton Turkalj,-0.25,-7.0,1.5,-0.75,0.25,0,6,2,8,0,0,827,1044.4661052903639,949.9446852736546,"Jun 10, 1996",Tyson Pedro,0.3,3.7,-0.5,0.3,0.6,2,0,12,20,0,0,2555,1013.1053078459847,1045.403458432732,"Sep 17, 1991",unknown,unknown
Carlos Ulberg,0.5714285714285714,25.0,0.2857142857142857,0.14285714285714285,0.8571428571428571,10,0,12,14,0,0,2869,1009.8658026351451,1140.6095515340755,"Nov 07, 1990",Da Woon Jung,0.125,-4.0,0.625,0.0,0.5,0,6,8,16,0,0,1743,1057.0583965210778,1028.3368132794355,"Dec 07, 1993",unknown,unknown
Da Woon Jung,0.125,-4.0,0.625,0.0,0.5,0,6,8,16,0,0,1743,1057.0583965210778,1028.3368132794355,"Dec 07, 1993",Carlos Ulberg,0.5714285714285714,25.0,0.2857142857142857,0.14285714285714285,0.8571428571428571,10,0,12,14,0,0,2869,1009.8658026351451,1140.6095515340755,"Nov 07, 1990",unknown,unknown
Jamie Mullarkey,-0.1111111111111111,0.5555555555555556,1.4444444444444444,0.0,0.5555555555555556,2,0,10,18,0,0,1490,1022.2526135609592,1051.849143037241,"Aug 17, 1994",John Makdessi,0.1,16.6,-0.35,-0.05,0.55,0,4,22,40,0,0,4883,1044.4614187585726,1039.4006587829042,"May 03, 1985",unknown,unknown
John Makdessi,0.1,16.6,-0.35,-0.05,0.55,0,4,22,40,0,0,4883,1044.4614187585726,1039.4006587829042,"May 03, 1985",Jamie Mullarkey,-0.1111111111111111,0.5555555555555556,1.4444444444444444,0.0,0.5555555555555556,2,0,10,18,0,0,1490,1022.2526135609592,1051.849143037241,"Aug 17, 1994",unknown,unknown
Ciryl Gane,0.18181818181818182,46.72727272727273,0.0,0.36363636363636365,0.8181818181818182,2,0,18,22,6,2,3071,1161.5255155927812,1246.2104499735726,"Apr 12, 1990",Serghei Spivac,-0.18181818181818182,-2.0,2.1818181818181817,0.18181818181818182,0.6363636363636364,0,2,14,22,0,0,1323,1060.3185668565989,1118.36303913415,"Jan 24, 1995",unknown,unknown
Serghei Spivac,-0.18181818181818182,-2.0,2.1818181818181817,0.18181818181818182,0.6363636363636364,0,2,14,22,0,0,1323,1060.3185668565989,1118.36303913415,"Jan 24, 1995",Ciryl Gane,0.18181818181818182,46.72727272727273,0.0,0.36363636363636365,0.8181818181818182,2,0,18,22,6,2,3071,1161.5255155927812,1246.2104499735726,"Apr 12, 1990",unknown,unknown
Manon Fiorot,0.16666666666666666,35.333333333333336,1.0,0.0,1.0,12,0,12,12,0,0,3125,1057.7125368121165,1186.25786246557,"Feb 17, 1990",Rose Namajunas,0.2857142857142857,2.0714285714285716,0.21428571428571427,0.42857142857142855,0.6428571428571429,0,4,18,28,14,8,2262,1111.7365914646143,1148.802453545753,"Jun 29, 1992",unknown,unknown
Rose Namajunas,0.2857142857142857,2.0714285714285716,0.21428571428571427,0.42857142857142855,0.6428571428571429,0,4,18,28,14,8,2262,1111.7365914646143,1148.802453545753,"Jun 29, 1992",Manon Fiorot,0.16666666666666666,35.333333333333336,1.0,0.0,1.0,12,0,12,12,0,0,3125,1057.7125368121165,1186.25786246557,"Feb 17, 1990",unknown,unknown
Benoit Saint Denis,0.6,2.6,2.2,0.4,0.8,8,0,8,10,0,0,995,1030.592255143458,1103.2555524522736,"Dec 18, 1995",Thiago Moises,0.08333333333333333,-20.416666666666668,-0.25,0.6666666666666666,0.5833333333333334,0,2,14,24,0,0,1265,1057.484111029133,1071.839886138004,"Mar 23, 1995",unknown,unknown
Thiago Moises,0.08333333333333333,-20.416666666666668,-0.25,0.6666666666666666,0.5833333333333334,0,2,14,24,0,0,1265,1057.484111029133,1071.839886138004,"Mar 23, 1995",Benoit Saint Denis,0.6,2.6,2.2,0.4,0.8,8,0,8,10,0,0,995,1030.592255143458,1103.2555524522736,"Dec 18, 1995",unknown,unknown
Ange Loosa,0.0,-8.5,2.25,0.25,0.5,4,0,4,8,0,0,2000,989.1631863109616,1006.2053056410817,"Mar 18, 1993",Rhys McKee,0.0,-37.666666666666664,-3.3333333333333335,-0.3333333333333333,0.0,0,6,0,6,0,0,1094,1042.5334607540951,920.9867891838283,"Sep 10, 1995",unknown,unknown
Rhys McKee,0.0,-37.666666666666664,-3.3333333333333335,-0.3333333333333333,0.0,0,6,0,6,0,0,1094,1042.5334607540951,920.9867891838283,"Sep 10, 1995",Ange Loosa,0.0,-8.5,2.25,0.25,0.5,4,0,4,8,0,0,2000,989.1631863109616,1006.2053056410817,"Mar 18, 1993",unknown,unknown
Farid Basharat,0.0,32.666666666666664,2.3333333333333335,-0.6666666666666666,1.0,6,0,6,6,0,0,402,985.972978004639,1085.9014310322384,"Aug 02, 1997",Kleydson Rodrigues,0.25,24.0,-0.5,0.25,0.5,0,2,4,8,0,0,1052,1005.9503067439623,997.3186237831661,"Oct 22, 1995",unknown,unknown
Kleydson Rodrigues,0.25,24.0,-0.5,0.25,0.5,0,2,4,8,0,0,1052,1005.9503067439623,997.3186237831661,"Oct 22, 1995",Farid Basharat,0.0,32.666666666666664,2.3333333333333335,-0.6666666666666666,1.0,6,0,6,6,0,0,402,985.972978004639,1085.9014310322384,"Aug 02, 1997",unknown,unknown
Max Holloway,0.35714285714285715,38.464285714285715,-0.5714285714285714,0.25,0.75,4,0,42,56,18,10,2463,1138.1988515979995,1335.6952000895867,"Dec 04, 1991",Chan Sung Jung,-0.14285714285714285,-7.285714285714286,-0.2857142857142857,0.42857142857142855,0.5,0,4,14,28,4,0,4186,1153.2665677892494,1118.7203443217043,"Mar 17, 1987",unknown,unknown
Chan Sung Jung,-0.14285714285714285,-7.285714285714286,-0.2857142857142857,0.42857142857142855,0.5,0,4,14,28,4,0,4186,1153.2665677892494,1118.7203443217043,"Mar 17, 1987",Max Holloway,0.35714285714285715,38.464285714285715,-0.5714285714285714,0.25,0.75,4,0,42,56,18,10,2463,1138.1988515979995,1335.6952000895867,"Dec 04, 1991",unknown,unknown
Anthony Smith,0.08333333333333333,-12.5,-0.7083333333333334,0.3333333333333333,0.5833333333333334,2,0,28,48,2,0,3689,1101.470133572431,1163.9649297393375,"Jul 26, 1988",Ryan Spann,0.23076923076923078,-2.6153846153846154,-0.46153846153846156,0.23076923076923078,0.6153846153846154,0,4,16,26,0,0,2565,1070.5185214085302,1089.0937030231996,"Aug 24, 1991",unknown,unknown
Ryan Spann,0.23076923076923078,-2.6153846153846154,-0.46153846153846156,0.23076923076923078,0.6153846153846154,0,4,16,26,0,0,2565,1070.5185214085302,1089.0937030231996,"Aug 24, 1991",Anthony Smith,0.08333333333333333,-12.5,-0.7083333333333334,0.3333333333333333,0.5833333333333334,2,0,28,48,2,0,3689,1101.470133572431,1163.9649297393375,"Jul 26, 1988",unknown,unknown
Giga Chikadze,0.5,8.4,-0.9,0.0,0.8,2,0,16,20,0,0,3659,1048.8548223472594,1174.248708819015,"Aug 25, 1988",Alex Caceres,0.0,14.586206896551724,-1.1379310344827587,0.06896551724137931,0.5517241379310345,0,2,32,58,0,0,3725,1025.392930980047,1119.5079556873231,"Jun 20, 1988",unknown,unknown
Alex Caceres,0.0,14.586206896551724,-1.1379310344827587,0.06896551724137931,0.5517241379310345,0,2,32,58,0,0,3725,1025.392930980047,1119.5079556873231,"Jun 20, 1988",Giga Chikadze,0.5,8.4,-0.9,0.0,0.8,2,0,16,20,0,0,3659,1048.8548223472594,1174.248708819015,"Aug 25, 1988",unknown,unknown
