name,kd_differential,str_differential,td_differential,sub_differential,winrate,winstreak,losestreak,totalwins,totalfights,titlefights,titlewins,age_deviation,opp_avg_elo,elo,dob
Cesar Arzamendia,-1.3333333333333333,2.3333333333333335,2.0,0.3333333333333333,0.0,0,3,0,3,0,0,187,1011.5736571294173,953.6008528951313,"Jan 31, 1991"
Teddy Ash,0.0,7.0,0.0,0.0,0.0,0,2,0,2,0,0,1710,1023.2652492355122,969.4695015289755,"Dec 27, 1989"
Arman Ashimov,0,0,0,0,0,0,0,0,0,0,0,0,0,1000,"Jan 14, 1992"
Yanal Ashmouz,0.0,-8.0,0.0,0.0,0.6666666666666666,0,1,2,3,0,0,1215,1015.5528179582356,1016.5783031919732,"Mar 31, 1995"
Asjabharan,0,0,0,0,0,0,0,0,0,0,0,0,0,1000,"Jul 31, 1992"
Askar Askar,0,0,0,0,0,0,0,0,0,0,0,0,0,1000,"Aug 19, 1994"
Askar Askarov,-0.3333333333333333,2.5,1.8333333333333333,0.3333333333333333,0.5,0,1,3,6,0,0,1635,1054.742967530697,1043.3324338955167,"Oct 09, 1992"
Cyril Asker,-0.42857142857142855,-6.285714285714286,1.2857142857142858,0.0,0.42857142857142855,0,1,3,7,0,0,2611,989.9244340786269,985.4256575148382,"Dec 24, 1985"
Khusein Askhabov,0.0,-32.0,-1.0,0.0,0.0,0,2,0,2,0,0,1107,1000.6930626171727,967.3499522372005,"Feb 13, 1995"
Scott Askham,0.5,-8.125,-1.125,0.625,0.25,0,3,2,8,0,0,1404,1002.1601701520328,941.9767700132907,"May 20, 1988"
Ben Askren,-0.25,-15.25,1.0,0.25,0.5,0,2,2,4,0,0,3758,1143.0796240694162,1021.8426602399603,"Jul 18, 1984"
Ibo Aslan,1.0,13.0,0.0,0.0,1.0,2,0,2,2,0,0,850,950.7147842571374,1028.1034652182516,"Apr 23, 1996"
Tom Aspinall,0.4444444444444444,10.777777777777779,0.5555555555555556,0.2222222222222222,0.8888888888888888,1,0,8,9,0,0,1934,1037.6759072907944,1108.9005289275517,"Apr 11, 1993"
Bruno Assis,0.0,-29.0,-1.0,1.0,0.0,0,2,0,2,0,0,451,1023.2652492355122,969.4695015289755,"May 23, 1992"
Junior Assuncao,0.0,8.333333333333334,0.5,-0.8333333333333334,0.3333333333333333,0,1,2,6,0,0,2021,1026.0864782113274,978.1570807105667,"Jun 24, 1981"
Raphael Assuncao,-0.10344827586206896,12.068965517241379,1.0344827586206897,-0.1724137931034483,0.6896551724137931,0,1,20,29,0,0,5720,1030.3322254336197,1096.817083327585,"Jul 19, 1982"
Bazigit Atajev,-1.0,-34.0,-1.0,-2.0,0.0,0,2,0,2,0,0,1825,1049.2852157428629,971.8965347817485,--
Rich Attonito,0.375,-1.875,-0.5,-0.125,0.625,0,2,5,8,0,0,3470,996.2025668141919,1018.7121881543163,"Jun 16, 1977"
Olivier Aubin-Mercier,0.0,-7.461538461538462,1.1538461538461537,0.23076923076923078,0.5384615384615384,0,3,7,13,2,0,1986,1017.8045146383985,1017.4657606273943,"Feb 23, 1989"
Pat Audinwood,-0.5,-29.5,-0.5,-0.5,0.0,0,4,0,4,0,0,120,1034.4803726252953,943.6681689532566,"Apr 16, 1986"
Jose Augusto,0,0,0,0,0,0,0,0,0,0,0,0,0,1000,"Mar 28, 1992"
Marcus Aurelio,-0.0625,-8.4375,0.5625,1.125,0.4375,0,4,7,16,1,0,4427,1046.2689780153078,992.3956250034031,"Aug 18, 1973"
David Avellan,-1.0,-2.0,0.0,0.0,0.0,0,2,0,2,0,0,1825,1023.2652492355122,969.4695015289755,--
Blas Avena,0.1111111111111111,-6.0,0.3333333333333333,0.2222222222222222,0.4444444444444444,0,2,4,9,0,0,216,1005.8904041298584,986.4308614374955,"Jun 30, 1983"
Levi Avera,0.0,0.0,0.0,0.0,0.0,0,2,0,2,0,0,868,1023.2652492355122,969.4695015289755,"May 17, 1982"
Anthony Avila,0.0,0.0,0.0,0.0,1.0,2,0,2,2,0,0,997,976.7347507644877,1030.5304984710244,"Dec 29, 1988"
Chris Avila,0.0,-21.666666666666668,-2.3333333333333335,0.0,0.0,0,3,0,3,0,0,431,995.8920388376995,951.6244616173248,"Jan 16, 1993"
Julia Avila,0.4,6.0,-0.8,-0.4,0.8,1,0,4,5,0,0,2974,969.1083211696794,1037.6928236723645,"May 11, 1988"
Saad Awad,0.0,0.0,0.0,0.0,0.0,0,2,0,2,0,0,1043,1023.2652492355122,969.4695015289755,"Jun 07, 1983"
Javy Ayala,0,0,0,0,0,0,0,0,0,0,0,0,0,1000,"Aug 20, 1988"
Jessin Ayari,-0.8,4.0,-0.4,0.2,0.4,0,3,2,5,0,0,1227,1008.5374409188677,982.3734928601598,"May 31, 1992"
Abu Azaitar,-0.3333333333333333,8.333333333333334,-1.3333333333333333,-0.6666666666666666,0.6666666666666666,0,1,2,3,0,0,3676,975.9985148187312,1011.1030226412921,"Mar 10, 1986"
Ottman Azaitar,0.0,5.6,0.0,0.0,0.6,0,2,3,5,0,0,3073,999.2109677177771,1010.79843972114,"Feb 20, 1990"
Luiz Azeredo,0.0,-3.888888888888889,-1.3333333333333333,0.1111111111111111,0.5555555555555556,0,2,5,9,0,0,2401,1036.1775371280803,1019.1212719505701,"Jun 10, 1976"
Luciano Azevedo,0.0,-8.0,1.0,0.0,0.0,0,2,0,2,0,0,69,1066.3747644910652,973.4680823060332,"Jun 25, 1981"
Hunter Azure,0.0,29.833333333333332,0.3333333333333333,1.3333333333333333,0.6666666666666666,0,1,4,6,0,0,1506,1013.2007047860992,1029.2465308885203,"Mar 02, 1992"
Niklas Backstrom,-0.25,-13.5,-0.25,1.0,0.5,0,2,2,4,0,0,308,1014.5643906489821,999.5047957722821,"Aug 22, 1989"
Seth Baczynski,-0.15384615384615385,-0.15384615384615385,-0.9230769230769231,0.6153846153846154,0.38461538461538464,0,4,5,13,0,0,3095,1031.4190351670477,965.881029570258,"Oct 26, 1981"
Abdul Azeem Badakhshi,0,0,0,0,0,0,0,0,0,0,0,0,0,1000,--
Ryan Bader,0.19047619047619047,14.428571428571429,1.9047619047619047,0.047619047619047616,0.7619047619047619,2,0,16,21,2,2,3094,1093.3728131724172,1182.6592193673764,"Jun 07, 1983"
Izabela Badurek,0.0,-10.0,1.0,-1.0,0.0,0,2,0,2,0,0,450,1023.2652492355122,969.4695015289755,"Jul 11, 1991"
Miguel Baeza,0.625,-5.375,0.25,1.25,0.625,0,3,5,8,0,0,1703,1022.1895785276425,1026.0987017325035,"Aug 23, 1992"
Ali Bagautinov,0.5,-2.125,1.875,-0.25,0.625,0,1,5,8,1,0,2360,1047.4799714309693,1037.3233880408154,"Jun 10, 1985"
Mehdi Baghdad,0.3333333333333333,-10.666666666666666,-1.3333333333333333,-0.6666666666666666,0.0,0,3,0,3,0,0,2283,1071.9357441535014,961.801189688601,"Apr 13, 1985"
Melsik Baghdasaryan,0.14285714285714285,29.285714285714285,-1.1428571428571428,-0.42857142857142855,0.8571428571428571,1,0,6,7,0,0,2366,996.891590750029,1069.333718873642,"Jan 28, 1992"
Siyar Bahadurzada,0.9,-0.7,-0.6,0.2,0.6,0,2,6,10,0,0,3822,1026.7256571063947,1031.4640972003065,"Apr 17, 1984"
Ignacio Bahamondes,0.42857142857142855,36.0,-0.5714285714285714,0.2857142857142857,0.7142857142857143,0,1,5,7,0,0,349,1012.2911009002926,1044.467140010605,"Aug 27, 1997"
Bahatebole Batebolati,-1.0,-2.0,1.0,0.0,1.0,2,0,2,2,0,0,264,990.2943595532115,1031.8035135166106,"Sep 12, 1997"
Shamar Bailey,0.0,-14.714285714285714,0.7142857142857143,-0.14285714285714285,0.5714285714285714,0,2,4,7,0,0,1525,1004.1710149053162,1011.0478542646217,"Sep 22, 1982"
Jordan Bailey,0,0,0,0,0,0,0,0,0,0,0,0,0,1000,--
Scott Baker,0.0,-3.0,1.0,-5.0,0.0,0,2,0,2,0,0,1825,1045.0022073568257,971.4885493339186,--
Bryan Baker,0.0,-2.75,-2.5,-0.5,0.75,0,1,3,4,0,0,925,977.8117202237053,1025.1462200891954,"Oct 13, 1985"
Jin Bala,0,0,0,0,0,0,0,0,0,0,0,0,0,1000,--
Balajin,0.0,-20.0,-1.0,-3.0,0.0,0,2,0,2,0,0,2038,994.7734619258493,966.7944528546583,"Mar 31, 1992"
Oluwale Bamgbose,0.16666666666666666,-2.0,-0.6666666666666666,0.0,0.16666666666666666,0,3,1,6,0,0,1967,1016.1229500205137,943.7433216488803,"Aug 04, 1987"
Stephen Banaszak,0,0,0,0,0,0,0,0,0,0,0,0,0,1000,"Dec 07, 1990"
Marcin Bandel,-0.5,-17.0,0.0,-1.0,0.0,0,4,0,4,0,0,189,1028.494018484627,942.6566405375847,"Oct 10, 1989"
Humberto Bandenay,0.16666666666666666,-18.166666666666668,1.0,0.16666666666666666,0.3333333333333333,0,4,2,6,0,0,19,1010.3479990165165,967.2470909679905,"Sep 04, 1994"
Tae Hyun Bang,0.5714285714285714,5.428571428571429,-3.0,0.0,0.42857142857142855,0,1,3,7,0,0,3070,1010.6821311129721,989.9942076769718,"Apr 15, 1983"
Yohan Banks,0.0,0.0,0.0,0.0,1.0,4,0,4,4,0,0,1825,977.74948613926,1058.4044290913662,--
Shauna Bannon,0.0,-2.0,-2.0,0.0,0.0,0,2,0,2,0,0,1739,1036.1284219893691,970.6731367150005,"Oct 23, 1993"
Antonio Banuelos,0.0,-0.1111111111111111,1.2222222222222223,-0.16666666666666666,0.5555555555555556,1,0,10,18,3,0,2662,1014.3046475688006,1038.5236362146543,"Sep 23, 1979"
Renan Barao,-0.047619047619047616,-1.5238095238095237,1.0952380952380953,0.5238095238095238,0.5714285714285714,0,6,12,21,6,4,2852,1043.005679764079,1007.8741927638243,"Jan 31, 1987"
Junior Barata,-1.0,-11.0,0.0,0.0,0.0,0,2,0,2,0,0,820,1078.919507785387,974.6050376290104,"Jan 25, 1982"
Maycee Barber,-0.07692307692307693,25.615384615384617,0.15384615384615385,0.0,0.8461538461538461,5,0,11,13,0,0,43,1010.7799158603368,1120.333776286042,"May 18, 1998"
Bryan Barberena,0.1,9.85,-3.2,-0.3,0.55,0,3,11,20,0,0,3373,1040.567013126304,1034.4862723651113,"May 03, 1989"
Edson Barboza,0.4,0.16666666666666666,-0.43333333333333335,-0.2,0.6333333333333333,1,0,19,30,0,0,4473,1067.258602081379,1095.0128788801221,"Jan 21, 1986"
Raoni Barcelos,0.35714285714285715,1.7857142857142858,1.2857142857142858,0.35714285714285715,0.6428571428571429,0,2,9,14,0,0,4120,1003.4652452229693,1031.1737189273128,"May 01, 1987"
Daniel Barez,0.3333333333333333,-17.666666666666668,3.0,0.3333333333333333,0.0,0,3,0,3,0,0,3517,1025.6085146694104,955.6197289422155,"Dec 10, 1988"
Danny Barlow,0,0,0,0,0,0,0,0,0,0,0,0,0,1000,--
Luke Barnatt,0.125,9.75,-1.25,0.125,0.625,0,3,5,8,0,0,769,1011.105138232178,1022.441516142498,"Apr 13, 1988"
James Barnes,0.0,-34.0,-2.0,0.0,0.0,0,2,0,2,0,0,5264,1023.2652492355122,969.4695015289755,"May 28, 1982"
Nick Barnes,0,0,0,0,0,0,0,0,0,0,0,0,0,1000,--
Shonte Barnes,0.0,6.0,-2.0,-1.0,0.0,0,2,0,2,0,0,3532,1023.2652492355122,969.4695015289755,"Feb 09, 1987"
Josh Barnett,0.03125,9.4375,0.125,0.6875,0.75,1,0,24,32,3,1,5052,1067.3919530657236,1195.1213165469549,"Nov 10, 1977"
Chris Barnett,-0.2,-15.2,-0.6,-1.0,0.4,1,0,2,5,0,0,4112,1047.1808158676317,996.8018660684504,"Jun 14, 1986"
Chris Barnhizer,0.0,0.0,0.0,0.0,1.0,2,0,2,2,0,0,1825,976.7347507644877,1030.5304984710244,--
David Baron,0.0,-9.5,-3.0,-3.0,0.0,0,4,0,4,0,0,3904,1091.00116547728,952.5190955006553,"Feb 15, 1973"
Phil Baroni,0.2727272727272727,-8.0,-0.2727272727272727,-0.5454545454545454,0.36363636363636365,0,6,8,22,1,0,4283,1031.6159339123662,930.9932026248167,"Apr 16, 1976"
Dan Barrera,0.0,-6.0,1.0,-4.0,0.0,0,2,0,2,0,0,721,1023.2652492355122,969.4695015289755,"Dec 23, 1980"
Carlos Barreto,0.0,-6.25,0.75,0.25,0.25,1,0,1,4,0,0,1825,1022.3291746023699,974.9663416088243,--
Jose Barreto,-1.0,-12.0,0.0,0.0,0.0,0,2,0,2,0,0,1825,994.7734619258493,966.7944528546583,--
Peter Barrett,-0.25,7.0,0.75,-1.75,0.5,0,2,2,4,0,0,3418,1013.9734558092222,999.7201137353774,"Aug 10, 1986"
Marc-Andre Barriault,0.16666666666666666,7.25,-1.75,-0.08333333333333333,0.4166666666666667,2,0,5,12,0,0,3040,1023.8311170279685,1011.7538661333674,"Feb 18, 1990"
David Barrios,0.0,0.0,0.0,0.0,0.0,0,2,0,2,0,0,1825,1023.2652492355122,969.4695015289755,--
Alexandre Barros,-1.0,-25.0,1.0,-2.0,0.0,0,2,0,2,0,0,2622,1099.603448644576,976.440666085945,"Nov 19, 1976"
Ricardo Barros,0.0,-20.0,0.0,0.0,0.0,0,2,0,2,0,0,2819,1051.7662769569924,972.1260693796585,"Mar 22, 1976"
Francimar Barroso,0.0,-2.857142857142857,1.4285714285714286,-0.07142857142857142,0.42857142857142855,0,3,6,14,0,0,4716,1003.0895712975552,989.1404071709009,"Feb 28, 1980"
Pat Barry,0.2857142857142857,-3.4285714285714284,-0.42857142857142855,-0.5,0.42857142857142855,0,2,6,14,0,0,3446,1031.8037580938349,982.069894419804,"Jul 07, 1979"
Dean Barry,1.0,18.0,0.0,0.0,0.0,0,2,0,2,0,0,1761,994.8876492336913,966.8051616890532,"Jul 03, 1992"
Enrique Barzola,0.0,15.363636363636363,3.6363636363636362,0.2727272727272727,0.6363636363636364,0,1,7,11,2,2,2153,1011.0648646378496,1052.5299352656077,"Apr 28, 1989"
Javid Basharat,0.0,51.2,1.4,0.4,1.0,5,0,5,5,0,0,866,996.110447534132,1075.6082652077198,"Sep 07, 1995"
Farid Basharat,0.0,63.333333333333336,2.6666666666666665,-1.6666666666666667,1.0,3,0,3,3,0,0,220,979.3932099867496,1045.0949822197529,"Aug 02, 1997"
Stephen Bass,0.0,-15.0,-1.0,0.0,0.0,0,2,0,2,0,0,1486,1023.2652492355122,969.4695015289755,"Nov 14, 1982"
Sean Bassett,0.0,0.0,0.0,0.0,0.0,0,5,0,5,0,0,1825,1022.2272811426294,928.6705793280244,--
Ryan Bastianelli,0.0,0.0,0.0,0.0,1.0,2,0,2,2,0,0,1825,976.7347507644877,1030.5304984710244,--
Shayna Baszler,-0.8333333333333334,-36.333333333333336,-0.5,0.8333333333333334,0.0,0,6,0,6,0,0,3518,1044.6738573898326,922.0413876883875,"Aug 08, 1980"
Michel Batista,0.0,-9.0,1.0,-1.0,0.0,0,2,0,2,0,0,3517,1023.2652492355122,969.4695015289755,"Apr 20, 1984"
Bryan Battle,0.14285714285714285,10.571428571428571,-1.5714285714285714,0.0,0.8571428571428571,1,0,6,7,0,0,1336,991.7626932366771,1067.784753323227,"Sep 21, 1994"
Alan Baudot,0.2,0.8,-1.4,0.0,0.0,0,5,0,5,0,0,3438,1041.6812608953874,932.748146264762,"Feb 01, 1988"
Mario Bautista,-0.2,7.2,0.3,0.2,0.7,5,0,7,10,0,0,1881,1011.2135999594041,1068.8058266275925,"Jul 01, 1993"
Chris Beal,0.2857142857142857,3.857142857142857,0.42857142857142855,-0.5714285714285714,0.5714285714285714,0,3,4,7,0,0,2149,988.255098964879,1002.7296512400294,"Aug 06, 1985"
Donovan Beard,0.0,-5.0,-1.0,-1.0,0.0,0,2,0,2,0,0,2889,1051.7662769569924,972.1260693796585,"Nov 05, 1989"
Rudy Bears,0.0,-1.0,-2.0,-1.0,0.0,0,2,0,2,0,0,1825,1064.1143130485557,973.261591060834,--
Salvador Becerra,0,0,0,0,0,0,0,0,0,0,0,0,0,1000,--
Ariel Beck,-1.0,1.0,0.0,0.0,0.0,0,2,0,2,0,0,813,1023.2652492355122,969.4695015289755,"Sep 16, 1990"
Jeff Bedard,0.0,7.0,2.0,0.5,0.5,0,2,2,4,0,0,4600,986.0821537671335,994.8007552268622,"Feb 06, 1970"
Eric Bedard,0,0,0,0,0,0,0,0,0,0,0,0,0,1000,"Sep 11, 1984"
Johnny Bedford,0.42857142857142855,27.142857142857142,0.42857142857142855,-0.5714285714285714,0.42857142857142855,0,3,3,7,0,0,2448,1016.6950210519523,997.609915647393,"Jan 06, 1983"
Rolando Bedoya,-0.3333333333333333,25.0,0.0,0.0,0.0,0,3,0,3,0,0,596,1062.3389262881028,960.5197622436413,"Jan 13, 1997"
Chase Beebe,-0.3,7.4,1.4,-1.6,0.3,0,7,3,10,4,3,186,1015.5127133282058,937.9489772466011,"Mar 29, 1985"
Lyle Beerbohm,0.0,6.833333333333333,0.8333333333333334,-0.6666666666666666,0.6666666666666666,0,2,4,6,0,0,2626,1043.23937151966,1035.6665224618373,"Feb 05, 1979"
Allan Begosso,0.0,-89.0,-3.0,2.0,0.0,0,2,0,2,0,0,666,1023.2652492355122,969.4695015289755,"Nov 23, 1995"
Mirsad Bektic,0.0,8.666666666666666,2.5,-0.5833333333333334,0.6666666666666666,0,3,8,12,0,0,1683,1021.9352403200945,1045.8010425103741,"Feb 16, 1991"
Diana Belbita,0.16666666666666666,6.5,-1.8333333333333333,-0.8333333333333334,0.3333333333333333,1,0,2,6,0,0,720,994.4077972882766,972.7342127590819,"Jun 26, 1996"
Alan Belcher,0.1875,-3.6875,-1.4375,-0.125,0.5625,0,2,9,16,0,0,1470,1054.2402911404638,1061.0156522961051,"Apr 24, 1984"
Vitor Belfort,0.24444444444444444,-3.8444444444444446,0.06666666666666667,0.17777777777777778,0.6666666666666666,0,1,30,45,5,1,5891,1077.9055867038066,1170.7369156868808,"Apr 01, 1977"
Yousri Belgaroui,0,0,0,0,0,0,0,0,0,0,0,0,0,1000,"Jul 07, 1987"
Rodolfo Bellato,0.0,-24.0,1.0,1.0,0.0,0,2,0,2,0,0,585,1023.2652492355122,969.4695015289755,"Feb 05, 1996"
Danilo Belluardo,0.0,-14.0,0.5,0.0,0.0,0,4,0,4,0,0,75,1009.163828418879,939.3638022124285,"Jul 21, 1994"
Joey Beltran,-0.21428571428571427,-6.142857142857143,-0.6428571428571429,-0.07142857142857142,0.2857142857142857,0,5,4,14,0,0,2503,1014.4594569403208,936.5180072955701,"Dec 08, 1981"
Marco Beltran,-0.125,1.75,-0.75,-1.625,0.5,0,4,4,8,0,0,2340,1001.6629214940023,989.6559515169002,"May 18, 1986"
Joseph Benavidez,0.125,10.5625,-0.21875,0.25,0.75,0,3,24,32,4,0,4242,1041.0584377637924,1148.447810605741,"Jul 31, 1984"
Mike Bencic,-0.3333333333333333,-7.333333333333333,0.0,0.0,0.0,0,3,0,3,0,0,1825,1066.710761298025,961.1057983029079,--
Dave Beneteau,0.0,5.1,0.5,-0.5,0.6,2,0,6,10,2,0,1825,1016.2752113675876,1033.5662604829065,--
Karla Benitez,0.0,-3.0,0.0,-1.0,0.0,0,2,0,2,0,0,1825,1023.2652492355122,969.4695015289755,--
Gabriel Benitez,0.0,6.214285714285714,-1.4285714285714286,0.7142857142857143,0.5714285714285714,1,0,8,14,0,0,3352,1014.3361071873542,1022.2160787979475,"Jun 15, 1988"
Charles Bennett,0.4,0.5,-0.6,-0.9,0.6,2,0,6,10,0,0,816,1006.5506143884893,1036.313365180186,"Nov 23, 1979"
Josh Bennett,0.0,-29.0,1.0,0.0,0.0,0,2,0,2,0,0,1825,1023.2652492355122,969.4695015289755,--
DeAnna Bennett,-1.0,-2.0,0.0,1.0,0.0,0,0,0,2,0,0,2941,1000.0,1000.0,"Nov 18, 1984"
Lance Benoist,0.2,14.4,-0.4,0.0,0.6,1,0,3,5,0,0,291,1016.2578733772167,1017.2543887098925,"Aug 26, 1988"
Joe Benoit,0.0,0.0,0.0,-1.0,0.0,0,2,0,2,0,0,183,1010.570214178023,968.277707057903,"Mar 12, 1982"
Ryan Benoit,0.5,-9.2,-1.8,-1.1,0.3,0,3,3,10,0,0,2538,1011.7374866318714,946.6964913073671,"Aug 25, 1989"
Pat Benson,0.0,0.0,0.0,0.0,1.0,2,0,2,2,0,0,1825,976.7347507644877,1030.5304984710244,--
Len Bentley,0.0,0.0,0.0,0.0,1.0,2,0,2,2,0,0,573,976.7347507644877,1030.5304984710244,"Nov 30, 1982"
Steve Berger,-0.42857142857142855,-20.714285714285715,-2.2857142857142856,0.5714285714285714,0.0,0,5,0,7,0,0,3572,1018.1982258495809,931.8524965171457,"May 20, 1973"
Kenneth Bergh,0.0,13.0,-1.0,-1.0,0.0,0,0,0,2,0,0,1845,1000.0,1000.0,"Jun 26, 1989"
Bret Bergmark,0.0,0.0,-0.5,0.0,0.5,2,0,2,4,0,0,4238,998.9806444193191,1002.6750486743172,"Nov 24, 1973"
Keith Berish,0.0,-10.5,0.5,-1.5,0.0,0,2,0,4,0,0,2223,1011.6326246177562,969.4695015289755,"Nov 14, 1985"
Dennis Bermudez,-0.16666666666666666,15.055555555555555,2.2777777777777777,0.2777777777777778,0.5555555555555556,1,0,10,18,2,0,2600,1038.3068312335636,1034.5778098459411,"Dec 13, 1986"
Manny Bermudez,0.16666666666666666,0.0,0.5,1.1666666666666667,0.6666666666666666,0,2,4,6,0,0,100,997.5387886109105,1023.7379093708453,"Jul 16, 1994"
Talita Bernardo,-0.3333333333333333,-16.833333333333332,0.16666666666666666,-1.1666666666666667,0.16666666666666666,0,2,1,6,0,0,2631,1016.9964454137568,945.2883915027917,"Mar 04, 1987"
Dave Berry,0.0,0.0,0.0,0.0,0.0,0,2,0,2,0,0,1825,1023.2652492355122,969.4695015289755,--
Keith Berry,-0.3333333333333333,-6.333333333333333,-0.3333333333333333,0.0,0.0,0,6,0,6,0,0,61,1002.8864613587251,911.648385979133,"Oct 25, 1987"
Dieusel Berto,0.0,-18.0,0.0,-1.0,0.0,0,2,0,2,0,0,1825,997.2529897180225,967.0270542964812,--
Edson Berto,-0.5,-11.5,1.75,1.0,0.5,0,2,2,4,0,0,133,1008.5781432693473,998.8352988748267,"Jul 05, 1983"
Allen Berube,0.0,0.0,2.0,0.0,0.0,0,2,0,2,0,0,2865,999.4741728015347,967.235521112667,"Aug 25, 1974"
Anton Berzin,0.0,-36.0,2.0,1.0,0.0,0,2,0,2,0,0,1064,1023.2652492355122,969.4695015289755,"Sep 29, 1989"
Scott Bessac,0.0,-0.6666666666666666,0.0,1.3333333333333333,0.6666666666666666,0,1,2,3,0,0,1825,995.7870506419954,1013.920669921831,--
Matt Bessette,-0.5,-17.25,-1.75,-0.25,0.0,0,2,0,4,0,0,3118,990.6976014837725,965.7098245447544,"Dec 28, 1984"
Khadzhi Bestaev,-1.0,-5.0,0.0,0.0,0.0,0,2,0,2,0,0,2617,994.7734619258493,966.7944528546583,"Jul 16, 1988"
Fernando Bettega,0.0,0.0,0.0,0.0,0.0,0,2,0,2,0,0,2101,1061.3064585956613,973.0044663081867,"Mar 10, 1980"
Arjan Bhullar,0.4,-11.2,1.4,-0.2,0.8,2,0,4,5,0,0,2919,1003.7124825131108,1046.8127437893756,"May 13, 1986"
KB Bhullar,-0.6666666666666666,-11.0,-0.3333333333333333,0.0,0.0,0,3,0,3,0,0,1669,1037.6894115819814,957.0519396956255,"Oct 12, 1991"
Bibulatov Magomed,-0.25,24.25,1.75,-0.5,0.5,0,2,2,4,0,0,1996,1032.135436172541,1002.8859115708003,"Aug 22, 1988"
David Bielkheden,0.0,-5.4,-0.4,-1.0,0.2,0,1,1,5,0,0,1784,1063.1226914062822,968.4921075902638,"Jun 06, 1979"
Blake Bilder,0.0,2.75,0.25,1.0,0.75,0,1,3,4,0,0,2896,968.5261646732761,1023.2741137918644,"Jul 12, 1990"
Jonas Bilharinho,1.0,5.0,0.0,0.0,1.0,2,0,2,2,0,0,2362,948.2337230430078,1027.8739306203415,"May 22, 1990"
Jeremiah Billington,0.0,-17.0,-1.0,0.0,0.0,0,2,0,2,0,0,1762,1101.6918593248524,976.6229352052767,"Nov 14, 1977"
Scott Bills,0,0,0,0,0,0,0,0,0,0,0,0,0,1000,--
Anthony Birchak,-0.14285714285714285,1.7142857142857142,-0.8571428571428571,-0.8571428571428571,0.2857142857142857,0,2,2,7,0,0,3630,1000.5693672587752,956.5739539409701,"May 16, 1986"
Chris Birchler,0.0,-24.0,0.0,0.0,0.0,0,2,0,2,0,0,2247,1023.2652492355122,969.4695015289755,"Jun 05, 1987"
Michael Bisping,0.05555555555555555,18.694444444444443,-0.2222222222222222,0.19444444444444445,0.75,0,2,27,36,5,4,5025,1081.4360544156466,1202.04860709013,"Feb 28, 1979"
Amaury Bitetti,-0.5,-25.0,-0.5,0.0,0.5,2,0,2,4,0,0,1825,1033.326005645433,1008.3883971954281,--
Caio Bittencourt,0.0,-1.0,-1.0,-1.0,0.0,0,2,0,2,0,0,1948,1023.2652492355122,969.4695015289755,"May 22, 1991"
Simon Biyong,0,0,0,0,0,0,0,0,0,0,0,0,0,1000,"Apr 05, 1991"
Jan Blachowicz,0.23809523809523808,6.761904761904762,0.047619047619047616,0.09523809523809523,0.6190476190476191,0,1,13,21,4,2,5640,1077.3904359759358,1120.884819961279,"Feb 24, 1983"
Jason Black,-0.1111111111111111,-5.444444444444445,-0.3333333333333333,1.5555555555555556,0.4444444444444444,0,3,4,9,0,0,3755,999.4578680523272,1006.1675704408875,"Jul 15, 1972"
Brad Blackburn,1.3333333333333333,17.666666666666668,0.16666666666666666,0.3333333333333333,0.6666666666666666,0,2,4,6,0,0,2883,1001.7699016428863,1024.643800416314,"May 25, 1977"
Jason Blackford,0.0,0.0,0.0,0.0,1.0,2,0,2,2,0,0,1825,976.7347507644877,1030.5304984710244,--
Tom Blackledge,0.0,1.0,-1.0,-1.0,0.0,0,2,0,2,0,0,1825,976.4199857237425,965.0788132129411,--
Sherrard Blackledge,0.0,10.333333333333334,3.3333333333333335,-1.0,0.6666666666666666,0,1,2,3,0,0,830,1000.0,1014.5304984710244,"Aug 16, 1993"
Da'Mon Blackshear,0.0,-4.166666666666667,0.3333333333333333,0.0,0.3333333333333333,0,1,2,6,0,0,1474,1007.2295403252571,1002.0762938390849,"Aug 12, 1994"
Erin Blanchfield,0.0,31.571428571428573,1.8571428571428572,0.7142857142857143,1.0,7,0,7,7,0,0,245,1032.2274445714884,1112.0019810956994,"May 04, 1999"
Maximo Blanco,0.0,8.545454545454545,-0.18181818181818182,-0.7272727272727273,0.36363636363636365,0,2,4,11,0,0,2900,1019.841690296628,972.3208683064943,"Oct 16, 1983"
David Blanco,0,0,0,0,0,0,0,0,0,0,0,0,0,1000,--
Curtis Blaydes,-0.1111111111111111,13.833333333333334,3.3333333333333335,-0.1111111111111111,0.6666666666666666,0,1,12,18,0,0,2626,1074.144190102417,1131.0714244568182,"Feb 18, 1991"
Tereza Bleda,0.25,22.25,1.0,0.0,0.75,1,0,3,4,0,0,1256,990.0759992547573,1028.687686266902,"Nov 30, 2001"
Arlene Blencowe,0,0,0,0,0,0,0,0,0,0,0,0,0,1000,"Apr 11, 1983"
Byron Bloodworth,-1.0,-20.0,0.0,0.0,0.0,0,3,0,3,0,0,1603,1034.9652866430044,956.9303160345584,"Aug 16, 1983"
Dashawn Boatwright,0.0,-7.0,0.0,0.0,0.0,0,2,0,2,0,0,1936,1047.9009771178169,971.7682945187274,"Feb 29, 1988"
Dan Bobish,-0.16666666666666666,0.5,0.3333333333333333,0.5,0.16666666666666666,0,4,1,6,2,0,3572,1030.6312992137357,946.1138132517749,"Jan 26, 1970"
