name,kd_differential,str_differential,td_differential,sub_differential,winrate,winstreak,losestreak,totalwins,totalfights,titlefights,titlewins,age_deviation,opp_avg_elo,elo,dob
Askar Askarov,-0.2,3.8,1.6,0.4,0.6,0,2,6,10,0,0,1635,1078.265151198815,1081.296894077754,"Oct 09, 1992"
Cyril Asker,-0.4,-8.4,1.0,0.0,0.4,0,2,4,10,0,0,2611,990.3218523839671,969.6456700083556,"Dec 24, 1985"
Khusein Askhabov,0.0,-32.0,-1.0,0.0,0.0,0,2,0,2,0,0,1107,977.9111856636898,965.2176760169577,"Feb 13, 1995"
Scott Askham,0.5,-5.5,-0.8333333333333334,0.5,0.3333333333333333,0,4,4,12,0,0,1404,1003.2573313835054,943.2231982690669,"May 20, 1988"
Ben Askren,-0.3333333333333333,-11.666666666666666,1.3333333333333333,0.0,0.3333333333333333,0,4,2,6,0,0,3758,1237.021652084384,1019.4823638158364,"Jul 18, 1984"
Ibo Aslan,1.0,13.0,0.0,0.0,1.0,2,0,2,2,0,0,850,950.7147842571374,1028.1034652182516,"Apr 23, 1996"
Tom Aspinall,0.42857142857142855,11.0,0.5714285714285714,0.2857142857142857,0.8571428571428571,2,0,12,14,0,0,1934,1095.804512028869,1170.2251171895557,"Apr 11, 1993"
Bruno Assis,0.0,-29.0,-1.0,1.0,0.0,0,2,0,2,0,0,451,1023.2652492355122,969.4695015289755,"May 23, 1992"
Junior Assuncao,0.0,10.8,0.8,-0.8,0.4,0,2,4,10,0,0,2021,1021.9229922673169,981.4947217696648,"Jun 24, 1981"
Raphael Assuncao,-0.16666666666666666,9.0,0.9166666666666666,-0.20833333333333334,0.625,0,2,30,48,0,0,5720,1060.592741271183,1083.4628425033213,"Jul 19, 1982"
Bazigit Atajev,-1.0,-34.0,-1.0,-2.0,0.0,0,2,0,2,0,0,1825,1049.2852157428629,971.8965347817485,--
Rich Attonito,0.4,1.8,-0.8,-0.2,0.6,0,2,6,10,0,0,3470,1006.1159964471099,1019.8560070760453,"Jun 16, 1977"
Olivier Aubin-Mercier,0.0,-5.916666666666667,1.0833333333333333,0.25,0.5833333333333334,0,6,14,24,2,0,1986,1023.2826458858102,1031.7856369717185,"Feb 23, 1989"
Pat Audinwood,-0.5,-29.5,-0.5,-0.5,0.0,0,4,0,4,0,0,120,1033.4388096851571,943.4926945621987,"Apr 16, 1986"
Jose Augusto,0,0,0,0,0,0,0,0,0,0,0,0,0,1000,"Mar 28, 1992"
Marcus Aurelio,-0.15384615384615385,-10.461538461538462,0.38461538461538464,1.0,0.38461538461538464,0,8,10,26,2,0,4427,1071.2151233235904,960.9453655441013,"Aug 18, 1973"
David Avellan,-1.0,-2.0,0.0,0.0,0.0,0,2,0,2,0,0,1825,1023.2652492355122,969.4695015289755,--
Blas Avena,0.16666666666666666,-4.333333333333333,0.16666666666666666,0.3333333333333333,0.5,0,2,6,12,0,0,216,997.55525820171,996.8618583264174,"Jun 30, 1983"
Levi Avera,0.0,0.0,0.0,0.0,0.0,0,2,0,2,0,0,868,1023.2652492355122,969.4695015289755,"May 17, 1982"
Anthony Avila,0.0,0.0,0.0,0.0,1.0,2,0,2,2,0,0,997,976.7347507644877,1030.5304984710244,"Dec 29, 1988"
Chris Avila,0.0,-27.0,-3.5,0.0,0.0,0,4,0,4,0,0,431,990.9229812358815,936.2344042172655,"Jan 16, 1993"
Julia Avila,0.25,3.5,-0.75,-0.5,0.75,2,0,6,8,0,0,2974,962.4292862974667,1042.4479432192159,"May 11, 1988"
Saad Awad,0.0,0.0,0.0,0.0,0.0,0,2,0,2,0,0,1043,1023.2652492355122,969.4695015289755,"Jun 07, 1983"
Javy Ayala,0,0,0,0,0,0,0,0,0,0,0,0,0,1000,"Aug 20, 1988"
Jessin Ayari,-0.75,-0.75,-0.5,0.25,0.25,0,6,2,8,0,0,1227,1024.3675018225724,943.3330963231537,"May 31, 1992"
Abu Azaitar,-0.5,-2.0,-1.0,-0.5,0.5,0,2,2,4,0,0,3676,966.6343945302131,991.0104996379685,"Mar 10, 1986"
Ottman Azaitar,-0.25,2.25,0.0,0.0,0.5,0,4,4,8,0,0,3073,1013.6562452854993,993.8547142549244,"Feb 20, 1990"
Luiz Azeredo,-0.14285714285714285,-5.285714285714286,-1.4285714285714286,0.0,0.42857142857142855,0,4,6,14,0,0,2401,1067.925313320778,989.7732506894928,"Jun 10, 1976"
Luciano Azevedo,0.0,-8.0,1.0,0.0,0.0,0,2,0,2,0,0,69,1098.2581202035556,976.3229335524337,"Jun 25, 1981"
Hunter Azure,0.0,25.2,-0.4,0.6,0.6,0,2,6,10,0,0,1506,1021.6905343258443,1026.2738885687695,"Mar 02, 1992"
Niklas Backstrom,-0.3333333333333333,-17.333333333333332,0.3333333333333333,0.6666666666666666,0.3333333333333333,0,4,2,6,0,0,308,1022.2508805922974,970.2953724952787,"Aug 22, 1989"
Seth Baczynski,-0.09090909090909091,-0.5454545454545454,-0.9090909090909091,0.45454545454545453,0.45454545454545453,0,6,10,22,0,0,3095,1037.3726923677166,970.0664669956348,"Oct 26, 1981"
Abdul Azeem Badakhshi,0,0,0,0,0,0,0,0,0,0,0,0,0,1000,--
Ryan Bader,0.15,14.6,2.0,0.05,0.75,4,0,30,40,2,2,3094,1136.3471843733025,1294.2747833472654,"Jun 07, 1983"
Izabela Badurek,0.0,-10.0,1.0,-1.0,0.0,0,2,0,2,0,0,450,1023.2652492355122,969.4695015289755,"Jul 11, 1991"
Miguel Baeza,0.42857142857142855,-2.142857142857143,0.2857142857142857,1.1428571428571428,0.5714285714285714,0,6,8,14,0,0,1703,1048.681906065571,1022.6924057295245,"Aug 23, 1992"
Ali Bagautinov,0.2857142857142857,-4.0,1.7142857142857142,-0.42857142857142855,0.5714285714285714,0,2,8,14,2,0,2360,1092.241124411716,1054.7493756645063,"Jun 10, 1985"
Mehdi Baghdad,0.5,-14.0,-1.0,-0.5,0.0,0,4,0,4,0,0,2283,1080.0938600316608,951.4435254009153,"Apr 13, 1985"
Melsik Baghdasaryan,0.2,26.2,-1.2,-0.4,0.8,2,0,8,10,0,0,2366,1004.7042038477919,1078.9509896661098,"Jan 28, 1992"
Siyar Bahadurzada,0.625,-3.625,-0.5,0.125,0.5,0,4,8,16,0,0,3822,1041.9631088207677,1010.4445414162569,"Apr 17, 1984"
Ignacio Bahamondes,0.3333333333333333,34.333333333333336,-0.6666666666666666,0.3333333333333333,0.6666666666666666,0,2,8,12,0,0,349,1025.529625671832,1057.5726709317187,"Aug 27, 1997"
Bahatebole Batebolati,-1.0,-2.0,1.0,0.0,1.0,2,0,2,2,0,0,264,976.7347507644877,1030.5304984710244,"Sep 12, 1997"
Shamar Bailey,0.0,-23.4,0.0,-0.2,0.4,0,4,4,10,0,0,1525,1030.6013041740482,976.0952647267044,"Sep 22, 1982"
Jordan Bailey,0,0,0,0,0,0,0,0,0,0,0,0,0,1000,--
Scott Baker,0.0,-3.0,1.0,-5.0,0.0,0,2,0,2,0,0,1825,1045.0022073568257,971.4885493339186,--
Bryan Baker,0.0,-12.0,-3.0,-0.3333333333333333,0.6666666666666666,0,2,4,6,0,0,925,994.8595355257454,1022.9977502781145,"Oct 13, 1985"
Jin Bala,0,0,0,0,0,0,0,0,0,0,0,0,0,1000,--
Balajin,0.0,-20.0,-1.0,-3.0,0.0,0,2,0,2,0,0,2038,994.7734619258493,966.7944528546583,"Mar 31, 1992"
Oluwale Bamgbose,0.2,-1.6,-0.6,0.0,0.2,0,6,2,10,0,0,1967,1017.6819764070394,919.7651452875753,"Aug 04, 1987"
Stephen Banaszak,0,0,0,0,0,0,0,0,0,0,0,0,0,1000,"Dec 07, 1990"
Marcin Bandel,-0.5,-17.0,0.0,-1.0,0.0,0,4,0,4,0,0,189,1021.1382242838647,941.406098281473,"Oct 10, 1989"
Humberto Bandenay,0.0,-20.0,0.75,0.25,0.25,0,6,2,8,0,0,19,1011.6980996563695,938.63662596272,"Sep 04, 1994"
Tae Hyun Bang,0.4,8.0,-2.4,0.0,0.4,0,2,4,10,0,0,3070,1008.9958859334334,976.5107886984598,"Apr 15, 1983"
Yohan Banks,0.0,0.0,0.0,0.0,1.0,4,0,4,4,0,0,1825,977.74948613926,1058.4044290913662,--
Shauna Bannon,0.0,-2.0,-2.0,0.0,0.0,0,2,0,2,0,0,1739,1020.6633486232226,969.2254418102949,"Oct 23, 1993"
Antonio Banuelos,0.0,-5.5,1.1428571428571428,-0.35714285714285715,0.5714285714285714,1,0,16,28,4,0,2662,1027.037730242653,1067.7213607495985,"Sep 23, 1979"
Renan Barao,0.0,-1.5263157894736843,1.105263157894737,0.3684210526315789,0.5789473684210527,0,10,22,38,12,8,2852,1072.5119778768076,988.2049022637282,"Jan 31, 1987"
Junior Barata,-1.0,-11.0,0.0,0.0,0.0,0,2,0,2,0,0,820,1081.1317606442212,974.8038236460325,"Jan 25, 1982"
Maycee Barber,-0.09090909090909091,22.363636363636363,-0.09090909090909091,0.0,0.8181818181818182,10,0,18,22,0,0,43,1022.0997289521739,1172.6305955486146,"May 18, 1998"
Bryan Barberena,0.05555555555555555,9.333333333333334,-3.1666666666666665,-0.3333333333333333,0.5,0,6,18,36,0,0,3373,1071.1333350052907,1032.0238890026296,"May 03, 1989"
Dione Barbosa,0.0,1.0,0.0,3.0,1.0,2,0,2,2,0,0,2317,976.7347507644877,1030.5304984710244,"May 08, 1992"
Edson Barboza,0.32142857142857145,-1.4285714285714286,-0.5357142857142857,-0.17857142857142858,0.6071428571428571,2,0,34,56,0,0,4473,1114.9381158480924,1131.0450541843716,"Jan 21, 1986"
Raoni Barcelos,0.3,4.4,1.3,0.3,0.6,0,4,12,20,0,0,4120,1020.8970810332281,1022.4730089934931,"May 01, 1987"
Daniel Barez,0.5,-14.0,2.0,0.0,0.0,0,4,0,4,0,0,3517,1024.4647233277929,942.0041816487355,"Dec 10, 1988"
Danny Barlow,0.0,9.0,0.0,0.0,1.0,2,0,2,2,0,0,1157,976.7347507644877,1030.5304984710244,"Aug 02, 1995"
Luke Barnatt,0.16666666666666666,6.666666666666667,-1.5,0.0,0.5,0,6,6,12,0,0,769,1030.4959784462635,993.1702581280447,"Apr 13, 1988"
James Barnes,0.0,-34.0,-2.0,0.0,0.0,0,2,0,2,0,0,5264,1023.2652492355122,969.4695015289755,"May 28, 1982"
Nick Barnes,0,0,0,0,0,0,0,0,0,0,0,0,0,1000,--
Shonte Barnes,0.0,6.0,-2.0,-1.0,0.0,0,2,0,2,0,0,3532,1023.2652492355122,969.4695015289755,"Feb 09, 1987"
Josh Barnett,0.034482758620689655,9.448275862068966,0.034482758620689655,0.6551724137931034,0.7241379310344828,2,0,42,58,6,2,5052,1108.0963700689003,1259.5235400751287,"Nov 10, 1977"
Chris Barnett,-0.25,-12.25,-0.5,-0.75,0.5,2,0,4,8,0,0,4112,1023.0647915648008,1010.9272194180048,"Jun 14, 1986"
Chris Barnhizer,0.0,0.0,0.0,0.0,1.0,2,0,2,2,0,0,1825,976.7347507644877,1030.5304984710244,--
David Baron,0.0,-9.5,-3.0,-3.0,0.0,0,4,0,4,0,0,3904,1110.1884326825423,955.08055983576,"Feb 15, 1973"
Phil Baroni,0.3,-10.7,-0.55,-0.55,0.35,0,12,14,40,2,0,4283,1038.5868081922854,879.3858970033605,"Apr 16, 1976"
Dan Barrera,0.0,-6.0,1.0,-4.0,0.0,0,2,0,2,0,0,721,1023.2652492355122,969.4695015289755,"Dec 23, 1980"
Carlos Barreto,0.0,-7.666666666666667,1.3333333333333333,0.3333333333333333,0.3333333333333333,2,0,2,6,0,0,1825,1014.0951461120544,979.0808299403905,--
Jose Barreto,-1.0,-12.0,0.0,0.0,0.0,0,2,0,2,0,0,1825,994.7734619258493,966.7944528546583,--
Peter Barrett,-0.3333333333333333,-2.0,0.0,-2.0,0.3333333333333333,0,4,2,6,0,0,3418,1033.5160880812825,973.5989623828849,"Aug 10, 1986"
Marc-Andre Barriault,0.18181818181818182,8.181818181818182,-1.7272727272727273,-0.09090909090909091,0.45454545454545453,4,0,10,22,0,0,3040,1017.6808546582756,1046.016130168074,"Feb 18, 1990"
David Barrios,0.0,0.0,0.0,0.0,0.0,0,2,0,2,0,0,1825,1023.2652492355122,969.4695015289755,--
Alexandre Barros,-1.0,-25.0,1.0,-2.0,0.0,0,2,0,2,0,0,2622,1116.27192376218,977.8778929952609,"Nov 19, 1976"
Ricardo Barros,0.0,-20.0,0.0,0.0,0.0,0,2,0,2,0,0,2819,1051.7662769569924,972.1260693796585,"Mar 22, 1976"
Francimar Barroso,0.0,-3.7777777777777777,1.5555555555555556,-0.1111111111111111,0.4444444444444444,0,4,8,18,0,0,4716,1010.7483381043426,987.5974155535969,"Feb 28, 1980"
Pat Barry,0.3333333333333333,-4.75,-0.4166666666666667,-0.5,0.4166666666666667,0,4,10,24,0,0,3446,1045.6563061033028,968.3763484111654,"Jul 07, 1979"
Dean Barry,1.0,18.0,0.0,0.0,0.0,0,2,0,2,0,0,1761,994.9913197956469,966.8148844904061,"Jul 03, 1992"
Enrique Barzola,0.0,14.1,3.5,0.3,0.6,0,2,12,20,2,2,2153,1017.798198608188,1066.4143521922076,"Apr 28, 1989"
Javid Basharat,0.0,49.5,1.0,0.25,1.0,8,0,8,8,0,0,866,1006.2073208064526,1116.3964726134566,"Sep 07, 1995"
Farid Basharat,0.0,32.666666666666664,2.3333333333333335,-0.6666666666666666,1.0,6,0,6,6,0,0,402,985.972978004639,1085.9014310322384,"Aug 02, 1997"
Stephen Bass,0.0,-15.0,-1.0,0.0,0.0,0,2,0,2,0,0,1486,1023.2652492355122,969.4695015289755,"Nov 14, 1982"
Sean Bassett,0.0,0.0,0.0,0.0,0.0,0,6,0,6,0,0,1825,1018.8861412378355,915.4448855271742,--
Ryan Bastianelli,0.0,0.0,0.0,0.0,1.0,2,0,2,2,0,0,1825,976.7347507644877,1030.5304984710244,--
Shayna Baszler,-0.6,-34.6,-0.6,0.8,0.0,0,10,0,10,0,0,3518,1057.0255365902349,885.1508837633637,"Aug 08, 1980"
Michel Batista,0.0,-9.0,1.0,-1.0,0.0,0,2,0,2,0,0,3517,1023.2652492355122,969.4695015289755,"Apr 20, 1984"
Bryan Battle,0.16666666666666666,6.333333333333333,-1.3333333333333333,0.16666666666666666,0.8333333333333334,4,0,10,12,0,0,1469,992.3363354447198,1099.2237139438012,"Sep 21, 1994"
Alan Baudot,0.25,4.25,-1.5,0.0,0.0,0,6,0,8,0,0,3438,1038.3269991602263,925.439358419128,"Feb 01, 1988"
Mario Bautista,-0.1111111111111111,8.88888888888889,0.3333333333333333,0.4444444444444444,0.7777777777777778,10,0,14,18,0,0,1881,1010.8255214653816,1141.102254434391,"Jul 01, 1993"
Chris Beal,0.2,3.6,0.4,-1.0,0.4,0,6,4,10,0,0,2149,992.6370073696993,954.2323213201875,"Aug 06, 1985"
Donovan Beard,0.0,-5.0,-1.0,-1.0,0.0,0,2,0,2,0,0,2889,1051.7662769569924,972.1260693796585,"Nov 05, 1989"
Rudy Bears,0.0,-1.0,-2.0,-1.0,0.0,0,2,0,2,0,0,1825,1075.3838990941658,974.286228400148,--
Salvador Becerra,0,0,0,0,0,0,0,0,0,0,0,0,0,1000,--
Ariel Beck,-1.0,1.0,0.0,0.0,0.0,0,2,0,2,0,0,813,1023.2652492355122,969.4695015289755,"Sep 16, 1990"
Jeff Bedard,0.0,7.0,2.0,0.5,0.5,0,2,2,4,0,0,4600,986.6803216906859,994.9009849168227,"Feb 06, 1970"
Eric Bedard,0,0,0,0,0,0,0,0,0,0,0,0,0,1000,"Sep 11, 1984"
Johnny Bedford,0.3333333333333333,19.0,-0.16666666666666666,-0.6666666666666666,0.3333333333333333,0,6,4,12,0,0,2448,1027.342264138318,969.2124900370742,"Jan 06, 1983"
Rolando Bedoya,-0.5,28.0,0.0,0.0,0.0,0,4,0,4,0,0,596,1060.3835155206061,948.0357053384532,"Jan 13, 1997"
Chase Beebe,-0.2857142857142857,6.428571428571429,1.0,-1.4285714285714286,0.2857142857142857,0,10,4,14,6,4,186,1016.9641549068252,910.3057500958821,"Mar 29, 1985"
Lyle Beerbohm,0.0,3.2,0.2,-1.0,0.6,0,4,6,10,0,0,2626,1070.2243166257554,1040.6891427559763,"Feb 05, 1979"
Allan Begosso,0.0,-89.0,-3.0,2.0,0.0,0,2,0,2,0,0,666,1023.2652492355122,969.4695015289755,"Nov 23, 1995"
Mirsad Bektic,0.0,6.4,2.6,-0.7,0.6,0,6,12,20,0,0,1683,1053.5195126270632,1040.724491472311,"Feb 16, 1991"
Diana Belbita,0.16666666666666666,2.0,-1.0,-0.6666666666666666,0.3333333333333333,0,2,4,12,0,0,839,998.8017584032399,951.5791288361296,"Jun 26, 1996"
Alan Belcher,0.2,-3.6666666666666665,-1.2,-0.13333333333333333,0.6,0,4,18,30,0,0,1470,1070.9737685264265,1119.9004883675927,"Apr 24, 1984"
Vitor Belfort,0.20512820512820512,-6.102564102564102,-0.10256410256410256,0.1794871794871795,0.6153846153846154,0,2,48,78,10,2,5891,1126.8501688799988,1222.7638966546813,"Apr 01, 1977"
Yousri Belgaroui,0.0,-15.0,-2.0,-1.0,0.0,0,2,0,2,0,0,4077,1023.2652492355122,969.4695015289755,"Jul 07, 1987"
Rodolfo Bellato,0.0,4.5,0.5,0.5,0.5,2,0,2,4,0,0,977,998.9806444193191,1002.6750486743172,"Feb 05, 1996"
Danilo Belluardo,0.0,-14.0,0.5,0.0,0.0,0,4,0,4,0,0,75,1009.163828418879,939.3638022124285,"Jul 21, 1994"
Joey Beltran,-0.2727272727272727,-7.0,-0.45454545454545453,-0.09090909090909091,0.2727272727272727,0,8,6,22,0,0,2503,1016.6135517205402,907.6552980228175,"Dec 08, 1981"
Marco Beltran,0.0,1.5,-0.6666666666666666,-1.1666666666666667,0.5,0,6,6,12,0,0,2340,1002.5159840955929,978.2804337166115,"May 18, 1986"
Joseph Benavidez,0.10344827586206896,9.586206896551724,-0.3448275862068966,0.20689655172413793,0.7241379310344828,0,6,42,58,8,0,4242,1070.9383587659443,1174.6348203150137,"Jul 31, 1984"
Mike Bencic,-0.5,-6.5,0.0,0.0,0.0,0,4,0,4,0,0,1825,1052.4346004023955,946.7274906905466,--
Dave Beneteau,0.0,4.833333333333333,0.5,-0.6666666666666666,0.5,2,0,6,12,2,0,1825,1032.342447330863,1013.0443078634988,--
Karla Benitez,0.0,-3.0,0.0,-1.0,0.0,0,2,0,2,0,0,1825,1023.2652492355122,969.4695015289755,--
Gabriel Benitez,0.0,6.3076923076923075,-1.4615384615384615,0.38461538461538464,0.5384615384615384,2,0,14,26,0,0,3352,1021.5909330429641,1015.3532607269872,"Jun 15, 1988"
Charles Bennett,0.3333333333333333,0.16666666666666666,-0.6666666666666666,-1.0,0.5,2,0,6,12,0,0,816,1014.1698865907673,1012.7337627443402,"Nov 23, 1979"
Josh Bennett,0.0,-29.0,1.0,0.0,0.0,0,2,0,2,0,0,1825,1023.2652492355122,969.4695015289755,--
DeAnna Bennett,-1.0,-2.0,0.0,1.0,0.0,0,0,0,2,0,0,2941,1000.0,1000.0,"Nov 18, 1984"
Lance Benoist,0.25,14.75,0.25,0.0,0.5,2,0,4,8,0,0,291,1026.6674750180814,1008.2225856626675,"Aug 26, 1988"
Joe Benoit,0.0,0.0,0.0,-1.0,0.0,0,2,0,2,0,0,183,1019.7899573904016,969.1434859942881,"Mar 12, 1982"
Ryan Benoit,0.5555555555555556,-9.11111111111111,-1.7777777777777777,-0.7777777777777778,0.3333333333333333,0,6,6,18,0,0,2538,1012.1576406901198,919.9227244774781,"Aug 25, 1989"
Pat Benson,0.0,0.0,0.0,0.0,1.0,2,0,2,2,0,0,1825,976.7347507644877,1030.5304984710244,--
Len Bentley,0.0,0.0,0.0,0.0,1.0,2,0,2,2,0,0,573,976.7347507644877,1030.5304984710244,"Nov 30, 1982"
Steve Berger,-0.5,-20.25,-2.0,0.5,0.0,0,6,0,8,0,0,3572,1022.7285176503433,920.7290855603894,"May 20, 1973"
Kenneth Bergh,0.0,13.0,-1.0,-1.0,0.0,0,0,0,2,0,0,1845,1000.0,1000.0,"Jun 26, 1989"
Bret Bergmark,0.0,0.0,-0.5,0.0,0.5,2,0,2,4,0,0,4238,998.9806444193191,1002.6750486743172,"Nov 24, 1973"
Keith Berish,0.0,-10.5,0.5,-1.5,0.0,0,2,0,4,0,0,2223,1011.6326246177562,969.4695015289755,"Nov 14, 1985"
Dennis Bermudez,-0.17647058823529413,15.588235294117647,2.411764705882353,0.35294117647058826,0.5882352941176471,2,0,20,34,2,0,2600,1063.2052810943853,1060.0399671671082,"Dec 13, 1986"
Manny Bermudez,0.2,1.4,0.6,0.8,0.6,0,4,6,10,0,0,100,999.4736709480563,1012.7181103995742,"Jul 16, 1994"
Talita Bernardo,-0.25,-12.75,0.25,-0.75,0.25,0,2,2,8,0,0,2631,1001.0329436874295,945.7938316228099,"Mar 04, 1987"
Dave Berry,0.0,0.0,0.0,0.0,0.0,0,2,0,2,0,0,1825,1023.2652492355122,969.4695015289755,--
Keith Berry,-0.25,-5.5,-0.25,0.0,0.0,0,8,0,8,0,0,61,1000.9558119338433,886.9082341271117,"Oct 25, 1987"
Dieusel Berto,0.0,-18.0,0.0,-1.0,0.0,0,2,0,2,0,0,1825,997.2529897180225,967.0270542964812,--
Edson Berto,-0.6666666666666666,-15.666666666666666,2.0,1.0,0.3333333333333333,0,4,2,6,0,0,133,1018.165208377492,969.9407008023979,"Jul 05, 1983"
Allen Berube,0.0,0.0,2.0,0.0,0.0,0,2,0,2,0,0,2865,999.4741728015347,967.235521112667,"Aug 25, 1974"
Anton Berzin,0.0,-36.0,2.0,1.0,0.0,0,2,0,2,0,0,1064,1023.2652492355122,969.4695015289755,"Sep 29, 1989"
Scott Bessac,0.0,-0.5,0.0,1.0,0.5,0,2,2,4,0,0,1825,1002.6824791859127,997.6370106076173,--
Matt Bessette,-0.3333333333333333,-16.333333333333332,-2.3333333333333335,-0.3333333333333333,0.0,0,4,0,6,0,0,3118,1000.36505246782,937.6858244750196,"Dec 28, 1984"
Khadzhi Bestaev,-1.0,-5.0,0.0,0.0,0.0,0,2,0,2,0,0,2617,994.7734619258493,966.7944528546583,"Jul 16, 1988"
Fernando Bettega,0.0,0.0,0.0,0.0,0.0,0,2,0,2,0,0,2101,1062.042076218188,973.0718949857418,"Mar 10, 1980"
Arjan Bhullar,0.25,-12.0,1.5,-0.25,0.75,4,0,6,8,0,0,2919,1006.5680276774141,1062.3272016762608,"May 13, 1986"
KB Bhullar,-0.5,-9.0,-0.5,0.0,0.0,0,4,0,4,0,0,1669,1034.9132159049132,943.4475079097152,"Oct 12, 1991"
Bibulatov Magomed,-0.3333333333333333,18.666666666666668,1.6666666666666667,-0.6666666666666666,0.3333333333333333,0,4,2,6,0,0,1996,1041.4391794236,975.4932152892927,"Aug 22, 1988"
David Bielkheden,0.0,-5.25,0.25,-1.0,0.25,0,2,2,8,0,0,1784,1066.253967895812,964.358790527804,"Jun 06, 1979"
Blake Bilder,0.0,4.666666666666667,0.3333333333333333,0.6666666666666666,0.6666666666666666,0,2,4,6,0,0,2896,966.2562363078582,1015.3972101638976,"Jul 12, 1990"
Jonas Bilharinho,1.0,5.0,0.0,0.0,1.0,2,0,2,2,0,0,2362,948.2337230430078,1027.8739306203415,"May 22, 1990"
Jeremiah Billington,0.0,-17.0,-1.0,0.0,0.0,0,2,0,2,0,0,1762,1101.6918593248524,976.6229352052767,"Nov 14, 1977"
Scott Bills,0,0,0,0,0,0,0,0,0,0,0,0,0,1000,--
Anthony Birchak,-0.16666666666666666,1.3333333333333333,-1.1666666666666667,-0.5,0.3333333333333333,0,4,4,12,0,0,3630,1008.3596628005135,946.6220112244177,"May 16, 1986"
Chris Birchler,0.0,-24.0,0.0,0.0,0.0,0,2,0,2,0,0,2247,1023.2652492355122,969.4695015289755,"Jun 05, 1987"
Michael Bisping,-0.0625,18.875,-0.34375,0.0,0.71875,0,4,46,64,8,6,5025,1130.4720488094333,1282.4405980158922,"Feb 28, 1979"
Amaury Bitetti,-0.5,-25.0,-0.5,0.0,0.5,2,0,2,4,0,0,1825,1039.2954153118058,1009.3381445043058,--
Caio Bittencourt,0.0,-1.0,-1.0,-1.0,0.0,0,2,0,2,0,0,1948,1023.2652492355122,969.4695015289755,"May 22, 1991"
Davi Bittencourt,-1.0,14.0,5.0,0.0,0.0,0,2,0,2,0,0,1465,1023.2652492355122,969.4695015289755,"Oct 12, 1994"
Simon Biyong,0,0,0,0,0,0,0,0,0,0,0,0,0,1000,"Apr 05, 1991"
Jan Blachowicz,0.25,6.55,0.05,0.1,0.6,0,2,24,40,8,4,5640,1132.9034567271538,1219.611666833882,"Feb 24, 1983"
Jason Black,-0.16666666666666666,-8.0,-0.6666666666666666,1.6666666666666667,0.3333333333333333,0,6,4,12,0,0,3755,1009.8929435205305,962.5527084492048,"Jul 15, 1972"
Brad Blackburn,0.8,12.4,0.2,0.4,0.6,0,4,6,10,0,0,2883,1016.1765830701734,1018.3600038293558,"May 25, 1977"
Jason Blackford,0.0,0.0,0.0,0.0,1.0,2,0,2,2,0,0,1825,976.7347507644877,1030.5304984710244,--
Tom Blackledge,0.0,1.0,-1.0,-1.0,0.0,0,2,0,2,0,0,1825,959.8141940695281,963.5415846766853,--
Sherrard Blackledge,0.0,8.5,2.0,-1.0,0.5,0,2,2,4,0,0,830,1015.2652492355122,999.9999999999999,"Aug 16, 1993"
Da'Mon Blackshear,0.0,2.2,0.4,0.0,0.4,0,2,4,10,0,0,1474,1020.2947615669422,1009.0038533678027,"Aug 12, 1994"
Erin Blanchfield,0.0,23.666666666666668,1.6666666666666667,0.8333333333333334,1.0,12,0,12,12,0,0,245,1062.5928868726357,1187.20991558328,"May 04, 1999"
Maximo Blanco,0.0,8.2,0.3,-0.5,0.4,0,4,8,20,0,0,2900,1025.397006188494,976.8751547022487,"Oct 16, 1983"
David Blanco,0,0,0,0,0,0,0,0,0,0,0,0,0,1000,--
Curtis Blaydes,-0.11764705882352941,15.352941176470589,3.411764705882353,-0.11764705882352941,0.7058823529411765,0,2,24,34,0,0,2626,1116.9168691896928,1237.9863551625278,"Feb 18, 1991"
Tereza Bleda,0.0,16.0,1.3333333333333333,0.3333333333333333,0.6666666666666666,2,0,4,6,0,0,1256,995.1368036311081,1028.4531436032416,"Nov 30, 2001"
Arlene Blencowe,0,0,0,0,0,0,0,0,0,0,0,0,0,1000,"Apr 11, 1983"
Byron Bloodworth,-1.0,-23.0,0.0,0.0,0.0,0,4,0,4,0,0,1603,1050.2022647183192,946.6107686287611,"Aug 16, 1983"
Dashawn Boatwright,0.0,-7.0,0.0,0.0,0.0,0,2,0,2,0,0,1936,1046.662559871664,971.6534599781337,"Feb 29, 1988"
Dan Bobish,-0.2,1.2,0.6,0.6,0.2,0,7,2,10,2,0,3572,1028.296821072684,922.0343890321775,"Jan 26, 1970"
Mark Bocek,-0.07692307692307693,0.23076923076923078,1.9230769230769231,0.3076923076923077,0.6153846153846154,2,0,16,26,0,0,2737,1031.3830083963715,1095.475019612199,"Oct 24, 1981"
Kyle Bochniak,0.14285714285714285,-37.285714285714285,-1.1428571428571428,0.0,0.2857142857142857,0,6,4,14,0,0,2818,1034.8516277877823,933.172549826284,"Feb 05, 1987"
James Bochnovic,0.0,-18.5,-3.0,-1.0,0.0,0,4,0,4,0,0,1555,1009.4977987559513,939.2197894095194,"Feb 13, 1989"
Jeremy Boczulak,0.0,0.0,0.0,0.0,0.0,0,2,0,2,0,0,1825,1023.2652492355122,969.4695015289755,--
Tim Boetsch,0.20833333333333334,0.25,-0.041666666666666664,0.0,0.5,0,4,24,48,0,0,4794,1100.7860688634596,1066.2261204444712,"Jan 28, 1981"
