id,event,date,fighter_name,fighter_weight,fighter_height,fighter_reach,fighter_dob,fighter_kd_differential,fighter_str_differential,fighter_td_differential,fighter_sub_differential,fighter_winrate,fighter_winstreak,fighter_losestreak,fighter_totalfights,fighter_totalwins,fighter_record,fighter_titlefights,fighter_titlewins,fighter_age_deviation,fighter_elo,fighter_opp_avg_elo,opponent_name,opponent_weight,opponent_height,opponent_reach,opponent_dob,opponent_kd_differential,opponent_str_differential,opponent_td_differential,opponent_sub_differential,opponent_winrate,opponent_winstreak,opponent_losestreak,opponent_totalfights,opponent_totalwins,opponent_record,opponent_titlefights,opponent_titlewins,opponent_age_deviation,opponent_elo,opponent_opp_avg_elo,result,method,round,time
61,UFC 7: The Brawl in Buffalo,"Sep. 08, 1995",Marco Ruas,210 lbs.,"6' 1""",--,"Jan 23, 1961",0.3333333333333333,6.666666666666667,0,0.3333333333333333,1.0,3,0,3,3,9-4-2,1,1,3521.0,1047.1706455746742,993.4349984681306,Larry Cureton,240 lbs.,"6' 2""",--,--,0,-0.3333333333333333,-1,-1.3333333333333333,0.0,0,3,3,0,0-2-0,0,0,1825.0,952.8457603890937,1005.3947047366382,win,SUB,1,3:23
62,UFC 7: The Brawl in Buffalo,"Sep. 08, 1995",Ken Shamrock,205 lbs.,"6' 1""","72""","Feb 11, 1964",0,1.7,0.7,0.6,0.7,7,0,10,7,28-17-2,2,1,2351.0,1088.391110489458,1030.0985789988727,Oleg Taktarov,210 lbs.,"6' 0""",--,"Aug 26, 1967",0,-6.625,-0.875,1.25,0.75,6,0,8,6,17-5-2,2,2,1059.0,1070.6803844833037,1022.1791196105934,draw,Other,2,3:00
63,UFC 7: The Brawl in Buffalo,"Sep. 08, 1995",Paul Varelans,300 lbs.,"6' 8""",--,--,0.14285714285714285,-6.714285714285714,0,0.42857142857142855,0.5714285714285714,0,1,7,4,9-9-0,1,0,1825.0,1017.0638892856863,999.6841441169876,Mark Hall,190 lbs.,"6' 0""",--,--,0,-1.5,-1,-1,0.5,1,0,2,1,5-6-0,0,0,1825.0,1000.8893495158344,1001.2663719071128,win,SUB,1,1:01
64,UFC 7: The Brawl in Buffalo,"Sep. 08, 1995",Paul Varelans,300 lbs.,"6' 8""",--,--,0.125,-5.875,0.125,0.625,0.625,1,0,8,5,9-9-0,1,0,1825.0,1032.3195618471002,997.9278357216667,Gerry Harris,270 lbs.,"6' 8""",--,--,0,-4,-1,0,0.0,0,1,1,0,1-4-0,0,0,1825.0,984.8276174003888,1033.1599199814225,win,KO/TKO,1,1:05
65,UFC - Ultimate Ultimate '95,"Dec. 16, 1995",David Abbott,265 lbs.,"6' 0""",--,--,0.6666666666666666,11,1,-1,0.6666666666666666,1,0,6,4,10-15-0,2,0,1825.0,1031.1955278372902,1000.3912383639735,Dan Severn,250 lbs.,"6' 2""",--,"Jun 08, 1958",0,0.5,1.0833333333333333,0.25,0.8333333333333334,0,1,12,10,101-19-1,4,2,4425.0,1109.6009372630792,1017.8890544805181,loss,U-DEC,1,18:00
66,UFC - Ultimate Ultimate '95,"Dec. 16, 1995",David Abbott,265 lbs.,"6' 0""",--,--,0.5714285714285714,1.7142857142857142,0.7142857142857143,-0.8571428571428571,0.5714285714285714,0,1,7,4,10-15-0,2,0,1825.0,1018.746160314038,1017.7711049957388,Steve Jennum,215 lbs.,"5' 10""",--,--,0,8,1.5,0,1.0,4,0,4,4,2-3-0,2,2,1825.0,1059.1052637014889,981.7671154445919,win,SUB,1,1:14
67,UFC - Ultimate Ultimate '95,"Dec. 16, 1995",Dave Beneteau,250 lbs.,"6' 2""",--,--,0,6.428571428571429,0.42857142857142855,-0.42857142857142855,0.5714285714285714,0,2,7,4,6-5-1,2,0,1825.0,1016.867192287806,1017.8006324871359,Oleg Taktarov,210 lbs.,"6' 0""",--,"Aug 26, 1967",0,-8.666666666666666,-0.8888888888888888,1,0.6666666666666666,6,0,9,6,17-5-2,3,2,1115.0,1071.4952878348943,1029.4454626691795,loss,SUB,1,1:15
68,UFC - Ultimate Ultimate '95,"Dec. 16, 1995",Scott Bessac,245 lbs.,"6' 4""",--,--,0,-1,0,2,1.0,2,0,2,2,4-6-0,0,0,1825.0,1030.5304984710244,976.7347507644877,Joe Charles,260 lbs.,"6' 1""",--,--,0,-1,-1,-1,1.0,0,2,2,2,6-13-0,0,0,1825.0,1005.2801453157562,2088.505023858416,loss,SUB,1,4:38
69,UFC - Ultimate Ultimate '95,"Dec. 16, 1995",Keith Hackney,200 lbs.,"5' 11""",--,--,0.4,15,-0.4,-0.6,0.8,2,0,5,4,2-2-0,0,0,1825.0,1049.6694541742568,1019.5949067586231,Marco Ruas,210 lbs.,"6' 1""",--,"Jan 23, 1961",0.25,3.75,0.25,0.75,1.0,4,0,4,4,9-4-2,1,1,3521.0,1058.9304909768143,980.3477275978364,loss,SUB,1,2:39
70,UFC - Ultimate Ultimate '95,"Dec. 16, 1995",Mark Hall,190 lbs.,"6' 0""",--,--,0,-1,-1,-1.3333333333333333,0.3333333333333333,0,1,3,1,5-6-0,0,0,1825.0,985.6336769544205,1011.617435220442,Trent Jenkins,185 lbs.,"6' 2""",--,--,0,-2,-1,-1,0.0,0,2,2,0,0-4-0,0,0,1825.0,969.4695015289755,1023.2652492355122,win,SUB,1,5:29
71,UFC - Ultimate Ultimate '95,"Dec. 16, 1995",Marco Ruas,210 lbs.,"6' 1""",--,"Jan 23, 1961",0.2,4.2,0.4,0.8,1.0,5,0,5,5,9-4-2,1,1,3620.0,1074.504105450113,991.0973500184607,Oleg Taktarov,210 lbs.,"6' 0""",--,"Aug 26, 1967",0,-8,-0.8,1.1,0.7,7,0,10,7,17-5-2,3,2,1214.0,1085.0000992697894,1026.8371544875524,loss,U-DEC,1,18:00
72,UFC - Ultimate Ultimate '95,"Dec. 16, 1995",Dan Severn,250 lbs.,"6' 2""",--,"Jun 08, 1958",0,4.615384615384615,1.0769230769230769,0.23076923076923078,0.8461538461538461,1,0,13,11,101-19-1,4,2,4580.0,1122.0503047863315,1017.9549856984812,Oleg Taktarov,210 lbs.,"6' 0""",--,"Aug 26, 1967",0,-8,-0.7272727272727273,1.0909090909090908,0.7272727272727273,8,0,11,8,17-5-2,3,2,1214.0,1100.5168878817603,1029.7598965194243,win,U-DEC,2,3:00
73,UFC - Ultimate Ultimate '95,"Dec. 16, 1995",Dan Severn,250 lbs.,"6' 2""",--,"Jun 08, 1958",0,5.428571428571429,1,0.14285714285714285,0.8571428571428571,2,0,14,12,101-19-1,5,3,4580.0,1137.0599220827141,1022.7801489046881,Paul Varelans,300 lbs.,"6' 8""",--,--,0.1111111111111111,-4.777777777777778,0.2222222222222222,0.5555555555555556,0.6666666666666666,2,0,9,6,9-9-0,1,0,1825.0,1046.145997772922,994.9359852497668,win,SUB,1,1:01
74,UFC 8: David vs Goliath,"Feb. 16, 1996",Scott Ferrozzo,323 lbs.,"5' 11""",--,"Apr 26, 1965",0,2,2,0,0.0,0,1,1,0,4-2-0,0,0,2128.0,983.263693206478,1000.736306793522,Jerry Bohlander,199 lbs.,"5' 11""",--,"Feb 12, 1974",0,-2,-1.5,-0.5,0.5,1,0,2,1,11-4-0,0,0,1086.0,1000.736306793522,999.631846603239,loss,SUB,1,9:03
75,UFC 8: David vs Goliath,"Feb. 16, 1996",Don Frye,219 lbs.,"6' 1""",--,"Nov 23, 1965",0,5,1,0,1.0,1,0,1,1,20-9-1 (1 NC),0,0,1917.0,1016.0,984.0,Gary Goodridge,249 lbs.,"6' 3""",--,"Jan 17, 1966",0,2,1,1,1.0,1,0,1,1,23-22-1,0,0,1862.0,1016.0,984.0,win,KO/TKO,1,2:14
76,UFC 8: David vs Goliath,"Feb. 16, 1996",Don Frye,219 lbs.,"6' 1""",--,"Nov 23, 1965",0,7.5,0,0,1.0,2,0,2,2,20-9-1 (1 NC),1,1,1917.0,1032.0,992.0,Sam Adkins,225 lbs.,"6' 3""",--,"Apr 26, 1965",0,-5,-1,0,1.0,1,0,1,1,7-20-2,0,0,2128.0,1000.736306793522,1999.263693206478,win,KO/TKO,1,0:48
77,UFC 8: David vs Goliath,"Feb. 16, 1996",Gary Goodridge,249 lbs.,"6' 3""",--,"Jan 17, 1966",0,-4,1,0.5,0.5,0,1,2,1,23-22-1,1,0,1862.0,1000.0,1008.0,Jerry Bohlander,199 lbs.,"5' 11""",--,"Feb 12, 1974",0,-2,-1.6666666666666667,-0.3333333333333333,0.6666666666666666,2,0,3,2,11-4-0,0,0,1086.0,1015.9323408595197,989.1104507823194,win,KO/TKO,1,5:31
78,UFC 8: David vs Goliath,"Feb. 16, 1996",Paul Herrera,185 lbs.,"5' 10""",--,--,0,-8,-1,0,0.0,0,1,1,0,1-1-0,0,0,1825.0,984.7699969601694,1031.963200585532,Gary Goodridge,249 lbs.,"6' 3""",--,"Jan 17, 1966",0,0.5,1,0.5,0.75,2,0,4,3,23-22-1,1,0,1862.0,1031.963200585532,999.9922850684969,loss,KO/TKO,1,0:13
79,UFC 8: David vs Goliath,"Feb. 16, 1996",Kimo Leopoldo,235 lbs.,"6' 3""",--,"Jan 05, 1968",0,4,1,-1,0.0,0,2,2,0,10-7-1,0,0,619.0,981.8109165780647,1164.9444807084233,Ken Shamrock,205 lbs.,"6' 1""","72""","Feb 11, 1964",0,3.8181818181818183,0.7272727272727273,0.6363636363636364,0.6363636363636364,7,0,11,7,28-17-2,3,1,2407.0,1087.5762071378674,1033.8619161657837,loss,SUB,1,4:24
80,UFC 8: David vs Goliath,"Feb. 16, 1996",Thomas Ramirez,410 lbs.,"6' 1""",--,--,-1,-2,0,0,0.0,0,1,1,0,0-1-0,0,0,1825.0,986.1316099077264,1060.4325172139972,Don Frye,219 lbs.,"6' 1""",--,"Nov 23, 1965",0.25,5.5,0.25,0,1.0,4,0,4,4,20-9-1 (1 NC),1,1,1917.0,1060.4325172139972,989.0759473948813,loss,KO/TKO,1,0:08
81,UFC 8: David vs Goliath,"Feb. 16, 1996",Paul Varelans,300 lbs.,"6' 8""",--,--,0.09090909090909091,-4.090909090909091,0.09090909090909091,0.2727272727272727,0.6363636363636364,1,0,11,7,9-9-0,1,0,1825.0,1048.6680145382265,1008.0874338695738,Joe Moreira,195 lbs.,"5' 11""",--,--,0,3,0,0,0.0,0,1,1,0,2-2-0,0,0,1825.0,985.5717128097868,1048.6680145382265,win,U-DEC,1,10:00
82,UFC 9: Motor City Madness,"May. 17, 1996",Rafael Carino,245 lbs.,"6' 8""",--,--,0,8,1,0,1.0,1,0,1,1,2-1-1,0,0,1825.0,1016.0,984.0,Matt Andersen,230 lbs.,"6' 2""",--,"May 29, 1971",0,-8,-1,0,0.0,0,1,1,0,14-8-1,0,0,5.0,984.0,1016.0,win,KO/TKO,1,5:32
83,UFC 9: Motor City Madness,"May. 17, 1996",Zane Frazier,250 lbs.,"6' 5""",--,--,-2,-3,0,0,0.0,0,2,2,0,4-11-0,0,0,1825.0,968.6687643190155,1014.9308670760045,Cal Worsham,230 lbs.,"5' 11""",--,--,-1,1,0,0,0.0,0,2,2,0,13-10-0,0,0,1825.0,966.737707349356,994.168335494308,loss,KO/TKO,1,3:14
84,UFC 9: Motor City Madness,"May. 17, 1996",Don Frye,219 lbs.,"6' 1""",--,"Nov 23, 1965",0.3333333333333333,11.333333333333334,0.3333333333333333,0,1.0,6,0,6,6,20-9-1 (1 NC),1,1,2008.0,1085.7461620658692,986.1869591058966,Amaury Bitetti,185 lbs.,"5' 9""",--,--,0,-44,-1,0,0.0,0,1,1,0,5-2-0,0,0,1825.0,987.3158974937882,1085.7461620658692,win,KO/TKO,1,9:30
85,UFC 9: Motor City Madness,"May. 17, 1996",Koji Kitao,350 lbs.,"6' 7""",--,"Oct 12, 1963",0,-2,1,0,0.0,0,1,1,0,1-2-0,0,0,2781.0,984.0409779018971,1016.8488478773554,Mark Hall,190 lbs.,"6' 0""",--,--,0,-0.25,-1,-1,0.75,2,0,4,3,5-6-0,0,0,1825.0,1016.8488478773554,1243.2766590668416,loss,KO/TKO,1,0:47
86,UFC 9: Motor City Madness,"May. 17, 1996",Steve Nelmark,240 lbs.,"6' 0""",--,--,0,9,2,1,1.0,1,0,1,1,2-1-0,0,0,1825.0,1016.0,984.0,Tai Bowden,230 lbs.,"5' 11""",--,--,0,-9,-2,-1,0.0,0,1,1,0,1-1-0,0,0,1825.0,984.0,1016.0,win,KO/TKO,1,7:25
87,UFC 9: Motor City Madness,"May. 17, 1996",Mark Schultz,200 lbs.,"5' 9""",--,--,0,7,3,0,1.0,1,0,1,1,1-1-0,0,0,1825.0,1018.0971772525497,1027.7059644664714,Gary Goodridge,249 lbs.,"6' 3""",--,"Jan 17, 1966",0,0.5,0.3333333333333333,0.3333333333333333,0.6666666666666666,0,1,6,4,23-22-1,1,0,1953.0,1027.7059644664714,998.1660622255363,win,KO/TKO,1,12:00
88,UFC 9: Motor City Madness,"May. 17, 1996",Dan Severn,250 lbs.,"6' 2""",--,"Jun 08, 1958",0,5,1,0.26666666666666666,0.8666666666666667,3,0,15,13,101-19-1,5,3,4580.0,1148.966192507623,1023.5441208009098,Ken Shamrock,205 lbs.,"6' 1""","72""","Feb 11, 1964",0,3.1666666666666665,0.75,0.75,0.6666666666666666,8,0,12,8,28-17-2,4,2,2568.0,1098.850614649967,1028.5847989074655,win,S-DEC,3,3:00
89,UFC 10: The Tournament,"Jul. 12, 1996",Sam Adkins,225 lbs.,"6' 3""",--,"Apr 26, 1965",0,-5,-1,0,1.0,1,0,2,2,7-20-2,0,0,2128.0,1002.0382420489402,2006.6127255787687,Felix Lee Mitchell,--,--,--,--,0,-1,-1,-1,0.0,0,2,2,0,2-7-0,0,0,1825.0,971.3871548332725,1043.7944980945056,win,U-DEC,2,3:00
90,UFC 10: The Tournament,"Jul. 12, 1996",Mark Coleman,205 lbs.,"6' 1""","75""","Dec 20, 1964",0,33,3,2,1.0,1,0,1,1,16-10-0,1,1,2402.0,1020.3685619404346,1076.9622203641143,Gary Goodridge,249 lbs.,"6' 3""",--,"Jan 17, 1966",0,-0.5,-0.125,0.25,0.625,1,0,8,5,23-22-1,1,0,2009.0,1026.745051036064,1001.0068080045219,win,SUB,1,7:00
91,UFC 10: The Tournament,"Jul. 12, 1996",Don Frye,219 lbs.,"6' 1""",--,"Nov 23, 1965",0.25,9.875,0,-0.25,0.875,0,1,8,7,20-9-1 (1 NC),2,1,2064.0,1076.9622203641143,989.1526992288652,Mark Coleman,205 lbs.,"6' 1""","75""","Dec 20, 1964",0,29.333333333333332,2,0.6666666666666666,1.0,3,0,3,3,16-10-0,1,1,2402.0,1050.98006029189,1024.3652576829077,loss,KO/TKO,1,11:34
92,UFC 10: The Tournament,"Jul. 12, 1996",Don Frye,219 lbs.,"6' 1""",--,"Nov 23, 1965",0.2222222222222222,5.111111111111111,-0.3333333333333333,-0.4444444444444444,0.7777777777777778,0,2,9,7,20-9-1 (1 NC),3,1,2064.0,1059.7679231932395,997.9328834770763,Brian Johnston,230 lbs.,"6' 3""",--,--,0,-1,1,1,1.0,1,0,1,1,5-5-0,0,0,1825.0,1016.0,984.0,win,KO/TKO,1,4:37
93,UFC 10: The Tournament,"Jul. 12, 1996",Don Frye,219 lbs.,"6' 1""",--,"Nov 23, 1965",0.2,4.6,-0.2,-0.4,0.8,1,0,10,8,20-9-1 (1 NC),3,1,2064.0,1073.762930716364,998.3400943770563,Mark Hall,190 lbs.,"6' 0""",--,--,0,0.2,-1,-0.8,0.8,3,0,5,4,5-6-0,0,0,1825.0,1031.342464328882,1188.5307995435473,win,KO/TKO,1,10:21
94,UFC 10: The Tournament,"Jul. 12, 1996",Gary Goodridge,249 lbs.,"6' 3""",--,"Jan 17, 1966",0,-3.7777777777777777,-0.3333333333333333,0.2222222222222222,0.5555555555555556,0,1,9,5,23-22-1,1,0,2009.0,1010.4514358270106,1004.968515687296,John Campetella,235 lbs.,"5' 9""",--,--,0,0,0,0,0.0,0,1,1,0,0-1-0,0,0,1825.0,984.5185252107128,1026.745051036064,win,KO/TKO,1,1:28
95,UFC 10: The Tournament,"Jul. 12, 1996",Moti Horenstein,230 lbs.,"6' 4""",--,--,0,-25,-1,0,0.0,0,1,1,0,1-6-0,0,0,1825.0,985.682116857598,1050.98006029189,Mark Coleman,205 lbs.,"6' 1""","75""","Dec 20, 1964",0,30.25,2.25,1,1.0,4,0,4,4,16-10-0,2,2,2402.0,1068.1743574627646,1033.2159240604906,loss,KO/TKO,1,2:43
96,UFC 10: The Tournament,"Jul. 12, 1996",Brian Johnston,230 lbs.,"6' 3""",--,--,0,-0.5,0,0.5,0.5,0,1,2,1,5-5-0,0,0,1825.0,1002.0049924768755,1028.8814653581821,Scott Fiedler,235 lbs.,"6' 4""",--,--,0,1,-1,-1,0.0,0,1,1,0,0-1-0,0,0,1825.0,984.0,1016.0,win,KO/TKO,1,2:25
97,UFC 10: The Tournament,"Jul. 12, 1996",Geza Kalman,200 lbs.,"6' 1""",--,--,0,18,0,1,1.0,1,0,1,1,4-9-0,0,0,1825.0,989.4069643528676,3086.251658940776,Dieusel Berto,200 lbs.,"5' 9""",--,--,0,-18,0,-1,0.0,0,1,1,0,0-3-0,0,0,1825.0,982.7191050267909,989.4069643528676,win,KO/TKO,1,5:57
98,UFC 11: The Proving Ground,"Sep. 20, 1996",David Abbott,265 lbs.,"6' 0""",--,--,0.5,1.625,0.75,-0.625,0.625,1,0,8,5,10-15-0,2,0,1825.0,1036.5964507020087,1020.7065885354613,Scott Ferrozzo,323 lbs.,"5' 11""",--,"Apr 26, 1965",0,2,2,0,0.0,0,2,2,0,4-2-0,0,0,2128.0,968.0676591404803,1008.3343238265209,loss,U-DEC,2,3:00
99,UFC 11: The Proving Ground,"Sep. 20, 1996",David Abbott,265 lbs.,"6' 0""",--,--,0.4444444444444444,-2.888888888888889,0.6666666666666666,-0.5555555555555556,0.5555555555555556,0,1,9,5,10-15-0,2,0,1825.0,1017.4808818245725,1016.9817707001785,Sam Adkins,225 lbs.,"6' 3""",--,"Apr 26, 1965",0,-5,-1,0,1.5,2,0,2,3,7-20-2,0,0,2275.0,1016.6303579133539,2485.010245063198,win,SUB,1,2:06
100,UFC 11: The Proving Ground,"Sep. 20, 1996",Mark Coleman,205 lbs.,"6' 1""","75""","Dec 20, 1964",0,29.2,2,0.8,1.0,5,0,5,5,16-10-0,2,2,2402.0,1080.4452619169253,1021.2549817290799,Brian Johnston,230 lbs.,"6' 3""",--,--,0,-0.6666666666666666,0.3333333333333333,0.6666666666666666,0.6666666666666666,1,0,3,2,5-5-0,0,0,1825.0,1017.1765733924732,1008.8637832669223,win,KO/TKO,1,2:20
101,UFC 11: The Proving Ground,"Sep. 20, 1996",Fabio Gurgel,205 lbs.,"6' 0""",--,--,0,-16,0,1,0.0,0,1,1,0,3-2-0,0,0,1825.0,983.9631192519745,1015.2360240618439,Jerry Bohlander,199 lbs.,"5' 11""",--,"Feb 12, 1974",0,1.6,-1.2,-0.6,0.6,1,0,5,3,11-4-0,0,0,869.0,1015.2360240618439,993.6055338289268,loss,U-DEC,1,15:00
102,UFC 11: The Proving Ground,"Sep. 20, 1996",Reza Nasri,205 lbs.,"5' 11""",--,--,0,-6,-1,0,0.0,0,1,1,0,0-1-0,0,0,1825.0,984.1868886157649,1019.8715306889308,Brian Johnston,230 lbs.,"6' 3""",--,--,0,-0.4,0.2,0.4,0.6,1,0,5,3,5-5-0,0,0,1825.0,1019.8715306889308,1020.8683308842468,loss,KO/TKO,1,0:28
103,UFC 11: The Proving Ground,"Sep. 20, 1996",Julian Sanchez,300 lbs.,"6' 3""",--,--,0,-7,-1,-2,0.0,0,1,1,0,0-1-0,0,0,1825.0,988.2075315066027,1105.3558844981,Mark Coleman,205 lbs.,"6' 1""","75""","Dec 20, 1964",0,22.714285714285715,1.7142857142857142,0.8571428571428571,1.0,7,0,7,7,16-10-0,2,2,2472.0,1105.3558844981,1014.0772656366711,loss,SUB,1,0:45
104,UFC - Ultimate Ultimate '96,"Dec. 07, 1996",David Abbott,265 lbs.,"6' 0""",--,--,0.4,-1.8,0.7,-0.4,0.6,1,0,10,6,10-15-0,2,0,1825.0,1033.4417138292295,1015.3505462210303,Don Frye,219 lbs.,"6' 1""",--,"Nov 23, 1965",0.18181818181818182,6.454545454545454,-0.09090909090909091,-0.36363636363636365,0.8181818181818182,2,0,11,9,20-9-1 (1 NC),3,1,2064.0,1087.8190458905933,1000.0624811750196,loss,SUB,1,1:22
105,UFC - Ultimate Ultimate '96,"Dec. 07, 1996",David Abbott,265 lbs.,"6' 0""",--,--,0.36363636363636365,-1,0.6363636363636364,-0.5454545454545454,0.5454545454545454,0,1,11,6,10-15-0,3,0,1825.0,1019.9256338941659,1023.1673261850873,Steve Nelmark,240 lbs.,"6' 0""",--,--,0,9,2,1,1.0,2,0,2,2,2-1-0,0,0,1825.0,1030.5304984710244,976.7347507644877,win,KO/TKO,1,1:03
106,UFC - Ultimate Ultimate '96,"Dec. 07, 1996",David Abbott,265 lbs.,"6' 0""",--,--,0.4166666666666667,-0.3333333333333333,0.6666666666666666,-0.5,0.5833333333333334,1,0,12,7,10-15-0,3,0,1825.0,1036.4138543453828,1022.4069055046474,Cal Worsham,230 lbs.,"5' 11""",--,--,-0.6666666666666666,3.3333333333333335,0.3333333333333333,0,0.3333333333333333,1,0,3,1,13-10-0,0,0,1825.0,982.8266348934919,980.3055025878319,win,KO/TKO,1,2:51
107,UFC - Ultimate Ultimate '96,"Dec. 07, 1996",Marcus Bossett,215 lbs.,"6' 1""",--,--,0,1,-1,-1,1.0,0,1,2,2,1-3-0,0,0,1825.0,1000.2269164486053,2002.6832340743458,Steve Nelmark,240 lbs.,"6' 0""",--,--,-0.3333333333333333,3.6666666666666665,1,0.6666666666666666,0.6666666666666666,0,1,3,2,2-1-0,0,0,1825.0,1014.0422780198076,996.6277852914527,loss,SUB,1,1:37
108,UFC - Ultimate Ultimate '96,"Dec. 07, 1996",Don Frye,219 lbs.,"6' 1""",--,"Nov 23, 1965",0.16666666666666666,5.333333333333333,-0.08333333333333333,-0.16666666666666666,0.8333333333333334,3,0,12,10,20-9-1 (1 NC),4,2,2212.0,1101.3351258256569,1001.717743901615,Mark Hall,190 lbs.,"6' 0""",--,--,0,-4,-1,-0.6666666666666666,0.6666666666666666,0,1,6,4,5-6-0,0,0,1825.0,1017.2863491546528,1171.745507268055,win,SUB,1,0:20
109,UFC - Ultimate Ultimate '96,"Dec. 07, 1996",Don Frye,219 lbs.,"6' 1""",--,"Nov 23, 1965",0.15384615384615385,4.923076923076923,-0.07692307692307693,-0.07692307692307693,0.8461538461538461,4,0,13,11,20-9-1 (1 NC),4,2,2212.0,1113.538314089434,1001.9766221315581,Gary Goodridge,249 lbs.,"6' 3""",--,"Jan 17, 1966",0,-3.4,-0.3,0.2,0.6,1,0,10,6,23-22-1,1,0,2009.0,1025.2593940645959,1001.4427208158792,win,SUB,1,11:19
110,UFC - Ultimate Ultimate '96,"Dec. 07, 1996",Mark Hall,190 lbs.,"6' 0""",--,--,0,-3.4285714285714284,-0.8571428571428571,-0.7142857142857143,0.5714285714285714,0,2,7,4,5-6-0,0,0,1825.0,1005.0831608908758,1163.4301939568234,Felix Lee Mitchell,--,--,--,--,0,-1,-1,-1,0.0,0,3,2,0,2-7-0,0,0,1825.0,956.7950389688588,1552.1096770511826,win,KO/TKO,1,1:45
111,UFC - Ultimate Ultimate '96,"Dec. 07, 1996",Brian Johnston,230 lbs.,"6' 3""",--,--,0,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.6666666666666666,2,0,6,4,5-5-0,0,0,1825.0,1034.233946474697,1012.3610212085388,Ken Shamrock,205 lbs.,"6' 1""","72""","Feb 11, 1964",0,3.076923076923077,0.6923076923076923,0.6923076923076923,0.6153846153846154,0,1,13,8,28-17-2,5,2,2659.0,1085.1426479872925,1038.8993650815296,loss,SUB,1,5:48
112,UFC - Ultimate Ultimate '96,"Dec. 07, 1996",Kimo Leopoldo,235 lbs.,"6' 3""",--,"Jan 05, 1968",0,4,0.3333333333333333,-1.3333333333333333,0.0,0,3,3,0,10-7-1,1,0,1144.0,970.5365090659653,1142.913192022271,Paul Varelans,300 lbs.,"6' 8""",--,--,0.08333333333333333,-4,0.08333333333333333,0.25,0.6666666666666666,2,0,12,8,9-9-0,1,0,1825.0,1061.7938504733402,1005.1173041199987,win,KO/TKO,1,9:08
113,UFC 12: Judgement Day,"Feb. 07, 1997",Mark Coleman,205 lbs.,"6' 1""","75""","Dec 20, 1964",0,20.75,1.625,1,1.0,8,0,8,8,16-10-0,2,2,2472.0,1116.1565636567407,1009.4934639755825,Dan Severn,250 lbs.,"6' 2""",--,"Jun 08, 1958",0,4.5625,0.9375,0.25,0.875,4,0,16,14,101-19-1,6,4,4733.0,1162.6741591702973,1027.3940287500586,win,SUB,1,2:57
114,UFC 12: Judgement Day,"Feb. 07, 1997",Scott Ferrozzo,323 lbs.,"5' 11""",--,"Apr 26, 1965",-0.25,8.5,1,0,0.75,0,1,4,3,4-2-0,0,0,2485.0,1001.969904296395,1500.693221657614,Vitor Belfort,185 lbs.,"6' 0""","74""","Apr 01, 1977",1,12.5,0,0,1.0,2,0,2,2,26-14-0 (1 NC),0,0,1873.0,1032.0904781318964,993.373015262645,loss,KO/TKO,1,0:43
115,UFC 12: Judgement Day,"Feb. 07, 1997",Rainy Martinez,199 lbs.,"6' 0""",--,--,0,0,-1,-1,0.0,0,1,1,0,0-2-0,0,0,1825.0,986.0350305723706,1058.3957268611218,Jerry Bohlander,199 lbs.,"5' 11""",--,"Feb 12, 1974",0,3.25,-0.5,-0.25,0.75,4,0,8,6,11-4-0,0,0,729.0,1058.3957268611218,988.6038856996663,loss,SUB,1,1:24
116,UFC 12: Judgement Day,"Feb. 07, 1997",Jim Mullen,215 lbs.,"6' 1""",--,--,0,-27,-2,-1,0.0,0,1,1,0,0-2-0,0,0,1825.0,983.4178662175693,1003.9356770945407,Scott Ferrozzo,323 lbs.,"5' 11""",--,"Apr 26, 1965",-0.3333333333333333,8.666666666666666,1,0.16666666666666666,0.6666666666666666,1,0,6,4,4-2-0,0,0,2485.0,1003.9356770945407,1338.8162653273678,loss,KO/TKO,1,8:02
117,UFC 12: Judgement Day,"Feb. 07, 1997",Nick Sanzo,190 lbs.,"5' 9""",--,--,0,-2,-1,-1,1.0,1,0,1,1,1-1-0,0,0,1825.0,1002.0423586442896,2027.7573717466996,Jerry Bohlander,199 lbs.,"5' 11""",--,"Feb 12, 1974",0,2.888888888888889,-0.3333333333333333,-0.1111111111111111,0.7777777777777778,5,0,9,7,11-4-0,0,0,729.0,1071.1107539973389,986.9056765592761,loss,SUB,1,0:39
118,UFC 12: Judgement Day,"Feb. 07, 1997",Yoshiki Takahashi,199 lbs.,"5' 11""",--,"Mar 13, 1969",0,19,0,0,1.0,1,0,1,1,30-27-3 (1 NC),0,0,1068.0,1016.0,984.0,Wallid Ismail,205 lbs.,"5' 7""",--,"Feb 23, 1968",0,-19,0,0,0.0,0,1,1,0,9-3-0,0,0,1452.0,984.0,1016.0,win,U-DEC,2,3:00
119,UFC 12: Judgement Day,"Feb. 07, 1997",Tra Telligman,233 lbs.,"6' 2""",--,"Feb 07, 1965",-1,-16,0,0,0.0,0,1,1,0,7-5-1,0,0,2563.0,984.776126228895,1032.0904781318964,Vitor Belfort,185 lbs.,"6' 0""","74""","Apr 01, 1977",1,11.333333333333334,0,0,1.0,3,0,3,3,26-14-0 (1 NC),0,0,1873.0,1046.7068391161813,991.3665246124666,loss,KO/TKO,1,1:17
