id,event,date,fighter_name,fighter_weight,fighter_height,fighter_reach,fighter_dob,fighter_kd_differential,fighter_str_differential,fighter_td_differential,fighter_sub_differential,fighter_winrate,fighter_winstreak,fighter_totalfights,fighter_totalwins,fighter_record,fighter_titlefights,fighter_titlewins,fighter_elo,opponent_name,opponent_weight,opponent_height,opponent_reach,opponent_dob,opponent_kd_differential,opponent_str_differential,opponent_td_differential,opponent_sub_differential,opponent_winrate,opponent_winstreak,opponent_totalfights,opponent_totalwins,opponent_record,opponent_titlefights,opponent_titlewins,opponent_elo,result,method,round,time
70,UFC - Ultimate Ultimate '95,"Dec. 16, 1995",Mark Hall,190 lbs.,"6' 0""",--,--,0,-1,-1,-1.3333333333333333,0.3333333333333333,0,3,1,5-6-0,0,0,985.6336769544205,Trent Jenkins,185 lbs.,"6' 2""",--,--,0,-2,-1,-1,0.0,0,2,0,0-4-0,0,0,969.4695015289755,win,SUB,1,5:29
71,UFC - Ultimate Ultimate '95,"Dec. 16, 1995",Marco Ruas,210 lbs.,"6' 1""",--,"Jan 23, 1961",0.2,4.2,0.4,0.8,0.4,0,5,2,9-4-2,1,1,1074.504105450113,Oleg Taktarov,210 lbs.,"6' 0""",--,"Aug 26, 1967",0,-8,-0.8,1.1,0.2,0,10,2,17-5-2,3,1,1085.0000992697894,loss,U-DEC,1,18:00
72,UFC - Ultimate Ultimate '95,"Dec. 16, 1995",Dan Severn,250 lbs.,"6' 2""",--,"Jun 08, 1958",0,4.615384615384615,1.0769230769230769,0.23076923076923078,0.38461538461538464,0,13,5,101-19-1,4,1,1122.0503047863315,Oleg Taktarov,210 lbs.,"6' 0""",--,"Aug 26, 1967",0,-8,-0.7272727272727273,1.0909090909090908,0.18181818181818182,0,11,2,17-5-2,3,1,1100.5168878817603,win,U-DEC,2,3:00
73,UFC - Ultimate Ultimate '95,"Dec. 16, 1995",Dan Severn,250 lbs.,"6' 2""",--,"Jun 08, 1958",0,5.428571428571429,1,0.14285714285714285,0.42857142857142855,1,14,6,101-19-1,5,2,1137.0599220827141,Paul Varelans,300 lbs.,"6' 8""",--,--,0.1111111111111111,-4.777777777777778,0.2222222222222222,0.5555555555555556,0.3333333333333333,2,9,3,9-9-0,1,0,1046.145997772922,win,SUB,1,1:01
74,UFC 8: David vs Goliath,"Feb. 16, 1996",Scott Ferrozzo,323 lbs.,"5' 11""",--,"Apr 26, 1965",0,2,2,0,0.0,0,1,0,4-2-0,0,0,983.263693206478,Jerry Bohlander,199 lbs.,"5' 11""",--,"Feb 12, 1974",0,-2,-1.5,-0.5,0.5,1,2,1,11-4-0,0,0,1000.736306793522,loss,SUB,1,9:03
75,UFC 8: David vs Goliath,"Feb. 16, 1996",Don Frye,219 lbs.,"6' 1""",--,"Nov 23, 1965",0,5,1,0,0.0,0,1,0,20-9-1 (1 NC),0,0,1016.0,Gary Goodridge,249 lbs.,"6' 3""",--,"Jan 17, 1966",0,2,1,1,0.0,0,1,0,23-22-1,0,0,1016.0,win,KO/TKO,1,2:14
76,UFC 8: David vs Goliath,"Feb. 16, 1996",Don Frye,219 lbs.,"6' 1""",--,"Nov 23, 1965",0,7.5,0,0,0.5,1,2,1,20-9-1 (1 NC),1,1,1032.0,Sam Adkins,225 lbs.,"6' 3""",--,"Apr 26, 1965",0,-5,-1,0,1.0,1,1,1,7-20-2,0,0,1000.736306793522,win,KO/TKO,1,0:48
77,UFC 8: David vs Goliath,"Feb. 16, 1996",Gary Goodridge,249 lbs.,"6' 3""",--,"Jan 17, 1966",0,-4,1,0.5,0.0,0,2,0,23-22-1,1,0,1000.0,Jerry Bohlander,199 lbs.,"5' 11""",--,"Feb 12, 1974",0,-2,-1.6666666666666667,-0.3333333333333333,0.3333333333333333,0,3,1,11-4-0,0,0,1015.9323408595197,win,KO/TKO,1,5:31
78,UFC 8: David vs Goliath,"Feb. 16, 1996",Paul Herrera,185 lbs.,"5' 10""",--,--,0,-8,-1,0,0.0,0,1,0,1-1-0,0,0,984.7699969601694,Gary Goodridge,249 lbs.,"6' 3""",--,"Jan 17, 1966",0,0.5,1,0.5,0.5,2,4,2,23-22-1,1,0,1031.963200585532,loss,KO/TKO,1,0:13
79,UFC 8: David vs Goliath,"Feb. 16, 1996",Kimo Leopoldo,235 lbs.,"6' 3""",--,"Jan 05, 1968",0,4,1,-1,0.0,0,2,0,10-7-1,0,0,981.8109165780647,Ken Shamrock,205 lbs.,"6' 1""","72""","Feb 11, 1964",0,3.8181818181818183,0.7272727272727273,0.6363636363636364,0.2727272727272727,0,11,3,28-17-2,3,0,1087.5762071378674,loss,SUB,1,4:24
80,UFC 8: David vs Goliath,"Feb. 16, 1996",Thomas Ramirez,410 lbs.,"6' 1""",--,--,-1,-2,0,0,0.0,0,1,0,0-1-0,0,0,986.1316099077264,Don Frye,219 lbs.,"6' 1""",--,"Nov 23, 1965",0.25,5.5,0.25,0,0.75,3,4,3,20-9-1 (1 NC),1,1,1060.4325172139972,loss,KO/TKO,1,0:08
81,UFC 8: David vs Goliath,"Feb. 16, 1996",Paul Varelans,300 lbs.,"6' 8""",--,--,0.09090909090909091,-4.090909090909091,0.09090909090909091,0.2727272727272727,0.2727272727272727,0,11,3,9-9-0,1,0,1048.6680145382265,Joe Moreira,195 lbs.,"5' 11""",--,--,0,3,0,0,0.0,0,1,0,2-2-0,0,0,985.5717128097868,win,U-DEC,1,10:00
82,UFC 9: Motor City Madness,"May. 17, 1996",Rafael Carino,245 lbs.,"6' 8""",--,--,0,8,1,0,0.0,0,1,0,2-1-1,0,0,1016.0,Matt Andersen,230 lbs.,"6' 2""",--,"May 29, 1971",0,-8,-1,0,0.0,0,1,0,14-8-1,0,0,984.0,win,KO/TKO,1,5:32
83,UFC 9: Motor City Madness,"May. 17, 1996",Zane Frazier,250 lbs.,"6' 5""",--,--,-2,-3,0,0,0.0,0,2,0,4-11-0,0,0,968.6687643190155,Cal Worsham,230 lbs.,"5' 11""",--,--,-1,1,0,0,0.0,0,2,0,13-10-0,0,0,966.737707349356,loss,KO/TKO,1,3:14
84,UFC 9: Motor City Madness,"May. 17, 1996",Don Frye,219 lbs.,"6' 1""",--,"Nov 23, 1965",0.3333333333333333,11.333333333333334,0.3333333333333333,0,0.5,0,6,3,20-9-1 (1 NC),1,1,1085.7461620658692,Amaury Bitetti,185 lbs.,"5' 9""",--,--,0,-44,-1,0,0.0,0,1,0,5-2-0,0,0,987.3158974937882,win,KO/TKO,1,9:30
85,UFC 9: Motor City Madness,"May. 17, 1996",Koji Kitao,350 lbs.,"6' 7""",--,"Oct 12, 1963",0,-2,1,0,0.0,0,1,0,1-2-0,0,0,984.0409779018971,Mark Hall,190 lbs.,"6' 0""",--,--,0,-0.25,-1,-1,0.75,2,4,3,5-6-0,0,0,1016.8488478773554,loss,KO/TKO,1,0:47
86,UFC 9: Motor City Madness,"May. 17, 1996",Steve Nelmark,240 lbs.,"6' 0""",--,--,0,9,2,1,0.0,0,1,0,2-1-0,0,0,1016.0,Tai Bowden,230 lbs.,"5' 11""",--,--,0,-9,-2,-1,0.0,0,1,0,1-1-0,0,0,984.0,win,KO/TKO,1,7:25
87,UFC 9: Motor City Madness,"May. 17, 1996",Mark Schultz,200 lbs.,"5' 9""",--,--,0,7,3,0,0.0,0,1,0,1-1-0,0,0,1018.0971772525497,Gary Goodridge,249 lbs.,"6' 3""",--,"Jan 17, 1966",0,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,0,6,2,23-22-1,1,0,1027.7059644664714,win,KO/TKO,1,12:00
88,UFC 9: Motor City Madness,"May. 17, 1996",Dan Severn,250 lbs.,"6' 2""",--,"Jun 08, 1958",0,5,1,0.26666666666666666,0.4666666666666667,2,15,7,101-19-1,5,2,1148.966192507623,Ken Shamrock,205 lbs.,"6' 1""","72""","Feb 11, 1964",0,3.1666666666666665,0.75,0.75,0.25,0,12,3,28-17-2,4,0,1098.850614649967,win,S-DEC,3,3:00
89,UFC 10: The Tournament,"Jul. 12, 1996",Sam Adkins,225 lbs.,"6' 3""",--,"Apr 26, 1965",0,-5,-1,0,0.5,0,2,1,7-20-2,0,0,1002.0382420489402,Felix Lee Mitchell,--,--,--,--,0,-1,-1,-1,0.0,0,2,0,2-7-0,0,0,971.3871548332725,win,U-DEC,2,3:00
90,UFC 10: The Tournament,"Jul. 12, 1996",Mark Coleman,205 lbs.,"6' 1""","75""","Dec 20, 1964",0,33,3,2,1.0,1,1,1,16-10-0,1,1,1020.3685619404346,Gary Goodridge,249 lbs.,"6' 3""",--,"Jan 17, 1966",0,-0.5,-0.125,0.25,0.25,0,8,2,23-22-1,1,0,1026.745051036064,win,SUB,1,7:00
91,UFC 10: The Tournament,"Jul. 12, 1996",Don Frye,219 lbs.,"6' 1""",--,"Nov 23, 1965",0.25,9.875,0,-0.25,0.5,0,8,4,20-9-1 (1 NC),2,1,1076.9622203641143,Mark Coleman,205 lbs.,"6' 1""","75""","Dec 20, 1964",0,29.333333333333332,2,0.6666666666666666,1.0,3,3,3,16-10-0,1,1,1050.98006029189,loss,KO/TKO,1,11:34
92,UFC 10: The Tournament,"Jul. 12, 1996",Don Frye,219 lbs.,"6' 1""",--,"Nov 23, 1965",0.2222222222222222,5.111111111111111,-0.3333333333333333,-0.4444444444444444,0.4444444444444444,0,9,4,20-9-1 (1 NC),3,1,1059.7679231932395,Brian Johnston,230 lbs.,"6' 3""",--,--,0,-1,1,1,0.0,0,1,0,5-5-0,0,0,1016.0,win,KO/TKO,1,4:37
93,UFC 10: The Tournament,"Jul. 12, 1996",Don Frye,219 lbs.,"6' 1""",--,"Nov 23, 1965",0.2,4.6,-0.2,-0.4,0.5,1,10,5,20-9-1 (1 NC),3,1,1073.762930716364,Mark Hall,190 lbs.,"6' 0""",--,--,0,0.2,-1,-0.8,0.6,0,5,3,5-6-0,0,0,1031.342464328882,win,KO/TKO,1,10:21
94,UFC 10: The Tournament,"Jul. 12, 1996",Gary Goodridge,249 lbs.,"6' 3""",--,"Jan 17, 1966",0,-3.7777777777777777,-0.3333333333333333,0.2222222222222222,0.2222222222222222,0,9,2,23-22-1,1,0,1010.4514358270106,John Campetella,235 lbs.,"5' 9""",--,--,0,0,0,0,0.0,0,1,0,0-1-0,0,0,984.5185252107128,win,KO/TKO,1,1:28
95,UFC 10: The Tournament,"Jul. 12, 1996",Moti Horenstein,230 lbs.,"6' 4""",--,--,0,-25,-1,0,0.0,0,1,0,1-6-0,0,0,985.682116857598,Mark Coleman,205 lbs.,"6' 1""","75""","Dec 20, 1964",0,30.25,2.25,1,0.75,0,4,3,16-10-0,2,1,1068.1743574627646,loss,KO/TKO,1,2:43
96,UFC 10: The Tournament,"Jul. 12, 1996",Brian Johnston,230 lbs.,"6' 3""",--,--,0,-0.5,0,0.5,0.0,0,2,0,5-5-0,0,0,1002.0049924768755,Scott Fiedler,235 lbs.,"6' 4""",--,--,0,1,-1,-1,0.0,0,1,0,0-1-0,0,0,984.0,win,KO/TKO,1,2:25
97,UFC 10: The Tournament,"Jul. 12, 1996",Geza Kalman,200 lbs.,"6' 1""",--,--,0,18,0,1,0.0,0,1,0,4-9-0,0,0,989.4069643528676,Dieusel Berto,200 lbs.,"5' 9""",--,--,0,-18,0,-1,0.0,0,1,0,0-3-0,0,0,982.7191050267909,win,KO/TKO,1,5:57
98,UFC 11: The Proving Ground,"Sep. 20, 1996",David Abbott,265 lbs.,"6' 0""",--,--,0.5,1.625,0.75,-0.625,0.375,1,8,3,10-15-0,2,0,1036.5964507020087,Scott Ferrozzo,323 lbs.,"5' 11""",--,"Apr 26, 1965",0,2,2,0,0.0,0,2,0,4-2-0,0,0,968.0676591404803,loss,U-DEC,2,3:00
99,UFC 11: The Proving Ground,"Sep. 20, 1996",David Abbott,265 lbs.,"6' 0""",--,--,0.4444444444444444,-2.888888888888889,0.6666666666666666,-0.5555555555555556,0.3333333333333333,0,9,3,10-15-0,2,0,1017.4808818245725,Sam Adkins,225 lbs.,"6' 3""",--,"Apr 26, 1965",0,-5,-1,0,1.0,1,2,2,7-20-2,0,0,1016.6303579133539,win,SUB,1,2:06
100,UFC 11: The Proving Ground,"Sep. 20, 1996",Mark Coleman,205 lbs.,"6' 1""","75""","Dec 20, 1964",0,29.2,2,0.8,0.6,0,5,3,16-10-0,2,1,1080.4452619169253,Brian Johnston,230 lbs.,"6' 3""",--,--,0,-0.6666666666666666,0.3333333333333333,0.6666666666666666,0.3333333333333333,1,3,1,5-5-0,0,0,1017.1765733924732,win,KO/TKO,1,2:20
101,UFC 11: The Proving Ground,"Sep. 20, 1996",Fabio Gurgel,205 lbs.,"6' 0""",--,--,0,-16,0,1,0.0,0,1,0,3-2-0,0,0,983.9631192519745,Jerry Bohlander,199 lbs.,"5' 11""",--,"Feb 12, 1974",0,1.6,-1.2,-0.6,0.4,1,5,2,11-4-0,0,0,1015.2360240618439,loss,U-DEC,1,15:00
102,UFC 11: The Proving Ground,"Sep. 20, 1996",Reza Nasri,205 lbs.,"5' 11""",--,--,0,-6,-1,0,0.0,0,1,0,0-1-0,0,0,984.1868886157649,Brian Johnston,230 lbs.,"6' 3""",--,--,0,-0.4,0.2,0.4,0.4,1,5,2,5-5-0,0,0,1019.8715306889308,loss,KO/TKO,1,0:28
103,UFC 11: The Proving Ground,"Sep. 20, 1996",Julian Sanchez,300 lbs.,"6' 3""",--,--,0,-7,-1,-2,0.0,0,1,0,0-1-0,0,0,988.2075315066027,Mark Coleman,205 lbs.,"6' 1""","75""","Dec 20, 1964",0,22.714285714285715,1.7142857142857142,0.8571428571428571,0.7142857142857143,2,7,5,16-10-0,2,1,1105.3558844981,loss,SUB,1,0:45
104,UFC - Ultimate Ultimate '96,"Dec. 07, 1996",David Abbott,265 lbs.,"6' 0""",--,--,0.4,-1.8,0.7,-0.4,0.4,1,10,4,10-15-0,2,0,1033.4417138292295,Don Frye,219 lbs.,"6' 1""",--,"Nov 23, 1965",0.18181818181818182,6.454545454545454,-0.09090909090909091,-0.36363636363636365,0.5454545454545454,2,11,6,20-9-1 (1 NC),3,1,1087.8190458905933,loss,SUB,1,1:22
105,UFC - Ultimate Ultimate '96,"Dec. 07, 1996",David Abbott,265 lbs.,"6' 0""",--,--,0.36363636363636365,-1,0.6363636363636364,-0.5454545454545454,0.36363636363636365,0,11,4,10-15-0,3,0,1019.9256338941659,Steve Nelmark,240 lbs.,"6' 0""",--,--,0,9,2,1,0.5,1,2,1,2-1-0,0,0,1030.5304984710244,win,KO/TKO,1,1:03
106,UFC - Ultimate Ultimate '96,"Dec. 07, 1996",David Abbott,265 lbs.,"6' 0""",--,--,0.4166666666666667,-0.3333333333333333,0.6666666666666666,-0.5,0.4166666666666667,1,12,5,10-15-0,3,0,1036.4138543453828,Cal Worsham,230 lbs.,"5' 11""",--,--,-0.6666666666666666,3.3333333333333335,0.3333333333333333,0,0.0,0,3,0,13-10-0,0,0,982.8266348934919,win,KO/TKO,1,2:51
107,UFC - Ultimate Ultimate '96,"Dec. 07, 1996",Marcus Bossett,215 lbs.,"6' 1""",--,--,0,1,-1,-1,0.5,0,2,1,1-3-0,0,0,1000.2269164486053,Steve Nelmark,240 lbs.,"6' 0""",--,--,-0.3333333333333333,3.6666666666666665,1,0.6666666666666666,0.3333333333333333,0,3,1,2-1-0,0,0,1014.0422780198076,loss,SUB,1,1:37
108,UFC - Ultimate Ultimate '96,"Dec. 07, 1996",Don Frye,219 lbs.,"6' 1""",--,"Nov 23, 1965",0.16666666666666666,5.333333333333333,-0.08333333333333333,-0.16666666666666666,0.5,0,12,6,20-9-1 (1 NC),4,1,1101.3351258256569,Mark Hall,190 lbs.,"6' 0""",--,--,0,-4,-1,-0.6666666666666666,0.5,0,6,3,5-6-0,0,0,1017.2863491546528,win,SUB,1,0:20
109,UFC - Ultimate Ultimate '96,"Dec. 07, 1996",Don Frye,219 lbs.,"6' 1""",--,"Nov 23, 1965",0.15384615384615385,4.923076923076923,-0.07692307692307693,-0.07692307692307693,0.5384615384615384,1,13,7,20-9-1 (1 NC),4,1,1113.538314089434,Gary Goodridge,249 lbs.,"6' 3""",--,"Jan 17, 1966",0,-3.4,-0.3,0.2,0.3,1,10,3,23-22-1,1,0,1025.2593940645959,win,SUB,1,11:19
110,UFC - Ultimate Ultimate '96,"Dec. 07, 1996",Mark Hall,190 lbs.,"6' 0""",--,--,0,-3.4285714285714284,-0.8571428571428571,-0.7142857142857143,0.42857142857142855,0,7,3,5-6-0,0,0,1005.0831608908758,Felix Lee Mitchell,--,--,--,--,0,-1,-1,-1,0.0,0,2,0,2-7-0,0,0,956.7950389688588,win,KO/TKO,1,1:45
111,UFC - Ultimate Ultimate '96,"Dec. 07, 1996",Brian Johnston,230 lbs.,"6' 3""",--,--,0,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333,0,6,2,5-5-0,0,0,1034.233946474697,Ken Shamrock,205 lbs.,"6' 1""","72""","Feb 11, 1964",0,3.076923076923077,0.6923076923076923,0.6923076923076923,0.23076923076923078,0,13,3,28-17-2,5,0,1085.1426479872925,loss,SUB,1,5:48
112,UFC - Ultimate Ultimate '96,"Dec. 07, 1996",Kimo Leopoldo,235 lbs.,"6' 3""",--,"Jan 05, 1968",0,4,0.3333333333333333,-1.3333333333333333,0.0,0,3,0,10-7-1,1,0,970.5365090659653,Paul Varelans,300 lbs.,"6' 8""",--,--,0.08333333333333333,-4,0.08333333333333333,0.25,0.3333333333333333,1,12,4,9-9-0,1,0,1061.7938504733402,win,KO/TKO,1,9:08
113,UFC 12: Judgement Day,"Feb. 07, 1997",Mark Coleman,205 lbs.,"6' 1""","75""","Dec 20, 1964",0,20.75,1.625,1,0.625,0,8,5,16-10-0,2,1,1116.1565636567407,Dan Severn,250 lbs.,"6' 2""",--,"Jun 08, 1958",0,4.5625,0.9375,0.25,0.5,3,16,8,101-19-1,6,3,1162.6741591702973,win,SUB,1,2:57
114,UFC 12: Judgement Day,"Feb. 07, 1997",Scott Ferrozzo,323 lbs.,"5' 11""",--,"Apr 26, 1965",-0.25,8.5,1,0,0.25,0,4,1,4-2-0,0,0,1001.969904296395,Vitor Belfort,185 lbs.,"6' 0""","74""","Apr 01, 1977",1,12.5,0,0,1.0,2,2,2,26-14-0 (1 NC),0,0,1032.0904781318964,loss,KO/TKO,1,0:43
115,UFC 12: Judgement Day,"Feb. 07, 1997",Rainy Martinez,199 lbs.,"6' 0""",--,--,0,0,-1,-1,0.0,0,1,0,0-2-0,0,0,986.0350305723706,Jerry Bohlander,199 lbs.,"5' 11""",--,"Feb 12, 1974",0,3.25,-0.5,-0.25,0.5,2,8,4,11-4-0,0,0,1058.3957268611218,loss,SUB,1,1:24
116,UFC 12: Judgement Day,"Feb. 07, 1997",Jim Mullen,215 lbs.,"6' 1""",--,--,0,-27,-2,-1,0.0,0,1,0,0-2-0,0,0,983.4178662175693,Scott Ferrozzo,323 lbs.,"5' 11""",--,"Apr 26, 1965",-0.3333333333333333,8.666666666666666,1,0.16666666666666666,0.3333333333333333,1,6,2,4-2-0,0,0,1003.9356770945407,loss,KO/TKO,1,8:02
117,UFC 12: Judgement Day,"Feb. 07, 1997",Nick Sanzo,190 lbs.,"5' 9""",--,--,0,-2,-1,-1,0.0,0,1,0,1-1-0,0,0,1002.0423586442896,Jerry Bohlander,199 lbs.,"5' 11""",--,"Feb 12, 1974",0,2.888888888888889,-0.3333333333333333,-0.1111111111111111,0.4444444444444444,0,9,4,11-4-0,0,0,1071.1107539973389,loss,SUB,1,0:39
118,UFC 12: Judgement Day,"Feb. 07, 1997",Yoshiki Takahashi,199 lbs.,"5' 11""",--,"Mar 13, 1969",0,19,0,0,0.0,0,1,0,30-27-3 (1 NC),0,0,1016.0,Wallid Ismail,205 lbs.,"5' 7""",--,"Feb 23, 1968",0,-19,0,0,0.0,0,1,0,9-3-0,0,0,984.0,win,U-DEC,2,3:00
119,UFC 12: Judgement Day,"Feb. 07, 1997",Tra Telligman,233 lbs.,"6' 2""",--,"Feb 07, 1965",-1,-16,0,0,0.0,0,1,0,7-5-1,0,0,984.776126228895,Vitor Belfort,185 lbs.,"6' 0""","74""","Apr 01, 1977",1,11.333333333333334,0,0,0.6666666666666666,0,3,2,26-14-0 (1 NC),0,0,1046.7068391161813,loss,KO/TKO,1,1:17
120,UFC 13: The Ultimate Force,"May. 30, 1997",David Abbott,265 lbs.,"6' 0""",--,--,0.38461538461538464,-0.38461538461538464,0.6153846153846154,-0.38461538461538464,0.46153846153846156,2,13,6,10-15-0,3,0,1049.9654558501888,Vitor Belfort,185 lbs.,"6' 0""","74""","Apr 01, 1977",1,12.5,0,0,0.5,0,4,2,26-14-0 (1 NC),0,0,1059.8846514245026,loss,KO/TKO,1,0:52
121,UFC 13: The Ultimate Force,"May. 30, 1997",Steven Graham,290 lbs.,"6' 1""",--,--,0,-16,-1,0,0.0,0,1,0,2-1-0,1,0,984.0,Randy Couture,205 lbs.,"6' 1""","75""","Jun 22, 1963",0,8.5,1,0.5,1.0,2,2,2,19-11-0,1,1,1031.263693206478,loss,KO/TKO,1,3:13
122,UFC 13: The Ultimate Force,"May. 30, 1997",Tony Halme,300 lbs.,"6' 3""",--,"Jan 06, 1963",0,-1,-1,-1,0.0,0,1,0,0-4-0,0,0,984.736306793522,Randy Couture,205 lbs.,"6' 1""","75""","Jun 22, 1963",0,11,1,0.3333333333333333,0.6666666666666666,0,3,2,19-11-0,2,1,1045.1004474267124,loss,SUB,1,0:56
123,UFC 13: The Ultimate Force,"May. 30, 1997",Enson Inoue,210 lbs.,"5' 10""",--,"Apr 15, 1967",0,-3,0,1,0.0,0,1,0,12-8-0,0,0,1016.0,Royce Alger,199 lbs.,"5' 10""",--,--,0,3,0,-1,0.0,0,1,0,3-2-0,0,0,984.0,win,SUB,1,1:36
124,UFC 13: The Ultimate Force,"May. 30, 1997",Christophe Leninger,200 lbs.,"6' 0""",--,--,0,-7,-1,0,0.0,0,2,0,3-4-0,0,0,971.3067876060368,Guy Mezger,200 lbs.,"6' 1""",--,"Jan 01, 1968",0,11,0.5,0,0.5,1,4,2,30-14-2,0,0,1058.4044290913662,loss,U-DEC,2,3:00
125,UFC 13: The Ultimate Force,"May. 30, 1997",Guy Mezger,200 lbs.,"6' 1""",--,"Jan 01, 1968",0,15.2,0.4,-0.2,0.4,0,5,2,30-14-2,0,0,1070.475397129095,Tito Ortiz,205 lbs.,"6' 3""","74""","Jan 23, 1975",0,21,1,0,0.0,0,1,0,19-12-1,0,0,1016.0,win,SUB,1,2:00
126,UFC 13: The Ultimate Force,"May. 30, 1997",Jack Nilson,--,--,--,--,0,10,0,-1,0.0,0,1,0,2-6-0,0,0,984.3189858165656,Saeed Hosseini,--,--,--,--,0,-10,0,1,0.0,0,1,0,0-1-0,0,0,982.4754670380927,win,KO/TKO,1,1:23
127,UFC 13: The Ultimate Force,"May. 30, 1997",Tito Ortiz,205 lbs.,"6' 3""","74""","Jan 23, 1975",0,13,1,-0.5,0.0,0,2,0,19-12-1,1,0,1002.4883270932804,Wes Albritton,188 lbs.,"5' 10""",--,--,0,-21,-1,0,0.0,0,1,0,0-1-0,0,0,984.0,win,KO/TKO,1,0:31
128,UFC 13: The Ultimate Force,"May. 30, 1997",Dmitri Stepanov,217 lbs.,"6' 3""",--,--,0,1,-1,-1,0.0,0,1,0,0-1-0,0,0,982.6293345293832,Steven Graham,290 lbs.,"6' 1""",--,--,0,-11,-0.3333333333333333,0.3333333333333333,0.3333333333333333,1,3,1,2-1-0,2,0,987.5339112503823,loss,SUB,1,1:30
129,Brazil Open '97,"Jun. 15, 1997",Dan Henderson,185 lbs.,"5' 11""","74""","Aug 24, 1970",0,7,-1,0,0.0,0,1,0,32-15-0,0,0,1016.0,Crezio de Souza,170 lbs.,--,--,--,0,-7,1,0,0.0,0,1,0,1-2-0,0,0,984.0,win,KO/TKO,1,5:25
130,Brazil Open '97,"Jun. 15, 1997",Eric Smith,--,--,--,--,0,0,-1,-1,0.0,0,1,0,1-1-0,0,0,985.4023736484061,Dan Henderson,185 lbs.,"5' 11""","74""","Aug 24, 1970",0,4.666666666666667,-0.3333333333333333,0.3333333333333333,0.6666666666666666,2,3,2,32-15-0,0,0,1045.1281248226185,loss,SUB,1,0:30
131,UFC 14: Showdown,"Jul. 27, 1997",Dan Bobish,345 lbs.,"6' 2""",--,"Jan 26, 1970",0,-3,-1,0,0.0,0,1,0,17-9-0,1,0,984.0,Brian Johnston,230 lbs.,"6' 3""",--,--,0,-2.4285714285714284,0.14285714285714285,0.14285714285714285,0.2857142857142857,0,7,2,5-5-0,0,0,1020.5617432197562,win,SUB,1,2:10
132,UFC 14: Showdown,"Jul. 27, 1997",Tony Fryklund,185 lbs.,"6' 0""",--,"Mar 26, 1971",0,5,1,1,0.0,0,1,0,14-9-1,0,0,1016.0,Kevin Jackson,199 lbs.,"5' 10""",--,--,0,2,1,0,0.0,0,1,0,4-2-0,0,0,1016.0,loss,SUB,1,0:44
133,UFC 14: Showdown,"Jul. 27, 1997",Tony Fryklund,185 lbs.,"6' 0""",--,"Mar 26, 1971",0,1.5,0,0,0.0,0,2,0,14-9-1,1,0,1000.0,Donnie Chappell,178 lbs.,"5' 11""",--,--,0,-5,-1,-1,0.0,0,1,0,0-1-0,0,0,984.0,win,SUB,1,1:31
134,UFC 14: Showdown,"Jul. 27, 1997",Moti Horenstein,230 lbs.,"6' 4""",--,--,0,-25,-1,0,0.0,0,2,0,1-6-0,0,0,973.4112124034373,Mark Kerr,266 lbs.,"6' 3""",--,"Dec 21, 1968",0,3,1,0,0.0,0,1,0,15-11-0 (1 NC),1,0,1016.0,loss,KO/TKO,1,2:22
135,UFC 14: Showdown,"Jul. 27, 1997",Alex Hunter,226 lbs.,"5' 9""",--,--,0,6,1,0,0.0,0,1,0,2-0-0,0,0,1014.5463322471876,Sam Fulton,--,--,--,--,0,-6,-1,0,0.0,0,1,0,0-2-0,0,0,953.8003871135423,win,SUB,1,2:30
136,UFC 14: Showdown,"Jul. 27, 1997",Kevin Jackson,199 lbs.,"5' 10""",--,--,0,2,1,0.5,0.0,0,2,0,4-2-0,1,0,1032.0,Todd Butler,200 lbs.,"6' 1""",--,--,0,-2,-1,0,0.0,0,1,0,1-4-0,0,0,984.0,win,KO/TKO,1,1:27
137,UFC 14: Showdown,"Jul. 27, 1997",Mark Kerr,266 lbs.,"6' 3""",--,"Dec 21, 1968",0,8,1,0,0.0,0,2,0,15-11-0 (1 NC),1,0,1030.0484785618746,Dan Bobish,345 lbs.,"6' 2""",--,"Jan 26, 1970",0,0,0,0.5,0.5,1,2,1,17-9-0,1,0,1001.6775426862251,win,SUB,1,1:38
138,UFC 14: Showdown,"Jul. 27, 1997",Maurice Smith,221 lbs.,"6' 2""",--,"Dec 13, 1961",0,36,-2,-2,0.0,0,1,0,12-14-0,1,0,1021.8935120456093,Mark Coleman,205 lbs.,"6' 1""","75""","Dec 20, 1964",0,13.2,1.5,1.2,0.6,0,10,6,16-10-0,4,2,1112.392556655326,win,U-DEC,3,3:00
139,UFC 14: Showdown,"Jul. 27, 1997",Yuri Vaulin,197 lbs.,"6' 4""",--,--,0,-6,-3,0,0.0,0,1,0,0-1-0,0,0,982.7337393914722,Joe Moreira,195 lbs.,"5' 11""",--,--,0,4,1,0,0.3333333333333333,1,3,1,2-2-0,0,0,989.7121374832011,loss,U-DEC,2,3:00
