Fighter,totalfights,elo,KD,Sig. str.,Total str.,Td,Sub. att,Rev.,Ctrl,Sig. str,Head,Body,Leg,Distance,Clinch,Ground,Sig. str.%,Total str.%,Td%,Sig. str%,Head%,Body%,Leg%,Distance%,Clinch%,Ground%
Nohelin Hernandez,2,1000,0.0,-28.0,-70.0,-4.0,-2.0,1.0,-5.3,-28.0,-20.0,1.0,-9.0,-22.0,1.0,-7.0,-0.22544283413848631,-0.3051441768694382,-1.0714285714285714,-0.22544283413848631,-0.3214654282765738,-0.32499999999999996,-0.1428571428571428,-0.21585898227356914,0.41666666666666663,-0.8166666666666667
Augusto Sakai,9,1003.9276058205455,-1.0,0.0,-8.0,-8.0,-1.0,0.0,-2.499999999999999,0.0,6.0,-4.0,-2.0,-25.0,80.0,-55.0,-1.1275511295768372,-1.0331316257546899,-0.5833333333333333,-1.1275511295768372,-1.1172906983745572,-0.703865930001953,-0.203102453102453,-1.8121195370941021,1.979838934195619,1.5111339640751407
Cristina Stanciu,2,983.263693206478,0.0,-10.0,-31.0,-2.0,1.0,0.0,-1.9666666666666668,-10.0,-19.0,-1.0,10.0,9.0,2.0,-21.0,-0.1605115730502727,-0.2532467532467532,-0.33333333333333326,-0.1605115730502727,-0.40654331643111447,0.9380952380952381,0.6666666666666666,0.22996768489726238,1.25,-0.9285714285714286
Christophe Leninger,2,984.0,0.0,-39.0,-63.0,-1.0,1.0,0.0,0,-39.0,-22.0,-9.0,-8.0,-10.0,-13.0,-16.0,-0.849537037037037,-0.10627470355731239,-1.0,-0.849537037037037,-0.641025641025641,-2.0,-0.8888888888888888,0.1913043478260869,-0.6842105263157895,-1.6666666666666665
Leandro Issa,5,998.411257323183,0.0,-69.0,-74.0,9.0,3.0,1.0,14.733333333333334,-69.0,-85.0,-18.0,34.0,-24.0,-29.0,-16.0,-0.04591454018282315,-0.04541793095926444,0.930952380952381,-0.04591454018282315,-0.2627716684612649,-1.26007326007326,-0.7177631578947369,0.10500434525742347,-0.18864468864468864,-0.5373467112597549
Edwin Figueroa,6,984.0308058321322,0.0,-37.0,-93.0,-21.0,-9.0,5.0,-16.433333333333334,-37.0,-7.0,-4.0,-26.0,-54.0,-9.0,26.0,-0.9618420957366124,-0.6606366989872746,-3.5454545454545454,-0.9618420957366124,-1.0079901058203828,0.7878951457898826,-0.09508547008547008,-1.0035521898028352,-1.0916666666666668,0.4823154623154623
Denis Stojnic,2,984.0,0.0,-69.0,-117.0,-1.0,-6.0,-1.0,-0.7333333333333334,-69.0,-29.0,-18.0,-22.0,-29.0,-46.0,6.0,-0.849084249084249,-0.9194093817101522,-0.25,-0.849084249084249,-0.6042678832405103,-0.6447368421052632,-0.33333333333333337,-0.9301141352063214,-1.1868852459016392,-0.5370370370370371
Izabela Badurek,1,1000,0.0,-10.0,-11.0,1.0,-1.0,0.0,1.3333333333333333,-10.0,-30.0,5.0,15.0,-23.0,13.0,0.0,0.03369175627240151,0.04742014742014744,0.125,0.03369175627240151,-0.41855203619909503,0.33333333333333337,0.0,-0.2708333333333333,0.034391534391534306,0.0
Filip Pejic,1,1000,0.0,-2.0,-1.0,-2.0,-1.0,0.0,-1.3333333333333333,-2.0,-1.0,0.0,-1.0,-1.0,0.0,-1.0,-0.6666666666666666,-0.09999999999999998,-1.0,-0.6666666666666666,-0.5,0.0,-1.0,-1.0,0.0,-0.5
Peggy Morgan,1,1000,0.0,-89.0,-156.0,-1.0,-3.0,0.0,4.3999999999999995,-89.0,-46.0,-35.0,-8.0,-56.0,-29.0,-4.0,-0.4335723478580621,-0.4736804394554574,-0.5,-0.4335723478580621,-0.3840439276485788,-0.7291666666666666,-1.0,-0.3821142361288347,-0.8285714285714286,-0.25
Herbert Burns,4,982.7933006004024,1.0,-60.0,-196.0,4.0,4.0,-1.0,-6.883333333333335,-60.0,-58.0,0.0,-2.0,-1.0,2.0,-61.0,-0.2825787284610814,-0.26331572182002594,1.75,-0.2825787284610814,-0.27756410256410263,-0.9809523809523809,-1.0,0.1762820512820512,-1.0,0.9631147540983607
Steve Bruno,3,999.263693206478,-3.0,-94.0,-351.0,-2.0,-1.0,0.0,-16.150000000000002,-94.0,-43.0,-52.0,1.0,-2.0,-41.0,-51.0,-0.4757733007733007,-0.47244597416572576,-0.24450549450549453,-0.4757733007733007,-0.37710502058328144,-0.03591954022988514,-0.6261904761904762,0.2389306599832916,-1.0764285714285715,-1.6317567567567568
Johnny Bedford,7,969.4540825912864,2.0,115.0,120.0,-1.0,-4.0,1.0,9.85,115.0,71.0,46.0,-2.0,15.0,23.0,77.0,1.492760230566232,1.2403396620437266,0.7380952380952379,1.492760230566232,2.0048825393134857,0.6171052631578946,-2.2333333333333334,0.7473740342774748,-0.4469289164941339,3.4280279010779964
Brunno Ferreira,2,1000,1.0,-2.0,-1.0,-1.0,0.0,0.0,-0.16666666666666666,-2.0,-6.0,-3.0,7.0,1.0,-1.0,-2.0,-0.0899728997289973,-0.07886178861788617,-1.0,-0.0899728997289973,-0.6767374517374517,-0.16666666666666674,0.75,-0.022063208109719734,0.0,0.25
Cody Gibson,5,967.7326194671176,1.0,1.0,-79.0,0.0,-3.0,-1.0,-4.5166666666666675,1.0,34.0,-6.0,-27.0,11.0,-3.0,-7.0,-0.2161401280318822,-0.3989791757468635,0.23333333333333334,-0.2161401280318822,-0.014854004114525449,-0.6570924070924071,0.7548951048951049,-0.29866427764452985,1.2198300918487255,-0.4478021978021979
Allen Berube,1,1000,0.0,0.0,15.0,2.0,0.0,-2.0,1.383333333333333,0.0,1.0,0.0,-1.0,-2.0,0.0,2.0,0.13333333333333341,0.19523809523809532,1.0,0.13333333333333341,0.20000000000000007,0.0,-1.0,-1.0,0.0,0.5
Antonio Banuelos,1,1000,0.0,-63.0,-63.0,0.0,0.0,0.0,0.016666666666666666,-63.0,-52.0,-5.0,-6.0,-64.0,1.0,0.0,-0.31422379826635144,-0.31422379826635144,0.0,-0.31422379826635144,-0.2735714285714286,-0.8333333333333334,-0.8,-0.3278122843340235,-0.02777777777777779,0.0
Yosdenis Cedeno,4,968.736306793522,1.0,2.0,-76.0,-11.0,1.0,4.0,-14.383333333333333,2.0,-12.0,0.0,14.0,-4.0,-3.0,9.0,-0.23777058328672696,-0.42476175784004727,-2.2857142857142856,-0.23777058328672696,-0.34770853330133844,-0.6749999999999999,1.9564593301435407,-0.1568485665468424,-0.125,-0.42105263157894735
Alexandre Dantas,2,984.8325836333063,-1.0,-27.0,-49.0,2.0,1.0,-1.0,2.7,-27.0,-23.0,-5.0,1.0,-9.0,-4.0,-14.0,-0.4268340635883609,-0.4955691367456074,0.25,-0.4268340635883609,-0.6666666666666667,-0.625,1.0,-0.4294117647058824,0.16666666666666663,-0.8861825780331722
Alex Andrade,1,1000,1.0,6.0,14.0,0.0,0.0,0.0,1.3,6.0,4.0,2.0,0.0,4.0,2.0,0.0,-0.15555555555555556,-0.13333333333333341,0.0,-0.15555555555555556,-0.15217391304347827,0.0,0.0,-0.16666666666666669,0.0,0.0
Royce Gracie,10,1056.729776842272,0.0,-24.0,474.0,-1.0,11.0,1.0,-3.433333333333333,-24.0,-22.0,-5.0,3.0,5.0,7.0,-36.0,0.10541704672139457,2.4376703268055366,-2.0,0.10541704672139457,0.6174997585240996,-1.1222222222222222,0.19999999999999984,0.019444444444444486,-0.8076923076923078,-0.8451127819548871
Larissa Pacheco,2,983.263693206478,0.0,-34.0,-51.0,-1.0,-2.0,0.0,-4.116666666666666,-34.0,-31.0,-3.0,0.0,-18.0,0.0,-16.0,-0.542032967032967,-0.39853815435210777,-1.0,-0.542032967032967,-0.5789473684210527,0.25,-0.125,-0.07901606425702809,0.0,-0.4
Danyelle Wolf,1,1000,-1.0,-32.0,-55.0,-2.0,0.0,0.0,-6.683333333333334,-32.0,-20.0,-1.0,-11.0,-15.0,-4.0,-13.0,-0.26220095693779905,-0.24824016563147006,-1.0,-0.26220095693779905,-0.25,-0.2615384615384616,-0.09999999999999998,-0.19720496894409936,0.1428571428571429,-0.6842105263157895
Vinny Magalhaes,5,973.0509060297621,-2.0,-71.0,-77.0,3.0,2.0,0.0,-1.0833333333333335,-71.0,-76.0,8.0,-3.0,-76.0,6.0,-1.0,0.1174183609736612,0.015682054762375275,0.8333333333333333,0.1174183609736612,-0.13290457289136604,-0.4128205128205129,-1.9627329192546583,-0.4257663097179184,-1.0769230769230769,-0.8833333333333333
Alessio Di Chirico,11,984.0276113030196,0.0,-14.0,-118.0,7.0,-4.0,-1.0,2.416666666666667,-14.0,58.0,-43.0,-29.0,-21.0,-8.0,15.0,-0.232929588099047,-0.7378073229357542,2.3833333333333333,-0.232929588099047,-0.28631929252936944,-0.36492605304911785,0.7563765736179529,0.059473691087378766,-0.44115511903491,2.3389355742296916
Derek Downey,1,1000,0.0,-19.0,-60.0,-3.0,-2.0,0.0,-3.583333333333333,-19.0,-21.0,2.0,0.0,-1.0,-1.0,-17.0,0.125,0.07462686567164178,-0.8333333333333334,0.125,-0.875,1.0,0.0,-1.0,0.25,-0.8947368421052632
Glover Teixeira,23,1106.5799603646149,0.0,-233.0,94.0,9.0,11.0,-2.0,34.85,-233.0,-92.0,-74.0,-67.0,-358.0,-58.0,183.0,0.5913054726511797,1.0990054621443512,4.6203277802349,0.5913054726511797,1.2953136178195075,-0.12985165560717316,-10.51206896551724,-0.6550835755498399,-1.1642087579725793,1.4917923118803111
Ron Waterman,4,984.736306793522,-1.0,65.0,113.0,6.0,2.0,0.0,18.416666666666664,65.0,54.0,5.0,6.0,3.0,16.0,46.0,1.229375516956162,0.5917297063137638,1.7999999999999998,1.229375516956162,1.2838202649480845,0.7222222222222222,0.9166666666666667,0.6164578111946533,-0.0031385281385280517,-0.10927672955974843
Marlon Moraes,11,1009.9213754871755,1.0,-100.0,-284.0,-2.0,1.0,-1.0,-3.75,-100.0,-86.0,-24.0,10.0,3.0,-20.0,-83.0,0.9145284834783323,0.8057093426534587,0.9166666666666665,0.9145284834783323,1.2645781794706474,-2.07630504264136,-0.2323032359797067,1.2106066309630399,-1.4927536231884058,0.7408408408408408
Ray Rodriguez,2,986.5300727728525,0.0,-5.0,-27.0,-1.0,-2.0,0.0,-6.8,-5.0,2.0,0.0,-7.0,-5.0,0.0,0.0,-0.5820512820512821,-0.35091575091575095,0.5,-0.5820512820512821,0.125,0.0,-0.875,-0.5820512820512821,0.0,0.0
Dustin Hazelett,10,984.7571789302337,-3.0,-69.0,-156.0,-10.0,13.0,1.0,-17.9,-69.0,-29.0,-28.0,-12.0,-9.0,-25.0,-35.0,-1.0282957040988179,-1.4614858584638806,-4.5,-1.0282957040988179,-0.9916074536184489,-0.7830022918258213,-1.0492063492063493,0.580648479974941,0.29015444015444014,-2.534802293010227
Forrest Petz,7,942.1351441967494,3.0,6.0,-52.0,-7.0,-7.0,2.0,-7.683333333333333,6.0,-16.0,46.0,-24.0,25.0,11.0,-30.0,-0.9552851680413081,-1.1051514610236077,0.6858974358974359,-0.9552851680413081,-1.0410020245202596,-1.8018379281537178,0.03571428571428559,-0.9341214812562695,-0.641064586754242,-1.4826510721247563
Grant Dawson,10,1074.8930770212444,0.0,65.0,157.0,27.0,6.0,-2.0,64.50000000000001,65.0,41.0,-1.0,25.0,6.0,6.0,53.0,-0.3437676081318098,-0.9181938931889114,2.040202934320581,-0.3437676081318098,-0.25451913227631123,-1.2299947329359093,-0.6048941798941799,-0.3944413157002084,-0.5939976689976687,0.6058786741713572
William Macario,4,982.8947544857774,-1.0,39.0,-22.0,2.0,-1.0,0.0,1.533333333333333,39.0,-1.0,18.0,22.0,37.0,28.0,-26.0,0.43007236570565305,0.2747371426075645,0.3571428571428572,0.43007236570565305,-0.03012412349409946,-0.057051282051282126,0.9847041847041847,0.5442330243687415,-0.3514454893765239,-0.6859477124183007
Enson Inoue,1,1000,0.0,-3.0,-2.0,0.0,1.0,0.0,0,-3.0,-3.0,0.0,0.0,0.0,0.0,-3.0,-0.5,0.375,0.0,-0.5,-0.5,0.0,0.0,0.0,0.0,-0.5
Matt Veach,3,970.3287304802549,0.0,-78.0,-159.0,5.0,-3.0,-2.0,-1.883333333333334,-78.0,-66.0,-11.0,-1.0,-14.0,-6.0,-58.0,-0.6329341341194064,-0.6074302134646962,1.6666666666666665,-0.6329341341194064,-0.5418606427135211,-1.5,-0.5,-0.3023520339309813,-0.6142857142857143,-1.179138321995465
Juan Manuel Puig,2,1000,-2.0,-6.0,-7.0,0.0,0.0,0.0,-0.15000000000000002,-6.0,-15.0,1.0,8.0,1.0,0.0,-7.0,-0.7867647058823529,-0.8117647058823529,0.0,-0.7867647058823529,-0.9335585585585585,1.0,0.6153846153846154,-0.6541889483065955,0.0,-0.7777777777777778
Ron Stallings,3,997.3842703427607,-2.0,-1.0,-39.0,-4.0,0.0,0.0,-12.666666666666664,-1.0,-4.0,12.0,-9.0,21.0,8.0,-30.0,0.2657087958467407,-0.007912246886401908,-1.1666666666666667,0.2657087958467407,0.1503301276942423,0.011904761904761862,-0.13333333333333341,0.48196267577606305,0.9761904761904763,-1.2166666666666668
David Dodd,2,1000,-1.0,-31.0,-124.0,-2.0,0.0,0.0,-10.816666666666666,-31.0,-19.0,-10.0,-2.0,-9.0,-11.0,-11.0,-0.7253360215053763,-0.6495616273880954,-1.5,-0.7253360215053763,-0.6575471698113208,-0.7666666666666666,-1.0,-0.1303030303030303,-0.22435897435897434,-0.33333333333333337
Abu Azaitar,3,968.1795303421409,-1.0,3.0,39.0,-1.0,-1.0,0.0,-9.233333333333334,3.0,-48.0,55.0,-4.0,17.0,16.0,-30.0,-0.11038610402324245,-0.1581303976877403,0.25,-0.11038610402324245,-0.14914679865481043,0.42128982128982123,0.14060559006211182,-0.11936138201961388,0.23106060606060608,-0.6924180327868853
Delson Heleno,1,1000,0.0,-18.0,-37.0,0.0,0.0,0.0,-0.033333333333333215,-18.0,-8.0,-11.0,1.0,-1.0,-6.0,-11.0,-0.05769230769230771,-0.07234042553191489,0.0,-0.05769230769230771,-0.1923076923076923,0.07692307692307687,1.0,-0.16666666666666663,0.0,-0.7333333333333333
Brian Foster,5,1027.047480660512,1.0,41.0,51.0,1.0,-1.0,0.0,-0.4000000000000008,41.0,36.0,6.0,-1.0,11.0,-1.0,31.0,0.35877011490065946,0.15578539853517703,0.41666666666666674,0.35877011490065946,0.32346698113207545,1.0888888888888888,1.0,0.6590774653593713,-0.7166666666666666,0.6287975182712024
Rich Clementi,10,1022.5818443753808,-4.0,-85.0,61.0,-3.0,-5.0,2.0,-9.533333333333335,-85.0,-58.0,-22.0,-5.0,-47.0,-27.0,-11.0,-0.48124844975138115,0.3503667267797471,-0.6726190476190477,-0.48124844975138115,-0.9720098447317007,0.6683455433455433,0.38410005027652083,-0.9274311609238992,-1.803968253968254,0.09900099900099912
Olivier Aubin-Mercier,12,1028.662654996261,0.0,-71.0,-242.0,13.0,3.0,-3.0,9.500000000000004,-71.0,-26.0,-20.0,-25.0,1.0,3.0,-75.0,1.0950495604291164,0.7776290434083826,0.8915945165945165,1.0950495604291164,0.8322280660062715,2.176317750166855,0.8188596491228071,1.7203567571701224,1.3808363858363857,-2.948584730191295
Justin Jaynes,5,940.3285228578846,1.0,-80.0,-140.0,-2.0,-4.0,3.0,-4.383333333333333,-80.0,-45.0,-15.0,-20.0,-77.0,2.0,-5.0,0.40034886721278523,0.3332352080743739,-1.5,0.40034886721278523,0.3657444636337681,1.299439775910364,-1.797979797979798,0.3265667991339935,1.8416666666666668,0.42222222222222217
Alex Oliveira,23,1006.7317078325775,3.0,81.0,18.0,16.0,1.0,-6.0,16.849999999999994,81.0,22.0,65.0,-6.0,70.0,29.0,-18.0,-1.6863315086860815,-1.9512949106319541,-1.4253787878787882,-1.6863315086860815,-1.7914327090330353,0.1439024146938911,-0.394225219225219,-0.93008451507842,-1.1402918391458292,-3.6568347048324172
Damian Stasiak,6,984.058881455547,-1.0,-92.0,-207.0,4.0,-4.0,-1.0,-4.116666666666667,-92.0,-54.0,-10.0,-28.0,-32.0,-29.0,-31.0,0.20485340722239648,-0.5824540971608214,-1.5472222222222223,0.20485340722239648,0.41592190419195363,-1.4550383311219224,0.38247863247863245,0.6684099962644077,0.13924963924963918,-0.4262820512820512
Denis Kang,3,986.4765130164361,1.0,7.0,93.0,5.0,0.0,-1.0,15.600000000000001,7.0,15.0,-2.0,-6.0,-7.0,-1.0,15.0,0.060630213293920265,0.4336875133156776,0.43333333333333335,0.060630213293920265,0.3092499529578987,0.02499999999999991,-1.4166666666666667,-0.16401693051621316,-1.1547619047619047,0.9636917960088691
Andy Wang,1,1000,-1.0,-8.0,-10.0,0.0,0.0,0.0,-0.25,-8.0,-8.0,0.0,0.0,-2.0,2.0,-8.0,-0.011363636363636354,-0.048128342245989275,0.0,-0.011363636363636354,-0.004310344827586188,0.16666666666666669,0.0,-0.020833333333333343,0.35,-0.6666666666666666
Kyung Ho Kang,14,1042.1722544927493,3.0,-11.0,81.0,13.0,6.0,-7.0,23.816666666666666,-11.0,96.0,-49.0,-58.0,-18.0,-7.0,14.0,0.05274255295707797,0.9065301623428579,3.9563492063492056,0.05274255295707797,0.9941951882263486,1.072842070210491,-1.7880541149838138,0.02197156256322641,-1.0865079365079362,-0.05280401362422904
Nad Narimani,4,984.7701398146427,-1.0,18.0,-24.0,4.0,-2.0,-2.0,4.783333333333333,18.0,20.0,11.0,-13.0,-9.0,-2.0,29.0,-0.13888652308934202,-0.20002747846977248,0.07878787878787874,-0.13888652308934202,-0.14595535352304673,0.017857142857142905,1.041005291005291,-0.27699736720935797,0.8354978354978354,-0.29377289377289384
Seth Baczynski,11,1020.7836349269605,-1.0,-6.0,-115.0,-10.0,5.0,-2.0,-12.25,-6.0,56.0,-11.0,-51.0,0.0,-2.0,-4.0,-2.454640853818532,-2.952374552654928,-2.9225108225108225,-2.454640853818532,-1.4409028507892199,-2.1353440419229894,-2.1710022735884804,-2.2665790988809356,-0.32611370111370114,-0.3227716727716725
Mariya Agapova,5,968.4745136226619,2.0,70.0,171.0,-5.0,-1.0,0.0,-10.266666666666666,70.0,51.0,27.0,-8.0,53.0,16.0,1.0,0.5152980077194153,0.9296942670040527,-0.8285714285714285,0.5152980077194153,0.7957406184612734,0.24494362226920363,-0.75,0.407018905321969,0.977124183006536,0.13182261208576995
Joao Pierini,1,1000,0.0,-5.0,-5.0,0.0,0.0,0.0,-0.15,-5.0,-2.0,0.0,-3.0,-4.0,0.0,-1.0,-0.5238095238095237,-0.5238095238095237,0.0,-0.5238095238095237,-0.35714285714285715,0.0,-1.0,-0.6904761904761905,0.0,-0.3333333333333333
Trevin Giles,12,1028.9799991341836,0.0,114.0,64.0,-1.0,-10.0,-2.0,-4.716666666666668,114.0,187.0,-17.0,-56.0,48.0,4.0,62.0,1.5039667164193227,0.9470293311325058,-0.43939393939393934,1.5039667164193227,2.4594018566017546,-0.5244047619047619,-0.6971933510246202,1.0311632930454842,2.6652777777777774,-0.02530030030030006
Juliana Miller,3,983.23443797675,0.0,-47.0,-10.0,0.0,4.0,-1.0,2.166666666666665,-47.0,-21.0,-10.0,-16.0,-48.0,1.0,0.0,-0.6951538521047085,-0.5977253893837806,0.0,-0.6951538521047085,-0.6108496716753415,-0.6076923076923076,-1.4,-0.7392133599840633,0.2016636957813428,-1.0518315018315016
Ivana Petrovic,1,1000,0.0,-19.0,-35.0,1.0,2.0,1.0,-1.5666666666666664,-19.0,-3.0,-6.0,-10.0,-11.0,-3.0,-5.0,-0.11642565813867256,-0.039511141651123904,0.0,-0.11642565813867256,-0.00588235294117645,-0.10833333333333328,-0.33333333333333337,-0.08909090909090911,-0.475,0.46153846153846156
Vitor Belfort,27,1038.5597720520989,3.0,-230.0,-435.0,-8.0,6.0,0.0,-39.21666666666667,-230.0,-124.0,-13.0,-93.0,-71.0,-20.0,-139.0,0.11472549402955007,0.27303197380716915,-1.946969696969697,0.11472549402955007,4.25336039890025,0.6461760461760465,-7.526695526695527,1.2179958928936663,5.136985441459126,4.140363305074182
Sammy Morgan,2,1000,-5.0,-40.0,-47.0,-7.0,1.0,0.0,-7.466666666666667,-40.0,-27.0,-12.0,-1.0,-15.0,-8.0,-17.0,-0.6603504928806134,-0.39272702369538426,-2.0,-0.6603504928806134,-1.0929276315789473,0.8555555555555556,-1.0,-0.7280585106382979,0.25,-1.5833333333333335
Lerone Murphy,6,1064.7483891631737,1.0,87.0,130.0,-11.0,4.0,0.0,10.649999999999999,87.0,65.0,24.0,-2.0,40.0,2.0,45.0,0.5379698307660649,0.6327889419321668,-0.568831168831169,0.5379698307660649,0.5902280444820174,-0.11792751498633847,2.0833333333333335,0.11537360390794221,0.6803030303030303,2.406470588235294
Felice Herrig,10,977.1699879954278,0.0,-150.0,-213.0,3.0,0.0,-3.0,3.9166666666666674,-150.0,-119.0,3.0,-34.0,-59.0,-40.0,-51.0,-0.8430235584038026,-0.5161426021619495,1.5833333333333335,-0.8430235584038026,-1.9624774390960789,-1.8026034083162137,-0.8906770648706133,-0.010034142155866621,-1.106260431235605,-2.6384126984126985
TJ Brown,8,983.2087671445249,-3.0,28.0,64.0,4.0,2.0,3.0,1.1166666666666654,28.0,46.0,24.0,-42.0,24.0,23.0,-19.0,-0.4123200184044588,-0.5295529747817069,-0.3392857142857143,-0.4123200184044588,-0.17546264715097784,-0.5209653092006032,-0.22738095238095246,-0.5492056543573371,-0.06190476190476191,-0.8048076923076922
Zach Makovsky,7,970.6555775870992,0.0,-31.0,-200.0,16.0,1.0,0.0,4.699999999999999,-31.0,-24.0,-24.0,17.0,11.0,-37.0,-5.0,0.44183467817401284,-0.06085653545182784,0.1620966408892106,0.44183467817401284,0.24900080303144922,0.03225108225108231,0.9778944911297851,0.5222925299568526,-0.4751250102162883,-0.7593614718614718
Emmanuel Yarborough,1,1000,-1.0,-33.0,-32.0,0.0,0.0,0.0,0,-33.0,-28.0,0.0,-5.0,-6.0,-2.0,-25.0,-0.48000000000000004,-0.24786324786324787,0.0,-0.48000000000000004,-0.4444444444444445,0.0,-1.0,-0.75,-0.6666666666666666,-0.3333333333333333
Moti Horenstein,2,1000,0.0,-38.0,-22.0,-2.0,0.0,0.0,0,-38.0,-34.0,-4.0,0.0,0.0,0.0,-38.0,-1.0333333333333332,0.05557162136109506,-1.5,-1.0333333333333332,-1.5,0.0,0.0,0.0,0.0,-0.5333333333333333
Brandon Melendez,1,1000,0.0,2.0,-15.0,-3.0,-6.0,1.0,-3.2166666666666663,2.0,2.0,0.0,0.0,5.0,0.0,-3.0,-0.10276679841897235,-0.3576354679802956,-0.75,-0.10276679841897235,-0.06190476190476191,-0.5,0.0,0.2631578947368421,0.0,-0.75
Taila Santos,7,1033.7075932609096,3.0,46.0,-37.0,10.0,7.0,2.0,18.416666666666664,46.0,17.0,9.0,20.0,3.0,6.0,37.0,0.4024173397500539,0.1125857143880647,3.714285714285714,0.4024173397500539,0.39642504527134903,-0.7644862951768322,0.18299684764187807,0.12120921082388736,0.46625874125874145,0.3813583404376244
Hugo Duarte,1,1000,0.0,-11.0,-10.0,1.0,0.0,-1.0,0,-11.0,-11.0,0.0,0.0,0.0,-2.0,-9.0,-0.6875,0.3125,0.3333333333333333,-0.6875,-0.6875,0.0,0.0,0.0,-0.6666666666666666,-0.6923076923076923
Rhys McKee,3,971.1223770022841,0.0,-113.0,-177.0,-10.0,-1.0,0.0,-11.383333333333333,-113.0,-128.0,15.0,0.0,-3.0,-43.0,-67.0,-0.7720139710404766,-0.8311594610295909,-2.1,-0.7720139710404766,-0.8651579071285791,0.15427813565744597,-0.3418803418803418,-0.015955420736409653,-0.0944050033806626,-0.4890710382513661
Joanderson Brito,5,1035.5558861496252,1.0,4.0,-90.0,3.0,0.0,-2.0,-0.7499999999999991,4.0,7.0,-6.0,3.0,8.0,-15.0,11.0,-0.057051282051282126,0.0487816999785084,2.25,-0.057051282051282126,0.48360107095046834,0.601010101010101,-0.2500000000000001,-0.3863134944699529,0.2192028985507246,-0.13361344537815123
Randy Couture,24,1070.2377285565667,-7.0,382.0,674.0,39.0,2.0,-1.0,83.06666666666665,382.0,329.0,16.0,37.0,22.0,130.0,230.0,4.869899872853728,2.6809255286177227,9.288888888888888,4.869899872853728,5.0864404594310395,2.5311258186258185,1.7055555555555553,0.242960234007638,1.8188825058313638,1.0108958860312418
Pete Rodriguez,2,1016.0,0.0,-6.0,-3.0,0.0,0.0,0.0,0.23333333333333334,-6.0,-22.0,7.0,9.0,-11.0,5.0,0.0,-0.16854535695115408,-0.18937869028448745,0.0,-0.16854535695115408,-0.34499300268032934,-0.4047619047619048,1.875,-0.17431119605032647,-0.25,-0.25
Rob Yundt,2,1000,0.0,-6.0,26.0,-1.0,-5.0,0.0,0.4166666666666668,-6.0,-9.0,3.0,0.0,-2.0,0.0,-4.0,-0.3438228438228437,-0.02415897314500637,-1.0,-0.3438228438228437,-1.0104895104895104,0.0,0.0,0.0,0.0,0.07272727272727275
Kai Kamaka,4,969.4472924547497,1.0,-18.0,-110.0,-1.0,-1.0,1.0,10.266666666666667,-18.0,-60.0,40.0,2.0,19.0,-26.0,-11.0,0.5066427559284072,0.29557570311546444,0.9190476190476191,0.5066427559284072,0.04638484459973352,0.7644415361831314,0.4275862068965517,0.6975799492018231,0.578030303030303,-0.4833333333333334
Paul Creighton,1,1000,0.0,-33.0,-83.0,3.0,0.0,0.0,-1.7000000000000002,-33.0,-15.0,-10.0,-8.0,-1.0,-16.0,-16.0,0.0535714285714286,-0.042592592592592515,0.375,0.0535714285714286,-0.03125,0.0,-0.8,0.047619047619047616,0.04761904761904767,0.3928571428571429
Kenny Robertson,9,984.9679138408192,1.0,62.0,103.0,-4.0,3.0,1.0,10.466666666666669,62.0,28.0,-11.0,45.0,30.0,12.0,20.0,0.7679489336390952,0.5515980360939146,0.3714285714285714,0.7679489336390952,0.7098720159845494,-0.7912393162393162,0.6833333333333332,0.5994383264563842,-0.4602802994107341,2.1270642176714283
Luan Chagas,4,983.9820342649882,2.0,45.0,16.0,0.0,-2.0,1.0,-2.3666666666666663,45.0,23.0,-6.0,28.0,59.0,1.0,-15.0,5.198320497590281e-05,-0.008774141334206453,-0.75,5.198320497590281e-05,0.0018102274071157276,-1.0657171775592829,-0.8166666666666667,0.06413996140942474,0.3833333333333334,0.22782446311858084
