Result,Red totalfights,Blue totalfights,Red elo,Blue elo,Red KD,Blue KD,Red Sig. str.,Blue Sig. str.,Red Total str.,Blue Total str.,Red Td,Blue Td,Red Sub. att,Blue Sub. att,Red Rev.,Blue Rev.,Red Ctrl,Blue Ctrl,Red Sig. str,Blue Sig. str,Red Head,Blue Head,Red Body,Blue Body,Red Leg,Blue Leg,Red Distance,Blue Distance,Red Clinch,Blue Clinch,Red Ground,Blue Ground,Red Sig. str.%,Blue Sig. str.%,Red Total str.%,Blue Total str.%,Red Td%,Blue Td%,Red Sig. str%,Blue Sig. str%,Red Head%,Blue Head%,Red Body%,Blue Body%,Red Leg%,Blue Leg%,Red Distance%,Blue Distance%,Red Clinch%,Blue Clinch%,Red Ground%,Blue Ground%,Red Fighter,Blue Fighter,Title
win,10,8,1075.2626453530322,1034.2519148169213,0.0,0.0,17.5,7.375,21.2,-14.125,3.0,0.75,-0.3,0.875,-0.1,-0.25,5.956666666666667,0.0,17.5,7.375,15.3,5.625,0.9,2.0,1.3,-0.25,-2.0,0.125,3.9,0.375,15.6,6.875,0.30605098028255345,-0.031090714840714843,0.246115452543398,-0.0852125774720094,0.8201587301587301,0.6875,0.30605098028255345,-0.031090714840714843,0.3062926494590102,0.06690303581325954,0.41893939393939394,0.425,-0.01339285714285714,-0.13124999999999998,0.14037834779352182,-0.2855501178496016,0.01130298273155414,0.14583333333333331,0.49775128809084296,0.3385535850495805,Tito Ortiz,Ken Shamrock,UFC Light Heavyweight Title Bout
loss,4,6,1015.9354531368347,1030.5069603166467,0.5,-0.3333333333333333,1.75,15.0,12.75,69.16666666666667,-0.75,2.3333333333333335,0.25,-0.5,0.25,-0.16666666666666666,0.6541666666666666,5.669444444444444,1.75,15.0,0.0,11.666666666666666,5.75,0.5,-4.0,2.8333333333333335,-1.25,-2.6666666666666665,-1.75,6.0,4.75,11.666666666666666,0.06090433532616697,0.11128012152581557,0.0683518318538849,0.22390415336725375,-0.1111111111111111,0.35185185185185186,0.06090433532616697,0.11128012152581557,0.2223236366908162,0.19739113527218077,0.2954545454545454,-0.09848484848484847,-0.5654761904761905,0.03823953823953822,-0.059798534798534766,-0.15979491667788745,-0.02719907407407407,0.27406705948372617,0.09142246642246643,0.26045453402432805,Phil Baroni,Matt Lindland,Middleweight Bout
draw,5,6,1032.6058921654478,1017.4002693075917,-0.2,0.3333333333333333,5.4,16.166666666666668,1.8,37.833333333333336,0.6,0.8333333333333334,-1.0,0.16666666666666666,0.4,-0.6666666666666666,1.5566666666666666,-0.1916666666666665,5.4,16.166666666666668,1.2,9.166666666666666,0.6,3.8333333333333335,3.6,3.1666666666666665,1.6,5.0,-1.8,5.5,5.6,5.666666666666667,-0.10314283371556812,0.3633227339736556,-0.15582205746535965,0.2572806454770387,-0.27599999999999997,0.21102941176470588,-0.10314283371556812,0.3633227339736556,-0.11431241496138911,0.39027394212559746,0.17190476190476192,0.10389610389610389,0.07076923076923078,0.04999999999999999,-0.1134741428983002,0.2045634920634921,0.06494949494949495,0.18072808833678397,0.11731133731133729,0.45867965367965374,Caol Uno,BJ Penn,UFC Lightweight Title Bout
win,4,16,1000.2764379042225,968.5081775634585,0.0,0.125,-9.0,-3.125,-45.75,-21.4375,0.5,0.4375,-0.25,-0.375,0.5,0.0625,0.0,0.03958333333333333,-9.0,-3.125,-5.75,2.25,-0.25,-3.0,-3.0,-2.375,-6.25,-0.5,-2.5,-1.6875,-0.25,-0.9375,0.2210309617918314,0.027852392734042934,-0.1606243687545263,-0.10373831192739173,0.1,0.25520833333333326,0.2210309617918314,0.027852392734042934,0.041839176565563393,0.06615783001255092,0.0,-0.11625596184419715,-0.033333333333333326,-0.3076923076923077,0.13725490196078433,-0.055477930322827815,-0.2708333333333333,-0.1987548807401749,0.39583333333333337,0.1265814412195991,Kimo Leopoldo,David Abbott,Heavyweight Bout
loss,9,9,1075.0455541870936,1056.3293040826854,0.4444444444444444,-0.1111111111111111,16.22222222222222,10.777777777777779,22.88888888888889,25.0,-0.8888888888888888,1.3333333333333333,-0.3333333333333333,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.4222222222222222,0.7425925925925926,16.22222222222222,10.777777777777779,6.0,9.666666666666666,1.0,-0.2222222222222222,9.222222222222221,1.3333333333333333,7.888888888888889,0.1111111111111111,4.555555555555555,3.888888888888889,3.7777777777777777,6.777777777777778,0.031164306153409347,0.35655276884497583,-0.06299675055924696,0.23892774860166005,-0.1485994397759104,0.48148148148148157,0.031164306153409347,0.35655276884497583,0.11041825988054117,0.3768333015289917,0.0015873015873015693,0.14196852530185863,-0.2878587461920795,-0.0018518518518518576,-0.06713681427460066,0.0015319848137185603,0.25,0.013746438746438747,0.44102934102934105,0.3391493235735376,Chuck Liddell,Randy Couture,UFC Interim Light Heavyweight Title Bout
win,4,4,1003.560394409213,1004.7017379550209,0.0,0.0,1.75,1.75,-5.0,3.25,-0.25,1.5,0.25,-0.25,-0.25,0.0,-1.7291666666666667,0.7416666666666669,1.75,1.75,-1.25,8.5,-0.75,1.0,3.75,-7.75,5.5,1.0,1.25,-6.5,-5.0,7.25,0.20828234265734263,0.2392286217474187,0.19840055777555776,-0.042247197786294016,0.1875,0.38523391812865493,0.20828234265734263,0.2392286217474187,0.1483464541374578,0.36156623287060613,-0.25,0.14583333333333337,0.23007246376811596,-0.035714285714285726,0.3558202482151033,0.0107936507936508,0.01785714285714285,0.4217425431711146,-0.17857142857142858,0.45,Andrei Arlovski,Vladimir Matyushenko,Heavyweight Bout
loss,11,10,1089.3827541951207,1073.1903864757912,0.0,-0.1,21.545454545454547,12.1,29.0,24.6,3.0,1.6,-0.18181818181818182,0.2,-0.09090909090909091,0.0,6.363636363636363,0.7983333333333333,21.545454545454547,12.1,19.0,11.5,1.2727272727272727,0.1,1.2727272727272727,0.5,-0.09090909090909091,1.6,5.090909090909091,3.6,16.545454545454547,6.9,0.30682582885453175,0.33648291958564874,0.23763863812963357,0.22298951919603952,0.8001443001443,0.5133333333333334,0.30682582885453175,0.33648291958564874,0.3099565843084483,0.36511280466453855,0.4035812672176309,0.20277167277167277,-0.012175324675324672,0.006666666666666665,0.15501927721488995,0.019868770924026214,0.032840373911802466,0.030320512820512825,0.5101508383974404,0.3585677245495172,Tito Ortiz,Randy Couture,UFC Light Heavyweight Title Bout
loss,6,13,1042.4119609224188,1024.6556204717897,-0.16666666666666666,0.5384615384615384,14.0,-7.230769230769231,42.666666666666664,-18.692307692307693,1.5,-1.0769230769230769,0.8333333333333334,-0.15384615384615385,0.16666666666666666,0.0,3.986111111111111,-1.2115384615384617,14.0,-7.230769230769231,11.833333333333334,-6.769230769230769,2.1666666666666665,-1.0,0.0,0.5384615384615384,0.16666666666666666,-1.2307692307692308,1.5,-1.5384615384615385,12.333333333333334,-4.461538461538462,0.10814407491733075,-0.0401206638864569,0.09158021447969855,-0.06881343868012357,0.15000000000000002,-0.08178137651821862,0.10814407491733075,-0.0401206638864569,0.19383115076387805,-0.08996374420349759,0.056349206349206316,-0.041142191142191156,-0.34722222222222227,0.2945520697104926,-0.032645960277539236,0.0010027643936804877,0.5115740740740741,-0.013004359074593203,0.009469009514381566,-0.17635841170323927,Ricco Rodriguez,Pedro Rizzo,Heavyweight Bout
loss,5,8,1000.6061026680244,1016.11545922241,0.4,-0.125,2.2,13.625,-9.2,13.25,-1.2,0.25,-0.2,0.875,0.0,0.0,-1.3566666666666665,1.8625,2.2,13.625,-3.2,8.25,8.8,4.5,-3.4,0.875,-1.0,0.125,0.8,2.5,2.4,11.0,0.06400825557167619,0.0717273180677786,0.04506238121992977,-0.07151641785569665,-0.05042735042735043,0.11666666666666667,0.06400825557167619,0.0717273180677786,0.15350341410163532,0.088461976610796,0.23636363636363633,-0.030661231884057977,-0.6523809523809524,0.2272727272727273,-0.034875864875864845,-0.009377610693400158,-0.008136968237587427,0.20448717948717948,0.09208534155902577,-0.009749768482790563,Phil Baroni,Evan Tanner,Middleweight Bout
loss,9,7,1061.364856564107,1018.100067376978,-0.1111111111111111,0.2857142857142857,25.0,14.285714285714286,29.333333333333332,33.285714285714285,3.111111111111111,0.5714285714285714,-0.1111111111111111,0.0,-0.3333333333333333,-0.8571428571428571,5.6796296296296305,-0.20476190476190462,25.0,14.285714285714286,19.11111111111111,11.428571428571429,5.777777777777778,4.571428571428571,0.1111111111111111,-1.7142857142857142,2.2222222222222223,2.857142857142857,-0.1111111111111111,5.142857142857143,22.88888888888889,6.285714285714286,0.2298595584848829,0.3200818138479751,0.10801578708131304,0.22757618367814722,0.6468173801507136,0.147719087635054,0.2298595584848829,0.3200818138479751,0.12253548005710682,0.36249490672251367,0.6574074074074073,0.12476808905380334,0.0,0.014035087719298225,0.04940943829832718,0.1741219743711438,0.1259259259259259,0.1493960055418048,0.3357166433131351,0.4090735531749357,Matt Hughes,BJ Penn,UFC Welterweight Title Bout
win,8,11,1015.9309838114044,1089.9355331430488,0.375,-0.09090909090909091,0.0,17.545454545454547,-4.875,36.90909090909091,0.625,2.0,0.25,0.18181818181818182,-0.125,0.0,-0.17708333333333334,2.459090909090909,0.0,17.545454545454547,4.25,16.09090909090909,-1.125,0.09090909090909091,-3.125,1.3636363636363635,0.375,1.4545454545454546,-2.5,3.4545454545454546,2.125,12.636363636363637,0.05334204104502818,0.3162322441865969,0.07394907254399734,0.2106039841672888,0.21875,0.496969696969697,0.05334204104502818,0.3162322441865969,0.3617942515741971,0.3671681168712217,-0.3392857142857143,0.1919136419136419,-0.11047979797979798,0.006060606060606059,0.15205718717094963,0.027979874393742842,0.12134566822066822,0.03766511266511266,0.25257936507936507,0.29218143905145166,Vitor Belfort,Randy Couture,UFC Light Heavyweight Title Bout
loss,12,10,1072.637607527863,1058.1844717939878,0.0,0.4,13.75,12.2,13.25,18.5,2.25,-1.2,-0.16666666666666666,-0.4,-0.08333333333333333,0.2,4.2444444444444445,0.25,13.75,12.2,12.25,2.6,1.1666666666666667,0.6,0.3333333333333333,9.0,-0.08333333333333333,5.6,4.5,4.0,9.333333333333334,2.6,0.27177988560031424,0.012462447912897944,0.21060636546218228,-0.06465162095786772,0.7056878306878306,-0.21373949579831936,0.27177988560031424,0.012462447912897944,0.2518167657045732,0.07341360060404105,0.36300505050505055,-0.0735714285714286,-0.011160714285714282,-0.2674062049062049,0.13301009502274003,-0.07891311743882011,0.020844416826559672,0.20705128205128204,0.4986117198584206,0.3435930735930736,Tito Ortiz,Chuck Liddell,Light Heavyweight Bout
win,9,6,1031.4017009941383,985.3198608962961,-0.3333333333333333,0.6666666666666666,13.333333333333334,0.0,13.0,-9.5,0.3333333333333333,-1.1666666666666667,0.7777777777777778,-0.16666666666666666,0.0,0.0,1.901851851851852,-1.5,13.333333333333334,0.0,7.555555555555555,-3.0,4.333333333333333,6.833333333333333,1.4444444444444444,-3.8333333333333335,0.1111111111111111,-0.8333333333333334,2.0,1.0,11.222222222222221,-0.16666666666666666,0.09623310625632607,0.004626977682279182,-0.03855672998874593,3.185552546483561e-05,0.13148148148148148,-0.08368945868945869,0.09623310625632607,0.004626977682279182,0.11196620143181867,0.07791951175136276,-0.02725442834138487,0.19696969696969693,0.31313131313131315,-0.7103174603174603,0.04245799684396176,-0.10525369692036356,0.20028490028490029,-0.03455858464243398,0.0763008593878463,-0.05071319575963538,Evan Tanner,Phil Baroni,Middleweight Bout
loss,5,9,1014.8175190061806,1020.1318059748328,0.0,0.0,-7.0,-0.3333333333333333,-37.0,-24.444444444444443,0.6,0.3333333333333333,0.0,0.6666666666666666,0.4,-0.2222222222222222,0.37,-1.159259259259259,-7.0,-0.3333333333333333,-4.6,-1.2222222222222223,0.0,1.2222222222222223,-2.4,-0.3333333333333333,-4.8,-2.0,-2.0,-1.5555555555555556,-0.2,3.2222222222222223,0.3768247694334651,-0.0625888925888926,-0.12849949500362104,-0.09273012375200718,0.27999999999999997,0.5444444444444445,0.3768247694334651,-0.0625888925888926,0.033471341252450715,0.020958705967027442,0.2,0.35,-0.02666666666666666,-0.11666666666666664,0.30980392156862746,-0.28731439046948715,-0.21666666666666665,0.10205026455026453,0.3166666666666667,0.23047581543702547,Kimo Leopoldo,Ken Shamrock,Heavyweight Bout
loss,9,12,1035.2883969557479,1070.5781199987052,0.3333333333333333,-0.08333333333333333,0.0,16.083333333333332,-4.333333333333333,33.833333333333336,0.5555555555555556,1.8333333333333333,0.2222222222222222,0.16666666666666666,-0.1111111111111111,0.0,-0.10740740740740742,2.216666666666667,0.0,16.083333333333332,3.888888888888889,14.666666666666666,-1.0,0.08333333333333333,-2.888888888888889,1.3333333333333333,0.3333333333333333,1.3333333333333333,-2.2222222222222223,3.1666666666666665,1.8888888888888888,11.583333333333334,0.10297070315113616,0.24821289050438047,0.1212880644835532,0.1513869854866814,0.19444444444444445,0.45555555555555555,0.10297070315113616,0.24821289050438047,0.4327060013992863,0.25323744046528657,-0.3015873015873016,0.17592083842083842,-0.20931537598204264,0.08888888888888889,0.19071749970751078,-0.016018448472402396,0.10786281619614953,0.034526353276353276,0.22451499118165785,0.267832985797164,Vitor Belfort,Randy Couture,UFC Light Heavyweight Title Bout
loss,6,10,1011.1340955989901,1045.2919110367022,0.5,-0.3,1.1666666666666667,17.0,-3.6666666666666665,17.5,1.5,0.8,-0.3333333333333333,0.7,0.16666666666666666,0.0,1.4916666666666665,2.315,1.1666666666666667,17.0,9.0,10.7,0.16666666666666666,4.8,-8.0,1.5,-4.166666666666667,2.4,0.0,3.0,5.333333333333333,11.6,0.014946304378283362,0.12385006487271863,-0.013276345519056413,-0.012663634952449298,0.19444444444444445,0.16,0.014946304378283362,0.12385006487271863,0.14245200870179242,0.14117608535367746,-0.11705516705516704,-0.03629369138959933,-0.3329405162738496,0.28181818181818186,-0.04786785280003969,0.07154553049289891,-0.01821879018975202,0.2070962370962371,0.4252380952380952,0.152004106782395,Robbie Lawler,Evan Tanner,Middleweight Bout
win,6,4,1035.3495386700765,1019.1449648891913,0.5,0.5,9.666666666666666,29.75,8.0,34.0,-0.16666666666666666,0.25,0.16666666666666666,-0.5,-0.16666666666666666,0.0,-1.0472222222222223,0.47500000000000003,9.666666666666666,29.75,6.333333333333333,26.5,0.0,2.25,3.3333333333333335,1.0,8.333333333333334,16.25,4.166666666666667,11.25,-2.8333333333333335,2.25,0.24425642006884826,-0.14025563496426607,0.2737796745921028,-0.13782384704544948,0.125,0.25,0.24425642006884826,-0.14025563496426607,0.21178549298878335,0.11458998746763785,0.16666666666666666,-0.05882352941176472,0.00594574507617988,-0.5227272727272727,0.318390654987225,-0.22522030651340996,0.17339989759344596,0.032485875706214695,-0.19047619047619047,0.37857142857142856,Andrei Arlovski,Tim Sylvia,UFC Interim Heavyweight Title Bout
loss,10,14,1020.9079829018762,1055.9723997033925,0.3,-0.07142857142857142,-4.7,13.5,-16.0,20.642857142857142,0.3,2.0714285714285716,0.4,-0.14285714285714285,-0.1,-0.07142857142857142,-1.505,4.542857142857144,-4.7,13.5,-0.4,11.642857142857142,-1.0,1.1428571428571428,-3.3,0.7142857142857143,0.2,-1.2142857142857142,-3.4,3.7142857142857144,-1.5,11.0,0.07225109762475494,0.2504539332821578,0.10101739989333973,0.1987439136335883,0.125,0.6524943310657595,0.07225109762475494,0.2504539332821578,0.34300682983078623,0.2234657689410325,-0.23142857142857146,0.34686147186147187,-0.2583838383838384,0.051658163265306124,0.1466457497367597,0.10931022630320773,0.13307653457653457,-0.053561928434377425,0.2234920634920635,0.4246603857289864,Vitor Belfort,Tito Ortiz,Light Heavyweight Bout
win,12,13,1087.4550795571063,1084.958534052577,0.5833333333333334,-0.07692307692307693,12.5,18.46153846153846,19.416666666666668,40.53846153846154,-0.9166666666666666,1.8461538461538463,-0.3333333333333333,0.0,0.16666666666666666,0.0,0.3361111111111111,3.12948717948718,12.5,18.46153846153846,4.916666666666667,16.53846153846154,0.6666666666666666,0.15384615384615385,6.916666666666667,1.7692307692307692,5.333333333333333,1.3076923076923077,3.6666666666666665,4.0,3.5,13.153846153846153,0.0147293028804132,0.2448292337050186,-0.039227162711535,0.146004800558366,-0.09478291316526614,0.458974358974359,0.0147293028804132,0.2448292337050186,0.0786639462705633,0.2694719230668579,0.008134920634920625,0.1316192354653893,-0.29426707551707554,0.1358974358974359,-0.07401985977044534,0.004444509102397789,0.19375485625485622,0.004178172255095331,0.3111931527254108,0.2307469319446349,Chuck Liddell,Randy Couture,UFC Light Heavyweight Title Bout
win,4,12,1032.9148355846905,1073.000319619855,0.75,-0.25,21.25,15.666666666666666,22.5,19.583333333333332,0.25,0.4166666666666667,-0.5,0.5833333333333334,0.0,0.0,2.5166666666666666,2.1166666666666667,21.25,15.666666666666666,17.75,10.166666666666666,2.25,4.083333333333333,1.25,1.4166666666666667,5.5,2.3333333333333335,6.0,2.25,9.75,11.083333333333334,0.19852743026986935,0.1342735912532537,0.14932378568049565,0.03343305015315585,-0.25,-0.033333333333333326,0.19852743026986935,0.1342735912532537,0.33570632798573974,0.13855638370437712,0.3598103715170279,0.05308859050866723,0.41666666666666663,0.2556818181818182,0.3344298245614035,0.060623949207540544,-0.29421296296296295,0.12258019758019756,0.5537698412698413,0.14055897787421803,Rich Franklin,Evan Tanner,UFC Middleweight Title Bout
loss,7,4,968.829975908343,1032.0513220680473,-0.2857142857142857,0.0,1.2857142857142858,-5.5,1.2857142857142858,-39.25,2.4285714285714284,3.0,1.0,0.75,-0.42857142857142855,-0.75,5.166666666666667,2.154166666666667,1.2857142857142858,-5.5,0.8571428571428571,0.25,1.2857142857142858,-5.75,-0.8571428571428571,0.0,-3.857142857142857,-4.75,-0.8571428571428571,-0.5,6.0,-0.25,-0.11470591637322265,-0.010532738699622526,-0.18839141279985613,-0.08630972635515938,0.088884784683104,0.21944444444444444,-0.11470591637322265,-0.010532738699622526,-0.08586697159376364,0.04396231027605124,0.008225108225108246,-0.24722222222222223,-0.09523809523809523,0.0625,-0.11187757948611694,-0.0762403977423233,-0.23627391460016503,0.15802696078431372,-0.141961486789073,0.07047619047619047,Matt Serra,Karo Parisyan,Welterweight Bout
win,4,4,986.6193600987901,1015.8223982117919,0.5,0.25,28.5,12.0,60.0,20.5,2.25,0.0,-0.5,-1.25,0.0,-0.25,4.516666666666667,2.0041666666666664,28.5,12.0,21.25,10.75,5.5,2.0,1.75,-0.75,5.0,0.5,1.5,2.75,22.0,8.75,0.24042352025177355,0.1562052868840145,0.17819246582664083,0.11160771756697055,0.574404761904762,0.125,0.24042352025177355,0.1562052868840145,0.3023157698990592,0.20874183006535948,0.28112745098039216,0.15,0.10416666666666669,-0.5,0.248852495543672,-0.05010926573426574,-0.11904761904761907,0.042410714285714274,0.0784738485558158,0.301042476042476,Georges St-Pierre,Frank Trigg,Welterweight Bout
loss,4,5,970.0164523255942,1003.8906724462672,-0.25,0.2,-5.25,23.2,-24.0,26.6,-1.0,0.2,0.25,-0.8,0.0,0.0,-0.7583333333333333,0.3533333333333334,-5.25,23.2,-4.75,21.2,0.25,1.8,-0.75,0.2,2.25,12.4,-0.5,9.0,-7.0,1.8,-0.0959956422105355,-0.11220450797141286,-0.13975892131981857,-0.11025907763635959,-0.20833333333333331,0.2,-0.0959956422105355,-0.11220450797141286,-0.12550011774728592,0.1250053233074436,-0.04545454545454544,-0.04705882352941178,0.20039682539682538,-0.41818181818181815,-0.0716945883064304,-0.24684291187739466,0.02935606060606063,0.025988700564971757,-0.28860294117647056,0.3028571428571428,Tra Telligman,Tim Sylvia,Heavyweight Bout
loss,7,13,1045.8278203282016,1103.3401113665766,0.0,0.6153846153846154,3.2857142857142856,11.846153846153847,-8.428571428571429,18.384615384615383,1.0,-0.8461538461538461,-0.14285714285714285,-0.3076923076923077,-0.42857142857142855,0.15384615384615385,1.1071428571428572,0.31025641025641026,3.2857142857142856,11.846153846153847,3.0,4.846153846153846,-0.42857142857142855,0.6153846153846154,0.7142857142857143,6.384615384615385,1.2857142857142858,5.153846153846154,-0.7142857142857143,3.3076923076923075,2.7142857142857144,3.3846153846153846,0.20313733146057603,0.023211664197304492,0.13714666759847374,-0.02384705129416418,-0.08163265306122448,-0.08749191984486106,0.20313733146057603,0.023211664197304492,0.1152250756762035,0.08156392243156893,0.3261904761904762,0.0075091575091575,-0.023809523809523805,-0.2716311466311466,0.03718788214586534,-0.06084075604865443,-0.00714285714285715,0.15320961090191856,-0.011232011232011261,0.36417829482345615,Jeremy Horn,Chuck Liddell,UFC Light Heavyweight Title Bout
win,4,13,1000,1055.1624624859144,0.5,-0.15384615384615385,-1.25,8.923076923076923,-15.75,12.153846153846153,-0.25,0.46153846153846156,0.0,0.5384615384615384,0.0,-0.07692307692307693,0.1874999999999999,1.919230769230769,-1.25,8.923076923076923,7.5,4.461538461538462,-5.25,3.6153846153846154,-3.5,0.8461538461538461,-2.25,-2.4615384615384617,-8.25,1.1538461538461537,9.25,10.23076923076923,0.04555544625877107,0.11675564174746639,-0.03191565554432085,0.023166462918024502,-0.20833333333333331,-0.015384615384615377,0.04555544625877107,0.11675564174746639,0.38188892555208537,0.11934578696111474,-0.22243589743589745,0.032096640216844816,0.06723484848484848,0.25310800310800313,0.06512237762237763,0.04923938392717505,-0.05288461538461536,0.09761840723379184,-0.018016194331983815,0.1297467488069705,David Loiseau,Evan Tanner,Middleweight Bout
win,5,4,1003.9610515413418,1015.9439943987837,0.4,0.0,27.6,0.5,55.2,92.5,2.0,2.5,0.0,0.0,0.0,0.0,4.336666666666667,3.8,27.6,0.5,21.8,0.75,4.4,-1.0,1.4,0.75,4.6,-2.75,1.2,1.0,21.8,2.25,0.2819221495347522,0.3638583638583639,0.24406912417646418,0.29858506432329135,0.6595238095238096,0.3464285714285714,0.2819221495347522,0.3638583638583639,0.29810261591924736,0.4041615554987648,0.22490196078431374,-0.14583333333333331,0.08333333333333334,0.125,0.2657486631016043,-0.03750000000000002,-0.09523809523809526,0.43125,0.2243175403831142,0.6237942612942613,Georges St-Pierre,Sean Sherk,Welterweight Bout
loss,6,4,999.7282922808687,987.9215678249341,0.3333333333333333,0.0,4.833333333333333,8.0,52.333333333333336,-2.5,-0.8333333333333334,0.0,0.5,-0.5,0.16666666666666666,0.0,-1.4750000000000003,1.125,4.833333333333333,8.0,3.1666666666666665,8.75,1.0,-1.0,0.6666666666666666,0.25,6.166666666666667,-0.75,2.3333333333333335,0.25,-3.6666666666666665,8.5,0.17445480082173268,-0.0651286213786214,0.29748177000447557,-0.1834279358927246,0.05116550116550118,0.22023809523809523,0.17445480082173268,-0.0651286213786214,0.16713963625494974,-0.01227324263038549,0.17485754985754987,-0.0625,0.10416666666666667,0.25,0.15889733746233928,-0.06607142857142859,0.31964869281045755,0.16666666666666666,0.10385655496766606,0.07828282828282832,Nick Diaz,Joe Riggs,Welterweight Bout
loss,15,14,1081.9338070411081,1116.7155014692678,-0.13333333333333333,0.7142857142857143,17.0,13.357142857142858,36.8,19.428571428571427,1.8,-0.7857142857142857,0.2,-0.2857142857142857,0.0,0.14285714285714285,3.1100000000000003,0.3761904761904762,17.0,13.357142857142858,14.266666666666667,7.285714285714286,1.2,0.5,1.5333333333333334,5.571428571428571,0.8,6.357142857142857,3.6666666666666665,3.0714285714285716,12.533333333333333,3.9285714285714284,0.22964910399362484,0.02003630925113659,0.14563350620594587,-0.023661069419512893,0.4348148148148148,-0.08124249699879955,0.22964910399362484,0.02003630925113659,0.23680745134834894,0.0795407523229407,0.18073667073667074,0.00697278911564625,0.11777777777777777,-0.23924190888476607,0.0002813419812223198,-0.058721306677131324,0.056398860398860405,0.14226606726606725,0.18398067435201693,0.3662267839687195,Randy Couture,Chuck Liddell,UFC Light Heavyweight Title Bout
win,6,8,1020.5126677477169,1036.0822493968876,0.3333333333333333,0.25,29.333333333333332,14.125,53.666666666666664,32.0,2.1666666666666665,0.5,0.0,0.125,0.0,-0.75,4.1305555555555555,0.34166666666666684,29.333333333333332,14.125,24.833333333333332,11.5,4.5,4.125,0.0,-1.5,7.333333333333333,2.875,1.0,4.625,21.0,6.625,0.26141615109331995,0.30996289146480427,0.2222737952488174,0.2156126772018953,0.6746031746031745,0.12925420168067225,0.26141615109331995,0.30996289146480427,0.3024269363217482,0.35289732909648514,0.18741830065359477,0.10917207792207792,0.11111111111111112,0.012280701754385948,0.25201277480689244,0.24610672757475083,-0.058531746031746046,0.13072150484907918,0.27547295031926183,0.3524246531457158,Georges St-Pierre,BJ Penn,Welterweight Bout
win,6,5,1065.8251652788144,1018.519192812282,0.6666666666666666,0.4,27.666666666666668,-1.4,29.666666666666668,-21.6,0.0,-0.8,-0.3333333333333333,-0.4,0.16666666666666666,0.4,1.7805555555555552,-0.8900000000000002,27.666666666666668,-1.4,23.666666666666668,8.0,2.0,-5.8,2.0,-3.6,14.666666666666666,-2.6,6.166666666666667,-6.8,6.833333333333333,8.0,0.17832040242965488,-0.01208505475768903,0.15233239888203348,-0.08090650306524927,-0.19999999999999998,-0.31666666666666665,0.17832040242965488,-0.01208505475768903,0.26847823849983865,0.3274362741315079,0.3598413748921893,-0.35572649572649573,0.324074074074074,-0.1462121212121212,0.26265946110805705,-0.02928737928737928,-0.0791547958214625,-0.04230769230769229,0.5358465608465609,0.023465832413200816,Rich Franklin,David Loiseau,UFC Middleweight Title Bout
