Result,Red totalfights,Blue totalfights,Red elo,Blue elo,Red KD,Blue KD,Red Sig. str.,Blue Sig. str.,Red Total str.,Blue Total str.,Red Td,Blue Td,Red Sub. att,Blue Sub. att,Red Rev.,Blue Rev.,Red Ctrl,Blue Ctrl,Red Sig. str,Blue Sig. str,Red Head,Blue Head,Red Body,Blue Body,Red Leg,Blue Leg,Red Distance,Blue Distance,Red Clinch,Blue Clinch,Red Ground,Blue Ground,Red Sig. str.%,Blue Sig. str.%,Red Total str.%,Blue Total str.%,Red Td%,Blue Td%,Red Sig. str%,Blue Sig. str%,Red Head%,Blue Head%,Red Body%,Blue Body%,Red Leg%,Blue Leg%,Red Distance%,Blue Distance%,Red Clinch%,Blue Clinch%,Red Ground%,Blue Ground%,Red Fighter,Blue Fighter,Title
win,5,3,1019.8557820447439,1013.1574482106641,0.0,0.6666666666666666,4.2,4.666666666666667,-15.6,16.666666666666668,1.2,-1.3333333333333333,0.0,0.0,-0.6,0.0,0.33333333333333337,-1.3666666666666665,4.2,4.666666666666667,3.8,3.0,-0.8,2.3333333333333335,1.2,-0.6666666666666666,1.8,4.333333333333333,-0.8,3.6666666666666665,3.2,-3.3333333333333335,0.2621700418225842,0.10052977174416455,0.17925551585356167,0.10835351730451459,-0.21428571428571427,-0.4166666666666667,0.2621700418225842,0.10052977174416455,0.11488653451811348,0.09112507404586613,0.45666666666666667,0.5,0.16666666666666669,-0.3333333333333333,0.08206303500421148,-0.0038945402722492437,0.19,0.2023809523809524,-0.14905814905814907,0.0,Jeremy Horn,Eugene Jackson,Middleweight Bout
win,5,12,1046.5660987893593,1089.5560540446058,0.8,0.0,-2.6,5.833333333333333,-7.0,29.833333333333332,-1.0,0.75,-0.4,-0.16666666666666666,0.0,0.08333333333333333,-0.6866666666666668,0.0,-2.6,5.833333333333333,-6.2,4.916666666666667,-0.8,0.5,4.4,0.4166666666666667,3.0,-0.4166666666666667,-1.0,-0.08333333333333333,-4.6,6.333333333333333,0.01022327415576354,-0.024339913777611164,-0.030770349438679796,-0.05062190355362093,-0.26666666666666666,0.5750000000000001,0.01022327415576354,-0.024339913777611164,-0.016122605365144378,0.22108324942623872,-0.16,-0.23267973856209148,0.5810838284522495,0.16111111111111112,0.08300872170036926,-0.1911147362484137,-0.11785714285714288,-0.10972222222222222,-0.024137931034482762,0.1274092092977542,Pedro Rizzo,Dan Severn,Heavyweight Bout
win,4,4,1064.1556107532833,1036.6133042697272,0.0,-0.25,13.75,4.25,31.25,-21.5,1.5,4.5,0.75,0.0,0.0,0.0,0.0,5.016666666666667,13.75,4.25,13.75,10.75,0.75,-2.25,-0.75,-4.25,-1.5,-2.5,4.0,-0.5,11.25,7.25,0.6076450282406957,-0.13509487687177185,0.35736138861138866,-0.14094833975988477,1.0,0.7613636363636364,0.6076450282406957,-0.13509487687177185,0.6202442047200112,0.03490092097462519,0.375,-0.5476190476190476,-0.1875,-0.8295454545454546,-0.044230769230769226,-0.20977078477078476,-0.06971153846153846,-0.2875,0.5720854555744199,0.04562867909680919,Randy Couture,Kevin Randleman,UFC Heavyweight Title Bout
loss,3,7,1046.5612260339533,1052.9764695417825,0.0,0.0,22.333333333333332,13.0,14.0,2.0,0.6666666666666666,3.4285714285714284,1.6666666666666667,-0.42857142857142855,0.0,-0.14285714285714285,1.3944444444444446,5.185714285714286,22.333333333333332,13.0,12.0,15.857142857142858,6.333333333333333,0.14285714285714285,4.0,-3.0,4.333333333333333,-2.5714285714285716,5.333333333333333,-0.2857142857142857,12.666666666666666,15.857142857142858,0.33785083160083157,0.20973425771121976,0.11474645881425545,0.17784969214603702,0.6666666666666666,0.8303854875283446,0.33785083160083157,0.20973425771121976,0.2676923076923077,0.27502251789175497,0.5166666666666667,0.34848484848484845,0.9393939393939394,-0.26913265306122447,0.28571428571428575,0.0477627190701105,0.19365079365079363,-0.1904761904761905,0.2637666992505702,0.3882769161176176,Evan Tanner,Tito Ortiz,UFC Light Heavyweight Title Bout
win,4,5,1030.7613272312317,1021.8790241086999,0.0,-0.2,21.25,0.8,33.75,-22.0,-0.75,3.8,-0.75,0.0,0.25,0.0,0.5,5.193333333333333,21.25,0.8,10.5,6.8,1.0,-2.2,9.75,-3.8,10.0,-1.4,5.75,-2.0,5.5,4.2,0.00018186700517527216,-0.08676653050897076,0.01781561983767868,-0.09550376984712353,-0.12184873949579832,0.6090909090909091,0.00018186700517527216,-0.08676653050897076,0.2186506465271863,0.04401269080268866,-0.2833333333333333,-0.41587301587301584,-0.39136904761904767,-0.6636363636363637,-0.12673576423576424,-0.0821023421023421,-0.00694444444444442,-0.205,0.5568181818181819,0.09650294327744736,Chuck Liddell,Kevin Randleman,Light Heavyweight Bout
win,5,7,1078.8898909143106,1078.315087622005,0.0,0.8571428571428571,13.6,-2.7142857142857144,29.8,-5.714285714285714,1.0,-0.7142857142857143,0.6,-0.2857142857142857,0.0,0.0,-1.18,-0.461904761904762,13.6,-2.7142857142857144,12.8,-4.285714285714286,1.0,-1.0,-0.2,2.5714285714285716,-1.8,1.5714285714285714,4.8,-1.0,10.6,-3.2857142857142856,0.4648066516041098,0.044451022701541,0.2686342089283266,-0.018186689288201264,0.8,-0.19047619047619047,0.4648066516041098,0.044451022701541,0.4801034097530204,-0.005955148591077312,0.2777777777777778,-0.06666666666666667,-0.15,0.5202186076246227,-0.12109890109890109,0.10007510457316268,-0.08076923076923077,-0.07010499852114761,0.3976683644595359,-0.01724137931034483,Randy Couture,Pedro Rizzo,UFC Heavyweight Title Bout
win,8,3,1079.342885440566,1045.8278203282016,0.0,0.6666666666666666,6.25,12.666666666666666,10.375,10.0,-0.125,2.6666666666666665,-0.25,-1.3333333333333333,-0.125,0.0,0.8979166666666667,2.238888888888889,6.25,12.666666666666666,5.125,5.333333333333333,0.25,2.3333333333333335,0.875,5.0,4.5,7.333333333333333,-0.125,1.6666666666666667,1.875,3.6666666666666665,0.08789964926618755,0.18815170336909467,0.07813480174295583,0.051632520210331045,-0.04861111111111106,0.6153846153846154,0.08789964926618755,0.18815170336909467,0.20778092742367038,0.15200568574313195,-0.22123015873015872,-0.11111111111111112,0.05594946311858078,0.4560846560846561,0.1318092159457383,0.2408160552897395,-0.12326311140966313,0.15833333333333333,0.3269047619047619,0.06915306915306914,Pat Miletich,Shonie Carter,Welterweight Bout
win,3,3,1018.8902480034291,986.3137920200614,-0.3333333333333333,0.6666666666666666,8.0,2.3333333333333335,14.333333333333334,21.333333333333332,0.0,1.3333333333333333,0.6666666666666666,0.0,0.0,0.0,-1.0111111111111108,-1.1222222222222227,8.0,2.3333333333333335,3.3333333333333335,-1.0,2.6666666666666665,4.333333333333333,2.0,-1.0,1.6666666666666667,-1.0,2.0,1.3333333333333333,4.333333333333333,2.0,-0.051316117052393105,0.3948616600790514,0.06892947038578108,0.12861263908548493,0.5333333333333333,0.3333333333333333,-0.051316117052393105,0.3948616600790514,0.22918120051570448,0.29837398373983737,0.2222222222222222,0.5163398692810457,-0.24537037037037038,-0.25,-0.40071626339231975,-0.25,-0.08046928916494135,0.45573380867498514,0.32748868778280543,0.10526315789473684,Josh Barnett,Bobby Hoffman,Heavyweight Bout
win,3,3,1013.1882571814153,1020.4743214981854,0.0,0.6666666666666666,29.0,-7.0,29.333333333333332,-10.333333333333334,2.6666666666666665,1.3333333333333333,-0.6666666666666666,1.6666666666666667,0.0,0.0,1.438888888888889,1.261111111111111,29.0,-7.0,18.333333333333332,-8.0,10.666666666666666,0.0,0.0,1.0,2.6666666666666665,-0.3333333333333333,0.0,-2.6666666666666665,26.333333333333332,-4.0,0.3195882731366602,0.28638101664417454,0.2478162504839334,0.31241925064599485,0.7407407407407408,0.4444444444444444,0.3195882731366602,0.28638101664417454,-0.05113941345825405,0.2439153439153439,0.6666666666666666,0.0,0.0,0.2962962962962963,0.08473625140291807,0.016876750700280118,-0.19999999999999998,-0.09920634920634923,0.4500338066260987,-0.018518518518518528,Matt Hughes,Carlos Newton,UFC Welterweight Title Bout
win,6,8,1094.8634202686162,1062.3415582676994,-0.16666666666666666,0.875,15.833333333333334,-5.75,36.666666666666664,-13.875,1.3333333333333333,-1.0,0.5,-0.25,0.0,0.0,-0.36666666666666653,-0.8666666666666667,15.833333333333334,-5.75,14.666666666666666,-6.75,0.8333333333333334,-0.875,0.3333333333333333,1.875,-1.6666666666666667,1.5,6.166666666666667,-2.5,11.333333333333334,-4.75,0.4199816886405874,0.014412535635976435,0.2602643600441451,-0.04321524258008079,0.7000000000000001,-0.19166666666666665,0.4199816886405874,0.014412535635976435,0.4386278414608504,-0.03411700501719265,0.1898148148148148,-0.027083333333333334,-0.11944444444444445,0.45102461500487817,-0.07590715098455036,0.06880926655311694,-0.02243589743589743,-0.09499571985985031,0.32027919260516885,-0.006752873563218395,Randy Couture,Pedro Rizzo,UFC Heavyweight Title Bout
loss,3,6,1045.9958812954635,1074.458462419292,0.6666666666666666,0.16666666666666666,9.666666666666666,10.0,18.666666666666668,21.666666666666668,0.6666666666666666,-0.6666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.8277777777777778,4.613888888888888,9.666666666666666,10.0,8.333333333333334,12.0,1.6666666666666667,1.3333333333333333,-0.3333333333333333,-3.3333333333333335,1.0,-4.333333333333333,1.6666666666666667,5.666666666666667,7.0,8.666666666666666,0.547420634920635,0.054779059179519786,0.32260193695638767,0.07216882718573124,0.3333333333333333,0.026296296296296293,0.547420634920635,0.054779059179519786,0.6253968253968254,0.10966964154580333,0.3333333333333333,-0.0023707773707773716,-0.3333333333333333,-0.07385531135531136,0.225,-0.05627853535102553,0.3333333333333333,0.327821239663637,0.8095238095238096,-0.09374760260836211,BJ Penn,Jens Pulver,UFC Lightweight Title Bout
win,3,9,1045.2535758386166,1093.80422926132,-0.3333333333333333,0.1111111111111111,23.0,5.111111111111111,92.0,15.666666666666666,3.0,0.0,-0.6666666666666666,-0.2222222222222222,-0.3333333333333333,-0.1111111111111111,7.349999999999999,1.240740740740741,23.0,5.111111111111111,16.666666666666668,5.222222222222222,2.0,-0.3333333333333333,4.333333333333333,0.2222222222222222,2.0,3.5555555555555554,4.666666666666667,-0.1111111111111111,16.333333333333332,1.6666666666666667,0.25518410067548875,0.11054042897735189,0.3309908510017539,0.12864026012686677,0.48148148148148145,0.06790123456790127,0.25518410067548875,0.11054042897735189,0.26240146429785655,0.24024971326548478,0.1393939393939394,-0.16887125220458554,-0.19047619047619047,0.06362174499429403,0.04188034188034186,0.15380038414395958,0.47060886644219974,-0.12438202495673761,0.10001592610288261,0.2905820105820106,Matt Lindland,Pat Miletich,Middleweight Bout
win,4,7,1033.394427659945,1109.3700921335135,-0.25,-0.14285714285714285,8.75,17.571428571428573,26.25,42.57142857142857,0.25,1.4285714285714286,0.5,0.42857142857142855,-0.25,0.0,-0.23333333333333317,0.5071428571428572,8.75,17.571428571428573,4.75,15.285714285714286,2.5,0.7142857142857143,1.5,1.5714285714285714,1.25,-0.14285714285714285,2.0,5.285714285714286,5.5,12.428571428571429,0.06687005506784803,0.41799981844694173,0.11813771862511296,0.2811826524224682,0.525,0.5428571428571429,0.06687005506784803,0.41799981844694173,0.29688590038677837,0.43665415412004144,0.29166666666666663,0.1626984126984127,-0.1840277777777778,-0.07380952380952381,-0.3005371975442398,-0.009019316228515697,0.022981366459627325,-0.019230769230769225,0.376568896789485,0.39790164560962527,Josh Barnett,Randy Couture,UFC Heavyweight Title Bout
win,3,5,1046.4623089862632,1014.5960180046568,0.0,-0.4,25.333333333333332,4.8,59.0,36.6,2.6666666666666665,0.8,0.6666666666666666,1.2,0.6666666666666666,0.4,5.45,-1.1766666666666667,25.333333333333332,4.8,20.0,0.6,5.0,0.8,0.3333333333333333,3.4,1.6666666666666667,3.4,4.333333333333333,-1.2,19.333333333333332,2.6,0.1370204730669847,0.19590280595107426,0.09820285287575004,0.23091269233120798,0.5000000000000001,0.10666666666666665,0.1370204730669847,0.19590280595107426,0.26208719225699467,0.16681876066015575,0.4222222222222222,0.42230769230769233,-0.36111111111111116,0.22383458646616544,0.034423179160021265,0.25156512605042014,0.541005291005291,0.27999999999999997,0.37286397812713606,-0.015544647031323055,Ricco Rodriguez,Tsuyoshi Kohsaka,Heavyweight Bout
win,3,4,1018.0644270309725,1063.4749755518874,0.0,-0.25,-2.0,22.0,0.3333333333333333,84.25,2.6666666666666665,2.5,0.3333333333333333,-0.5,-0.3333333333333333,-0.25,2.2777777777777772,6.220833333333332,-2.0,22.0,4.333333333333333,17.25,-1.0,1.5,-5.333333333333333,3.25,-2.0,1.25,-1.6666666666666667,3.5,1.6666666666666667,17.25,0.3344710844710845,0.19138807550661655,0.30284033225209694,0.305596079427786,0.4619047619047619,0.6111111111111112,0.3344710844710845,0.19138807550661655,0.4344877344877345,0.31859597001826423,0.5555555555555556,0.10454545454545455,-0.2222222222222222,-0.14285714285714285,0.2718376068376068,-0.0935897435897436,-0.06944444444444449,0.3529566498316498,0.3383838383838384,0.206590891945583,Murilo Bustamante,Matt Lindland,UFC Middleweight Title Bout
loss,6,7,1059.1258758559452,1074.1471872135953,0.5,0.2857142857142857,2.5,17.142857142857142,-2.3333333333333335,24.285714285714285,0.3333333333333333,-0.7142857142857143,0.3333333333333333,-0.42857142857142855,-0.16666666666666666,0.14285714285714285,0.0,0.3261904761904762,2.5,17.142857142857142,3.5,7.0,-0.6666666666666666,0.42857142857142855,-0.3333333333333333,9.714285714285714,1.5,9.0,-1.3333333333333333,3.857142857142857,2.3333333333333335,4.285714285714286,-0.008028682758033237,0.05564488063087044,0.022005494505494477,-0.06761202251246094,0.16666666666666666,-0.08391356542617047,-0.008028682758033237,0.05564488063087044,0.3293819686061065,0.1490199530278485,-0.3333333333333333,-0.17142857142857146,-0.25,-0.25033498247783964,0.14700854700854699,-0.05245867629573193,-0.014131701631701627,0.3293650793650794,0.2546296296296296,0.3874458874458875,Vitor Belfort,Chuck Liddell,Light Heavyweight Bout
win,5,4,1044.1673881770778,1004.1388350153961,-0.2,0.5,24.8,-6.75,36.4,-6.75,4.2,0.0,-0.4,1.25,-0.4,0.5,4.540000000000001,0.31666666666666665,24.8,-6.75,18.4,-7.75,6.6,0.25,-0.2,0.75,2.2,-0.25,0.2,-2.0,22.4,-4.5,0.2897004187260027,0.1433571910545595,0.16839893352223448,0.25496661189753966,0.8080808080808082,0.08333333333333331,0.2897004187260027,0.1433571910545595,0.12570995831865395,0.048321123321123316,0.6,0.0,-0.2,0.2222222222222222,0.10084175084175082,0.012657563025210088,0.14666666666666667,-0.15773809523809526,0.4991111930665683,-0.15025252525252525,Matt Hughes,Carlos Newton,UFC Welterweight Title Bout
win,3,3,1016.0014180863546,1013.219827210836,0.3333333333333333,-0.3333333333333333,0.0,31.666666666666668,14.666666666666666,55.0,-1.0,-3.0,0.3333333333333333,1.6666666666666667,0.3333333333333333,0.6666666666666666,0.8722222222222221,0.7611111111111115,0.0,31.666666666666668,-2.6666666666666665,16.666666666666668,7.666666666666667,7.666666666666667,-5.0,7.333333333333333,-4.0,8.666666666666666,-2.3333333333333335,15.0,6.333333333333333,8.0,-0.07630337707426822,-0.038552188552188525,-0.06637338170397766,-0.1566944713693655,-0.14814814814814814,0.08751044277360065,-0.07630337707426822,-0.038552188552188525,0.0913033104595498,-0.10984330307175723,0.39393939393939387,0.14629629629629629,-0.42063492063492064,0.08730158730158728,-0.2372405372405372,-0.13677392941947106,-0.03626543209876543,0.07420634920634923,0.12189662189662191,0.06280193236714975,Phil Baroni,Dave Menne,Middleweight Bout
win,5,3,1045.8660064795245,1018.0091910120362,0.4,-0.6666666666666666,14.6,-2.0,35.6,-10.666666666666666,1.0,1.3333333333333333,0.4,3.0,-0.8,-0.6666666666666666,0.4466666666666669,2.361111111111111,14.6,-2.0,9.4,0.0,3.0,-1.3333333333333333,2.2,-0.6666666666666666,4.2,-1.3333333333333333,4.2,-3.0,6.2,2.3333333333333335,0.3455634189159535,-0.0029666412019353126,0.22423021832675977,-0.14091804253094578,0.06499999999999999,0.023504273504273514,0.3455634189159535,-0.0029666412019353126,0.4099569947596263,0.010130718954248366,0.14285714285714285,-0.019047619047619018,-0.06000000000000001,-0.022222222222222216,0.1626190476190476,-0.07299498746867168,0.14047619047619048,-0.4166666666666667,0.4304155844155845,0.2505050505050505,BJ Penn,Matt Serra,Lightweight Bout
loss,8,4,1089.9260068306244,1060.9989132601058,-0.125,0.0,12.125,22.25,34.75,52.0,1.375,2.5,0.25,0.75,0.0,0.5,1.1166666666666667,5.741666666666667,12.125,22.25,11.125,18.75,-0.375,3.5,1.375,0.0,-0.125,1.0,4.0,2.75,8.25,18.5,0.3995593649505978,0.11034111237599613,0.2795801308855579,0.05741837342304629,0.5166666666666667,0.275,0.3995593649505978,0.11034111237599613,0.42582238485503626,0.252815394192746,0.12697649572649572,0.14999999999999997,-0.00208333333333334,-0.5208333333333334,-0.007891901699951236,-0.09918261562998405,-0.0001602564102564097,0.5486111111111112,0.38552026174750254,0.1848203973884555,Randy Couture,Ricco Rodriguez,UFC Heavyweight Title Bout
loss,4,3,1034.00898878222,985.486020570805,0.0,-0.3333333333333333,10.0,-2.0,16.75,-11.0,-0.75,-0.3333333333333333,-1.5,0.3333333333333333,0.25,-0.3333333333333333,-0.34999999999999987,-2.3222222222222224,10.0,-2.0,15.0,-4.0,-3.25,-1.0,-1.75,3.0,-1.25,4.333333333333333,3.0,0.3333333333333333,8.25,-6.666666666666667,-0.02053844967920715,0.12852564102564104,0.05557957239334746,0.11534992784992786,-0.11666666666666665,0.25,-0.02053844967920715,0.12852564102564104,0.20980576441102755,0.07498825463941745,-0.022794117647058826,-0.3333333333333333,-0.11538461538461539,0.3067632850241546,-0.19061147186147187,0.3562451794383195,-0.12142857142857141,-0.30952380952380953,0.3037268518518519,-0.2380952380952381,Ian Freeman,Andrei Arlovski,Heavyweight Bout
win,8,3,1089.4558609613173,1016.6379055782986,0.375,0.0,17.875,7.0,25.375,-0.6666666666666666,-1.0,2.3333333333333335,-0.375,2.3333333333333335,0.125,0.0,0.46875,3.977777777777778,17.875,7.0,5.5,6.666666666666667,1.0,-0.3333333333333333,11.375,0.6666666666666666,8.625,0.6666666666666666,5.125,0.3333333333333333,4.125,6.0,0.05807571743845853,0.10563097033685266,-0.047855471363279806,-0.0179888420129678,-0.16717436974789918,0.26666666666666666,0.05807571743845853,0.10563097033685266,0.10654377468884114,0.19329626197096075,-0.060714285714285735,0.0,-0.21272997835497837,0.32222222222222224,-0.05020211867330483,0.027777777777777773,0.28125,0.3333333333333333,0.3711580086580087,0.3655982905982906,Chuck Liddell,Renato Sobral,Light Heavyweight Bout
loss,8,10,1064.3720380984314,1095.330201832195,0.0,0.0,7.375,17.5,-14.125,21.2,0.75,3.0,0.875,-0.3,-0.25,-0.1,0.0,5.956666666666667,7.375,17.5,5.625,15.3,2.0,0.9,-0.25,1.3,0.125,-2.0,0.375,3.9,6.875,15.6,-0.031090714840714843,0.30605098028255345,-0.0852125774720094,0.246115452543398,0.6875,0.8201587301587301,-0.031090714840714843,0.30605098028255345,0.06690303581325954,0.3062926494590102,0.425,0.41893939393939394,-0.13124999999999998,-0.01339285714285714,-0.2855501178496016,0.14037834779352182,0.14583333333333331,0.01130298273155414,0.3385535850495805,0.49775128809084296,Ken Shamrock,Tito Ortiz,UFC Light Heavyweight Title Bout
win,3,4,985.6857356646977,1003.2893028516619,-0.3333333333333333,-0.5,-2.0,-7.5,13.333333333333334,-20.25,1.0,1.0,0.6666666666666666,2.5,0.0,-0.5,-1.111111111111111,2.6166666666666667,-2.0,-7.5,4.333333333333333,-2.0,-3.0,-3.0,-3.3333333333333335,-2.5,2.0,-3.25,1.6666666666666667,-5.25,-5.666666666666667,1.0,-0.17673107890499196,-0.1152548082169931,0.06309273820049681,-0.2113217272053177,0.7380952380952381,-0.2176659125188537,-0.17673107890499196,-0.1152548082169931,-0.05404606286959227,-0.06536663052317701,-0.4444444444444444,0.008441558441558472,-0.6,-0.16666666666666666,0.0861111111111111,-0.15831766917293233,-0.45661375661375664,-0.40799689440993786,-0.19609609609609613,0.03787878787878787,Din Thomas,Matt Serra,Lightweight Bout
loss,11,3,1042.0966581220314,1018.9222169194683,0.7272727272727273,0.0,-8.0,-1.6666666666666667,-18.454545454545453,-17.333333333333332,-0.9090909090909091,0.3333333333333333,-0.18181818181818182,-0.3333333333333333,0.0,0.0,-1.1696969696969697,-0.9833333333333331,-8.0,-1.6666666666666667,-7.454545454545454,7.666666666666667,-0.9090909090909091,1.3333333333333333,0.36363636363636365,-10.666666666666666,-1.0,1.0,-1.8181818181818181,-9.0,-5.181818181818182,6.333333333333333,-0.013310160043010767,0.21655328798185938,-0.05527434505535591,-0.154603387062595,-0.10303030303030303,0.4259259259259259,-0.013310160043010767,0.21655328798185938,-0.06793854712487118,0.35120214067582484,-0.11060606060606061,0.36111111111111116,0.3625370059060511,0.0,0.026471389797017908,-0.037037037037037035,-0.02363325080716386,0.5623233908948194,-0.08342357746746462,0.26666666666666666,Pedro Rizzo,Vladimir Matyushenko,Heavyweight Bout
win,6,4,1060.0788692664278,1031.8733238294678,-0.3333333333333333,0.5,15.0,1.75,69.16666666666667,12.75,2.3333333333333335,-0.75,-0.5,0.25,-0.16666666666666666,0.25,5.669444444444444,0.6541666666666666,15.0,1.75,11.666666666666666,0.0,0.5,5.75,2.8333333333333335,-4.0,-2.6666666666666665,-1.25,6.0,-1.75,11.666666666666666,4.75,0.11128012152581557,0.06090433532616697,0.22390415336725375,0.0683518318538849,0.35185185185185186,-0.1111111111111111,0.11128012152581557,0.06090433532616697,0.19739113527218077,0.2223236366908162,-0.09848484848484847,0.2954545454545454,0.03823953823953822,-0.5654761904761905,-0.15979491667788745,-0.059798534798534766,0.27406705948372617,-0.02719907407407407,0.26045453402432805,0.09142246642246643,Matt Lindland,Phil Baroni,Middleweight Bout
draw,6,5,1060.585894639899,1020.5401971054497,0.3333333333333333,-0.2,16.166666666666668,5.4,37.833333333333336,1.8,0.8333333333333334,0.6,0.16666666666666666,-1.0,-0.6666666666666666,0.4,-0.1916666666666665,1.5566666666666666,16.166666666666668,5.4,9.166666666666666,1.2,3.8333333333333335,0.6,3.1666666666666665,3.6,5.0,1.6,5.5,-1.8,5.666666666666667,5.6,0.3633227339736556,-0.10314283371556812,0.2572806454770387,-0.15582205746535965,0.21102941176470588,-0.27599999999999997,0.3633227339736556,-0.10314283371556812,0.39027394212559746,-0.11431241496138911,0.10389610389610389,0.17190476190476192,0.04999999999999999,0.07076923076923078,0.2045634920634921,-0.1134741428983002,0.18072808833678397,0.06494949494949495,0.45867965367965374,0.11731133731133729,BJ Penn,Caol Uno,UFC Lightweight Title Bout
loss,15,3,1013.4721931773777,1013.9562397063864,0.13333333333333333,0.0,-3.4,-7.333333333333333,-23.0,-15.0,0.4666666666666667,0.0,-0.26666666666666666,1.6666666666666667,0.06666666666666667,-0.3333333333333333,0.0,-0.7888888888888889,-3.4,-7.333333333333333,2.3333333333333335,-8.666666666666666,-3.2,-0.3333333333333333,-2.533333333333333,1.6666666666666667,-0.5333333333333333,2.3333333333333335,-1.8,-3.0,-1.0666666666666667,-6.666666666666667,0.01637588558297913,0.1408369408369408,-0.13287642161144006,0.15165945165945163,0.27222222222222214,-0.26666666666666666,0.01637588558297913,0.1408369408369408,0.05723501868005432,-0.15116959064327484,-0.12400635930047696,0.25,-0.3282051282051282,0.6666666666666666,-0.059176459011016334,0.19841269841269837,-0.2120052061228532,0.0,0.06835353730090571,-0.24691358024691357,David Abbott,Frank Mir,Heavyweight Bout
win,7,3,1071.7023857675101,1046.5950711359562,-0.14285714285714285,0.0,28.571428571428573,9.0,44.714285714285715,107.33333333333333,3.7142857142857144,4.0,-0.2857142857142857,0.0,-0.42857142857142855,0.0,6.026190476190477,8.133333333333333,28.571428571428573,9.0,21.285714285714285,8.666666666666666,7.142857142857143,-0.6666666666666666,0.14285714285714285,1.0,1.8571428571428572,-1.3333333333333333,0.2857142857142857,0.3333333333333333,26.428571428571427,10.0,0.2937022162204905,0.4894179894179895,0.19981474958847542,0.3392596979685516,0.8152958152958154,0.5,0.2937022162204905,0.4894179894179895,0.15737524495288469,0.5392796092796093,0.7023809523809523,0.13888888888888892,0.0,0.16666666666666666,0.04822029822029821,-0.01428571428571431,0.24761904761904763,0.375,0.43548183810589897,0.8227513227513228,Matt Hughes,Sean Sherk,UFC Welterweight Title Bout
loss,3,12,986.3172069867346,1025.0310155717905,-0.6666666666666666,0.6666666666666666,-5.0,-8.333333333333334,-23.666666666666668,-22.333333333333332,-1.0,-1.25,0.3333333333333333,-0.16666666666666666,0.0,0.0,0.0,-1.565277777777778,-5.0,-8.333333333333334,-4.666666666666667,-7.75,-0.6666666666666666,-0.8333333333333334,0.3333333333333333,0.25,1.6666666666666667,-1.0,-0.3333333333333333,-1.75,-6.333333333333333,-5.583333333333333,-0.15062827194962222,-0.03780553195976793,-0.1835904074897856,-0.075236597137627,-0.16666666666666666,-0.11637426900584795,-0.15062827194962222,-0.03780553195976793,-0.1771822059353598,-0.09499854398571107,0.0,-0.05972222222222223,0.16666666666666666,0.34423035065197544,-0.13688066319645265,0.011408297790123556,0.06944444444444445,-0.021663813239900204,-0.5098039215686274,-0.15980494601184256,Tra Telligman,Pedro Rizzo,Heavyweight Bout
